"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_part_crab","w_nanc","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","c_wa","B_d_cd","asc_no_participation","w_nopart","B_mean_price_no_part","logLike"
1.56973657709165,-0.0630204966056553,-0.000924871805133731,-0.00530195070213815,2.29565511853678,0.367930121845548,0.386329850148788,-1.9581726529458,-1.88516858226001,-1.53621736308348,3.93016070775889,0.148240499716156,-7.69061824991791,-7.53594060142679,-8.42644272426787,-7.93717558616515,-8.29358495618022,-8.127336833436,-7.76379389316916,-6.5636037320701,-4.78933031210327,-3.40143157723693,-3.8064999377525,-6.08750161136121,-7.18231409833666,-6.50129379830086,-16.6620782402017,-5.80119177869857,-5.10955180068905,0.627196892120919,0.453191234491817,0.621659247217663,0.31290405630177,0.603240057099867,-6.24833086231837,-3.78954886705058,-0.850569828861316,0.082625203733408,-3.33195540833283,-0.51155283156611,-2.50477480788661,-6.03704000067749,-6.33728147309519,0,0,0,-4760.49426836954
1.56260904912781,-0.0629744338305646,-0.000925776212630723,-0.00533695705308054,2.29549211243222,0.368340904116956,0.385336703305117,-1.95311540506701,-1.89174493491691,-1.53633896054459,3.94133799984489,0.149517295410767,-7.6925600489597,-7.53805772457317,-8.43124035506732,-7.940499743245,-8.25430979759237,-8.12471395218682,-7.74872595437616,-6.54944304538996,-4.78682634936891,-3.4022758499053,-3.80612958421629,-6.07430864696115,-7.17162213559771,-6.47696671784661,-16.6907743463419,-5.80881898745589,-5.11920933046635,0.625942501341866,0.454874443076873,0.621924137043891,0.312514314099889,0.603548851619282,-6.24849627945515,-3.76793846142371,-0.841240588454188,0.0584480307426339,-3.32636492364735,-0.502620678256666,-2.50686004526154,-6.03704160070303,-6.33732816319863,0,0,0,-4759.49395426741
1.64133349326118,-0.0643636171292861,-0.000925808656921421,-0.00512902429201119,2.30368874073491,0.365493366662004,0.382231135400512,-1.90609806748433,-1.88444439658001,-1.52974737166728,3.94066811257672,0.145015221668726,-7.67646564719926,-7.52416760812253,-8.38494149609041,-7.92286508443852,-8.16497586703489,-8.12999223032846,-7.83808603391928,-6.60523372521054,-4.79874587064706,-3.4293168850398,-3.83095754363063,-6.05633547686421,-7.12766528682043,-6.33808754980856,-16.7420259163735,-5.78181726950883,-5.17438536955151,0.624715756662541,0.460945804870695,0.622928440457521,0.312992566003593,0.596801777209898,-6.24924837080449,-3.875433812214,-0.860008783699219,-0.0732542639172393,-3.30161879462376,-0.485236843892429,-2.51632511914383,-6.03704890103639,-6.33755011208926,0,0,0,-4756.58964741874
1.66167643832359,-0.0644300724659846,-0.000924147970096808,-0.00511273879152786,2.30673007198471,0.36580355411126,0.382207773393306,-1.90229588350008,-1.88097013814662,-1.52771675721378,3.93306873379359,0.142884786581201,-7.67758978012598,-7.52429652687413,-8.38691035103712,-7.92207984332043,-8.16847467580052,-8.13232701332234,-7.83234235780807,-6.60940829375506,-4.81136002833801,-3.44443689085937,-3.84053256947668,-6.05655220019004,-7.13160354621341,-6.34642276665118,-16.7314552897506,-5.77526643174001,-5.17680251723734,0.624279878909141,0.462680706723647,0.623535834430079,0.313455782266997,0.597126337877752,-6.24943388751614,-3.87287936204716,-0.854707566293646,-0.0813148015120588,-3.29875839145708,-0.4881828397307,-2.51838806276345,-6.0370502808338,-6.33759024268536,0,0,0,-4755.88901913077
1.66167515229177,-0.0644133927700744,-0.000923441512383095,-0.00509407675091354,2.30754909770236,0.365688019276044,0.382251058685513,-1.90050395473322,-1.88227836184597,-1.52766634962904,3.93094619343016,0.142468768439556,-7.67793288221378,-7.5250745450826,-8.38746959243232,-7.92291313971503,-8.16571432459575,-8.13270927756414,-7.83750140788641,-6.60993608792727,-4.81375138793644,-3.44770909957716,-3.84218463728204,-6.05831029065501,-7.13255970185609,-6.34615929987853,-16.7277841304858,-5.77401745326455,-5.17758952955475,0.624147488473978,0.462941128262826,0.62363848447867,0.31353373961272,0.597079794783827,-6.24947198551721,-3.86939824392874,-0.853231123436755,-0.078253521088675,-3.29903700677963,-0.487084531071952,-2.51880260045393,-6.03705058109718,-6.33759761378854,0,0,0,-4755.77132563819
1.66054441638673,-0.0643542843458653,-0.000922864721710744,-0.00508381634392402,2.31169440887348,0.365901404917044,0.382177928112866,-1.89267763986017,-1.88754028938209,-1.52913727302566,3.92547162791565,0.141216390145595,-7.67787948810552,-7.52518676696111,-8.3879848641029,-7.92349310646427,-8.16306899574827,-8.13131201057773,-7.829311492307,-6.62562855881086,-4.81888393104814,-3.46134042409151,-3.85331807282794,-6.06143887110972,-7.13210095200155,-6.34574552508225,-16.7221227940382,-5.77451311093219,-5.18076476888291,0.624123134220235,0.464178375708036,0.624112591998455,0.31491272317636,0.597972409574488,-6.24966030475779,-3.86802482141821,-0.847315809331046,-0.0820382050499085,-3.30222735081277,-0.482170302566829,-2.52082722578569,-6.0370519768427,-6.33762911226601,0,0,0,-4755.29793973156
1.66061021187647,-0.0643547007177108,-0.000922861335068407,-0.00508383725856966,2.31169881047731,0.365901551151092,0.382177454126535,-1.89268148972816,-1.88752998737691,-1.52914479485047,3.92546353791105,0.141215493946,-7.677884264744,-7.52518681835561,-8.38799220080851,-7.9234894688118,-8.16305909707955,-8.13132040419086,-7.8293126003092,-6.62561448269702,-4.81890967631964,-3.46135348135351,-3.85332355215834,-6.06143249761598,-7.13210246888395,-6.34575288661764,-16.7221087819498,-5.77451770933889,-5.1807933882555,0.624121499126463,0.464183854631004,0.624114245778875,0.314911449229398,0.597975681934463,-6.24966109288126,-3.8680085641239,-0.847307023127224,-0.0820692794802602,-3.30223875882105,-0.48217695471395,-2.52083570640454,-6.03705198246514,-6.33762924686197,0,0,0,-4755.29606933321
2.38219227348686,-0.0663964951604641,-0.000857494047901395,-0.00486092887140406,2.44299772929018,0.377039917504637,0.369874018233027,-1.66570358849012,-1.6489795245414,-1.5714721145825,3.68879687494785,0.0644463827157902,-7.69516303532974,-7.50408072063237,-8.41765755040292,-7.84167536160607,-7.86033646301812,-8.08833451094988,-7.76358804913287,-6.839926221536,-5.27132615414463,-4.03593882011213,-4.24734886904425,-6.17634357771411,-7.22872537648431,-6.46602831501633,-16.529512216209,-5.52066288882205,-5.30195764340964,0.637557359116088,0.581747977545368,0.624784938226018,0.317140987652511,0.689076263956128,-6.27014958012795,-3.57955830615408,-0.51129494798948,-0.461228435854041,-3.24967578237742,-0.813888921360922,-2.74092023319904,-6.03703626882127,-6.34392723385787,0,0,0,-4740.47071068949
2.43422601742304,-0.0669164353844525,-0.000857397916922931,-0.00493644665315561,2.45700738674678,0.378029180506041,0.36875085849274,-1.68173009940379,-1.75897262668767,-1.5799304587945,3.68160359702672,0.0597782078403332,-7.69941456990682,-7.50152814899584,-8.42425513248129,-7.83575955686446,-7.89778751042443,-8.09832221657686,-7.76302212173129,-6.82890227923528,-5.28023577996945,-4.03511571550259,-4.23964051436681,-6.17852066032292,-7.24341902472579,-6.47460369394796,-16.5098955612015,-5.52307169382643,-5.30949553285068,0.639597889488696,0.585377441130198,0.627126244475061,0.319458577180273,0.694158377441869,-6.27087830000998,-3.59194429502366,-0.504899375230386,-0.475030065784036,-3.24890678550437,-0.68033288827039,-2.7482488681162,-6.03703876383129,-6.34420107555455,0,0,0,-4739.55132835894
2.39185373714952,-0.0668718823507864,-0.000856450166676935,-0.00483366907406931,2.46944783291688,0.376978189290811,0.370320840208895,-1.67676924171063,-1.73625725461511,-1.62077736037789,3.66665967538387,0.0647160262082411,-7.70222842120029,-7.50858124705941,-8.43570151811105,-7.85017063974492,-7.93156035626574,-8.10398454275549,-7.77072799225224,-6.84589464737639,-5.28637091824263,-4.04986699782461,-4.25919214254064,-6.19127142019449,-7.25332280477925,-6.46391192789095,-16.4649015709045,-5.59591021216872,-5.37245959312838,0.637574369889847,0.590288528818512,0.631514878853637,0.324144550199568,0.700815236265039,-6.27230559451469,-3.60584573262736,-0.514863676693159,-0.472659626157169,-3.27075945237706,-0.572149508805,-2.75943666635161,-6.03706093790623,-6.34494675085725,0,0,0,-4738.48816079263
2.36992191188946,-0.0669787945567799,-0.000856048379822148,-0.00480901289937915,2.48500374885649,0.376433689298693,0.370753632034183,-1.67400065943156,-1.83341868451825,-1.64744120403917,3.65722364730326,0.0704320773965974,-7.7056600223371,-7.51302618081046,-8.44531345056157,-7.8588955050883,-7.95171484084435,-8.11237719805697,-7.7793660265988,-6.85148372066805,-5.28415450550355,-4.05793835455357,-4.26977072797374,-6.20339990648149,-7.25889703090489,-6.45590176053056,-16.4379439685979,-5.64442418284147,-5.41022144445366,0.637072625966425,0.593736601196142,0.635536193987599,0.328718810320391,0.707086853610565,-6.27350615890367,-3.62337787121972,-0.523899595899871,-0.474971443220673,-3.28593496501564,-0.608161471695797,-2.76865842053597,-6.03707885894551,-6.34560456441,0,0,0,-4737.81484130724
2.36857472365504,-0.0669875290112824,-0.000856021084141593,-0.00480947394426763,2.48572327744419,0.376318687791115,0.37078792523207,-1.6746828790346,-1.83440818247892,-1.64847881180705,3.65725118619525,0.0705072701273254,-7.70614794669073,-7.51354707543141,-8.4462940148655,-7.85972901401376,-7.95343401653634,-8.11304373338735,-7.78009521447581,-6.85181227119767,-5.28412177638875,-4.05741941871294,-4.26932310920005,-6.20384935205426,-7.25918730398075,-6.45543994492835,-16.4369868158813,-5.64512230323203,-5.41054876961222,0.636956657122329,0.594151310097971,0.635832857265514,0.328959232319371,0.707727062136522,-6.27365778415128,-3.62385927111755,-0.524457535889057,-0.475070511021639,-3.2870861037091,-0.605570804213659,-2.76979081838202,-6.03708075843893,-6.34569155370469,0,0,0,-4737.76328183992
2.367513424532,-0.0669963111818265,-0.000855924554881565,-0.00480961167767139,2.4865104613373,0.376246706824646,0.370827491410389,-1.67526924308064,-1.83531659092963,-1.65006715521941,3.6571233093845,0.0707364408531835,-7.70671282507019,-7.51413305137703,-8.44748225626989,-7.86061802297486,-7.95503466569451,-8.1138071238835,-7.78096718789557,-6.85211718639519,-5.28434745111536,-4.0572857706352,-4.26921952924785,-6.20430025224179,-7.25954718113112,-6.45485781605747,-16.4358791102862,-5.64767638293477,-5.41235898858139,0.636774577630817,0.594780409950737,0.636175751302616,0.32921640667937,0.708674942091229,-6.27389186306276,-3.62436697496186,-0.524972117707767,-0.475225491705981,-3.28783874566961,-0.603566244026882,-2.77146135723881,-6.03708344265577,-6.34584297949197,0,0,0,-4737.70015461588
2.36729322740251,-0.0669982778992405,-0.000855901519283112,-0.00480978108862261,2.48666955331166,0.376223192490234,0.370835600945024,-1.67542172491256,-1.83547006091428,-1.65038709155829,3.65714523048388,0.0707569381769554,-7.70685999385902,-7.51428136007062,-8.44776360608369,-7.86083171918985,-7.95539861309475,-8.11400104945987,-7.78117491665825,-6.85217040278039,-5.28438760306506,-4.05722087428623,-4.26915615964125,-6.204372765575,-7.25961891153529,-6.45472746240372,-16.4357548993589,-5.64792984686145,-5.41246934592357,0.636725505190625,0.594938705058888,0.636250357208725,0.32927095877346,0.708909809955542,-6.27395471628526,-3.62446291084496,-0.525080520222351,-0.475233235468108,-3.28805629232517,-0.603202308594125,-2.77188800230872,-6.03708390353173,-6.345888281273,0,0,0,-4737.68535170967
2.36714115782686,-0.0670003334208298,-0.000855873367026036,-0.00480997441851086,2.4868234641448,0.376199083717079,0.370845139551078,-1.67557700390698,-1.83559129277977,-1.65075067523268,3.65715314525514,0.0708036394305603,-7.70701630618122,-7.51443177467678,-8.44805230821325,-7.86104091384993,-7.95573414626554,-8.11421061996441,-7.78139632366343,-6.85222876552639,-5.28445107699037,-4.05717526198187,-4.26910501925737,-6.20444631099589,-7.25967433984161,-6.45462539609049,-16.4356038236723,-5.64847021261027,-5.41283005930306,0.636668264383804,0.595119780392626,0.63632524641119,0.329326189450957,0.709183625195838,-6.27403118508918,-3.62454113372032,-0.525189354694774,-0.475232930995141,-3.28824888874277,-0.60284750942771,-2.77238240854251,-6.03708538386578,-6.34594862616482,0,0,0,-4737.66912565311
2.36693597857722,-0.0670021346098761,-0.00085584488288988,-0.00481009581298515,2.48696125504157,0.376178802898561,0.370853781098851,-1.67571619620999,-1.83568976678855,-1.6511303332921,3.65719731161468,0.0708195439691638,-7.7071763064235,-7.5145932924792,-8.44835472733753,-7.86126377423605,-7.95610187149963,-8.11441415907894,-7.78162802567302,-6.85225400403705,-5.28449325369573,-4.05712960580783,-4.26904732049144,-6.20447783557901,-7.25975062513606,-6.4544538716459,-16.4355537650571,-5.64872493390317,-5.4129024905851,0.636602758033746,0.595323698958001,0.636398670676659,0.329379505958073,0.70947852233361,-6.27411865722077,-3.62463116959784,-0.525297105261837,-0.475213096576153,-3.28842484564891,-0.602539447557244,-2.77292433103737,-6.03708601712233,-6.34602285999392,0,0,0,-4737.65195102517
2.36684339996359,-0.0670042162147977,-0.000855813938770714,-0.00481033489140118,2.48709877082832,0.37614660088185,0.370864660293625,-1.67588529520508,-1.83577753143773,-1.65152237459374,3.65721396395609,0.0708735510459918,-7.70734410232876,-7.51474849095497,-8.44863904070992,-7.86147054928681,-7.95641710789279,-8.11464464128136,-7.78185635040512,-6.85231287365049,-5.28456305482193,-4.05707166525735,-4.26898435567541,-6.20454372506933,-7.25977961744546,-6.45439114135721,-16.4354144337156,-5.64935077214942,-5.41333263707297,0.636535456623649,0.595533247681371,0.636469296480177,0.329434937460916,0.709799221064604,-6.27421727834561,-3.62468565705359,-0.525409017676397,-0.475188077565938,-3.28865357724633,-0.602213402580582,-2.77350345208215,-6.03708756515295,-6.3461124425938,0,0,0,-4737.63407685975
2.36679869517924,-0.0670045178209898,-0.000855808226232883,-0.00481033754951577,2.48712160557349,0.376143731916944,0.370866274165242,-1.67590839240201,-1.83579166216481,-1.65160694717305,3.65722614598255,0.0708744474296042,-7.70737455625322,-7.51478030476642,-8.44869827363086,-7.86151389307877,-7.95649068201987,-8.11468178487253,-7.78190290574615,-6.85231166784789,-5.2845681696807,-4.05706471202362,-4.2689732597542,-6.2045421667987,-7.25979699626326,-6.45434678572682,-16.4354153399259,-5.6493850527218,-5.41332574879039,0.636520792814888,0.595579889458687,0.636482907461433,0.329445051329369,0.709864859842046,-6.27423883183901,-3.62470461958585,-0.525430316023074,-0.47518000846645,-3.28867999024013,-0.602159587490071,-2.77362471943944,-6.0370878922039,-6.34613335986888,0,0,0,-4737.63041802766
2.36679195756523,-0.0670049383377933,-0.000855802667930841,-0.0048103977873027,2.4871458249047,0.376136219631827,0.370868473631107,-1.6759446777564,-1.83580719198665,-1.65168513194872,3.65722909903121,0.0708870865196795,-7.70740651190611,-7.51480847021194,-8.44874830286431,-7.86155025356058,-7.95654585448274,-8.11472701947481,-7.78194479105638,-6.85232391640994,-5.2845812710241,-4.05704879771158,-4.26895768568561,-6.20455682885447,-7.25979800261624,-6.45434541934894,-16.435384420382,-5.64952712665579,-5.4134281147238,0.636507913764374,0.595623115946474,0.636495194139683,0.329455704437017,0.709932435911164,-6.27426072931769,-3.62471284184711,-0.525452467665339,-0.475173143978774,-3.2887336945296,-0.602096595795382,-2.77374596094274,-6.03708737102087,-6.34615547319265,0,0,0,-4737.62684604302
2.36678584169474,-0.0670049961364596,-0.000855802128422627,-0.00481040413299671,2.48714917027764,0.376135817152683,0.370868684110025,-1.67594930313264,-1.83581024543957,-1.65169991526633,3.65723168120448,0.0708873709777778,-7.70741115964104,-7.51481312044553,-8.44875697111257,-7.86155633413201,-7.95655766936898,-8.11473239641735,-7.78195178771008,-6.85232333505136,-5.28458128389934,-4.05704630743923,-4.26895485388835,-6.20455736767939,-7.25980119898814,-6.45433955159132,-16.4353858194475,-5.64953371082815,-5.41342737552914,0.636506082565197,0.595630988752133,0.636497020825614,0.329457278231959,0.709943917573724,-6.27426451907115,-3.62471698755231,-0.525455955522842,-0.475172195142647,-3.28873944711377,-0.60208674958113,-2.77376703421002,-6.03708741752973,-6.34615951364194,0,0,0,-4737.62626347726
2.36678963343013,-0.0670054456857425,-0.000855802584984736,-0.00481053419249489,2.48716706000291,0.376130867752356,0.370869750573761,-1.67598862759039,-1.83583525036371,-1.65176420800946,3.65724225157065,0.0708976624315882,-7.70743481030295,-7.5148313424028,-8.44878883914736,-7.86157675287087,-7.95660358044474,-8.11476183892113,-7.78197929421478,-6.85233134651111,-5.28458345225152,-4.05701892007111,-4.26893244853809,-6.20458290150903,-7.25980950818887,-6.45435483824948,-16.435382234977,-5.64964121588599,-5.41350138208463,0.636504204799508,0.595661847393042,0.63650288761988,0.32946475983646,0.709997857490201,-6.27428151309567,-3.62473766648522,-0.525472583480991,-0.47517531620925,-3.2887964188437,-0.602021930560874,-2.77385984588122,-6.03708762515731,-6.34617906058076,0,0,0,-4737.62394302513
2.37742629184541,-0.0676010133927943,-0.000860042276441341,-0.00501722104298215,2.50603195746895,0.372160446688325,0.371397019669898,-1.72644706597551,-1.87258049916392,-1.72067107590067,3.67555602703319,0.081336082276657,-7.7318194628748,-7.53151304586434,-8.4788395987157,-7.87768000160457,-8.0098151761791,-8.14150547294992,-7.80798018172836,-6.85829866354667,-5.28075077379105,-4.01664959908342,-4.23683815654405,-6.24058113821898,-7.2749412460261,-6.48090576838926,-16.4502659384823,-5.75193759740173,-5.48014454165604,0.640916054156112,0.624120565371312,0.640338503179597,0.336630774313427,0.764780809894361,-6.29026318882614,-3.6593260448426,-0.542343827134963,-0.486735826081802,-3.36699417088193,-0.520941148260078,-2.86805061176048,-6.0372270179453,-6.36275679964878,0,0,0,-4735.93587573173
2.37038294139464,-0.0676069393266364,-0.00086022094591195,-0.00502322123829747,2.5079165144531,0.372041585585351,0.37147906273752,-1.72834674421389,-1.87638251952894,-1.730051511817,3.67796498172822,0.0812479756804695,-7.73422948292628,-7.53423681145461,-8.48280946937997,-7.88094486054196,-8.016751142933,-8.14311535874918,-7.81115412440165,-6.85927407235688,-5.27973667279421,-4.01546801666405,-4.23620852511508,-6.24464350337456,-7.27951606821848,-6.47790282998111,-16.4549897950987,-5.75348241872748,-5.47661402718938,0.641167180390508,0.628444613556989,0.640724128023348,0.337440527905256,0.771968254529148,-6.29260090120742,-3.66270142687288,-0.543715582977822,-0.486201567482452,-3.36423553964157,-0.514858547958104,-2.88151575059202,-6.03723443872387,-6.36528025654918,0,0,0,-4735.73329663119
2.36475698169426,-0.0676075577773196,-0.000860230123173917,-0.00502747663253407,2.51007174028556,0.371509070282358,0.371682771617985,-1.73057729311006,-1.87996285875463,-1.74032712254087,3.67945595292506,0.0821197826309111,-7.7372745460463,-7.53748261075692,-8.48675757944741,-7.88469128368137,-8.02289534292538,-8.14601557659285,-7.81452404488753,-6.86237123600378,-5.27996165600972,-4.01460971043639,-4.23617750718394,-6.25069176466553,-7.28326511209959,-6.4777206843001,-16.4570497197016,-5.76466020158725,-5.48225915474054,0.641335164680133,0.633419638017353,0.641135369716519,0.338426313702693,0.780817012234319,-6.29565402794262,-3.66479696650546,-0.545169810503941,-0.484572569393083,-3.36573399852881,-0.509371882586814,-2.8985166276027,-6.03725181376981,-6.36880151866525,0,0,0,-4735.49704420733
2.36352813411848,-0.067607748586166,-0.000860245991951475,-0.00502750032762579,2.51041111615367,0.371466848986999,0.371714059936067,-1.73090130192624,-1.88054685322399,-1.74254027633058,3.67987883287427,0.0821813008321888,-7.73785551814844,-7.53815059209295,-8.48758123236744,-7.88546242182931,-8.02420090676429,-8.14653490208491,-7.81523630038115,-6.86278504989505,-5.27993758495687,-4.0144827392799,-4.23616164479374,-6.25164164012222,-7.2841813151694,-6.47737050687269,-16.4578892299292,-5.76590223962027,-5.48237083449324,0.641342058796782,0.634515376669503,0.641217308645288,0.338599859827546,0.782679350066755,-6.29634281092665,-3.66531163144179,-0.54544330484027,-0.484150439566159,-3.36590636874931,-0.508497139352478,-2.90222905267303,-6.03725485762545,-6.36965566654538,0,0,0,-4735.44685108891
2.36249645686864,-0.0676076102888105,-0.000860245807962888,-0.00502715352779643,2.51074111416887,0.371392442601746,0.371752966541778,-1.73122689016268,-1.88106773061501,-1.74484568944725,3.68024152538811,0.0822932331326404,-7.73847986527043,-7.53885721318255,-8.48838133273381,-7.88626568789581,-8.02537956888706,-8.14716772652935,-7.81595919467769,-6.86331815725182,-5.28001373410169,-4.01439356723786,-4.2362046751632,-6.25267265511342,-7.28505548212342,-6.47725280942745,-16.458593609237,-5.76775172411904,-5.48306086171072,0.641325708763285,0.635690037103918,0.641298615334166,0.338775241425843,0.784696006921964,-6.29713026446569,-3.6656790267965,-0.545722370722023,-0.483620585151436,-3.3658721753521,-0.507683252999718,-2.90633103060805,-6.03725880133215,-6.37069410099016,0,0,0,-4735.39252263021
2.36229438309003,-0.0676075537209074,-0.000860246487383514,-0.00502698398173558,2.51079694235849,0.371382704507104,0.371760423138798,-1.73128112995858,-1.8811558073609,-1.74532148372714,3.68032050143672,0.0823086676831662,-7.73860456319764,-7.53900170926121,-8.48854218188934,-7.88642916050426,-8.02561562745381,-8.1472946113076,-7.81610731960037,-6.86341179526132,-5.2800280399941,-4.01438225945375,-4.23621424877955,-6.25285198844307,-7.28523822968171,-6.47721186965963,-16.458762503301,-5.76806797883475,-5.48314207143199,0.641318002557062,0.63593876960283,0.641314836799034,0.338807999019041,0.785113060287368,-6.29730248989475,-3.66575558720904,-0.545777830315212,-0.483503226301942,-3.36590088815388,-0.507544624672554,-2.90719920976895,-6.03725960319466,-6.37093505615854,0,0,0,-4735.38109744266
2.36228832982427,-0.0676075557486693,-0.000860246524947979,-0.005026977883598,2.51079888644346,0.371382247913445,0.37176070857755,-1.73128341792592,-1.88115884707298,-1.74533908233383,3.68032327996282,0.0823094225662283,-7.73860925090329,-7.53900701376743,-8.48854781451973,-7.88643507090837,-8.0256237590248,-8.1472996565154,-7.81611270852494,-6.8634154651752,-5.28002882671047,-4.01438161036964,-4.23621446699394,-6.25285864048291,-7.28524470962241,-6.47721161492702,-16.4587683526984,-5.76808156443615,-5.48314709665673,0.641317693397225,0.635948071742735,0.641315397335294,0.338809171952773,0.785128660378698,-6.29730922516227,-3.6657579867582,-0.54577989382076,-0.483498800129777,-3.36590149078012,-0.507539572317744,-2.90723216044816,-6.03725963511596,-6.37094493457972,0,0,0,-4735.38067195648
2.362273850835,-0.0676077004077493,-0.000860248484547016,-0.00502700195203041,2.51080956014509,0.371379625738871,0.371761936489143,-1.73130452444021,-1.88117930298365,-1.74542456845147,3.68033834184723,0.0823158458081943,-7.73863319650477,-7.53903130990666,-8.48857345377633,-7.88646038099745,-8.02566386780551,-8.14732584378115,-7.81613792726091,-6.86343395920598,-5.28003211982786,-4.01436909420317,-4.23620836713162,-6.25289741354944,-7.28527468783042,-6.47722574715456,-16.458797286786,-5.76816944909658,-5.4831930949717,0.641319128220323,0.635991356118445,0.641317383273474,0.338814864685964,0.785204762373392,-6.29734169489395,-3.6657745827452,-0.545790639454938,-0.483482743067339,-3.36592639043207,-0.507504119313966,-2.90739142993182,-6.03725978195532,-6.37099364348711,0,0,0,-4735.37880205084
2.36212184310568,-0.0676079067386979,-0.000860258915056792,-0.00502696434549233,2.51085639089915,0.371372611878019,0.37176783495531,-1.7313781806856,-1.88128036992818,-1.74587653564266,3.68043119888903,0.0823296385725,-7.73875381687785,-7.53916561610766,-8.48870994492912,-7.88660433688923,-8.02588440947499,-8.14744476213528,-7.81627031677543,-6.86352287345296,-5.28003675337533,-4.01433035462334,-4.23619871237829,-6.25308659009651,-7.28546700696367,-6.47723536564366,-16.4590120822664,-5.76845295950527,-5.48325546946198,0.641326404666694,0.636224887115699,0.641325395202549,0.338842131232044,0.785601469855121,-6.2975195859746,-3.6658647642633,-0.545840275934903,-0.483385776563378,-3.36595280359288,-0.507355507433187,-2.90823715094357,-6.03726038067237,-6.37126299237214,0,0,0,-4735.36897252139
2.36137074648556,-0.0676077672394387,-0.000860303161056533,-0.00502643580174784,2.51107848437194,0.371325432470491,0.37180239048719,-1.73169163788684,-1.88175294790406,-1.74813492605211,3.6808521321456,0.0824290155101846,-7.73936620391388,-7.53985389988841,-8.4893586483634,-7.88733962496636,-8.02689954019864,-8.14806563062609,-7.81692068461075,-6.86405808308182,-5.280106427244,-4.01420501994968,-4.23622705723013,-6.25409077651732,-7.28642234547199,-6.47736673519729,-16.4600163263347,-5.77019461302818,-5.4838886285431,0.641359083269195,0.637410443766598,0.64135788649496,0.338978455616211,0.787609467238509,-6.29845725687688,-3.66623119860676,-0.546078701597542,-0.482843604895867,-3.36600487811906,-0.506684455992459,-2.91260234199811,-6.03726354697728,-6.37273882620009,0,0,0,-4735.31944246406
2.3613378478195,-0.0676077248406061,-0.000860304848295794,-0.00502639472459855,2.51108579901085,0.371324179686622,0.37180376553844,-1.73170087694947,-1.88176954727295,-1.74822500387388,3.68086966254493,0.0824316083757107,-7.73939034383451,-7.5398819883719,-8.48938430639931,-7.88736980090505,-8.02693962540902,-8.14808981762377,-7.81694670842109,-6.86407842653783,-5.28010900367794,-4.01420239350863,-4.2362299260248,-6.2541276876636,-7.28646222751144,-6.47736814445283,-16.4600606537622,-5.77025227819998,-5.48390256466058,0.641359799688784,0.637459003086443,0.641359049950354,0.338983556833367,0.787689596307302,-6.29849673373855,-3.66624520454513,-0.546087805739946,-0.482819885630528,-3.36600501388688,-0.506662491227221,-2.91278069064119,-6.03726366780564,-6.37280347457787,0,0,0,-4735.31742852454
2.36052507585655,-0.067609686890704,-0.000860400660650115,-0.00502616691678084,2.51141069981398,0.371246950083174,0.371856068641726,-1.73232423897104,-1.88252402200881,-1.75165263334325,3.68154460706835,0.0826232124252236,-7.74036221792963,-7.54093137051393,-8.49033596054681,-7.88845465745507,-8.02846332834024,-8.14910812929978,-7.81793237362979,-6.86492442909955,-5.28024033558935,-4.0138742336931,-4.23617127851241,-6.25572775437341,-7.28789913647688,-6.47788460933302,-16.4616487753219,-5.77322535956667,-5.48522187387741,0.641445173801586,0.639260910491681,0.641393313879782,0.33918494375768,0.790752849928017,-6.29997432965213,-3.66684283334086,-0.546461931021094,-0.482034270257236,-3.36653988529266,-0.505552937460121,-2.91955754870842,-6.03726848873068,-6.37526579414429,0,0,0,-4735.24500914149
2.35977371633455,-0.0676088277613218,-0.000860454756348883,-0.00502524777744163,2.51157152118157,0.371225553032251,0.371887431233836,-1.73255621457967,-1.88294215812322,-1.7537982795711,3.6819949269127,0.0826776885763854,-7.7409454499338,-7.54160856608967,-8.49093313277928,-7.88917105790157,-8.02941977701987,-8.14968280045343,-7.81854780064437,-6.86541388275247,-5.280294431601,-4.01379435585273,-4.23623365483429,-6.25663762642381,-7.28890473763687,-6.47796873731469,-16.4628260761539,-5.77452890382446,-5.48548828026382,0.641483464608023,0.640423726041635,0.641409608633203,0.339299298173971,0.792655218106424,-6.30094382960962,-3.66720109694609,-0.546670178712793,-0.481479119482962,-3.36648125405153,-0.505022666976009,-2.92388085528363,-6.03727105689533,-6.37694807247878,0,0,0,-4735.19917081937
