"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_btna","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_nanc","lambda_tuna","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_unem_rate_nopart","w_nopart","B_dist_to_cog","logLike"
-2.46085653815791,-2.81643612001593,-2.38283426939813,-1.94309737546405,-2.83051259802257,-2.0812435565563,-1.92452402645188,-2.90453841161664,-2.03330692541794,-2.59515024001707,-2.19574582348737,-2.30213915885874,-2.67086929510306,-2.33059788902478,-4.45136329925538,-0.517859617920259,-4.80913548045448,-5.69206977291222,-4.74817262677929,-3.62878058152513,-7.64367338313742,0.357629117865584,0.226044608581602,0.345396272628105,0.103453743002456,0.183621366585613,0.315153441253877,0.972429553245432,0.0994662633949107,-0.0333905963809024,-0.64975737294653,-0.00282747151181969,1.20612233009884,0.151072427607845,0.183594798222831,0,0,0,-0.00175942602433708,-22801.1696391636
-2.45556520467493,-2.7904876202173,-2.37450217443238,-1.93566192597736,-2.83362244055377,-2.08478967491473,-1.91979822640218,-2.84501393782987,-2.0623174803808,-2.57737164638019,-2.25007342160736,-2.33591325341842,-2.62286073943168,-2.31256654344962,-4.45592740318594,-0.593787755897166,-4.46257267508685,-5.01191247606536,-4.27330304916067,-3.44850183408893,-6.81391391964855,0.353385424392621,0.250360588685485,0.343821528057175,0.116214747657431,0.209375288159687,0.313793037975658,0.980290257125335,0.0955668667475311,-0.0372638546657993,-0.635361491450585,-0.00255795540035758,1.21575102424598,0.149356197768092,0.184008572076177,0,0,0,-0.00161016324786414,-22699.9178803523
-2.48474701454017,-2.75593544666966,-2.35237853275118,-1.91731718009528,-2.81587205446117,-2.0676188586443,-1.90026331942787,-2.8169266269409,-2.05427806049392,-2.52305906661881,-2.24586907369035,-2.34301776712626,-2.59229341169853,-2.28426790009498,-4.46301885671201,-0.621878465515709,-4.40061277288211,-4.58530737983312,-4.06227060033525,-3.25837509941687,-6.30056681057571,0.349356036054426,0.262397194561389,0.348119141157388,0.121747125564177,0.220949560293921,0.327372009424449,0.977038871016577,0.0963852653884347,-0.0380657156730491,-0.644651683234017,-0.00252011747904438,1.21420839756665,0.148890193563683,0.181995149578641,0,0,0,-0.00158575991117643,-22662.1321670302
-2.39461217089393,-2.74456658785548,-2.35425878876106,-1.92130795405154,-2.82855105583543,-2.07452396239082,-1.90221092918792,-2.82270078250201,-2.07045120991934,-2.52106907815994,-2.26618351025287,-2.37270880561735,-2.58400564410495,-2.28161702810261,-4.46626042188076,-0.630101550843487,-4.2899121728126,-4.03626087237052,-3.84097971435143,-3.06586166756004,-5.37039388376321,0.348803566194116,0.275243889281761,0.347071965715082,0.130625434326435,0.212747035942505,0.344506290677822,0.982359135826052,0.0975478377354109,-0.0385839246241232,-0.654230276881597,-0.00248118037817399,1.21476036711904,0.149281422412106,0.18125500683596,0,0,0,-0.0015349007897239,-22633.2573411542
-2.39809039565993,-2.74399822159896,-2.35426458518794,-1.9215075700649,-2.82865641625299,-2.07480987109371,-1.90248010703599,-2.82321498895337,-2.07113854941908,-2.52068310016858,-2.2672349072875,-2.37379190671005,-2.58375267449243,-2.28153782904959,-4.46664991284005,-0.629956062839657,-4.29183800147579,-4.0219589666738,-3.8368142409396,-3.06346161145129,-5.34498501251144,0.348707542251023,0.276022377724597,0.34720133329193,0.130981768115884,0.213437864119575,0.345661947161765,0.982523697432314,0.0975328663199926,-0.0386185422657424,-0.654673508867423,-0.00247857560188729,1.21492770349985,0.149262265140781,0.18128017898528,0,0,0,-0.00153335318055436,-22632.1030916503
-2.39856785306145,-2.74369722241972,-2.35432434798042,-1.9216972736123,-2.8288904331245,-2.07507170432156,-1.90267412861315,-2.82351941393869,-2.0716455178662,-2.52028979778581,-2.26804081189412,-2.37473126413534,-2.58360256249121,-2.2815345852464,-4.46688667289099,-0.629796622776888,-4.29373912007674,-4.01328881901712,-3.83442019686461,-3.06236207455109,-5.32177123608753,0.348566559638667,0.276645896175071,0.347310847659411,0.131301564985952,0.213662126897127,0.346527101672775,0.982704641385682,0.097523649608057,-0.038629484573854,-0.65505110452509,-0.00247719135626869,1.21495032977314,0.14926476604714,0.181297211967849,0,0,0,-0.00153255066967524,-22631.2977867274
-2.3996033551062,-2.74321300291536,-2.35418578129664,-1.92172141624203,-2.82895603644424,-2.07516693497176,-1.90273692266829,-2.82383876847881,-2.07205752732809,-2.51982320897423,-2.2688689047223,-2.37543955055321,-2.58324674160513,-2.28137009518628,-4.46720603794231,-0.629501661183559,-4.29662677272579,-4.00575859738968,-3.83254211728097,-3.06127458272017,-5.29056044263196,0.348501365123255,0.277452220511318,0.347395445274535,0.131723642971059,0.213967995259934,0.347644076160225,0.982834879665794,0.097529853658972,-0.0386580524240952,-0.655550293097643,-0.00247563618729013,1.21506211820809,0.149252904007061,0.181301589108145,0,0,0,-0.00153136893921709,-22630.3215306162
-2.39979245058844,-2.74320032596065,-2.35423864678627,-1.92180100914712,-2.82906534409686,-2.07526620563557,-1.90282599255267,-2.82396675839019,-2.07220672768093,-2.51980231697244,-2.26911937337754,-2.37567437120455,-2.58325680027225,-2.28140515890096,-4.46727195543763,-0.629397345890622,-4.29713736067025,-4.00425834076758,-3.83209369178789,-3.06120644989056,-5.28261735242548,0.348460321335224,0.27762573228616,0.347418381954129,0.131820019029957,0.214020108450289,0.347880558661697,0.982886488568706,0.0975289929914744,-0.0386592937343398,-0.655658605335637,-0.0024753447534357,1.21505721059445,0.149252535492958,0.18131184641411,0,0,0,-0.00153120650593885,-22630.0994898959
-2.39995647465854,-2.74308308401909,-2.35418251931335,-1.92178476119197,-2.82906331073596,-2.07526035337051,-1.90281536570671,-2.82400672817684,-2.07226974463437,-2.51964705031203,-2.26928276331713,-2.37578340066983,-2.58314844438904,-2.28134518904275,-4.46734523322981,-0.62933141599319,-4.29777835082093,-4.00286882063636,-3.83175760269883,-3.06094166652476,-5.27318333335858,0.348444827051898,0.277814821379287,0.347436662415764,0.131928222496279,0.214083458620549,0.348129446038517,0.982907842278258,0.0975292628697785,-0.0386657570557288,-0.655776728247563,-0.00247499137275632,1.21507624014687,0.14924882668001,0.181310590812513,0,0,0,-0.00153096252213148,-22629.8582501812
-2.40016597413675,-2.74308616152432,-2.35424058359353,-1.92186918461085,-2.82918519306983,-2.07536438737144,-1.90291360346824,-2.82412121242955,-2.07242335058967,-2.51964126712187,-2.26955310962997,-2.37601299651601,-2.58316260940081,-2.28138124527541,-4.46741499568523,-0.6292050868232,-4.29826272974635,-4.00156085755473,-3.83135135281886,-3.06091640236739,-5.26271477733186,0.348401313119527,0.277999439365253,0.347456264420076,0.132037215038291,0.214133559668996,0.348348098406567,0.982949996996497,0.0975289339838215,-0.0386667074386138,-0.655892537903988,-0.00247468086260256,1.2150618089923,0.149246731516021,0.18132277761893,0,0,0,-0.0015307834552498,-22629.608663027
-2.4010830833916,-2.74275481172108,-2.35424016060647,-1.92194529553776,-2.82939141075888,-2.07549712283952,-1.90306995740679,-2.82284550147639,-2.07288414321048,-2.51904603523433,-2.27096751721436,-2.37663914613296,-2.58284549819141,-2.2811925621078,-4.46767711084093,-0.628670340639978,-4.30072222803388,-3.99331460764117,-3.82921012754519,-3.0591286130384,-5.19934052555746,0.34834536529218,0.279185052413515,0.347599065530599,0.132641447606379,0.214420372798915,0.348239290846984,0.98260305882102,0.0974954753550397,-0.0386920779023839,-0.656658288252558,-0.00247341305878911,1.21507259042865,0.149202238507854,0.181355057925714,0,0,0,-0.00152970338351324,-22628.2920158054
-2.40110388809479,-2.74272695959678,-2.35422741370343,-1.92193946129223,-2.82938619669763,-2.0754926009736,-1.90306399224946,-2.82283963402107,-2.07288888284512,-2.51901637331303,-2.27100145239835,-2.37665996396363,-2.58281955490042,-2.28117585124167,-4.46768934373223,-0.628652990910192,-4.30084007160165,-3.99310170493468,-3.82915011688148,-3.05911218622929,-5.19698211738368,0.348337417407344,0.279221766769558,0.347600222425066,0.13266397251558,0.214431960399513,0.348260973450379,0.982604924492499,0.0974937317698628,-0.038692642910117,-0.656679713077845,-0.00247333774322296,1.21506875518069,0.149201366558466,0.181355153387369,0,0,0,-0.00152965576552758,-22628.2426044264
-2.40198805739072,-2.74252305063555,-2.35433304663188,-1.92210506988819,-2.82960530999189,-2.07574887264172,-1.90332335080557,-2.82186625880576,-2.07341144382924,-2.51869457376499,-2.27238352020461,-2.37745061289313,-2.5826896560294,-2.2811309008739,-4.46790639836688,-0.627975478046221,-4.3031114903914,-3.98683403371354,-3.82728659431581,-3.05861172157374,-5.13278480703383,0.348207693473043,0.280280720538659,0.347710813999438,0.133242338386759,0.214688864445622,0.347921417743027,0.982465530283776,0.0974416100777971,-0.0387047833078434,-0.657410678457439,-0.00247230393776161,1.21495775660222,0.149167395211673,0.181407169084213,0,0,0,-0.00152868960992229,-22627.0038765096
-2.4020576856957,-2.74238221164632,-2.35425340812038,-1.92205701740196,-2.82953521891201,-2.07570510969684,-1.90327744737188,-2.82177159059499,-2.07341294900514,-2.51853103627097,-2.27250655506557,-2.37750381634421,-2.5825586515111,-2.28103907730796,-4.46795509831302,-0.627900327870098,-4.3036359733719,-3.98605169826307,-3.8270762043544,-3.05852314071254,-5.12196919485518,0.348181213328285,0.280441759462801,0.347718391106122,0.133342105116791,0.214737237431531,0.34795704131945,0.982452545935422,0.0974321467225053,-0.0387082357826189,-0.657513999570639,-0.00247199759314401,1.21494019773276,0.149162298037472,0.181406054131031,0,0,0,-0.00152848553712183,-22626.792813398
-2.40218807981434,-2.74233172762493,-2.35424470576564,-1.92207414209874,-2.82954028441692,-2.07573704945999,-1.90330834858926,-2.82175885648756,-2.0734890457621,-2.51846509188039,-2.272680927444,-2.37762605114533,-2.58251930603065,-2.28102307156245,-4.46800422869452,-0.627786736401589,-4.30407136853923,-3.98538191144976,-3.82685740268764,-3.05857644929134,-5.1113783099924,0.348150330702192,0.280595274582089,0.347731006505535,0.133439850329475,0.214778796677993,0.348021191202197,0.982468870060903,0.0974255937826639,-0.0387100345256247,-0.657622204352173,-0.00247175700679651,1.21491355066547,0.149158457922292,0.181413242996673,0,0,0,-0.00152831996022241,-22626.584306239
-2.4022611113344,-2.74221953133625,-2.35418245508799,-1.92204422509528,-2.82948667975641,-2.07571102832109,-1.90328411571288,-2.82169982428787,-2.07350481456594,-2.51832919146246,-2.27280757262315,-2.37768216377453,-2.5824098150146,-2.28094788800472,-4.46805468235366,-0.627703680578826,-4.30453165614274,-3.98475362826172,-3.82667753686442,-3.05852654941817,-5.10101984334397,0.348121285232139,0.280745648770484,0.347738378942089,0.133536094395857,0.214818950408282,0.348087037768243,0.982448153946645,0.09741839882643,-0.0387125937133852,-0.657716373413252,-0.00247144263686267,1.21488835404006,0.149152864353968,0.181414587836593,0,0,0,-0.00152813578968286,-22626.3818770406
-2.40281979352337,-2.74176316816533,-2.35405500583325,-1.92200534481909,-2.82937058502754,-2.07570842059418,-1.90330448923517,-2.82061642463092,-2.07370737699741,-2.5178102184054,-2.27393502188688,-2.37813794938957,-2.58197597494659,-2.28063877380036,-4.46826025664201,-0.627095689874575,-4.30671707415165,-3.98034499305609,-3.82531460233744,-3.0582094486345,-5.04010999707846,0.347959337362767,0.281713803911015,0.34779280052925,0.134089697072089,0.215035134878272,0.347633766427724,0.982116497026776,0.097353894916944,-0.0387201543951794,-0.658317699559928,-0.00247000878829677,1.21468409324501,0.14910864707461,0.181450077219293,0,0,0,-0.00152712417666068,-22625.2642928342
-2.40316158332678,-2.7412329050331,-2.35374706492584,-1.92182487195141,-2.82906989594432,-2.07556812622525,-1.90316545660581,-2.8201484984232,-2.07376761632657,-2.51717817348924,-2.27451804600537,-2.37836673180225,-2.58148902909751,-2.28031169592418,-4.4684684361073,-0.626637681678824,-4.3087837818691,-3.9778773782254,-3.82457392130588,-3.05830113151676,-4.99409935792064,0.347842853924983,0.282416838522829,0.347824708060881,0.134532141880505,0.215237238398024,0.347675200252689,0.982097562582405,0.0973016998845482,-0.0387331780708961,-0.658784627820151,-0.00246881042904855,1.21454009672865,0.149083956669233,0.181458470514318,0,0,0,-0.00152628319189643,-22624.3908018075
-2.40328590568149,-2.74117206427931,-2.3537291815127,-1.9218019439053,-2.82906309533948,-2.07556021388207,-1.9031596093422,-2.82015364644368,-2.07379402049357,-2.51712603730774,-2.27467805246594,-2.37841613350597,-2.58143087107698,-2.28028211719467,-4.46851118743645,-0.626566032257833,-4.30916422985209,-3.97745184409076,-3.82443076571875,-3.05832880235232,-4.98569277659146,0.347829155114605,0.282547406037443,0.347816622955261,0.134618701516507,0.215269060353721,0.347715498313471,0.9820829905647,0.0972911475573884,-0.0387346362066654,-0.658868182020964,-0.00246845487941966,1.21449821249464,0.149078746636759,0.181462354072148,0,0,0,-0.00152606015876718,-22624.22915428
-2.4034284313323,-2.74111396733836,-2.35372058547501,-1.92175142841084,-2.82907876024248,-2.07552465539856,-1.90313206752052,-2.82021220618441,-2.07379161155092,-2.51708963150438,-2.27486944634363,-2.3784145434142,-2.58137910247183,-2.28025605404383,-4.46855868084942,-0.626527429983342,-4.30954911616404,-3.97700485650718,-3.82427608914601,-3.05831480027036,-4.97741641891641,0.347836062599725,0.282680994563642,0.347790202696214,0.134711400296192,0.215301977824498,0.347778214625329,0.982072389522112,0.097273678570928,-0.0387365355991831,-0.658953414441451,-0.00246795133064241,1.21444491609359,0.149075126337174,0.181464002428375,0,0,0,-0.00152577546106537,-22624.0707140504
-2.40343558907083,-2.74107881824355,-2.35370418211516,-1.92174868928777,-2.82906418743781,-2.07551685556522,-1.90312998318725,-2.82016995885807,-2.07379609518262,-2.51703856906814,-2.27492086198574,-2.3784311533524,-2.58135072248346,-2.28022845723771,-4.46857557537118,-0.626485186347994,-4.30969009591,-3.97684787857332,-3.8242181339357,-3.05833968734278,-4.97446961822501,0.347822373406982,0.282733834307336,0.347795285855119,0.134743580054471,0.215314203439295,0.347783513985995,0.982067009832545,0.0972690752001645,-0.0387368057468091,-0.658986458550369,-0.00246785204284263,1.21443082431813,0.149073241065223,0.181465498333776,0,0,0,-0.001525741521838,-22624.0108914145
-2.40352877845499,-2.74098507327484,-2.35366979279103,-1.92171438557453,-2.8290375491108,-2.07548831869215,-1.90310814011121,-2.82002223207887,-2.07380050780258,-2.51693607440767,-2.27511025300453,-2.37845795346244,-2.58126179301895,-2.28016265218124,-4.46861609327317,-0.626404237955077,-4.31009187330937,-3.97632064637536,-3.82405475508127,-3.05830482146322,-4.96616878765365,0.347804027396899,0.282892260771479,0.347791497635962,0.134837387742073,0.215346548523303,0.347720278706296,0.982006014949885,0.0972548678237978,-0.0387379678575406,-0.659079746541108,-0.0024674931411164,1.21438270956997,0.149064203007576,0.18146899262982,0,0,0,-0.00152552416846319,-22623.850820884
-2.40365181634708,-2.74091212038893,-2.35364704695625,-1.92167506790756,-2.82903523164185,-2.07546224073967,-1.90308870904964,-2.82002073087453,-2.07381099417401,-2.51686975672643,-2.27529689878789,-2.37847870249381,-2.58120087931247,-2.28012616486408,-4.46866522335821,-0.626327539331705,-4.31049839235205,-3.97589141135178,-3.82390394854718,-3.05834398898119,-4.9581726507399,0.347796819378904,0.283038383021798,0.347775828320118,0.134934732725684,0.215381575023905,0.347755306010968,0.982000382839805,0.0972388289563641,-0.038739652232821,-0.659173431610668,-0.00246706325991511,1.21432786054509,0.14905889356513,0.181472176944893,0,0,0,-0.00152527285388659,-22623.6905054102
-2.40371346023338,-2.74081238418375,-2.35360248024951,-1.92163967749423,-2.82899714209881,-2.07542652910367,-1.90306389114966,-2.81992834607105,-2.07380907115861,-2.51675848893536,-2.27545342410461,-2.37849904929691,-2.58111567639444,-2.28005790120185,-4.46871182365969,-0.626232285517753,-4.31088841447183,-3.97543970963127,-3.82374980132772,-3.05836521895742,-4.95065246526468,0.347775576001261,0.28318440815132,0.347772778774587,0.135027015301735,0.215414255353457,0.347751400100203,0.981971402554388,0.0972240797888135,-0.0387409062517268,-0.659262962897536,-0.00246670391745902,1.21427850004712,0.149052547290412,0.181474927893822,0,0,0,-0.00152508796777232,-22623.5377401313
-2.41066488000984,-2.73526777408161,-2.35261895660407,-1.91853904805311,-2.82921770561288,-2.07244016170908,-1.90118873992261,-2.81648448195679,-2.07291366646447,-2.51175042385952,-2.29025296062081,-2.37819908060206,-2.57673279687546,-2.27638343025385,-4.47212946993027,-0.621748811591801,-4.33812943028925,-3.93860485163042,-3.81076729769551,-3.05692697489505,-4.40297957361343,0.347384596231152,0.29375110871312,0.34634909417368,0.141914569490092,0.21752318879982,0.346964255577018,0.979135747312757,0.0957951574520911,-0.0387911752022632,-0.665697755434624,-0.00243162128390623,1.20982702477201,0.148616674966451,0.181661653203883,0,0,0,-0.00150727703857236,-22613.8309430055
-2.41355157786869,-2.73487781992189,-2.35284745692574,-1.91833359633995,-2.8299315447482,-2.07241609219961,-1.90130625051825,-2.81690217517364,-2.0734573609238,-2.51139316050778,-2.2936329307686,-2.37867067595982,-2.57636048465161,-2.2762933609478,-4.47283955129696,-0.620602365690364,-4.34522935210279,-3.93915074677841,-3.81042912514541,-3.06007662566093,-4.34418680984848,0.347378612606883,0.295853893056702,0.346208271888518,0.143179548770172,0.218103721440408,0.347296304473138,0.979158265623343,0.0955107694389996,-0.0388112133351053,-0.666978014846162,-0.00242496510414385,1.20905782379934,0.148520629465775,0.181757696992132,0,0,0,-0.00150394601825498,-22612.5115392488
-2.413652201652,-2.73484621991756,-2.35284440298122,-1.91831362897055,-2.82995043412721,-2.07240140053964,-1.90130031088523,-2.81691422702753,-2.07346601763836,-2.51136348873739,-2.29377462810105,-2.37867742819958,-2.57632999843876,-2.27627465064381,-4.47287240715123,-0.620547684332167,-4.34555864383502,-3.9392421175493,-3.8104317299836,-3.06020933817987,-4.34304481364109,0.347378036366222,0.295949312548991,0.346203732205176,0.143232475666481,0.218127527789106,0.347320383912444,0.979154398621409,0.0954986579419152,-0.0388123401010027,-0.667031511064045,-0.0024246787552213,1.2090290770045,0.148516598888491,0.181760590257614,0,0,0,-0.00150381879510685,-22612.4644249387
-2.41371994279747,-2.73479593325462,-2.35283136199441,-1.91828674420146,-2.82995735999854,-2.07237658490562,-1.90128495767592,-2.81689532633825,-2.07346339123552,-2.51131424482123,-2.29393397280399,-2.37867647308712,-2.57628868673407,-2.27624218682199,-4.4729098948882,-0.620479208995251,-4.34588565980105,-3.93915452126626,-3.81037733689956,-3.06027224205458,-4.34192000068588,0.347375900720563,0.296065523233601,0.346198590546557,0.1432961949452,0.218150415119991,0.347336159004384,0.979142703334983,0.0954860103375242,-0.0388135134569083,-0.667095625582419,-0.00242439323776406,1.20899837174542,0.148512490858167,0.181762571835542,0,0,0,-0.00150369138454036,-22612.4127856091
-2.41415822456578,-2.73456919087634,-2.35281354215537,-1.91819035970194,-2.8300320805388,-2.07229696462701,-1.90124996973872,-2.81674414221246,-2.07350841877844,-2.51109456203543,-2.29485744181034,-2.37874101989725,-2.57611318077986,-2.2761112044779,-4.47310627563804,-0.62009035979331,-4.34763213085989,-3.93834456818931,-3.80999901684129,-3.06055319540793,-4.33686011369075,0.347362530791093,0.29671865330362,0.346176643494177,0.143658463311327,0.218280592903895,0.347333479659385,0.979068816429263,0.0954178348672225,-0.0388189767322462,-0.667461547847977,-0.00242294302000871,1.20883321816763,0.148486529203872,0.181778015502025,0,0,0,-0.00150297442841741,-22612.1390573235
-2.41423109232288,-2.7345109943349,-2.35279903925238,-1.918164307123,-2.83003194195789,-2.07227456909386,-1.90123536691115,-2.81671106733617,-2.07351023169986,-2.51103799274711,-2.29502804851347,-2.37874951834617,-2.57606864056666,-2.27607669219404,-4.47314748706692,-0.620013266665478,-4.34797563089057,-3.938107403813,-3.80990599797504,-3.06057746006567,-4.33593512303116,0.347358677290711,0.296849767602794,0.346171889049357,0.143734343453453,0.218306462752433,0.347341229253954,0.979053058970866,0.0954053616161925,-0.0388202380030986,-0.667535477774431,-0.00242266275306548,1.20880180746347,0.148481745199765,0.181780025018576,0,0,0,-0.00150283084439157,-22612.0838615297
-2.42739980019293,-2.72266818086515,-2.35014986145951,-1.9129658973681,-2.82901569394449,-2.06719404789616,-1.89800365161318,-2.80128242362585,-2.07298673109621,-2.49981146943088,-2.32900636637026,-2.3801240432983,-2.56719915534081,-2.2684616019564,-4.48013322033382,-0.604314189948187,-4.41339437241269,-3.8864079525881,-3.78997814925485,-3.06467339119116,-4.15324049100674,0.346687695299022,0.322851490584472,0.345643854852679,0.158402755808747,0.223592061833476,0.340432148233309,0.973999599944181,0.0926105862618204,-0.0390601663554015,-0.682381225735018,-0.0023720279382539,1.20269966405393,0.147519861394584,0.182227639347273,0,0,0,-0.00147677665275832,-22603.6691399169
-2.4349853162995,-2.71751393656124,-2.34876182974333,-1.91083591547083,-2.82800361252329,-2.06560959027921,-1.89673314230119,-2.79659894631993,-2.07345312868988,-2.49527429268721,-2.3443550043519,-2.38143024080786,-2.56327074971031,-2.26568229938642,-4.48352216580106,-0.597559603894036,-4.44660384542175,-3.8689211842822,-3.7830373578278,-3.06876871963645,-4.1138890201028,0.346335621117329,0.334867763502638,0.345437658734624,0.165393104765606,0.226142361733744,0.338875618422104,0.972244972021696,0.0915805880407454,-0.0391697181212782,-0.689023051904062,-0.00235115489051758,1.20018254521782,0.147044748170935,0.182415831182422,0,0,0,-0.00146461914907103,-22600.7911381553
-2.43589286245074,-2.71620468201693,-2.34823443943031,-1.91026108982693,-2.82737516693425,-2.06504816118499,-1.89629357534291,-2.7955259226434,-2.07323848163628,-2.49419100239754,-2.34732533168573,-2.3814343071329,-2.56231475433581,-2.26488243591088,-4.48426674620381,-0.59618540277397,-4.45324563938828,-3.8642666777829,-3.78125338697621,-3.06897465924849,-4.10795756708994,0.346236208166098,0.337434685816646,0.345384979102085,0.166915704549274,0.226640975582832,0.338819126242961,0.971813244353703,0.0913957772852639,-0.0391932902985515,-0.69034726994568,-0.00234729375221667,1.19972598040852,0.146971144297685,0.182427744877671,0,0,0,-0.00146256967296222,-22600.2422427433
-2.43714286964364,-2.7151292980877,-2.34794269976339,-1.90991326882133,-2.8269467730718,-2.06476458901603,-1.89607780320973,-2.7948544337817,-2.0733185933723,-2.49330788323296,-2.35084972530158,-2.38171584580772,-2.56157085398481,-2.26432836671508,-4.48511412563521,-0.594846844799874,-4.46057217175028,-3.85897810658132,-3.7792809044596,-3.06916938315016,-4.10386524902421,0.346114048982786,0.340324527491592,0.345333625797207,0.168707014534574,0.227166870063869,0.339026983695899,0.971428685712758,0.0912265149686335,-0.0392121592139947,-0.691792597673207,-0.00234333520392424,1.19923324852158,0.146881824834311,0.182460204663205,0,0,0,-0.00146027996559695,-22599.6250426954
-2.43810472019298,-2.71383166747161,-2.34747912414734,-1.90945450021822,-2.82628659460593,-2.06432239001877,-1.89575412119305,-2.79411093190408,-2.07324181286924,-2.49221299048565,-2.35432863248649,-2.38186223255898,-2.56068017295544,-2.26358199175075,-4.48604354943226,-0.593489162273207,-4.46797556815861,-3.85272169832231,-3.77703665563815,-3.06896112062845,-4.09910709412706,0.345964933237983,0.343388144206101,0.345278963767165,0.170685155933559,0.227704098678421,0.339497440477248,0.971020043190986,0.091067427056557,-0.0392354327030924,-0.693290514269407,-0.0023393436236519,1.19877120696427,0.146803969780931,0.182477828346463,0,0,0,-0.0014580671653455,-22598.9687114359
-2.43836837483677,-2.71362484796134,-2.34743026621351,-1.90940636877515,-2.82621002554668,-2.06428451128185,-1.89572997999241,-2.79404908760085,-2.07328024177082,-2.49204439586682,-2.35507897240694,-2.38194359309035,-2.56054635809348,-2.26348082176869,-4.48624063923883,-0.593223089890669,-4.46949991778612,-3.85151215550627,-3.77659802433623,-3.0689707185678,-4.09844815021485,0.345932668728831,0.344022080205346,0.34527053779448,0.171113937339793,0.227816003967141,0.339648048958117,0.970957375307208,0.0910388431222171,-0.0392394246940888,-0.693597791992053,-0.00233852425325604,1.19867509156951,0.146786965768662,0.182485409947046,0,0,0,-0.00145760288549292,-22598.8291721939
-2.43836843388096,-2.71362482863006,-2.34743022993593,-1.90940628065399,-2.82621003956006,-2.0642845187353,-1.89573000008747,-2.79404908088542,-2.07328026144341,-2.49204435456331,-2.3550790556493,-2.38194364583588,-2.56054633658816,-2.263480789623,-4.48624063923942,-0.59322307891267,-4.46949993845066,-3.85151214454584,-3.77659798655587,-3.06897072490585,-4.09844814101008,0.345931562758029,0.344022284224074,0.345271655778226,0.171114172956722,0.227816100287565,0.339648527412185,0.970957360019168,0.0910386112369627,-0.0392398806742556,-0.693597823242038,-0.00233757355800958,1.19867496077445,0.146786919624534,0.18248539815002,0,0,0,-0.00141092283123064,-22598.7423233992
-2.43837003021604,-2.71362432912093,-2.34742934347862,-1.90940437636695,-2.82621043809104,-2.06428459848993,-1.89573094641924,-2.7940489325225,-2.07328169721809,-2.49204332474721,-2.35508115610413,-2.38194489745974,-2.56054578005789,-2.26347982684901,-4.4862406392546,-0.593222802228634,-4.46950045439517,-3.85151187179672,-3.77659707823541,-3.06897089970682,-4.09844790942599,0.345901841671506,0.344027351661902,0.345294742033327,0.171120185018,0.227818442860688,0.339660497950868,0.970956546697642,0.0910309495653522,-0.0392693561346888,-0.69359862446934,-0.00238942058870238,1.19867109274035,0.146786114166807,0.182474898320531,0,0,0,-0.00140704786369791,-22598.7312425569
-2.43838375137111,-2.71362008591161,-2.34742178395296,-1.90938612219501,-2.82621353641501,-2.06428624889606,-1.89573602060906,-2.79404750730253,-2.07329384324172,-2.49203446253433,-2.35509922950261,-2.38195559287528,-2.56054097416711,-2.26347183603578,-4.48624063938504,-0.593220449023644,-4.46950488575937,-3.85150952593942,-3.77658914169547,-3.06897237094319,-4.09844591596992,0.345646310924495,0.344070743877026,0.345493139592614,0.171171838629442,0.227838306745835,0.339763376756375,0.9709503137182,0.090970183190224,-0.0394608940059154,-0.693605821112488,-0.00235993724308108,1.19864250288156,0.146781891772696,0.182412908653437,0,0,0,-0.00140575822228733,-22598.5619952631
-2.43838826208547,-2.71361849287451,-2.34741852632845,-1.90938100237386,-2.82621452443557,-2.06428432848191,-1.89573691613165,-2.79404700292726,-2.07329877971758,-2.49203122025759,-2.35510503587294,-2.38195926910186,-2.5605391339552,-2.26346809640436,-4.48624063942849,-0.593219577938244,-4.46950635457603,-3.85150872760844,-3.77658638634464,-3.06897285761948,-4.09844524464345,0.345568827950373,0.344085524978063,0.345553801965997,0.171189203332519,0.227845248305275,0.339797718986839,0.970949383792266,0.0909522127730132,-0.0394511796453565,-0.693607935170106,-0.00236147849451556,1.19863699102133,0.146782393608588,0.182420863260751,0,0,0,-0.00140597127717102,-22598.5210104332
-2.43842649745919,-2.71359667378384,-2.34735100412474,-1.90937647853504,-2.82620455628956,-2.06429266700689,-1.89576193514935,-2.7940321827717,-2.07337147422598,-2.491979227472,-2.35515696755153,-2.38201604290408,-2.5605075415801,-2.26341403270364,-4.48624063946742,-0.593205265253065,-4.46952217103421,-3.85149924107286,-3.77655944149184,-3.06897665834939,-4.09843754071528,0.345529678871165,0.344259688213442,0.345522053191661,0.171379507577485,0.227929516132475,0.340177808094747,0.970955168990724,0.0907853264089013,-0.0394681805114989,-0.693630161333769,-0.00236017774177234,1.19857102411701,0.146757802185282,0.182483184401411,0,0,0,-0.00140578777150727,-22598.4322127605
