"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","asc_no_participation","c_btna","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_nanc","lambda_tuna","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_dist_port_to_catch_area_zero","logLike"
-1.45376715409711,-3.00492084691099,-1.63290282961986,1.33981540853369,-0.728750676913984,0.989155169479244,1.52850864707409,1.22143000041503,0.603592055294794,-2.37434133536664,-2.66803108009507,0.0966624313702059,-2.49768485430853,-1.63293446548093,0,-5.55892158843426,-3.10043470621764,-5.42138226015811,-4.15306350313918,-3.66158625595782,-2.27666806433641,-4.00395883057062,0.834704158522068,0.479521368183762,0.383863894233453,0.78478604758146,0.760414074149616,0.647846884696402,1.04456632473873,-1.73642755224769,-0.0138687901691435,-1.62190076711614,-1.62662371084474,-0.00578260795622463,-32907.6126968556
-1.45026858802228,-2.99208700940081,-1.62267637964846,1.33493320156889,-0.721131480284899,0.985813373479624,1.52392327463226,1.22017391006045,0.602563020998414,-2.36588532088378,-2.64806220965907,0.0917792978758126,-2.49199162629507,-1.62525826039395,0,-5.558940948571,-3.09397476611714,-5.42094557034092,-4.15254169254073,-3.66302115313917,-2.27688291933481,-4.00371611306734,0.831019762278136,0.476765947083101,0.383356426717134,0.794431031751764,0.759461022594562,0.650566003236566,1.03486620953728,-1.7280811007259,-0.0138282013227521,-1.62338775595739,-1.63637546446344,-0.00579279649562594,-32904.6388026017
-1.44577167126643,-2.97625205677475,-1.60953377500682,1.32771865119024,-0.709622435659305,0.980392026698302,1.51699279012985,1.21877846370136,0.598699003179594,-2.35611456589628,-2.62327039481261,0.087957609959254,-2.48615718602272,-1.61347832519724,0,-5.55896480695892,-3.08560097735955,-5.42030679010944,-4.15184817015375,-3.66437465116366,-2.27719483610018,-4.00344583557423,0.825674918304664,0.472949227887532,0.382925585569203,0.803995583160701,0.758268871481417,0.653944247958449,1.02631342613575,-1.71759839247971,-0.0137861826831014,-1.625108171586,-1.64815442875685,-0.00579701510656822,-32900.9776816117
-1.44577137176412,-2.9762518901753,-1.60953715563416,1.32772926631792,-0.709621358172433,0.980398346022825,1.51697923468164,1.21877918339078,0.598702777078672,-2.35611397041817,-2.62326908759468,0.0879596019145939,-2.48615694005715,-1.61348167292863,0,-5.55896480700258,-3.08560072048231,-5.4203067752506,-4.15184818023051,-3.66437440636172,-2.27719473383858,-4.00344582099106,0.825667840492645,0.472951103221295,0.382955582963107,0.803995128475118,0.75826858113101,0.653945308681795,1.02631400997681,-1.717586966971,-0.0137825568294437,-1.62511305917403,-1.64815451581987,-0.00566249165673006,-32900.322283109
-1.4455695939894,-2.97613804822955,-1.61186094608544,1.33440800714344,-0.708900922395805,0.985367150377901,1.50694490762721,1.21926355574281,0.601267254379933,-2.35571033429218,-2.62237987622816,0.089314909293562,-2.48599246486867,-1.61572433567697,0,-5.55896483711111,-3.0854260468586,-5.42029674415319,-4.15185563993183,-3.66423120599379,-2.2771272049062,-4.00343616497091,0.820557824666189,0.474242798313995,0.402711254917969,0.803681595520056,0.75807364690273,0.654662001083522,1.02667520156097,-1.71053708184503,-0.0211849622332907,-1.62840176929872,-1.64821269508033,-0.00494461176303184,-32878.434492554
-1.44532172873169,-2.97598552599052,-1.6145930002002,1.34180798793871,-0.708024533742633,0.991627559983817,1.49582381865531,1.21985107940892,0.604085940963578,-2.35519907970782,-2.62129918186979,0.0908695864764936,-2.48577267168279,-1.61825240057891,0,-5.55896487361975,-3.08521356280335,-5.42028393875679,-4.15186346362483,-3.66404504636529,-2.27704477416222,-4.00342369249541,0.815170227271465,0.475833813097259,0.425435770747191,0.803329123154663,0.757895901695666,0.655531640774869,1.02730574148249,-1.70173200091259,-0.0176583268511756,-1.63236344307025,-1.64828102357068,-0.00543419765491326,-32847.6044046272
-1.43959736555334,-2.97069799666484,-1.6563558446738,1.35408557315483,-0.687819169628405,1.03400937538641,1.51645219098729,1.23254446771922,0.584930137472275,-2.34057698825763,-2.59842174946998,0.0942042006946787,-2.47747925672818,-1.64530289302114,0,-5.55896563010547,-3.08055795123039,-5.41992536611677,-4.15184804959103,-3.66224908200284,-2.27518988080687,-4.00305293196478,0.821017683838219,0.510225873619265,0.415538175787556,0.800890245252683,0.762005081593625,0.674148730044618,1.03794121484189,-1.57304736739482,-0.0236763547334114,-1.72636310943341,-1.64951686417224,-0.00571964712306636,-32782.8020372001
-1.4284690859508,-2.95429909521951,-1.73331765922375,1.40846863972715,-0.642303081224492,0.948394054272394,1.54545334911231,1.25637762982755,0.600822247722989,-2.30124494084683,-2.5463449509578,0.112633968240897,-2.45305483793484,-1.6583946500425,0,-5.55896847640402,-3.06876628486606,-5.41892062438203,-4.15157910331139,-3.66009497402599,-2.27176306986253,-4.00202686732746,0.949895400713496,0.581293167207287,0.439852685957665,0.79883955964603,0.771204841312021,0.711649416348432,1.059836368356,-1.37311792677085,-0.0312964969715515,-1.94329559100605,-1.65434957965296,-0.00834295860263172,-32768.7758009386
-1.4237046312962,-2.9392491622385,-1.8016040612412,1.42597336126466,-0.613353338912901,0.839370836913799,1.62396172849418,1.26213267908257,0.616275788257907,-2.27103168960035,-2.50605223370052,0.123575453234046,-2.43400716850203,-1.65849621413859,0,-5.55897377546922,-3.05849183894967,-5.41815233938667,-4.15150281998878,-3.6585320624498,-2.27073040462438,-4.00123502822183,0.90429093516434,0.624330961916349,0.474534645184235,0.791082094471135,0.76258806411984,0.730019595145548,1.0639252239235,-1.29011846938951,-0.0296649848609836,-2.1369215139772,-1.66437061875418,-0.0109368180600863,-32760.0257919351
-1.41831829732231,-2.8664381618204,-1.95306892171264,1.42817464796517,-0.52340117944582,0.801610360184168,1.61207419345497,1.23111601826756,0.519110758261232,-2.15250903871013,-2.37493722036986,0.0695325077069059,-2.35006466706149,-1.52899576300997,0,-5.55900637628125,-3.01728420849918,-5.41501258230803,-4.1503025085707,-3.65677255402178,-2.27309667492767,-3.99796570290036,0.889534036817545,0.720058113787704,0.522003640413036,0.765956014796309,0.720983734085866,0.754634435787724,1.07810205828585,-1.39059971017465,-0.0235269587026918,-2.89245595990778,-1.72801193897692,-0.0114598006576089,-32667.772238773
-1.41154752496515,-2.84100580517325,-1.95144213717994,1.36244522006928,-0.501042599909367,0.809103273191227,1.64533637371383,1.2245271937667,0.52150975635456,-2.12512220830354,-2.34997766976058,0.0294830759321246,-2.32794692697782,-1.5188699779517,0,-5.5590162010873,-3.00568527352158,-5.41420925757306,-4.14960877292407,-3.6568084683917,-2.27385232179822,-3.99715547204919,0.906432439677429,0.730909198792711,0.571420331102249,0.757879659491526,0.753088548461145,0.761520801246167,1.09350982531396,-1.41007513544086,-0.0266552446352377,-3.0453335218574,-1.74685300803962,-0.0112816411502863,-32650.712692948
-1.40358651166189,-2.81883267256913,-1.9193489276557,1.3708036794229,-0.485289164959333,0.801780083587887,1.65964874937711,1.22182265439536,0.508479293864751,-2.10840685954518,-2.33859291172078,-0.0308560375914507,-2.31141822636116,-1.52959784268369,0,-5.55902491584601,-2.99623228157998,-5.41365286277957,-4.14882024611452,-3.65752043211429,-2.27440976390946,-3.99660729026075,0.904255636517645,0.728444807349862,0.587396320726312,0.750390067546192,0.801407404431501,0.768363228514441,1.09756300171236,-1.41828050634301,-0.0264418040103087,-3.1279730659481,-1.76285846373416,-0.0116243171950848,-32633.0191695875
-1.41975341161228,-2.7843189142448,-1.7128013282595,1.39007605875473,-0.40788223674981,0.775291028350737,1.74372180345564,1.24163593218926,0.411182238656387,-2.05753699282408,-2.30662351131117,-0.263201208503116,-2.24093133132214,-1.51170394244084,0,-5.55906576330405,-2.9543282011092,-5.4114906139189,-4.14489323256664,-3.66282468471742,-2.27345671569444,-3.99458900708839,0.913536858753292,0.69780887063712,0.67255723629886,0.72788305360887,0.719858420038647,0.826066989132697,1.13461317613095,-1.39615197233621,-0.030436388847323,-3.33342313577482,-1.83138582592573,-0.0132265383777231,-32601.4550176302
-1.42011395111502,-2.77960013881713,-1.69249483223453,1.38224556668,-0.39306125044833,0.765709186474318,1.73606511014377,1.24984914607801,0.402344997534795,-2.05102123640572,-2.29828951434745,-0.284613698753982,-2.22835163430909,-1.49356489035964,0,-5.55907592162359,-2.94728441250851,-5.41112504392214,-4.14439819482509,-3.66420139650321,-2.27267381933367,-3.99427905724652,0.904237981641583,0.697085359819012,0.674189231370914,0.729784223816762,0.720944689005062,0.83967218723221,1.15521240388808,-1.38737910306435,-0.0306009455321704,-3.34657154960844,-1.84347649339441,-0.0132298937835911,-32596.7266478309
-1.42182738298145,-2.76313929704988,-1.63610594285162,1.35357505526361,-0.348700415885879,0.732145086084618,1.71676339994234,1.2728814902465,0.340582398680424,-2.0201788752567,-2.2633898534631,-0.317072248491063,-2.18604125226227,-1.46598723774261,0,-5.55912034227729,-2.92469694001368,-5.40981793423516,-4.14271882935958,-3.6679955084725,-2.27150751672461,-3.99307933824028,0.883056895010383,0.710010809629085,0.68850800891393,0.744079496779883,0.730093336120421,0.877058583580751,1.19508849193464,-1.3717887671499,-0.0308435778339088,-3.36992164215545,-1.87795922218186,-0.0132995877100461,-32585.0424353032
-1.42204487522943,-2.76239375398349,-1.63419208608595,1.35229730387928,-0.346993578998478,0.730983259193229,1.7154613482797,1.27361933856925,0.339589075574781,-2.0183192353323,-2.2615781822039,-0.318703382596919,-2.18433313411081,-1.4658876915157,0,-5.55912338040615,-2.92368532835349,-5.40974229278796,-4.14263756085036,-3.66805039478312,-2.27157555667617,-3.99301856156128,0.882176268839367,0.710952486555627,0.688522632643882,0.744564112773765,0.729830688895562,0.878205541123196,1.19584703714365,-1.37133638439706,-0.0308049884572829,-3.37054032868887,-1.87916234390175,-0.0132951197095344,-32584.6300981595
-1.42219983586574,-2.76161102064389,-1.63341409292374,1.35162845224015,-0.345915910847256,0.730430760761528,1.71495722477555,1.27394700680223,0.338862973511851,-2.01671838975959,-2.26018566577606,-0.319839581519401,-2.18329712992021,-1.46493234281545,0,-5.55912723468467,-2.92279823986454,-5.40964472796964,-4.14256340924721,-3.66796340262447,-2.27178971144452,-3.99296864588293,0.881738382676536,0.711208360460981,0.688680256776047,0.744185035370548,0.729872901627045,0.878623669082112,1.19561724029226,-1.37081491530426,-0.0308047023772612,-3.37052960426632,-1.87980955510609,-0.0132944769411682,-32584.3892998199
-1.42258115220672,-2.75900549616104,-1.62995200985422,1.3494439293449,-0.342927377920027,0.728767786135579,1.71301637162707,1.27463343912182,0.337155772723689,-2.01256844046355,-2.25633541442377,-0.321793584727584,-2.17931598916645,-1.46222278533513,0,-5.55914126360947,-2.91986594375337,-5.40927900171459,-4.14229261554459,-3.6678046330904,-2.27269273676106,-3.99280627924691,0.880280955123496,0.710628368459186,0.688766297052908,0.743109472435032,0.72999289730593,0.879272394719975,1.1942853391273,-1.36873097984649,-0.0307876702929795,-3.37113082305906,-1.88153240597428,-0.0132908579127693,-32583.6950346295
-1.42265897970185,-2.75828399480834,-1.62903121939024,1.34893979422905,-0.342197538597695,0.728380326703435,1.71258344215178,1.2747506210939,0.33674447192523,-2.01155502924448,-2.25525778510106,-0.322313661158803,-2.17815483117506,-1.4614556414711,0,-5.5591451521296,-2.91906031303044,-5.40917040847579,-4.14221410185939,-3.66780009250366,-2.27296895226094,-3.99276151211471,0.879906056226552,0.710601440447382,0.688802233540777,0.742926354557195,0.730022085658475,0.879355028568109,1.19398692533331,-1.3681994553349,-0.030787055963884,-3.37125708814088,-1.88196529223447,-0.0132901732086445,-32583.5138594109
-1.42269364381284,-2.75794547454485,-1.62860033916561,1.34870521884712,-0.341856829273115,0.728199589121866,1.71238155787828,1.27480403877076,0.33655247446727,-2.0110808844697,-2.25475467496254,-0.322554542034584,-2.17761685490161,-1.46109902386925,0,-5.55914696690492,-2.91868267281484,-5.40911899870449,-4.14217708823334,-3.66779926333203,-2.27309940110478,-3.99274059008024,0.879731080780342,0.710589274995265,0.688818726588136,0.742838341278848,0.730034868087907,0.879392357916776,1.19385157320119,-1.36795199344822,-0.0307867822936493,-3.37131599037603,-1.88216483058489,-0.0132898520859591,-32583.4293897156
-1.42269313627147,-2.75794481290759,-1.6286002236042,1.34870655273849,-0.341856581368308,0.728209163911494,1.71237414311203,1.2748039971957,0.336550489813574,-2.01108077159989,-2.25475443684377,-0.322556557577344,-2.1776166257818,-1.46110063294491,0,-5.55914696751661,-2.91868245604534,-5.40911898882934,-4.14217707881089,-3.66779928707413,-2.27309942620721,-3.99274058429739,0.879724435415845,0.710589202584069,0.688820028465974,0.742838171510851,0.730038004481035,0.87939250137309,1.19385178806893,-1.36795208245315,-0.0308158572077322,-3.37131655449339,-1.8821653158418,-0.013457670596566,-32582.2987541696
-1.42268016262511,-2.75792817512782,-1.6285961005811,1.34875980303626,-0.341849157245973,0.72844297866515,1.71222439463837,1.2748034581856,0.336503249810498,-2.0110777760567,-2.25474814736281,-0.322606816318146,-2.17761066975823,-1.46114237665004,0,-5.55914698250612,-2.91867699811644,-5.40911873105196,-4.14217680126845,-3.66779792850628,-2.27309984971705,-3.9927404156587,0.879579237933397,0.71058782124116,0.688910504396628,0.742834219953662,0.730117553381983,0.879396675031752,1.1938660832932,-1.36790073046934,-0.0307841751692851,-3.3713312294308,-1.88217768869663,-0.013463098517378,-32582.0534333167
-1.42267214189423,-2.75791786305151,-1.62859309921398,1.34879138141018,-0.341844352906844,0.728582874724769,1.71213421252769,1.27480320673703,0.336473492050901,-2.01107576011866,-2.25474417373937,-0.322638271406537,-2.17760684381421,-1.4611677953683,0,-5.55914699175657,-2.91867359535665,-5.40911856733183,-4.14217662240323,-3.6677972348257,-2.27310010107123,-3.99274030721522,0.879493186924674,0.710587090011189,0.688957423318401,0.742831922666438,0.730166675337895,0.879399370178925,1.19387426745351,-1.36787189759561,-0.0308182153421795,-3.37134051268558,-1.88218535148961,-0.0134566286559201,-32581.9108419414
-1.4091125531129,-2.73837479316566,-1.60743640785533,1.35500012588146,-0.329183949753195,0.899251723045085,1.62264677504511,1.27641990286341,0.273314572302255,-2.00119063805401,-2.24555514818073,-0.383283725789726,-2.16562450525947,-1.47498195012893,0,-5.55916263351118,-2.91205210839945,-5.4086568938659,-4.14160740767894,-3.66822423102619,-2.27328743072167,-3.99236580533445,0.891536554532962,0.713556518185878,0.588941924565482,0.74479752821416,0.813988594705697,0.886956453601636,1.21484340391229,-1.3518174066856,-0.0339482497784512,-3.38902695728512,-1.89455219006201,-0.0107722352748894,-32569.9168296173
-1.40894903119798,-2.7380045351073,-1.60705409273537,1.3544267022574,-0.329031933869088,0.899306301208917,1.62293441047218,1.27637233252346,0.273357365061769,-2.00094385113751,-2.24535039143805,-0.384167249691122,-2.16533819673911,-1.47495744896215,0,-5.55916311779225,-2.91187977165339,-5.40864446821765,-4.14159498053755,-3.66824242363502,-2.27331707095583,-3.99235671982861,0.890282681470412,0.713582706611949,0.588235571420916,0.744812826433448,0.815160150794604,0.887053303832619,1.21516862783297,-1.35228006448778,-0.0338676693329455,-3.38928022112385,-1.89485481396886,-0.010765477460708,-32569.5418316374
-1.40868162533446,-2.73728976178668,-1.60606689594807,1.35380281221053,-0.328640319606821,0.898812351999142,1.62224913598319,1.27633775599078,0.273917305612088,-2.00035971762061,-2.24490941726493,-0.385688882588639,-2.16469463632429,-1.47456714462643,0,-5.55916406884317,-2.91151976506869,-5.40861635147715,-4.1415656469518,-3.66828915350159,-2.2733722256076,-3.99233576666677,0.889886180263258,0.713691390422111,0.588402960032951,0.74490821181694,0.817193541410406,0.887322031699793,1.21589807901095,-1.3532972368207,-0.0338327396265545,-3.38973831886687,-1.89542630036146,-0.0107535220100128,-32569.1012755123
-1.40899813847442,-2.73607241723248,-1.60281712352722,1.35361082181314,-0.326686512553656,0.897565664035102,1.62197717550662,1.27697018684192,0.272268566974652,-1.99823202808399,-2.24335181085342,-0.38945987082615,-2.16248701466635,-1.47346789990042,0,-5.55916716441783,-2.91021252975093,-5.40851228341779,-4.14145760652726,-3.66840254975163,-2.27349998807531,-3.99226084946869,0.889027985508041,0.714067909918938,0.588957156008956,0.745082523017685,0.817093434979475,0.889017231846905,1.21706185022679,-1.35274095405187,-0.0338267695342013,-3.39127874087313,-1.89697623730913,-0.0107665368684334,-32568.5095872237
-1.40899850286069,-2.73607098378876,-1.6028135489665,1.35360930130588,-0.326684191668217,0.897564817699267,1.62197726554363,1.27697095177214,0.272266694555964,-1.9982295150341,-2.24334992887731,-0.389463942102009,-2.16248441708376,-1.4734664275958,0,-5.55916716831595,-2.9102109772591,-5.40851215611075,-4.14145747926794,-3.66840266886899,-2.27350014977571,-3.992260760728,0.88902729143877,0.714068373359767,0.588958280801421,0.745082688771181,0.81709327597985,0.889019214456016,1.21706336373663,-1.35274010499244,-0.0338268379076196,-3.39128054552256,-1.89697802533765,-0.010766545888101,-32568.5089115105
-1.40899877950872,-2.7360689186688,-1.60281099496801,1.35360761975201,-0.326681290618354,0.897563242356591,1.62197647639961,1.27697188555394,0.27226282747145,-1.99822615341415,-2.24334704194427,-0.389467198378202,-2.16248098148283,-1.47346254938892,0,-5.55916717474442,-2.91020882498787,-5.40851194630101,-4.14145730781999,-3.66840275920573,-2.27350050239964,-3.99226063844323,0.889025928127405,0.714069142906666,0.588959422008698,0.745082609075551,0.817093518900976,0.889021432328323,1.21706482655979,-1.35273975340137,-0.0338268636224599,-3.39128300466881,-1.89698015113653,-0.0107665440657167,-32568.50812529
-1.40899872272313,-2.73606701662057,-1.60280946914173,1.35360607798541,-0.326678939924426,0.897561397485127,1.62197514444871,1.27697276818125,0.272261145089106,-1.99822326350546,-2.24334434338098,-0.389468647242408,-2.16247806245413,-1.47346078229593,0,-5.55916718116056,-2.9102068983995,-5.40851173558244,-4.14145714065972,-3.66840274534552,-2.27350095914031,-3.99226053200379,0.889024848103862,0.714069858179006,0.588959595388391,0.745082280017461,0.817094236970709,0.889022959439107,1.21706523516535,-1.35273747708557,-0.0338268703663789,-3.39128503864955,-1.8969814334031,-0.0107665541712995,-32568.5075732407
-1.40899875898491,-2.73606647910422,-1.60280890566733,1.35360562316984,-0.326678439254172,0.897561013091193,1.62197453441258,1.2769728703554,0.272261023451898,-1.99822244262471,-2.24334355565495,-0.389468916507668,-2.1624772135683,-1.47346045597461,0,-5.55916718319791,-2.91020631007114,-5.40851166443015,-4.14145708423613,-3.66840272217523,-2.27350115585873,-3.99226050085828,0.889023732504712,0.714070006100401,0.588960206682784,0.745082124782974,0.817094100404438,0.889023153877634,1.21706503918916,-1.35273723547182,-0.0338278385196688,-3.39128558852839,-1.89698176881363,-0.0107693795323653,-32568.4952879278
-1.40899875966378,-2.73606647602073,-1.60280892458597,1.35360565932661,-0.326678446493796,0.897560996190882,1.62197450773427,1.27697286371065,0.272261088040331,-1.99822244608905,-2.24334355467322,-0.389468910868348,-2.16247721486848,-1.47346049086685,0,-5.55916718321342,-2.91020630661778,-5.40851166435895,-4.14145708436952,-3.66840272088473,-2.2735011577014,-3.99226050092354,0.88902341024348,0.714069998967121,0.588960502100624,0.74508211511599,0.817094103591579,0.889023149467715,1.21706502809095,-1.35273723201767,-0.033828148339638,-3.39128558717151,-1.89698177750971,-0.0107699165705797,-32568.4925420618
-1.40899876007703,-2.73606647406821,-1.60280893639886,1.35360568328288,-0.326678450966013,0.897560984931093,1.62197449306835,1.27697285956624,0.272261128814053,-1.99822244824883,-2.24334355403159,-0.389468907309747,-2.16247721566343,-1.47346051284149,0,-5.55916718322306,-2.91020630444033,-5.40851166431296,-4.14145708445043,-3.66840271996524,-2.2735011588468,-3.99226050096289,0.88902320887952,0.714069994505051,0.588960691517373,0.745082109056244,0.817094105642586,0.889023146736392,1.2170650216145,-1.35273722685008,-0.0338282988283942,-3.39128558633103,-1.89698178299516,-0.0107700090401216,-32568.4916964173
-1.40899876007703,-2.73606647406821,-1.60280893639886,1.35360568328288,-0.326678450966013,0.897560984931093,1.62197449306835,1.27697285956624,0.272261128814053,-1.99822244824883,-2.24334355403159,-0.389468907309747,-2.16247721566343,-1.47346051284149,0,-5.55916718322306,-2.91020630444033,-5.40851166431296,-4.14145708445043,-3.66840271996524,-2.2735011588468,-3.99226050096289,0.88902320887952,0.714069994505051,0.588960691517373,0.745082109056244,0.817094105642586,0.889023146736392,1.2170650216145,-1.35273722685008,-0.0338282988283942,-3.39128558633103,-1.89698178299516,-0.0107700090401216,-32568.4916964173
-1.40899876007703,-2.73606647406821,-1.60280893639886,1.35360568328288,-0.326678450966013,0.897560984931093,1.62197449306835,1.27697285956624,0.272261128814053,-1.99822244824883,-2.24334355403159,-0.389468907309747,-2.16247721566343,-1.47346051284149,0,-5.55916718322306,-2.91020630444033,-5.40851166431296,-4.14145708445043,-3.66840271996524,-2.2735011588468,-3.99226050096289,0.88902320887952,0.714069994505051,0.588960691517373,0.745082109056244,0.817094105642586,0.889023146736392,1.2170650216145,-1.35273722685008,-0.0338282988283942,-3.39128558633103,-1.89698178299516,-0.0107700090401216,-32568.4916964173
