"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","asc_no_participation","c_btna","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_nanc","lambda_tuna","B_mean_avail","B_mean_price","B_wind_max_220_mh","logLike"
-1.27628846881619,-1.61178117939867,-1.46527632357109,-0.27088228675782,-2.0544984952545,-0.32070941942562,0.020380676230158,-1.82671652754739,-1.13305545781618,-1.66030177290876,-2.44303955128237,-1.64305680009216,-1.63128599128733,-1.16829053046096,0,-4.43731218060913,-1.90159515463233,-4.04753066849543,-2.35882921143501,-2.55057212382741,-0.90655387604873,-5.21610233707799,0.553071745204417,0.517247510641002,0.532053066683185,0.217945039234288,0.0946857821252157,0.516414634291098,1.00149857833391,-0.236434522597404,-0.0346427295527557,-35072.3106191237
-1.13081234085938,-1.59684126057348,-1.44564979637853,-0.206252917998192,-1.89574835737858,-0.266824228971843,0.0747668894068566,-1.55585183513518,-1.06723621830272,-1.6270238042246,-2.5170598532721,-1.62652647561154,-1.59544190911253,-1.16797498250779,0,-4.44260428973858,-1.90517237670886,-4.17964635386676,-3.02413911412836,-2.65319100248174,-1.03607828695321,-5.05247602174685,0.551534011337108,0.54625723540937,0.530643883894098,0.214045889063713,0.0906673793677916,0.499964966111367,0.993938119740795,-0.328000411963151,-0.0337985877691739,-34987.8979161606
-1.11768232286637,-1.59438014731123,-1.44443000175344,-0.200017655565007,-1.87912137229696,-0.261348307088392,0.0802404717313625,-1.52892993282649,-1.06058014055392,-1.62071745152441,-2.52621622863827,-1.6247696698314,-1.58931228987535,-1.16714942402303,0,-4.44293455798812,-1.90540749967248,-4.18704450314387,-2.9830489548621,-2.66853255666605,-1.04780046879127,-5.12222903605462,0.551157647362634,0.549594606569498,0.53029012093549,0.213575192838246,0.0904431960253344,0.496843913583343,0.992124063203859,-0.336503771819448,-0.0336444370261371,-34980.9066886042
-1.11695708693201,-1.59414910467453,-1.44436801809888,-0.199644023547025,-1.87758353740223,-0.261019540414674,0.0805597570926748,-1.52636738854868,-1.06009400033642,-1.62052281009012,-2.52722133272325,-1.62473142189043,-1.5892743984068,-1.16722605698931,0,-4.44298513156975,-1.90502527825794,-4.18860922773802,-2.98540801585658,-2.66955872934055,-1.04916976060041,-5.11344110337581,0.551087382072037,0.550040256608897,0.530223741169785,0.213673445701187,0.0905209298319352,0.49651538179132,0.991584266582172,-0.337291060945161,-0.033608008823653,-34979.8475082058
-1.11529391249985,-1.59360649005112,-1.44395468513243,-0.198731373541004,-1.87537492777813,-0.260150462115373,0.0814150429540548,-1.52281309409263,-1.05906822605179,-1.61988922042184,-2.52832865071056,-1.62406083887308,-1.58873753171811,-1.16708324282678,0,-4.44299127957999,-1.90445684335076,-4.18954851978968,-2.98634356259077,-2.67061428759606,-1.05166435629205,-5.10456514483001,0.55104750596212,0.550650492044624,0.530185472097496,0.213656608238393,0.0905123748614632,0.496231324319061,0.991092055893398,-0.338359022138755,-0.0335895295251036,-34978.834322727
-1.11510190979151,-1.5935373939945,-1.44391633045643,-0.198627814526936,-1.87506312262949,-0.26005497929317,0.0815095873297735,-1.52232390273891,-1.05894992827302,-1.61980974943676,-2.52850905332478,-1.6240119222409,-1.58866809866521,-1.1670702015937,0,-4.44298364458673,-1.90437678942695,-4.1897693706763,-2.98664902455804,-2.67085044935086,-1.05191583393642,-5.10205251712376,0.551035460170499,0.550733059924638,0.530173872639058,0.213645510774005,0.0905218010040935,0.496153989477575,0.991033856013014,-0.338512098573813,-0.0335847533741552,-34978.6386560895
-1.11413936863349,-1.59328046908343,-1.44370697680196,-0.1981403199686,-1.87350542572877,-0.259582651107791,0.0819543885064287,-1.51984049112696,-1.05838611686769,-1.61944855829254,-2.52871525205468,-1.62369281619618,-1.58840743963793,-1.16711014064568,0,-4.44290024780719,-1.90421884312672,-4.1904034393752,-2.98785871122106,-2.67186980205336,-1.05384490347478,-5.08760980196334,0.551000588046746,0.550788723766635,0.530139449277667,0.213602272495734,0.0905360176565421,0.495807027814303,0.990608124065845,-0.33927680965092,-0.0335598114542091,-34977.6929912344
-1.11301557802183,-1.59289990160994,-1.44340900133142,-0.197520611035088,-1.87182108772975,-0.259004876024924,0.0825339793909986,-1.51722450296574,-1.0576948370831,-1.61898593634106,-2.52881629376611,-1.62332003709229,-1.5879958691885,-1.16703170695924,0,-4.4427657763996,-1.9041127276781,-4.19114828752222,-2.98911573726745,-2.67294175444356,-1.05522947125156,-5.07036816435411,0.550956468970159,0.550827361063459,0.530095447374329,0.213505097276389,0.09056624923719,0.495399118548707,0.990293073438423,-0.34008646264214,-0.0335403958773722,-34976.7436543025
-1.0060650340874,-1.56102870141129,-1.4186598586933,-0.145535299262325,-1.68898768800317,-0.2081509886562,0.130860836925315,-1.23188968323718,-0.995026695586677,-1.57432826271159,-2.50170463270987,-1.59108179425091,-1.55569338535266,-1.17000492704507,0,-4.41947358276938,-1.90312716694896,-4.2501114385443,-3.14037853990789,-2.80552524812437,-1.28222425372664,-2.67754789454976,0.545883198008547,0.531182396198029,0.525016826016456,0.206414734801909,0.0930231031514472,0.443423517742744,0.93835970038504,-0.428493630233237,-0.0302779901596186,-34875.3172623536
-0.520536999716644,-1.4065136651887,-1.26999711986777,0.159414131156743,-0.948098011313278,0.0920395868602115,0.442314118682968,-0.0556721347805089,-0.662837333437772,-1.14742233857682,-2.25206915377156,-1.23467271654394,-1.22605284963583,-1.11963305246123,0,-4.31423588356324,-2.13345995214415,-4.35763872886966,-3.25144974868683,-3.74457108325101,-2.40875387044156,-6.58818063791187,0.531105447152989,0.485020971245802,0.510058880134544,0.240730677884245,0.107679052408272,0.353605313736368,0.776678812063969,-0.794139061074656,-0.0224100734578015,-34729.3694311487
-0.437754054973189,-1.38994274419828,-1.246848182433,0.205400838772639,-0.927805909280389,0.12286664785359,0.472026070306679,-0.0015289939212601,-0.616716593989676,-1.33685566043662,-2.28431860736531,-1.24206350032113,-1.36428306556659,-1.0912628771988,0,-4.30329502281332,-1.89824210542027,-4.533363850946,-3.92658715272045,-3.67692894364979,-2.40254352854508,-5.04220144284109,0.528856644121802,0.525526034679071,0.507561060183998,0.242342219775466,0.115475609806057,0.374446146789392,0.815644269419646,-0.834559027047471,-0.0241780784572731,-34676.2274719013
-0.438619269779814,-1.39062164466514,-1.24607502584175,0.206063535464392,-0.927518387794531,0.123263396853998,0.472178640077258,-0.00113829536636944,-0.615908697195261,-1.33840273468599,-2.28865955362062,-1.24315172611513,-1.36528789337097,-1.09093176080111,0,-4.30265583612511,-1.89180090431942,-4.53666110716831,-3.93478125364651,-3.67526204137993,-2.40730590235113,-4.97829899417455,0.528539616336777,0.527840274190843,0.507241867108408,0.242486008911054,0.115845875813054,0.374307759933587,0.816526756756552,-0.83492979479362,-0.0242111536872109,-34675.1047381179
-0.438478160975231,-1.39065203445231,-1.24593032884387,0.206274314160823,-0.9272188817301,0.12345109818241,0.472349459130027,-0.000681589530371269,-0.615692334652194,-1.33838943065721,-2.2889720727978,-1.24304340652954,-1.36526463762653,-1.0908841596309,0,-4.30259453449876,-1.89130957663877,-4.53694091953918,-3.93540071439631,-3.67517967272431,-2.40774764400222,-4.97255104222105,0.528526417777741,0.528058979423359,0.507227293906901,0.24250523823792,0.115883819532039,0.374309698497112,0.816560678086376,-0.835076176601224,-0.0242162945311764,-34675.0059323776
-0.438343962855724,-1.39068498623652,-1.24576237338696,0.206526400017414,-0.926853406568858,0.123678133807994,0.472577365182286,-0.000145339725018407,-0.615457616814371,-1.33831411183089,-2.28917808099268,-1.24289012253739,-1.36517919494902,-1.09079666741302,0,-4.30252751511821,-1.89089877175457,-4.53718962989159,-3.93594550558754,-3.67511990916604,-2.40830329416707,-4.96629805499253,0.528507206670963,0.528226955284596,0.507205988431468,0.242520367996438,0.115934816031479,0.374330881812668,0.816640267138129,-0.835244952179541,-0.0242226665833675,-34674.8899958437
-0.437428310618418,-1.39102453923811,-1.24471890743291,0.208175961180979,-0.924358263100649,0.125185286080314,0.474043346016953,0.00360633815404638,-0.613953532765241,-1.33783910845699,-2.28880361570678,-1.24172348564737,-1.36469036998064,-1.09048362918254,0,-4.30213674911785,-1.88936685375995,-4.53855047852317,-3.93819473442804,-3.67491728757216,-2.41120427709767,-4.93217333915851,0.528491246237115,0.528437848353909,0.507170810985465,0.242584379784685,0.116245789729888,0.374543559426412,0.816966826701617,-0.836415858140068,-0.0242671310395563,-34674.2478036726
-0.412405036670834,-1.40548642227541,-1.21344995439927,0.256588654032991,-0.852232191306739,0.168783440180699,0.519221288070907,0.113946782569883,-0.573697053465832,-1.3244055422566,-2.21355342648332,-1.21222046659781,-1.34962524913785,-1.08255986517843,0,-4.29042741012249,-1.87480417363614,-4.57327571368057,-3.99198847622474,-3.67133309355706,-2.49736707083408,-3.9854353183582,0.528187593107623,0.497829793969224,0.506151661789343,0.24192860316734,0.125962180400994,0.3827194317956,0.834542644791576,-0.872833095106694,-0.0254739488757392,-34658.8907638388
-0.382921865344593,-1.44534814260357,-1.14986754196103,0.355617400466192,-0.724261271028319,0.259816737733266,0.612469323415419,0.310069200947636,-0.484698761660848,-1.29067439835857,-2.14537622233954,-1.13661312545078,-1.31965143879309,-1.06044288175584,0,-4.26554333503863,-1.77390279220907,-4.64269019747903,-4.07030284112601,-3.67077876310974,-2.72956137959038,-2.98541317421479,0.529909561981106,0.492741642258316,0.506132806359049,0.255942681476165,0.150263153244965,0.421628982792743,0.865134472348081,-0.940938344681663,-0.0289962924270413,-34648.8410659194
-0.400941406723149,-1.51023303067916,-1.09199348008822,0.444050791475111,-0.646053971830202,0.33990515768045,0.693538891789214,0.43645567328864,-0.409324958272426,-1.2613689684848,-2.1349218558852,-1.06886440862896,-1.2972699640269,-1.03836220533981,0,-4.24037443362711,-1.62615666018737,-4.7100974171152,-4.14184475770055,-3.6839134763713,-3.06094354846511,-4.0574938445445,0.529610227237153,0.52485590177243,0.504032613649359,0.28792681617697,0.178594863239087,0.488728015818728,0.91141278221324,-0.992525906139107,-0.0329323986878487,-34629.4831337978
-0.381724701213949,-1.50690930961458,-1.08551987730764,0.45869698033191,-0.620952964739188,0.353400948208053,0.70882008152814,0.473990290472609,-0.394883982267002,-1.25651002026304,-2.13503600634895,-1.05504304339678,-1.29271359268064,-1.03095445673304,0,-4.24043230193666,-1.62424912033383,-4.71288255116233,-4.13727422145446,-3.68352976771841,-3.0715917410851,-4.05384544163583,0.529562803730224,0.528497552784462,0.503841170075045,0.289535014035438,0.180913507734164,0.492663582183836,0.909033966233917,-1.00473811146788,-0.0329661346869765,-34628.1803516902
-0.380109108898953,-1.50691057332159,-1.08494366405981,0.460179412104457,-0.618284278864216,0.354816005265098,0.710345454674312,0.477945727561847,-0.393402994609859,-1.25610664188848,-2.13490013805157,-1.05344027336809,-1.29241156842701,-1.0304597664935,0,-4.24050035744241,-1.62436000602889,-4.7130209825976,-4.13651203155893,-3.68336837633936,-3.07241310362035,-4.05293824790586,0.529631698010771,0.528823057409969,0.503887214454537,0.289779465943991,0.181224230758377,0.493223525643342,0.908535959518664,-1.00604032699343,-0.0329766353286923,-34628.0313233616
-0.37849174624443,-1.50709030142917,-1.08432926860948,0.461865718688745,-0.615370775707085,0.356418256398156,0.712122823551449,0.482194999455384,-0.391782906233404,-1.2555714646286,-2.13481273779909,-1.05165329457099,-1.29198636408663,-1.02992941211386,0,-4.24068176857747,-1.62488174150568,-4.71289142842237,-4.13522286564774,-3.68309049925811,-3.07293617596102,-4.05168998119051,0.52969248459694,0.529136088329717,0.503917861914848,0.290049064704474,0.181629187041511,0.493946918618928,0.908233289463528,-1.00752296893509,-0.03299197623721,-34627.8447413273
-0.377057667726363,-1.50745419360563,-1.08374536460896,0.463586933682672,-0.612444151653312,0.358059945712202,0.713919498860503,0.486382032052318,-0.390154777666027,-1.25508033804537,-2.13474392888874,-1.04982275026984,-1.29162109823406,-1.02946791265619,0,-4.24098863781983,-1.62563599610303,-4.71260958440205,-4.13366814107352,-3.68281175025784,-3.07310005080433,-4.05022836417123,0.529793039562735,0.529432821297714,0.503980957252226,0.290348915608465,0.182094273631634,0.494770109038317,0.907921657503213,-1.00904236870642,-0.0330100966910036,-34627.6340817252
-0.375753519251509,-1.50797179606185,-1.08317987706439,0.465342828768615,-0.609531654603139,0.359726384036407,0.715773307531077,0.490503778042956,-0.388531903495878,-1.25460657263344,-2.13465799566483,-1.04799111694887,-1.29127761655069,-1.02905528092166,0,-4.24142514815418,-1.62660126953911,-4.71213660128997,-4.13188513195481,-3.68251165263279,-3.07294731780488,-4.04865060386451,0.529904865181712,0.529674185869126,0.504049686499505,0.29065819371402,0.182603159566976,0.495678741799153,0.907708636071533,-1.01060837292758,-0.0330303419387468,-34627.4070979157
-0.346257011138329,-1.52435913971278,-1.0697560713725,0.509747661098795,-0.537362761706008,0.401824583508613,0.762548396886392,0.591794095219747,-0.348352547378781,-1.24410106215224,-2.12989267630374,-1.00270963446409,-1.28410286450267,-1.02036761863365,0,-4.25550012074583,-1.65499550279452,-4.69782256517929,-4.08475441173303,-3.67529649836953,-3.06220600899823,-4.00770181158722,0.533387744934667,0.533348477007926,0.506309318261742,0.298570457872784,0.196157109931748,0.520083637027263,0.903334940253241,-1.05066244491235,-0.0335787238650686,-34621.9609050235
-0.341654703571931,-1.52811690876924,-1.06757949235425,0.517699550382776,-0.524840015038903,0.409340916763687,0.770994038860933,0.609288352501471,-0.341295844395463,-1.24250716479695,-2.12934697275243,-0.994805156641925,-1.28315725522963,-1.01916057712491,0,-4.25876038515008,-1.66015386111967,-4.69487313967651,-4.07623651847858,-3.67404158419625,-3.05932960071915,-4.00076518871372,0.534099432321279,0.533978683351559,0.506774617577404,0.300103858321595,0.198764220574913,0.524856931944218,0.90290768892543,-1.05800206482148,-0.0336835712424366,-34621.0404595966
-0.341462586089929,-1.52830490555705,-1.06749227795808,0.518061924090181,-0.524291302307554,0.409683384463952,0.771380695099527,0.610046265817974,-0.34097221383273,-1.24243546935075,-2.129502227681,-0.994441074883719,-1.28312026643523,-1.01910561799671,0,-4.25894639876349,-1.66032267862664,-4.694723904984,-4.07584286552621,-3.67398495641672,-3.05915821455406,-4.00050187501574,0.534132997251886,0.534101390382909,0.506796269473806,0.300185106054172,0.198888808943968,0.525090077828953,0.902895022729722,-1.05833681830548,-0.0336887935852129,-34620.9973738
-0.33524996315887,-1.53598151420951,-1.06425634892899,0.531026056210456,-0.504545324365226,0.421897679352512,0.785083792971496,0.637657637065829,-0.329861252642907,-1.24063280674899,-2.12563752772002,-0.982238351513843,-1.28238518581906,-1.01798537329033,0,-4.26560714893245,-1.67027361281612,-4.69008921028314,-4.06328569869334,-3.67225182292818,-3.05339655809777,-3.98995684400833,0.535514182218842,0.533218053601177,0.507724933268242,0.302775762647724,0.203426720954305,0.533447529648819,0.902603096140435,-1.07059482007961,-0.0338632717665176,-34619.4951232603
-0.334572273782611,-1.53709486309891,-1.06389812438684,0.532670893977006,-0.502132160786941,0.423445000064538,0.786842204843111,0.641020293286883,-0.328468638214558,-1.24045738922587,-2.12530022777948,-0.980738601617502,-1.28235265890845,-1.01789431229501,0,-4.26665420108626,-1.6714720097093,-4.6894958011486,-4.06175011340655,-3.67203668398782,-3.05250962590868,-3.98876509562285,0.535709872550428,0.533151601462104,0.507857486601919,0.30312932004048,0.204036299324382,0.534589303647603,0.902624354228929,-1.07218235291707,-0.0338870929188427,-34619.3007433872
-0.333926882248144,-1.53836933248995,-1.06355655701075,0.534427248101049,-0.499632565874031,0.425094283005129,0.788718948302687,0.644501319665989,-0.327005138544963,-1.24032031219117,-2.12503201961908,-0.97918522334792,-1.28237191705207,-1.01784373704893,0,-4.26797091214523,-1.67275449196168,-4.68888072348035,-4.06020377492173,-3.67182418824,-3.0514077488621,-3.98762223226061,0.535936784219185,0.533102994391109,0.508012805132137,0.303519343424491,0.204702469660663,0.535846657725939,0.902669894505913,-1.07389333395957,-0.0339133244334945,-34619.0893007416
-0.333905727985131,-1.53841207497721,-1.06354796577223,0.534484438496665,-0.499547416511823,0.425148557161833,0.788780739898045,0.644617091812055,-0.326957181250519,-1.24031620337442,-2.12502874761058,-0.979138483339992,-1.28237285942144,-1.01784298597654,0,-4.26802391555502,-1.67280310323995,-4.68885625226127,-4.06014553677547,-3.67182061740203,-3.05135180961817,-3.98758172817096,0.535945549248751,0.533102290685716,0.508018981689683,0.303531762134821,0.204725023174786,0.535880891834903,0.902666938780386,-1.0739505622526,-0.0339141129609748,-34619.0818589768
-0.216575504708426,-1.71116224895584,-1.04628815960804,0.78151812470422,-0.0482603101147532,0.669023284180753,1.06337707525992,1.21606118480349,-0.106541459319505,-1.20752944225433,-2.15343915108506,-0.814767389405617,-1.2703157382687,-1.00904460661319,0,-4.55115652461076,-1.97078190489548,-4.51091754202696,-3.65807362413023,-3.70360048118656,-2.5728449057061,-3.72124132588923,0.587676610358361,0.534245542589815,0.546365272927651,0.34976656398682,0.310762086820814,0.565474400836371,0.811540357947806,-1.33403919404023,-0.0361378313359279,-34608.7507750971
-0.251798988349952,-1.75066651127469,-1.04368361992119,0.781742511128022,-0.0831197848283723,0.662306277034733,1.06403906337009,1.19839154925117,-0.121096881057194,-1.22511125993948,-2.13343238016142,-0.806543630008282,-1.29308512769948,-1.02967500666103,0,-4.52299669409776,-1.89287262468378,-4.55141546142256,-3.78625581851852,-3.68456024390122,-2.70895119678878,-3.80436912571096,0.581114911725704,0.532423969216544,0.540102359210922,0.358355749891391,0.312169928945275,0.575623512133047,0.867318169316928,-1.33405785139306,-0.0371334249006717,-34601.5656776046
-0.251809471897997,-1.75067343663778,-1.04368573704092,0.781750168782606,-0.0831323504821435,0.662323227455768,1.06404016497568,1.19838903507882,-0.121099356467894,-1.22511799254115,-2.13343512789084,-0.806544774894299,-1.29309100448276,-1.02967277193761,0,-4.52299669828871,-1.8928749460947,-4.55141615094772,-3.78625733600062,-3.6845540926907,-2.70895459243932,-3.80437008667194,0.581029908256335,0.532423680309104,0.540130271483724,0.358346736903542,0.312156425135153,0.575627082737434,0.867310543688666,-1.33408723751857,-0.0373631090523808,-34601.4758165221
-0.252114184611494,-1.75087294998517,-1.04372849075562,0.782034780593935,-0.0834910286533515,0.662885389306204,1.06425144833783,1.19831933224616,-0.121165322224609,-1.22530711325447,-2.13351138433946,-0.806574224513904,-1.29325547206227,-1.02957014117303,0,-4.52299681995962,-1.89294144552583,-4.55143588265286,-3.78630091592753,-3.68436269621893,-2.70905210241395,-3.80439767992461,0.578866042001302,0.53242610103496,0.541351559952343,0.358098430874035,0.311790361443167,0.575735748246602,0.867178138439679,-1.33461104420102,-0.037321515124154,-34601.1133034544
-0.253468834810897,-1.75164718048475,-1.04308341138448,0.782474959136082,-0.0849354619619205,0.664478150937161,1.0646922317513,1.1981313894995,-0.122078778674564,-1.22590202758281,-2.1337632474653,-0.806936159389617,-1.29378353389402,-1.02788458920893,0,-4.52299742277619,-1.8932092203543,-4.55152514283939,-3.78650573334478,-3.68346295629489,-2.70951418581601,-3.80452578375822,0.578675009730885,0.532832193024731,0.541369370396451,0.35728883678638,0.311176774873346,0.576523951966606,0.8669380093369,-1.33837937426013,-0.0371622511715584,-34600.7803426281
-0.254661017769676,-1.75236018866295,-1.04219630554233,0.783741772358157,-0.0866788155458795,0.665365872384682,1.06628712000149,1.19814097741403,-0.122684142775826,-1.22672814018338,-2.13418755884992,-0.807424745963731,-1.2945495219736,-1.02767823376463,0,-4.52299834838717,-1.8936104340386,-4.55166620115768,-3.78682547054585,-3.68212022166972,-2.71015987552286,-3.8047215876293,0.579497244998178,0.533378292684327,0.543048076512308,0.356111496195834,0.313366008930814,0.578158672583517,0.866799044055255,-1.34061771231479,-0.0372625392318952,-34600.5191401363
-0.255197344715651,-1.7529486157454,-1.04191330801188,0.78414432807253,-0.0873369068251846,0.665728230541873,1.06762904476899,1.19822258974205,-0.123008131945171,-1.22706462422567,-2.13440890848754,-0.807783342512745,-1.29485908244853,-1.02774631754465,0,-4.52299879639387,-1.89380365855169,-4.55173524580166,-3.7869782348203,-3.68152929233466,-2.71043468591434,-3.80481136009658,0.579734752655108,0.533576236011222,0.543295481032572,0.355641576313954,0.313744863879894,0.57903218463814,0.866739070205767,-1.34107947681052,-0.0373088082060424,-34600.4200123991
-0.255902087859588,-1.75399420884474,-1.04168039110062,0.784858794804301,-0.0880502324185111,0.666614568588148,1.06870761611318,1.1983999000607,-0.123214630761289,-1.22743772965444,-2.13473496380298,-0.808351407933367,-1.29519247988999,-1.02788702108404,0,-4.52299943980312,-1.89407250900775,-4.55183250288584,-3.78719038050452,-3.68077800633746,-2.71077822024672,-3.80493047224531,0.580423280533974,0.533788172075363,0.544038789017527,0.355144047579668,0.313703377018199,0.580317561354979,0.866764294054165,-1.34131524126459,-0.0374174835805235,-34600.3041667785
-0.25594805513669,-1.75410575530467,-1.04171969652957,0.78493152832958,-0.0880947299373102,0.66670632238776,1.06875359125136,1.19841709045998,-0.12320738274642,-1.22745820464576,-2.13477623224288,-0.808438738347289,-1.29520501538266,-1.02792571683428,0,-4.52299951802213,-1.89410395062416,-4.55184313045719,-3.78721287573613,-3.68072028334822,-2.71080613949084,-3.80494152716889,0.580437625079477,0.533787044240732,0.544029442351077,0.355130493919084,0.313757570642361,0.580431479701773,0.866795293452029,-1.34135293720898,-0.03741881771352,-34600.2955494703
-0.269376356561339,-1.78762685727519,-1.05666396881774,0.805851236977572,-0.101025428279997,0.69332801612672,1.08631652076581,1.2029695507436,-0.12008833646476,-1.23359670701984,-2.14731344253605,-0.834583232534464,-1.29880213449088,-1.04106948354889,0,-4.52302279778832,-1.90356637882192,-4.55499090749337,-3.79383741218023,-3.66437425903132,-2.7188068544993,-3.8081584086269,0.588304325366441,0.532081167583948,0.544861566537555,0.35147568925645,0.327189635694492,0.58666652958975,0.875640739480482,-1.35255426621567,-0.038236469597553,-34599.3456906213
-0.284549689943993,-1.82715412270119,-1.0770198890844,0.825358386665494,-0.11190623641118,0.701892217406232,1.10599162295285,1.20815063912669,-0.106759362660686,-1.23889655334718,-2.16170452706199,-0.861325270321046,-1.301366262962,-1.05263524884917,0,-4.52305002315475,-1.91467184656697,-4.55855913841817,-3.80118760488144,-3.64918428378477,-2.72667636058414,-3.81160504245685,0.597745000066245,0.529089262932848,0.551726640027298,0.35061040865367,0.33579394577401,0.596188103994516,0.888263032108433,-1.37229500706561,-0.0389696898359907,-34597.7903816605
-0.295597899529083,-1.85720673767416,-1.09205232422932,0.822357321835431,-0.115550468204626,0.712779935566591,1.1196526437911,1.21345004099533,-0.100109192901501,-1.24379068124909,-2.17304253380839,-0.875059385265476,-1.30543858891946,-1.0674669829542,0,-4.52307304339198,-1.92471667082392,-4.56146659987249,-3.80675464391629,-3.64219039700274,-2.7311236023661,-3.81421062180331,0.605403463952204,0.527382666460449,0.559963459528485,0.349335860474417,0.343591436257559,0.603959428901989,0.900483044771411,-1.38930658240232,-0.0394829227402563,-34597.0422526088
-0.550220097718117,-2.55635131476366,-1.39987384019384,0.952673779164624,-0.0921540754582267,0.796933760011749,1.30101181524711,1.37534807116608,-0.241388365874312,-1.40526946537652,-2.43985235771349,-1.04545129967344,-1.4778542378625,-1.51853420262284,0,-4.52365319954654,-2.19774681323183,-4.63240892162148,-3.93150314995069,-3.59919334841821,-2.79188680194831,-3.87363223706599,0.747102741450874,0.507063615243153,0.689702291588164,0.267447924020874,0.455060179785477,0.745898141487807,1.12735018894693,-1.77148589838942,-0.0411066523670512,-34592.6081431385
-0.67761076142357,-2.90660415419646,-1.56233300869576,1.00992186774994,-0.0720280164852223,0.836302711711094,1.3845448929496,1.48156136240554,-0.298169956096623,-1.56782109992575,-2.59194313016674,-1.13480527189089,-1.59768112922246,-1.65906092789904,0,-4.52398134579463,-2.36014180816502,-4.67016062156286,-3.99415398315758,-3.60953300079666,-2.80915265456924,-3.90489991427694,0.811228785719646,0.478351093020079,0.747477884712786,0.19017550363397,0.529061810204013,0.809752322707569,1.27026547525468,-1.92003180873719,-0.0436345009286543,-34586.0329726605
-0.798905218130381,-3.19403374387776,-1.66959664347649,1.06051208723596,-0.0747106950358774,0.872910445588395,1.45805280647568,1.58917454170584,-0.34140615845931,-1.72434836599093,-2.72479077853367,-1.21329968754681,-1.74720272729054,-1.77552484428657,0,-4.52431007446826,-2.5155012425756,-4.70492546322876,-4.04755042650971,-3.63273099974623,-2.81705922008943,-3.9327653440996,0.861765766241921,0.474152065612221,0.796716598265675,0.241076363341415,0.59363729170114,0.860067257082357,1.37794932734008,-2.04101757610958,-0.0460815145662043,-34576.5808801621
-0.985415845390779,-3.59337622164001,-1.81636469160301,1.13247030522628,-0.0980456669399728,0.921463672705934,1.54629943166885,1.763214112887,-0.350677783707715,-1.89483477724147,-2.90615031891588,-1.35567263260814,-2.06066134691696,-1.96912829637884,0,-4.52493061055005,-2.76135814544657,-4.76019575373399,-4.12374658084111,-3.68220049994363,-2.81242906823308,-3.97313416164643,0.927723729871726,0.531805967450369,0.845720688582748,0.254135777608599,0.675269907310845,0.925511132318351,1.53405955814684,-2.21338117542385,-0.0473067466807633,-34573.3493166422
-1.07240484656636,-3.73936823493054,-1.86615128905202,1.16124388103731,-0.126018380657723,0.939503374853425,1.57372503699691,1.84777140643847,-0.329243395332351,-2.02211584792925,-2.98565998515304,-1.4253839334234,-2.14144531981172,-2.08691389579434,0,-4.52537294017516,-2.87921002260405,-4.78834210599545,-4.15389792598467,-3.70857393808899,-2.79353994161624,-3.98909540138853,0.953861168467449,0.591510670745569,0.855604097327705,0.248311016422281,0.695710356453372,0.951410383304703,1.58325874745989,-2.29258753737846,-0.0460481061469603,-34569.5684003374
-1.09794633153797,-3.75872129111861,-1.88678597045285,1.16896899826394,-0.147571338982466,0.945643991777909,1.58258367718727,1.87663510200903,-0.326245222931457,-2.0393398611717,-3.03758501953788,-1.43656748683366,-2.1588353778063,-2.11650244088127,0,-4.52568549159539,-2.92113228283416,-4.8002286912891,-4.16026700232682,-3.71470336017703,-2.77186616924222,-3.9917588229429,0.96333114783209,0.58763886960653,0.859209824564368,0.245855273458042,0.697448047031219,0.960805686206076,1.58938695561911,-2.31210584663651,-0.0458723060559523,-34567.9614571021
-1.13614168301644,-3.79119873024486,-1.9714460476006,1.18544983218002,-0.192164681714672,0.96065915387562,1.60680462403974,1.92731985431476,-0.335416843270016,-2.06883851583705,-3.12412538695236,-1.44408063570456,-2.18677163756359,-2.15582303757592,0,-4.52651670996546,-3.01047582325906,-4.82716520681575,-4.17109597925762,-3.71720113879843,-2.7157993512899,-3.9956070587856,0.985077857773408,0.621105139307176,0.872504329661416,0.248665997608988,0.702914471443492,0.982423871790593,1.6022540989439,-2.34532232963301,-0.0466388340791348,-34565.2534715127
-1.12983272183319,-3.8158034984408,-1.98780267199487,1.19314726625352,-0.20482340062828,0.966162620700053,1.61539220817503,1.93000733989598,-0.335790499853545,-2.08233746416473,-3.17430952889275,-1.44273925725432,-2.19994150936922,-2.17073626973074,0,-4.52714792910077,-3.05352871274481,-4.84224866717656,-4.17425832505685,-3.70262277696979,-2.68183662537158,-3.99634404883379,0.991111906607566,0.642154679017475,0.875619461920329,0.250165172190601,0.704295327839492,0.988448316556774,1.6159177042639,-2.35917709460157,-0.046826254523801,-34563.927489256
