"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-4.38662152728637,-5.02436336740477,-3.90872103588263,-2.85500048770118,-4.98904557918289,-3.33248925111364,-2.84848021557895,-5.81182859404792,-3.38774003798948,-4.20276886075255,-4.35847131707463,-3.92417869315729,-4.48611702592287,-4.31305430846775,-1.32282840647059,-3.49081253467953,2.51277200962452,11.9950452493174,1.43071604722486,0.644613193421756,0.116899817489412,12.0070803228399,1.34985825136312,-3.45312433601833,2.44886234961808,1.25250151429239,2.68967572658429,-1.76243259843494,-0.00941260188047621,-0.0498778539303017,-2.13913891626598,-2.11097310276025,-0.917882884586594,-0.0104683842840793,2.55037184193444,0.258737965819462,0.184542684484061,0,-0.00251774780099075,-23551.3217157855
-4.28555430675627,-4.95831755057155,-3.82898265870009,-2.80966638133327,-4.97075808085517,-3.28891548962663,-2.80695668799965,-5.96595693787028,-3.34184705313242,-4.16981774215186,-4.25408980200387,-3.88863026771676,-4.45005265984117,-4.24188085668267,-1.28087186069427,-3.53839075100116,2.52238790367066,11.9950712322823,1.44101578831536,0.572472503470649,0.0607680611128863,12.0072239280396,1.28004827717443,-3.8667974700366,2.43601929560934,1.28376215433146,2.95348539838412,-1.70770914217751,-0.0120204731063916,-0.0501948695042024,-2.16794417777336,-2.2050424624194,-0.950392041813676,-0.0101962266890053,2.54186555746991,0.256407141964117,0.180219595465042,0,-0.00255007680554691,-23549.823685697
-4.25102120921917,-4.9676113067882,-3.84272851859996,-2.79365760320962,-5.02161161707708,-3.27704963332354,-2.79240894636367,-5.97372702768642,-3.32814847237411,-4.19102444432363,-4.26972217456926,-3.8773090361563,-4.46967467570555,-4.23501621605701,-1.26360617340423,-3.55111892062301,2.60545857251793,11.9951128269503,1.40716314756713,0.645079246681875,0.00738992151849126,12.0074946797996,1.26811838888779,-3.80243117362492,2.44398285862789,1.37814237914651,2.9766279747647,-1.63925944556764,-0.0210703392529386,-0.0504261416381771,-2.16284761932608,-2.24251010178882,-0.952799073258466,-0.0102007818355551,2.54994932326306,0.25737836326871,0.178665317271559,0,-0.00255514737065627,-23549.5039389244
-4.25470092092003,-4.98999378047825,-3.8312312212751,-2.79954708895037,-5.10156400974611,-3.28299296333272,-2.79643024843642,-6.01857537526676,-3.33158835112244,-4.21742831175602,-4.28157907662874,-3.88890618333285,-4.48666009318298,-4.24833244828359,-1.23676282837131,-3.54960493195132,2.71581072472723,11.995220482373,1.40004837577408,0.521673713585248,0.0141130324385371,12.0081344494112,1.26895473205004,-3.97774258853259,2.43071742575985,1.47037469964217,3.00344506216716,-1.60634216140429,-0.0220078702974012,-0.0503906427308746,-2.17288797983855,-2.31165961456648,-0.969237340118073,-0.0102633589727077,2.5617477830766,0.256722276424696,0.178612112189199,0,-0.00256206152738703,-23548.961445452
-4.32253224382256,-5.02704148482594,-3.89342002091898,-2.83171212721486,-5.17708953317479,-3.31825110025543,-2.82793096217672,-6.15000396014198,-3.36743238929854,-4.25912220481268,-4.33254614690725,-3.93461430721679,-4.53482002112462,-4.28962207709671,-1.29693119779876,-3.5987440060309,2.96820735013071,11.9954759128355,1.37995694367624,0.456337481430912,0.0079302988238834,12.009657663929,1.26974082496044,-3.95313430959624,2.43211719647309,1.45611044556836,3.10519867124671,-1.64676578302834,-0.0171316953467841,-0.0504432307508983,-2.1940376941709,-2.27588164166341,-0.981556228434264,-0.0103433487208874,2.58790802266361,0.256410234318179,0.179637082911077,0,-0.00256903766111041,-23548.1552400687
-4.34501394137721,-5.03849686054145,-3.90892606251313,-2.84761694480116,-5.17731896669932,-3.33564353615958,-2.84354736765142,-6.15790055259426,-3.38691613959825,-4.26800106647705,-4.36823262006377,-3.95522790800096,-4.54956982889787,-4.30485890221721,-1.33534028697968,-3.59804151464375,3.09322705770597,11.9956499861032,1.38614855553066,0.49681095420202,0.0321241493054809,12.0107193392775,1.26399737031795,-3.93005745809062,2.44379218287077,1.4297242436625,3.08813439967028,-1.67390764830064,-0.0151708914401599,-0.0504898846006537,-2.21585159809094,-2.28699249800984,-0.96473934586146,-0.0104000381565997,2.59863282261028,0.256497051347162,0.180311113708727,0,-0.00257620288124572,-23547.7386081974
-4.36502033547409,-5.05270973188817,-3.91891489310177,-2.85984883884861,-5.18287550919335,-3.35217429670424,-2.85600422673472,-6.15142133520499,-3.40509898847739,-4.28405441821377,-4.38548038860273,-3.97549532434162,-4.57170812210242,-4.32042603670253,-1.32209460559876,-3.60827513837969,3.26392372055495,11.9958955188112,1.38509846382463,0.530852786517431,0.0198554062365233,12.0122629669901,1.26005374320858,-3.95044554208591,2.45966847671157,1.42563386292259,3.05971600355911,-1.6921173897705,-0.0149320416408756,-0.0505792612504493,-2.2191609233484,-2.26855125301163,-0.945904659762368,-0.0104844362417227,2.61164733358351,0.256718305937204,0.180716146271295,0,-0.00258283670222341,-23547.4628418856
-4.36360667238928,-5.05518121424379,-3.93390367928254,-2.86306666496533,-5.17674278437989,-3.35898655975444,-2.86012661339877,-6.19120159937268,-3.41413882967523,-4.29288382221834,-4.4091661630823,-3.98326641007468,-4.58412550131147,-4.32513523051346,-1.32534483429706,-3.61596486730463,3.41711355025079,11.9961229552472,1.37626441303314,0.551242601386604,0.0199352453615422,12.0137190853607,1.25143862857105,-3.93521898220573,2.48119963056655,1.41605451514481,3.10210896363865,-1.70128988391212,-0.0175487005276975,-0.0507485412043459,-2.23113120730269,-2.32816795947474,-0.935834464492328,-0.0105371432873029,2.62034521210404,0.257534657837196,0.180684541535583,0,-0.00259131119529854,-23547.3612981076
-4.36364191005236,-5.06076489614914,-3.93455584797921,-2.86423327159636,-5.20129064729111,-3.36136870110023,-2.86133579899015,-6.18782451071269,-3.41639497659756,-4.2992351128205,-4.4062196068284,-3.98689375890885,-4.58966550179128,-4.32724810544515,-1.33091479370183,-3.62154195184338,3.53242422125214,11.9963355873059,1.37248784399034,0.537257069652232,0.0113156341173818,12.0151287276378,1.24907236868134,-3.98355084362528,2.4825737529228,1.45438236145657,3.09445717591838,-1.69573305134546,-0.017498070485386,-0.0507793095079873,-2.22888069917746,-2.30755721639106,-0.93946106022276,-0.0105558152409125,2.62353169277713,0.257669634180117,0.18063684266226,0,-0.00259304204662645,-23547.2996255887
-4.37012981823193,-5.06859235178761,-3.93875173727066,-2.86472706554947,-5.20454491472761,-3.36282527415058,-2.86173444947837,-6.21711208074073,-3.41691919118163,-4.30868108746336,-4.41140784491273,-3.98823172698705,-4.59808924135491,-4.33279122075445,-1.3368116690282,-3.62673616735593,3.6542171881533,11.9965458229828,1.358619101709,0.52789850077489,0.00563756029894355,12.0165581183529,1.24925127089903,-4.02630706719229,2.48152135632189,1.44424399684161,3.12368324659893,-1.6939033915789,-0.018530221648342,-0.0507816163488818,-2.22946035278272,-2.32011038535669,-0.947260226900107,-0.0105937001573732,2.62778568450973,0.257965576247182,0.18058082380342,0,-0.00259397487113517,-23547.2737502867
-4.37012222326422,-5.06770747439764,-3.9445023122069,-2.86317929477344,-5.20877633208237,-3.36096165662637,-2.86036732923202,-6.22658027653465,-3.41488103469481,-4.30985198172509,-4.41867599053717,-3.98490677203463,-4.59824462001832,-4.33266431465014,-1.33660647639937,-3.62813697322208,3.72074473705372,11.9967039325784,1.35131504101579,0.506984341864683,0.00719145402412237,12.0176751910163,1.24973984177432,-4.00094220249697,2.4810007234452,1.44460616280303,3.13182872548626,-1.6926922938513,-0.0191096942442868,-0.0507721471755717,-2.2308304833975,-2.33229440973513,-0.952844712883106,-0.0105912526192952,2.626850071362,0.258100875856072,0.180558373744034,0,-0.00259351835143182,-23547.2598419681
-4.37126831265232,-5.06900132728413,-3.94357705695262,-2.8627073517284,-5.22360307738979,-3.35994072621967,-2.85988680669982,-6.22280215911228,-3.41378023311554,-4.30956747901673,-4.42128030633344,-3.98336054814759,-4.59916398210318,-4.33299765409925,-1.34316699775202,-3.62933069023396,3.75802640491832,11.9968042309067,1.34610396183408,0.509372351052722,0.00403482414246842,12.0184035212116,1.24952705261658,-4.01479285158388,2.4797854495436,1.46179707685779,3.12233345255737,-1.69624443529193,-0.0191311276394775,-0.0507749370955752,-2.23260092728469,-2.32155915684719,-0.954961383385493,-0.0105840363490407,2.62676788135032,0.258023178720281,0.180517370287305,0,-0.00259469612766709,-23547.2562946135
-4.37284597442549,-5.07002278053582,-3.94284076153604,-2.86290613784765,-5.22104186747263,-3.35986800817521,-2.86001385118269,-6.22866627010381,-3.41364512987094,-4.31002436799756,-4.4215499597189,-3.98298816426457,-4.60007476917461,-4.33363006849444,-1.34287953063753,-3.62963887440878,3.7674218935163,11.99685265098,1.34469446822135,0.5107479169502,0.00230661374540569,12.0188169538321,1.25015429415533,-4.01536200893294,2.47875636555183,1.45491573054946,3.12946856014423,-1.69559580052775,-0.0189032686890303,-0.0507658695514038,-2.23223930217748,-2.32465082703822,-0.953908260399107,-0.0105818395546452,2.62644842786446,0.257932688567548,0.180554475723958,0,-0.00259493373312003,-23547.2555728384
-4.37284107095315,-5.06984517181427,-3.94330000512404,-2.86300635584522,-5.22309727448031,-3.36008301335089,-2.86017396053809,-6.22738708205714,-3.41399502634916,-4.31029916910493,-4.42258834222594,-3.98323418205957,-4.60067056266562,-4.33370173438904,-1.34150957440806,-3.63026687014688,3.77120599044685,11.9968803309739,1.34444287981522,0.508872453303354,0.0027827860289106,12.019075702154,1.24987924409196,-4.0121557482528,2.47953053264494,1.45763647456716,3.12713830739324,-1.69538417454046,-0.0189315048919896,-0.0507712016921279,-2.2327859511287,-2.32316036170301,-0.95257925144023,-0.010581388391074,2.62665724384981,0.25793409519315,0.180546977473546,0,-0.00259541910322023,-23547.2554354083
