"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-5.35150580345317,-5.38035658041481,-4.19495671609861,-3.44191574729624,-5.84358460652568,-3.86484559249561,-3.42505763301713,-6.75680303515752,-3.93467758460286,-4.19636375290616,-4.43157721149842,-4.56470891937765,-4.53404595988234,-4.56577744860353,-1.42408133553471,-3.41231802013394,1.80857056061305,12,2.02168621927904,16.8190871115394,-0.0273839068342691,12,1.61761919312586,-3.72399037470016,2.36260857744027,1.39476972827806,2.41613357563448,-2.58915570012059,0.446065276798964,-0.050116263522312,-2.25096112192013,-1.74264219653517,-0.998873165126682,-0.00983319500175223,2.55615792170597,0.254891564739397,0.207068141465026,0,-0.00265504089226769,-23579.4094259165
-5.11221462388678,-5.22884328797737,-4.00959692611313,-3.29478209298126,-5.63461389524481,-3.72361151482282,-3.27905307156542,-6.35042103637815,-3.78652283390137,-4.12934230084506,-4.24900299015405,-4.40586903709899,-4.42522207151427,-4.43059238944335,-1.29513485378536,-3.38216320752049,1.77088822813134,12,2.02474152903831,15.7679134150606,0.35009672688107,12,1.50527599727035,-3.95636162001613,2.35210458887919,1.36633397486119,2.16858312635018,-2.41323183227113,0.382748470733087,-0.0501488782371201,-2.24364081982214,-1.84274758568618,-0.980462328127129,-0.00976482043531057,2.52354187989343,0.254894405979532,0.198992957244391,0,-0.00263547373646873,-23573.5033088789
-5.0878270589213,-5.20239017257325,-4.01250391791081,-3.29837526183039,-5.79304447260468,-3.73418450658209,-3.28526895223343,-6.42334560826114,-3.79553181098997,-4.17720664529462,-4.26710319012049,-4.40537772503784,-4.46475800540214,-4.42070346389807,-1.17830657260601,-3.41173652099184,1.82493998019746,12,1.96542506062437,15.2735134850401,0.448821400053603,12,1.43657530321624,-3.97299314948748,2.36456172408159,1.5494132356232,2.15772903516765,-2.33830372464808,0.387248807268723,-0.050374964967717,-2.2550423356988,-1.87980402577897,-0.984756289036199,-0.00992959299386007,2.52978506443005,0.256294185220597,0.199379323642023,0,-0.00261107135019919,-23569.7002371827
-5.00868049919334,-5.14341193856992,-4.01923161961137,-3.27458236776165,-6.05045284053555,-3.72712581462344,-3.26641856089918,-6.56817230215289,-3.78373137345265,-4.22755341966346,-4.31917294298243,-4.36582156103209,-4.52413109048908,-4.39583224231499,-0.997234939708875,-3.45823204215424,1.9520786678027,12,1.8040012566445,14.2893949957754,0.452388062099892,12,1.33833356464675,-3.86401011333777,2.38257003955008,1.87563984500772,2.21239399467962,-2.28116617734146,0.380466524578364,-0.0508004120889608,-2.26660053703851,-1.94754335561095,-0.940816201156049,-0.0103418677337856,2.53867091153981,0.258934649331168,0.198862248318643,0,-0.00254109488051538,-23564.4956481898
-4.9537949955097,-5.13342056625041,-4.03320897213531,-3.25158641580751,-6.10131664492738,-3.71229802893278,-3.24453047389178,-6.61461929588777,-3.7650505630413,-4.24062727595825,-4.35893532139923,-4.3301586335449,-4.55506105164685,-4.40157174315268,-0.979208710920727,-3.48093756670197,2.02267078020943,12,1.70607091643638,13.7859172906226,0.341315107959217,12,1.34101982407513,-3.70738856981293,2.39248484007883,1.97061642105856,2.29276878277654,-2.27685732500103,0.357998436896713,-0.0507185173885658,-2.26132821775712,-1.97117320236842,-0.915257374696816,-0.0105240653939824,2.54073463399083,0.260316006848749,0.198925948655427,0,-0.00250218005408175,-23562.2958706387
-4.83444000207135,-5.11606954581019,-4.02274254558302,-3.18640364786417,-5.9795333514815,-3.65401982950824,-3.17896501810677,-6.55658895829226,-3.70121913195495,-4.22526434223188,-4.36958082749214,-4.25020977039945,-4.5586486431947,-4.3992622211257,-1.04204119698309,-3.49442291090703,2.08920928496099,12,1.6151618593103,13.1214021260778,0.146161190360452,12,1.38281897328016,-3.5027207086524,2.39898979597393,1.92440643857271,2.41770101133691,-2.24908460493652,0.299814688119662,-0.0503343175227036,-2.23565557812678,-1.98487210045466,-0.896362261314977,-0.0106095921762305,2.53635404346776,0.261896863990606,0.197146588484604,0,-0.00246775594656271,-23560.1489560583
-4.75266122698682,-5.12269054374749,-4.02045602242338,-3.14813673141445,-5.79902941510562,-3.61697605510707,-3.13920697900001,-6.51425204695676,-3.66209492510838,-4.23272923228549,-4.37067181689614,-4.20884064888908,-4.56717988152687,-4.40952604152146,-1.1255831537617,-3.50353877602261,2.12447610705586,12,1.59130007825321,12.6889853084811,0.0740255644052877,12,1.42755953918644,-3.39823782310899,2.40856376080104,1.76742433105828,2.56633940750945,-2.15845273921902,0.252121068296473,-0.0499955458561775,-2.21413597994787,-1.9626376218533,-0.889972181183367,-0.0105465499893821,2.53699834501901,0.262834177910979,0.196172894443763,0,-0.00247018991515802,-23558.77370726
-4.62482260917077,-5.1118193118027,-3.99501659605668,-3.08476869995658,-5.50648392879257,-3.55365584324415,-3.07421869143144,-6.44719606988463,-3.59914067401592,-4.23767073284018,-4.33991915033877,-4.15331152392223,-4.55778765085856,-4.39708536788765,-1.23095506474644,-3.50983228326146,2.1712653440872,12,1.59416727411457,12.1167691831828,0.0529244252490301,12,1.44623286812835,-3.39239165057453,2.41741179319223,1.50047622665143,2.78417730870614,-2.00760887217632,0.187179622965974,-0.0498229165007083,-2.18781541659557,-1.92460040378803,-0.900891714922775,-0.0104119554636729,2.54450864737455,0.263163616073323,0.192888389179245,0,-0.00249615204512124,-23557.363849596
-4.56644056534911,-5.10488682902632,-3.98664233199644,-3.05969956096486,-5.3910789090428,-3.52850896857744,-3.04931616168112,-6.47905520295094,-3.57710552947221,-4.24798845481111,-4.32652221595162,-4.14104234529301,-4.55370927686216,-4.38505210756412,-1.27065628830052,-3.51530666912517,2.22114106049789,12,1.5989895099935,11.6983099070023,0.0736165156976373,12,1.42202599400213,-3.47953487409487,2.41917950209124,1.38734314707779,2.94391337879929,-1.94357024082676,0.159971896880834,-0.0499349689299707,-2.17753613307268,-1.90108734977831,-0.923956098577373,-0.0103535848354969,2.55737084065915,0.262320919607905,0.190980032997984,0,-0.00251978523599092,-23556.608067846
-4.52591059643162,-5.09063771865302,-3.97673929232025,-3.04176613739111,-5.3567973660209,-3.51056744325009,-3.03285008413596,-6.5652690809996,-3.56399759095719,-4.24237428920637,-4.31409690454182,-4.13742036945428,-4.53664226564168,-4.36344033247429,-1.27570756206649,-3.51644073120645,2.2860889181266,12,1.60333881351532,11.1260048446976,0.102956970727349,12,1.37106977135663,-3.62453930977982,2.41197716114134,1.36526563412294,3.09906737585883,-1.96327389165522,0.146337786164578,-0.0501834214087597,-2.17092487608751,-1.88996595856533,-0.958007443305165,-0.0103305798133039,2.5706293645068,0.260241680471091,0.189195436005041,0,-0.00253973574523318,-23555.8759179294
-4.5405520697478,-5.09748240783977,-3.9915436941396,-3.05508884478854,-5.43263893449279,-3.52426858722912,-3.04787947864433,-6.73493616020715,-3.58240899118225,-4.2413917527965,-4.33525280194619,-4.15996937387482,-4.53762041180615,-4.36257357603588,-1.25405874512301,-3.52371367128346,2.36066179717429,12,1.59560621630312,10.5593482114674,0.128394237410808,12,1.33093160792035,-3.73623871095781,2.40844729201369,1.44490901583558,3.25046678831063,-2.05781323335731,0.154970954154829,-0.0504363901761336,-2.175863328345,-1.88800247243274,-0.983568740919793,-0.0103616940602756,2.58274150736958,0.257919333652379,0.189484868459101,0,-0.00255242424192886,-23555.2404834542
-4.58216682965637,-5.10936069549231,-4.00703428831815,-3.07696849139377,-5.55266307892906,-3.54676764648905,-3.07125280433429,-6.94548528328862,-3.60834323598787,-4.22551513635715,-4.36404353896291,-4.18484511431413,-4.5364232412386,-4.36627958427192,-1.22029968091622,-3.52883746181861,2.44498661179909,12,1.58426055288745,9.84458093327394,0.136096032901105,12,1.30393997207329,-3.82746598983495,2.40617505432198,1.57999256133859,3.40440327029981,-2.22000366904265,0.175883562535791,-0.0506695501517644,-2.18829599663631,-1.90416659104935,-0.99758259876744,-0.010420769911999,2.58903978255191,0.255610118519569,0.190355044851175,0,-0.00255938386139809,-23554.5412448993
-4.67396508366203,-5.15170360025533,-4.04767945314434,-3.12728254786663,-5.71097800576608,-3.59823835876845,-3.12170475608545,-7.21574162261984,-3.66029646743032,-4.23556499656659,-4.42271817034995,-4.23226428935019,-4.570688555623,-4.40154531509224,-1.19727150281726,-3.54374194019812,2.54218609311208,12,1.55768399004821,9.11371842610299,0.126096793418446,12,1.31297028691591,-3.85312589327953,2.41788837660665,1.72850025245415,3.57275454955088,-2.36620827331845,0.211068676966356,-0.0507936206701946,-2.21349433842442,-1.93586795200579,-0.98875943783568,-0.0105095694730532,2.5946417656826,0.254898441117706,0.193050903627655,0,-0.00256441631066519,-23553.8788081337
-4.75851145849052,-5.18557198902046,-4.07013297178344,-3.16674537255189,-5.79987996293247,-3.63787429447302,-3.15974998781088,-7.40019331167095,-3.69621683294635,-4.24500994067135,-4.45437777382216,-4.2639666528451,-4.59934896809715,-4.43190983609372,-1.19637048499192,-3.54883057595798,2.61436211495941,12,1.53892982808232,8.39175936638929,0.102592684107413,12,1.34315434796758,-3.84513640687689,2.4286948828965,1.8002079044819,3.66862759771286,-2.44124732789438,0.242624547854748,-0.0507594917179523,-2.23693130452868,-1.99411421253442,-0.963112242615286,-0.0105567472102511,2.59141919617473,0.256105683140122,0.195021920156222,0,-0.00256417835197764,-23553.3629126325
-4.83996804325558,-5.22820814972367,-4.10626714697663,-3.21184340686748,-5.84847017246316,-3.68307221669845,-3.2025987909385,-7.54611309568029,-3.73658287032088,-4.29265481980598,-4.49084453326648,-4.30531738371894,-4.65346198806993,-4.47408718653486,-1.21909739788517,-3.56309064602535,2.6823693549415,12,1.51099598394838,7.82063412054057,0.086231002853079,12,1.37784870391369,-3.81233928112263,2.44450388977226,1.79231732287297,3.73566347965628,-2.40138244285077,0.267908600330503,-0.0506847533272873,-2.25997141535102,-2.05897928290431,-0.939034202748862,-0.0105852300132351,2.59493869081898,0.258797540897529,0.197162638013083,0,-0.00256670917844187,-23553.0389446184
-4.89096750591572,-5.24659940989948,-4.12024814937123,-3.23785948983189,-5.82344756501864,-3.70714009760465,-3.22621637993076,-7.57513688621935,-3.75560909632134,-4.33049841076065,-4.49177081244198,-4.32930938995469,-4.68348030722179,-4.49437637661154,-1.24847824958577,-3.56388380969965,2.71550053001241,12,1.50337155195049,7.31887068913234,0.0857247338806576,12,1.40040685092881,-3.79062897888623,2.44697656417099,1.70112592616406,3.70656001207672,-2.30463010153873,0.284075617502134,-0.0505678546812049,-2.27307595005083,-2.14076939861002,-0.924431187846062,-0.0105460239207556,2.59359016983323,0.261675371083166,0.198006681994322,0,-0.00256559430562648,-23552.7734230984
-4.92922531503203,-5.25975829321127,-4.14063077060506,-3.26128017333966,-5.78994898753121,-3.72870042636713,-3.24796551767272,-7.58508961939773,-3.77473889303222,-4.37477578259141,-4.49779695797177,-4.35615621934714,-4.71315231858199,-4.50971006694166,-1.27629192305309,-3.5693706950825,2.75662732304881,12,1.49181322175308,6.82424110732944,0.093571628348385,12,1.40350926819322,-3.78127652778043,2.44549417787325,1.58523265013467,3.66297597601042,-2.19557443064794,0.295487169755155,-0.0505469135930864,-2.28434334027234,-2.2316342406629,-0.927514699020256,-0.0105063710623696,2.59901055655067,0.263786450639654,0.198495362633605,0,-0.00256596893873825,-23552.5486044553
-4.95023178658743,-5.26063920589168,-4.1557205024822,-3.27535203618821,-5.74935505987294,-3.74057820755095,-3.26148177504141,-7.55613715901669,-3.78735240922258,-4.39984163288302,-4.50168484332661,-4.37517674308715,-4.72280692270285,-4.51234129890606,-1.29049569125617,-3.57056940503113,2.78989901197107,12,1.48889860570661,6.32714596410106,0.11079376816006,12,1.39154155690656,-3.77987767140175,2.43604494394566,1.46619451954162,3.58948346642684,-2.13059446120422,0.302591811476782,-0.0505700574584924,-2.29046784159615,-2.32698213559309,-0.943040994728869,-0.0104598945843775,2.60409829912162,0.264293981673342,0.198581943915283,0,-0.0025640243276988,-23552.3598777513
-4.95896287130232,-5.25890192326617,-4.16826947445409,-3.28127264438379,-5.72418230132946,-3.74571841900792,-3.26782071962935,-7.53473395861661,-3.79534539195244,-4.40542456351577,-4.51482095820066,-4.38518899085066,-4.72168628654134,-4.51108372589624,-1.29038678294364,-3.57393486227546,2.83259641551994,12,1.48282609117557,5.77872182104513,0.120041053326937,12,1.37667553222867,-3.77999663623491,2.42844661217922,1.38589552202947,3.54329609505447,-2.13728808706827,0.305491623486629,-0.0506316230179343,-2.2954212156196,-2.41478142442291,-0.960959977080916,-0.0104503432647599,2.60958801470129,0.263477211507031,0.198503499685318,0,-0.00256206411597613,-23552.2131316532
-4.96620872960125,-5.25991089266713,-4.18147892781195,-3.28442122029711,-5.69847189417237,-3.74905423813898,-3.27195646063615,-7.51982522636421,-3.80280070694755,-4.39994365795659,-4.53799842770283,-4.39144246796644,-4.71521732429631,-4.51154255243228,-1.2814084529728,-3.57950081394795,2.90400298771842,12,1.47243587246009,4.83518921021554,0.123997875443617,12,1.36512940746764,-3.78196064801689,2.422681271703,1.30483957155287,3.51494787785068,-2.19681418628405,0.306609053180823,-0.0506847994730711,-2.3008165856883,-2.53351982813735,-0.980065352087664,-0.0104677776661722,2.61526877241925,0.261852003499719,0.198498818126684,0,-0.0025598940551182,-23552.0191251777
-4.98340510494433,-5.26751897272023,-4.19898564413179,-3.29237379894058,-5.67223073099547,-3.75748587318678,-3.28076126597527,-7.53431748834471,-3.81486169328295,-4.40016553503688,-4.5670985688303,-4.40271197841498,-4.71428942140374,-4.51830376606263,-1.27411368208674,-3.58808861199748,3.00859975150736,12,1.454178464625,3.44123408507785,0.123645855182846,12,1.35777127509449,-3.79426958707118,2.41884880099966,1.20901822606235,3.51121282131258,-2.26019886032299,0.309988038863506,-0.0507235350188707,-2.30796948410641,-2.68557797337558,-0.998729073883248,-0.0104938137029859,2.62225628384897,0.260430540866002,0.198685404625018,0,-0.00255812087139697,-23551.5895830019
-4.98340509872276,-5.26751897847279,-4.19898563574196,-3.29237380458256,-5.67223073088805,-3.75748586576356,-3.28076125870564,-7.53431747955042,-3.81486167545891,-4.40016553466417,-4.56709856815305,-4.40271196871141,-4.71428943353339,-4.51830378024738,-1.27411368236037,-3.58808861062214,3.00859976175421,12,1.45417847869827,3.44123408238443,0.123645853025426,12,1.35777127197042,-3.79426958610488,2.41884881474955,1.20901822688341,3.51121282416052,-2.2601988623498,0.309988101684522,-0.0507231088979189,-2.30796947381887,-2.68557796698695,-0.998729071613221,-0.0104936358841213,2.62225628110356,0.260430550524845,0.198685596446996,0,-0.0025563118622771,-23551.5889927018
-4.98340111537344,-5.26752277187122,-4.1989803279648,-3.29237808535035,-5.6722307281862,-3.75748176788112,-3.28075801277436,-7.53431175355698,-3.8148507694332,-4.40016536841133,-4.56709816017276,-4.40270563948909,-4.71429743853159,-4.51831338387788,-1.27411387122752,-3.58808783913901,3.00860620638927,12,1.45418709366279,3.44123231788843,0.123644407405258,12,1.35776905993569,-3.79426898341839,2.41885707065667,1.20901872662722,3.51121466843665,-2.26020022014336,0.310025407275614,-0.0505040089819351,-2.30796279973912,-2.68557378945995,-0.998727597468549,-0.0105882389368414,2.62225123037747,0.260435673091627,0.198781013466012,0,-0.0025530747054235,-23551.5855396788
-4.98339973007433,-5.26752409600135,-4.19897849222252,-3.29237941779126,-5.6722307046768,-3.7574805337707,-3.28075666833824,-7.53430975120638,-3.81484695697643,-4.40016532005268,-4.56709801685178,-4.40270344405884,-4.71430022146546,-4.51831678332957,-1.27411393818604,-3.58808756352837,3.00860844550079,12,1.45419009986691,3.44123170514725,0.123643902838478,12,1.35776826710155,-3.79426877500561,2.41885994724354,1.20901891487534,3.51121532001799,-2.26020069435495,0.310038642338991,-0.0504273561168545,-2.30796050103717,-2.68557234025334,-0.998727086244028,-0.0105915001630302,2.62224965483749,0.260437599176145,0.198814877545173,0,-0.00255728704411245,-23551.5801853866
-4.98288739664758,-5.26804823588756,-4.19843233709335,-3.29276993424934,-5.67217339373348,-3.7580550277135,-3.28030117669841,-7.53356141342775,-3.81333401179351,-4.40020675301808,-4.56705251565302,-4.40195250399989,-4.71533812259654,-4.51991304126837,-1.27414520917756,-3.58803010322865,3.00939647983514,12,1.45532519124822,3.44101191089817,0.123456927487769,12,1.357341724084,-3.79421063351765,2.41968463588615,1.20911936904622,3.51147431648872,-2.26039218468726,0.314171713361828,-0.0509834282475554,-2.30720012301983,-2.68505800338076,-0.998556071227858,-0.0106620801404825,2.62032654900359,0.260506248142002,0.200419959332916,0,-0.00256749769309761,-23551.5148271499
-4.98217373190653,-5.26878987299075,-4.19766510501004,-3.29328017338259,-5.67210554601057,-3.7590367946163,-3.27965406775693,-7.53251654958838,-3.81127686826431,-4.40028546696702,-4.56697874236188,-4.40091791286805,-4.71681890160512,-4.52209919314589,-1.27418922070956,-3.58796821302785,3.01050620093237,12,1.45690068476046,3.44069678373702,0.123182925503075,12,1.35676314216495,-3.79412698924827,2.42081380247692,1.20925687281107,3.5118285971409,-2.26067011468011,0.319797251428867,-0.0506644805058258,-2.30615308594993,-2.68432488521836,-0.998302373413849,-0.0107078186630022,2.61750642019411,0.260486287326825,0.199800018420803,0,-0.00257256444851864,-23551.4197279432
-4.98105367752252,-5.27095989632504,-4.19400613289547,-3.2899357660607,-5.67337540656243,-3.76551841952085,-3.28201527147972,-7.53067140963555,-3.80953398826941,-4.40044888464934,-4.56620410484619,-4.39914758418557,-4.72097422181041,-4.5182625421567,-1.27428449008365,-3.58825122743948,3.01378342541262,12,1.4588110596199,3.43943914476921,0.121677845350918,12,1.35871000274002,-3.79364405304093,2.42141722492632,1.20900956259593,3.5117662679299,-2.26142386825215,0.322418500729482,-0.0505604508666719,-2.30428666501106,-2.68162268811168,-0.997297712085128,-0.0107721771421377,2.61678897381067,0.261714578214817,0.199875046615225,0,-0.00257536844100545,-23551.3980298915
-4.97973564173682,-5.27406488273307,-4.18950700153414,-3.29121341042596,-5.67554741942168,-3.76710727006799,-3.27912354492702,-7.52841150066659,-3.81124445805677,-4.40060295303618,-4.56492523356302,-4.39764293899745,-4.72660190952071,-4.51407037116262,-1.27439845147953,-3.58859681331079,3.01821971899564,12,1.45999063945646,3.43744632682159,0.119171756088048,12,1.36108489139736,-3.79305254878578,2.42290521286825,1.2085766036802,3.51125595402224,-2.2624207590336,0.3252928458634,-0.0507278438966869,-2.30222236401336,-2.67741843278233,-0.99573936410065,-0.0108247717186815,2.6201934761046,0.26284167101981,0.199514983215479,0,-0.00257342810002057,-23551.3717240844
-4.97793249706596,-5.27838104308427,-4.18403217699248,-3.29006393764892,-5.67881915979523,-3.76304862629577,-3.28154489087103,-7.52528647127154,-3.81493772996503,-4.40018237040174,-4.5626107097106,-4.39582649941813,-4.73400702129693,-4.51115406566102,-1.27447009770749,-3.58914055446327,3.02567882328033,12,1.46241715170548,3.43415276468072,0.115083842947178,12,1.36371956225502,-3.79231630425799,2.42554971787703,1.20810216313784,3.51002582194696,-2.26355284473303,0.327679192665408,-0.0509191905247963,-2.29942080325665,-2.67050797299372,-0.993196690721638,-0.0107852722745532,2.62275012411539,0.260246022897314,0.199056738984978,0,-0.00257508587705995,-23551.3572538007
-4.97699840704325,-5.28080252213533,-4.18242514869066,-3.290267441876,-5.68138427156152,-3.76226764630866,-3.28062399804314,-7.52364386854019,-3.81573493773759,-4.39901172166373,-4.56071444390465,-4.39542753530247,-4.73748249922762,-4.51217740237405,-1.27437824607722,-3.58955756164713,3.03175183943695,12,1.46439077908526,3.4314430360693,0.111852930872485,12,1.36483398761497,-3.7921102864359,2.42766182881664,1.20783099222917,3.50839049221224,-2.26380133405137,0.324717295304556,-0.0508860284207867,-2.29758525666621,-2.66485233055525,-0.991173719217993,-0.0107532021681526,2.62129899054127,0.260175067662718,0.199204676740914,0,-0.00257731925530353,-23551.3295208658
-4.97495703894409,-5.28516549945228,-4.18342286963576,-3.28798838837337,-5.68571908699686,-3.76029759933762,-3.2804879679637,-7.51988346039489,-3.81458261169557,-4.39678870876188,-4.55719226407193,-4.39585739030572,-4.74289332685203,-4.51659592942517,-1.2741353973932,-3.5903977438276,3.04437676085638,12,1.4662091090982,3.42533860357818,0.104872244369368,12,1.36692531125907,-3.79239128970139,2.43276739108409,1.20811497123912,3.50475632163612,-2.26403332894779,0.321134008150631,-0.0509434611085658,-2.29419451811231,-2.65216467309113,-0.986744140516999,-0.0107553190122969,2.62427495525247,0.264425410695481,0.198803202238979,0,-0.00257366861628573,-23551.299558158
-4.97210676409277,-5.28964764045501,-4.18812830069953,-3.28706273199065,-5.68912883269068,-3.76147876779947,-3.27954757529531,-7.51412719038725,-3.81196898911202,-4.39463910324105,-4.55332061136835,-4.39696479058562,-4.74744723863624,-4.52097819164413,-1.27380056493583,-3.59186298961781,3.06117468580225,12,1.46626766197661,3.41701640425132,0.095956552436944,12,1.37081871306147,-3.79336009384449,2.43874930277549,1.2100383460092,3.50025217425137,-2.26405974513659,0.317674231011304,-0.0509660764878723,-2.29039581108885,-2.63493280544347,-0.980853939753051,-0.0107659427925997,2.62947504662354,0.261013209303,0.198770307299288,0,-0.00257810823421628,-23551.2474221609
-4.95934738383038,-5.30301506352796,-4.21250614053807,-3.29202177305737,-5.68916032170644,-3.76341092849394,-3.2833173829851,-7.48219565696188,-3.82176403449117,-4.39586515182646,-4.54388321591625,-4.40429960610208,-4.75273639850593,-4.52747447944107,-1.2728405067471,-3.60070059717263,3.13922417178429,12,1.45831665917436,3.37843878819621,0.0597296318780272,12,1.39521850552212,-3.79925938674313,2.45184898167638,1.22871433328881,3.4832100663102,-2.26404519707464,0.31174704956288,-0.0510350798531191,-2.27901145997834,-2.55598512323722,-0.95521142945011,-0.0107065661353763,2.6309514439591,0.265001402909068,0.198833956009661,0,-0.00258085787346754,-23551.1287052143
-4.95454547310556,-5.31070752827527,-4.20381895818485,-3.29156676984473,-5.68771831014249,-3.77092219962026,-3.28496743234253,-7.4506629547337,-3.83116868426873,-4.41234758712905,-4.55011564914756,-4.41078525666969,-4.75011718233229,-4.55237689364214,-1.27363581597357,-3.60669316864081,3.21455258605062,12,1.44144763580112,3.33774025563052,0.0291146626530715,12,1.40869681453007,-3.80278470215259,2.45946723815825,1.25027093346764,3.46474750699812,-2.26630855235038,0.303067826585731,-0.0509698331074235,-2.2785869852984,-2.47671680712813,-0.931454392643883,-0.0107773674822288,2.63938418980728,0.265360076768985,0.199194334345376,0,-0.00257197233470285,-23551.0325030132
-4.96261568276701,-5.3155597527117,-4.20458054986386,-3.28983872898597,-5.6935909627043,-3.76436195575829,-3.28170267254466,-7.42551953055269,-3.8206482071413,-4.43832864166769,-4.57221033321531,-4.40975593009663,-4.75046728316892,-4.55462268294686,-1.27658077636183,-3.60683393110917,3.27454542676315,12,1.43638123249451,3.30075174853104,0.0116566324569197,12,1.4176914826747,-3.80924740645239,2.47140543585674,1.2671702495665,3.44723930002977,-2.27160729722863,0.293932245769231,-0.0510072593888001,-2.28727865428536,-2.41124189826836,-0.915184314338384,-0.0107213153046949,2.64134497956317,0.265559997682099,0.198973027323454,0,-0.00258187108932525,-23550.9312954795
-4.96465450701412,-5.31635997427712,-4.20684714832241,-3.28490163072468,-5.69630332991517,-3.76365841565381,-3.2779809550594,-7.41990161564008,-3.82221515743352,-4.441221535945,-4.57891057563502,-4.40797073112086,-4.75152394809122,-4.55567121995033,-1.27735707056596,-3.60708627043296,3.28740227920538,12,1.43532888889169,3.2918231790841,0.0103120871720648,12,1.41845533673562,-3.81126308904169,2.47229249665019,1.27085619548456,3.44307934193392,-2.2722291603189,0.293093610148622,-0.0510197608374627,-2.28955857532721,-2.396998235857,-0.912456443949579,-0.0107644428375001,2.64139504774491,0.264937487223345,0.199069238006929,0,-0.00258104026682512,-23550.8975756151
-4.96907483848705,-5.31697372988904,-4.2096541637027,-3.28568548218337,-5.70705406933205,-3.76162869183945,-3.27757569619785,-7.40158517753581,-3.81971879766947,-4.43164475101993,-4.60237411821119,-4.39593635287701,-4.75688408960652,-4.55817345301767,-1.27989391559451,-3.61138558922714,3.32574158697131,12,1.42985395137536,3.26133397662224,0.0190186599340864,12,1.41740004175067,-3.81747725026683,2.46779273910272,1.2846012544766,3.43031891860523,-2.26983603677245,0.289233216910078,-0.0509969177171637,-2.29694028671834,-2.35617252959764,-0.908929403157923,-0.0107333200942876,2.64483444197751,0.265476699895139,0.198725260769597,0,-0.00258012191983028,-23550.8072253302
-4.9666877961917,-5.31893088898506,-4.20891821956053,-3.28287647682712,-5.71552245524577,-3.75769000025721,-3.2745130619173,-7.39268643933385,-3.81434455502506,-4.43008625435118,-4.60796789827938,-4.40250331904013,-4.76060167235099,-4.55641396797576,-1.28283753272637,-3.61285302264321,3.34733373456685,12,1.42309444828659,3.23846322873199,0.0342240663149034,12,1.4144276108426,-3.82013276893438,2.46222583782802,1.2966163776674,3.41989438987393,-2.26941516337964,0.287916444491593,-0.0509713367317227,-2.29472679553338,-2.33456216701022,-0.911732315250909,-0.0107192509749853,2.64435157455025,0.264900711413113,0.198578834053409,0,-0.00258325250017115,-23550.7499100717
-4.96355264925464,-5.32024389321932,-4.21040323159948,-3.28185910443995,-5.72538108761707,-3.75596486024723,-3.27286960903052,-7.38582017172785,-3.8125518904167,-4.43596673662897,-4.60351211970899,-4.3954495495774,-4.75822293483939,-4.55564074701256,-1.28705261377459,-3.61211068301669,3.36837343623676,12,1.42329563191832,3.2092717833131,0.0509995650530136,12,1.40749891150872,-3.82242218861431,2.4572746629974,1.31402699663687,3.40612948518778,-2.26962790875871,0.28582077696346,-0.0509742445000041,-2.29049555596161,-2.31539198238636,-0.918913316106461,-0.0107178326851512,2.64733561081477,0.264801066594765,0.198315059184219,0,-0.00258404933115391,-23550.6907039094
-4.97247964257904,-5.30795610226695,-4.20583770654731,-3.27496442799455,-5.76432203050676,-3.75329580524387,-3.26585619373707,-7.35204084365065,-3.80848866104106,-4.43023544077209,-4.57572415676448,-4.39570814342286,-4.75431923257421,-4.54287177292689,-1.30091973694607,-3.62716716768865,3.41240714306912,12,1.4258506892932,3.08942321103279,0.0618503180844677,12,1.37768881790327,-3.82968973918715,2.46209773533941,1.39021123864836,3.36818712899899,-2.26448497464429,0.28841118495662,-0.0510719149918439,-2.31605686648456,-2.2770260315647,-0.954015093300305,-0.0108310268070546,2.64947055007507,0.26465374999266,0.197911652096078,0,-0.00259052123500932,-23550.5608878067
-4.9299261375059,-5.25123460892003,-4.19291771343771,-3.26379108501937,-5.8837880465929,-3.74722064404186,-3.25431630608656,-7.27713626349085,-3.80224227831706,-4.41088727623039,-4.55474808045426,-4.39358181560265,-4.74596491798223,-4.52403006957042,-1.3267535053229,-3.57680135953937,3.49116162971997,12,1.42359302396007,2.77577276084595,0.0644327416638636,12,1.35353276981732,-3.8552154128775,2.47985863582921,1.57316877199134,3.27893349993761,-2.25043021780862,0.290876092536291,-0.0512659353253584,-2.35845885833965,-2.21443224282151,-1.02354350634177,-0.0109296287345459,2.64925880130134,0.264400615536855,0.196721710349495,0,-0.0026041980008301,-23550.5530722147
