"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-4.36251967675794,-4.89141698254245,-3.58573872121119,-2.88374975216281,-4.97879785170862,-3.37847902311964,-2.89253678032568,-6.06072732831068,-3.45864241754634,-4.48344428151706,-3.92043917730974,-3.98521931846633,-4.60257667993949,-4.15545081572691,-1.15408036691663,-3.44792876550923,1.78885288990298,12,1.72018286297049,0.521032618532332,0.130403356642041,12,1.44807561158125,-4.4580168825216,2.57375788297736,1.33528943463832,3.08441408113885,0.156511675206737,0.159427438667737,-0.0589286088316677,-2.06059614610785,-2.24206624236404,-0.962611,-0.0104093603232556,2.44800356006897,0.252915911565043,0.195602877496799,0,-0.00255829949161296,-23577.2576558907
-4.34218184378603,-4.89163877816569,-3.58066558703111,-2.85129922582328,-4.98824740221869,-3.35910345191132,-2.86566171500716,-5.85221904341147,-3.44453744088538,-4.45653261134523,-3.93559732671994,-3.94403068008156,-4.56935386794045,-4.17268309437081,-1.20101831351994,-3.45347092383089,1.91160411267092,12,1.5742304921759,0.72758673839548,0.0950701946439885,12,1.47275504468524,-4.5722587961102,2.62346592572137,1.35470187149968,2.74968356028126,-0.00675779454979461,0.125493548262474,-0.0585077376325293,-2.06248531110443,-2.26584651312538,-0.962611,-0.0105916706855173,2.45210385105675,0.25686313110666,0.194836588219136,0,-0.00254876803095014,-23573.7135928801
-4.33039380896601,-4.90936881590063,-3.60292528617379,-2.82977922111007,-4.89614990709514,-3.33919085457177,-2.84630452161136,-5.78274813414082,-3.42783116682106,-4.45993344821082,-3.97374141761532,-3.90964036779976,-4.58335405215687,-4.18510763229317,-1.22557627877585,-3.46414628077681,2.00706556740431,12,1.52900999674847,0.826305070900097,0.0973633240205924,12,1.47879237493935,-4.49041282558317,2.64176369784903,1.20133779511797,2.59489690774939,-0.0519182262454879,0.0941404054165819,-0.0583468282379254,-2.05139577819002,-2.43621081478687,-0.962611,-0.0104562439351535,2.45948320638648,0.260547449626861,0.193178382860535,0,-0.00254852848238209,-23571.5428818541
-4.33451675752107,-4.93923351697027,-3.58091649170064,-2.81476832036195,-4.87782769688567,-3.31905786464872,-2.83110002738392,-5.6672760273508,-3.40930173921221,-4.50813258971534,-3.99428966028058,-3.89727217638714,-4.65677098339074,-4.20350012254872,-1.23546599762878,-3.50449558907872,2.15639777189861,12,1.48445750621088,0.855583488919693,0.0420979718370908,12,1.47452191819045,-4.81203667856758,2.63153671771789,1.14855567665399,2.34006474369114,0.0369339560953093,0.0604935981890827,-0.058277172860095,-2.06118291938002,-2.39453512410297,-0.962611,-0.0102422130335511,2.4833256740086,0.263443981765153,0.19026484740585,0,-0.00256549463349025,-23569.5799299291
-4.34182062190465,-4.94068011810338,-3.6038055609628,-2.82547178552295,-4.81201083726932,-3.32654908230564,-2.84062235191263,-5.80230790088847,-3.4171864680618,-4.55460653900605,-4.02731301904683,-3.90691856684365,-4.71937670176038,-4.20525334019365,-1.21654529472737,-3.51531499904039,2.25004999781154,12,1.50803961313269,0.750296746134825,0.0791817515956353,12,1.42920548677817,-4.77671349488826,2.61240536815732,0.984893522434166,2.41385821152335,0.135287471965171,0.0595557153261088,-0.0584198483735216,-2.08139573293559,-2.54800831189494,-0.962611,-0.0101784599599386,2.50328733123906,0.263440280296257,0.189037803581945,0,-0.0025744500395251,-23568.4084170368
-4.37760054896638,-4.96612366508189,-3.6346790596318,-2.85282973531183,-4.86776702293966,-3.35526121637743,-2.86593310849248,-5.94025098871765,-3.44457884711848,-4.60271977091195,-4.06800916829332,-3.95159816245943,-4.77731269553052,-4.229891329243,-1.22323302529738,-3.53391839723467,2.35793649183595,12,1.50902139673162,0.553002384555502,0.046442176509995,12,1.42007104002577,-4.7648587520479,2.60075384487531,1.00756993664587,2.48956724209349,0.208470978402699,0.0714686900921151,-0.0587632356467262,-2.08633077014804,-2.50734567253785,-0.962611,-0.0102471774036217,2.52969673353878,0.262219524674327,0.188943198932744,0,-0.00259132676585811,-23567.405155237
-4.40910253952894,-4.98397317087011,-3.64333551736597,-2.88220153662702,-4.95447855255855,-3.38912203028597,-2.89311644812598,-6.14224977246886,-3.47687621908759,-4.63020273201049,-4.07620845860692,-3.99944710614961,-4.79709136193223,-4.24924452685387,-1.23402318410932,-3.54005804296867,2.45638581808382,12,1.51989752126808,0.291906666047625,0.0506180302878734,12,1.40401204324419,-4.8636908988947,2.5943561148536,1.09198508812112,2.7063169504711,0.222662830974659,0.0907025088190017,-0.0589976500665181,-2.11107261599375,-2.48136697068886,-0.962611,-0.0104868094853261,2.55240632929263,0.261029032277006,0.189736463721022,0,-0.00260036496457958,-23566.5206837697
-4.43149483824214,-5.00971852917842,-3.66863871729596,-2.89599203377024,-5.01184492134379,-3.40804882240674,-2.9062350529087,-6.2306870292233,-3.49494344821654,-4.62911596817035,-4.09267298614109,-4.02405683640811,-4.78256673710076,-4.26904791000982,-1.25016425414819,-3.54437735969667,2.50954256870366,12,1.51016538325103,0.21619130111989,0.0350225304506538,12,1.42573490780196,-4.78620856013712,2.60797078239189,1.16364957850363,2.83350040067936,0.179650773587192,0.10025449192109,-0.0591593666724838,-2.1193476310767,-2.4581020304902,-0.962611,-0.0106229278222676,2.55964789057519,0.261003287323907,0.190619946255848,0,-0.00260433525354178,-23565.9609081334
-4.46245525284774,-5.05212409655289,-3.68356783692455,-2.9091251666246,-5.09891558863796,-3.4278936710406,-2.91946063881344,-6.33540059663828,-3.51368027173582,-4.62401045208396,-4.10019409249994,-4.04598501487613,-4.75447974655374,-4.29563063921418,-1.26947948557672,-3.5530400381725,2.6050492872299,12,1.47327828897935,0.221697777154341,0.0369149038583583,12,1.45752554909112,-4.84875873338833,2.63066954267733,1.27047741974876,3.01638256386346,0.106778819648315,0.10945058887529,-0.0592644469647294,-2.13518354428778,-2.44987734929254,-0.962611,-0.0107960185959647,2.56456855981871,0.262006795362143,0.191856962789991,0,-0.00260162261398288,-23565.1307909227
-4.48870088236715,-5.08633096125566,-3.70972532072118,-2.91680359611549,-5.14672737940771,-3.4390781891985,-2.928414414093,-6.37418260557076,-3.52482583484173,-4.63318406482214,-4.1303334973436,-4.05373771411651,-4.75742804764899,-4.31618783219648,-1.28605226350093,-3.56331410830498,2.70687997747225,12,1.44009911409724,0.284387311594526,0.0183267161592557,12,1.47611678859739,-4.8374814787073,2.6490893172732,1.3112167890171,3.09568447803949,0.080548211496679,0.11134925933622,-0.059374002108785,-2.14648209564829,-2.46590730724185,-0.962611,-0.0108115463422821,2.56705658940795,0.26304157308387,0.192536943705385,0,-0.00259352153323924,-23564.5059150259
-4.52544605508737,-5.11563514125921,-3.73022026554316,-2.93055462944854,-5.20227154144629,-3.45164086843769,-2.94356435152751,-6.43774797070208,-3.5364751815177,-4.66421483750306,-4.16894826608839,-4.06111638727425,-4.79732027201203,-4.3344435083432,-1.29110671698432,-3.58183466745584,2.86950476385709,12,1.38734594222343,0.358212739245209,0.0294462669736884,12,1.47000999274394,-4.9564645952677,2.64912960191779,1.32075235910352,3.15518569010545,0.0815798182908608,0.115790957698113,-0.0594634701627572,-2.15818963287419,-2.50886506053657,-0.962611,-0.0107278275731072,2.57197057567801,0.264071742494189,0.19290029973588,0,-0.00258411304492856,-23563.8614736923
-4.54293141003164,-5.11532462022163,-3.74460636254324,-2.93923957374017,-5.22791943933031,-3.45612796922026,-2.95336283326073,-6.47275503290782,-3.54012199528171,-4.6946717876228,-4.20036501227056,-4.06002709490731,-4.84230841484501,-4.33773280626571,-1.29793439147592,-3.58854290177183,2.99078780868914,12,1.36937124516003,0.404812663801937,0.00460877151400864,12,1.44798267321068,-4.98941035247565,2.63849188614313,1.3139278246395,3.17329960759435,0.107122830978026,0.118216731184585,-0.0594872059422649,-2.15623114372883,-2.51736789967785,-0.962611,-0.0105545819220389,2.57035252906658,0.264040507569744,0.193064576786181,0,-0.00257263114768426,-23563.4922797855
-4.56207162615703,-5.10853092359361,-3.7660010425561,-2.95411437226522,-5.25098604673523,-3.46743866923743,-2.96846475420695,-6.52901821417427,-3.55168316825947,-4.73367991877669,-4.2368458117983,-4.07141085440706,-4.89662536671218,-4.34331708290719,-1.29885232342854,-3.60812546943994,3.14005335097316,12,1.32315896770472,0.400705074198743,-0.00149948493412397,12,1.41674100836912,-5.03517960743796,2.63106688076168,1.28089891974136,3.17170846320871,0.130292073688419,0.121923957022412,-0.0594970735989817,-2.16984738377422,-2.57957360269879,-0.962611,-0.010482798112837,2.57794594773441,0.26419760127562,0.193311151781021,0,-0.00257917848134477,-23563.3786197899
-4.55463109569505,-5.0981900226201,-3.7551814129078,-2.95287934972678,-5.24699308393792,-3.46481259829364,-2.96642985921116,-6.52561849092009,-3.54863576195739,-4.72878944339328,-4.22090421741518,-4.07052638622887,-4.89068236891674,-4.33805799413808,-1.29901587850923,-3.6033212763878,3.12704788421809,12,1.33603254403709,0.375771439458012,0.0105595112294382,12,1.4167898965799,-5.04309605719623,2.62564283392909,1.2899327730203,3.16565334386283,0.129210473466991,0.122936853424662,-0.0594669615932881,-2.15999996917021,-2.54738407217655,-0.962611,-0.0104704351149896,2.57467140620836,0.263818657621581,0.19332232537669,0,-0.00258133876086707,-23563.2729654858
-4.55075727568441,-5.09364431265853,-3.75619843572233,-2.95321558664186,-5.24672025176119,-3.46566676739303,-2.96655473632995,-6.5156669432819,-3.55025250135741,-4.73065309265725,-4.21961164741495,-4.07277859192,-4.89109125294199,-4.33883963705302,-1.30794309196712,-3.60545599787527,3.15667446422602,12,1.33745345725793,0.348040689308728,-0.00637868887023229,12,1.41689259836729,-5.03147417725258,2.63080796312454,1.29553801228728,3.15053240891742,0.123960243349759,0.121253149527572,-0.059464753425492,-2.15885665792524,-2.54556223855988,-0.962611,-0.0104901630553251,2.57579189594435,0.263830381277009,0.193492546823961,0,-0.00258612501355074,-23563.2291645084
-4.54993947858875,-5.09450346689399,-3.7586321362305,-2.95322963366847,-5.25132324312282,-3.46640882517089,-2.96624547844347,-6.50868512364969,-3.55134209326023,-4.73473858796013,-4.22028731206992,-4.07507410670583,-4.89320111230425,-4.34249130973257,-1.31788389466258,-3.61117214407127,3.22411057992594,12,1.33011393412823,0.316847432414896,-0.0108987512414237,12,1.42020069510575,-5.03839618143557,2.63516530148528,1.30156849602808,3.13572993388792,0.119351477513671,0.11923310329652,-0.0594891256576436,-2.15867219281652,-2.54670675414111,-0.962611,-0.010521783902045,2.57884677759928,0.26388860245213,0.19356743379839,0,-0.00259321789389003,-23563.1909368048
-4.5499762672513,-5.09878583357319,-3.76207751375729,-2.951630597369,-5.25193494967877,-3.46610746178608,-2.96476473583226,-6.50005249947001,-3.55136572780032,-4.7367187145597,-4.22446336599991,-4.07501473359214,-4.89366772776567,-4.34568407219164,-1.3237652724925,-3.61635677346058,3.29423812637831,12,1.32283913600856,0.30565449931384,-0.0163321731852753,12,1.422481796146,-5.04800323199203,2.63978023128501,1.29890792592157,3.12484410062903,0.115567967609069,0.116702229490679,-0.0595116148335976,-2.16281845639697,-2.56336583072305,-0.962611,-0.0105587490423719,2.58212632060796,0.264033884986532,0.193512948145908,0,-0.00259777303527011,-23563.166518643
-4.5525297785383,-5.10633073303024,-3.765179043896,-2.95077159909003,-5.25550139516569,-3.4663340395092,-2.96408364696644,-6.4995195651848,-3.55142101210357,-4.73855928554332,-4.23051033200433,-4.07524387476722,-4.89525057711568,-4.34913724157602,-1.32555946300145,-3.6199386922183,3.35889392082423,12,1.3174219323515,0.30751373904342,-0.0156453297104392,12,1.42490039476238,-5.06328561287591,2.64109026846481,1.29730760572803,3.12107075455456,0.115531740590255,0.115540610075742,-0.0595369315989792,-2.16502700667724,-2.57315896819781,-0.962611,-0.0105834735594853,2.58508141085103,0.26413723565257,0.193394261540509,0,-0.00260034927682245,-23563.1516215732
-4.55484585860837,-5.1099842310248,-3.76685158867944,-2.95116870601113,-5.25769758688837,-3.4672133450192,-2.9646078396054,-6.50518717855415,-3.55218786256528,-4.73969456310752,-4.23509867118375,-4.07614751767261,-4.89709639609827,-4.35041150373985,-1.32396930351616,-3.62058935283064,3.3893161330458,12,1.3169098601506,0.315311980861731,-0.0147931556615073,12,1.42433454436087,-5.06955309787119,2.64069923303202,1.29569110536276,3.12503886274039,0.117320061649465,0.115835973482657,-0.0595444463471089,-2.16709596712362,-2.57880130346744,-0.962611,-0.0105949815780188,2.58654397457146,0.264170880623609,0.193336891180416,0,-0.00260072355887819,-23563.1469385554
-4.55736784325003,-5.11202960258992,-3.76812964974308,-2.95277559643652,-5.26192528919158,-3.46893028018752,-2.96619434749202,-6.51334895051538,-3.55381854938353,-4.74161307129556,-4.23813594447047,-4.07821294655515,-4.89970768539262,-4.35170553747815,-1.32328755518259,-3.62076885026638,3.40202468095631,12,1.31717063421634,0.319307100505848,-0.0143597766364692,12,1.42384318761463,-5.0719564273557,2.64014711396634,1.29834566937282,3.13067345636254,0.118410205790608,0.116754989725028,-0.0595514046838068,-2.16731335138076,-2.5772125492456,-0.962611,-0.0105981298512306,2.58746213434877,0.26418446832537,0.193362792257633,0,-0.00260087334113609,-23563.1459016469
-4.55872316812736,-5.11242323448814,-3.76888708403231,-2.95390216971642,-5.26394446113845,-3.47010538814568,-2.967272666676,-6.5184882317214,-3.55501448287791,-4.74283232888061,-4.23942358876353,-4.07967161635715,-4.90117762640697,-4.35225965644216,-1.32281244720098,-3.62069322668961,3.40629009628035,12,1.31777545843034,0.322134848338103,-0.0142029887175746,12,1.42333816645316,-5.07024233043161,2.64010306242954,1.2999168360034,3.13493471273555,0.119056742589891,0.117407092494789,-0.0595547088704457,-2.16800000548953,-2.57676277399736,-0.962611,-0.0106022999889731,2.58798014657845,0.26418650377185,0.193397276391938,0,-0.00260127858310695,-23563.1455633296
