LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_90
2009,NA,CRESCENT CITY,0.7288925132776126
2009,NA,DANA POINT,4.042470478811569
2009,NA,DILLON BEACH,0.9331006427565307
2009,NA,EMERYVILLE,1.9682069517870109
2009,NA,EUREKA,0.38040342674027766
2009,NA,FIELDS LANDING,0.30291841538671566
2009,NA,FORT BRAGG,0.2569264729750511
2009,NA,GARIBALDI (TILLAMOOK),NA
2009,NA,GAVIOTA,3.4917080821108635
2009,NA,GOLETA,3.664952543737562
2009,NA,GUADALUPE,3.914769319599796
2009,NA,HUMBOLDT,0.4781831614308829
2009,NA,HUNTINGTON BEACH,4.209143962549193
2009,NA,ILWACO,NA
2009,NA,LACONNER,NA
2009,NA,LONG BEACH,4.24373480158657
2009,NA,LOS ANGELES,4.490239030538142
2009,NA,MISSION BAY,3.3774098508674144
2009,NA,MONTEREY,2.2669035556079598
2009,NA,MORRO BAY,4.1158281418736955
2009,NA,MOSS LANDING,2.215129792377642
2009,NA,"NASELLE",NA
2009,NA,"NATIONAL CITY",3.4338864871761303
2009,NA,NEAH BAY,NA
2009,NA,NEWPORT,NA
2009,NA,NEWPORT BEACH,4.177902073836492
2009,NA,OCEANSIDE,3.729742726529743
2009,NA,OXNARD,4.235395829850241
2009,NA,PLAYA DEL REY,4.24373480158657
2009,NA,POINT LOMA,3.361864369534681
2009,NA,PORT HUENEME,4.1937805067499525
2009,NA,PORT ORFORD,0.61982635328968
2009,NA,PRINCETON / HALF MOON BAY,1.5335188957628558
2009,NA,REDONDO BEACH,4.254834396102596
2009,NA,RICHMOND,1.7859620031108134
2009,NA,SAN DIEGO,3.2500423585968488
2009,NA,SAN FRANCISCO,1.698279288793699
2009,NA,SAN PEDRO,4.204150256673633
2009,NA,SAN SIMEON,3.702676160916106
2009,NA,SANTA BARBARA,3.98863936024744
2009,NA,SANTA CRUZ,1.8343053597019183
2009,NA,SANTA MONICA,4.392893781936083
2009,NA,SAUSALITO,1.2233091918808516
2009,NA,SEAL BEACH,4.268918284747658
2009,NA,SHELTER COVE,0.22576371523768632
2009,NA,SOUTH SAN FRANCISCO,1.6078118524590406
2009,NA,TACOMA,NA
2009,NA,TERMINAL ISLAND,4.2238471970259965
2009,NA,THE DALLES,NA
2009,NA,VALLEJO,2.091540424281661
2009,NA,VENTURA,4.25208867961153
2009,NA,WESTPORT,NA
2009,NA,WHIDBY ISLAND,NA
2009,NA,WILLOW CREEK,0.8382240551116922
2009,NA,WILMINGTON,4.24373480158657
2009,NA,WINCHESTER BAY,1.90653684000576
2010,NA,ABERDEEN,NA
2010,NA,ALAMEDA,0.7397001184028306
2010,NA,ANACORTES,NA
2010,NA,ASTORIA,NA
2010,NA,AVALON,2.2936140628302013
2010,NA,AVILA,0.7992569635317287
2010,NA,BELLINGHAM BAY,NA
2010,NA,BERKELEY,0.7552545403409935
2010,NA,BODEGA BAY,0.24292664813391132
2010,NA,CATALINA ISLAND,2.2999551441292425
2010,NA,CHARLESTON (COOS BAY),1.2266889189223111
2010,NA,CHINOOK,NA
2010,NA,CRESCENT CITY,1.0895785049304103
2010,NA,DANA POINT,2.5944226040268035
2010,NA,DILLON BEACH,0.2827916362771968
2010,NA,EMERYVILLE,0.7441746945678764
2010,NA,EUREKA,0.5582676519166978
2010,NA,FIELDS LANDING,0.44657710288724284
2010,NA,FORT BRAGG,0.09697830658512376
2010,NA,GARIBALDI (TILLAMOOK),NA
2010,NA,GAVIOTA,1.5163224491242258
2010,NA,GOLETA,1.9003563708650304
2010,NA,GUADALUPE,1.0339152354963639
2010,NA,HUMBOLDT,0.6895198557455764
2010,NA,HUNTINGTON BEACH,2.6387877498595436
2010,NA,ILWACO,NA
2010,NA,LACONNER,NA
2010,NA,LONG BEACH,2.602904731905872
2010,NA,LOS ANGELES,2.8275964820833606
2010,NA,MISSION BAY,2.277963276083901
2010,NA,MONTEREY,0.36170936909340207
2010,NA,MORRO BAY,0.7345643548861575
2010,NA,MOSS LANDING,0.49358844001154345
2010,NA,"NASELLE",NA
2010,NA,"NATIONAL CITY",2.3133520795348654
2010,NA,NEAH BAY,NA
2010,NA,NEWPORT,NA
2010,NA,NEWPORT BEACH,2.682472844701338
2010,NA,OCEANSIDE,2.4746130251872094
2010,NA,OXNARD,2.5414096628846723
2010,NA,PLAYA DEL REY,2.602904731905872
2010,NA,POINT LOMA,2.2720670844514954
2010,NA,PORT HUENEME,2.4834462156677857
2010,NA,PORT ORFORD,0.8807961888836378
2010,NA,PRINCETON / HALF MOON BAY,0.5372715579182824
2010,NA,REDONDO BEACH,2.5897486325346684
2010,NA,RICHMOND,0.6439550846235597
2010,NA,SAN DIEGO,2.2155832186960724
2010,NA,SAN FRANCISCO,0.6052790002452392
2010,NA,SAN PEDRO,2.567483316741007
2010,NA,SAN SIMEON,0.5246519493904354
2010,NA,SANTA BARBARA,2.2974178903237346
2010,NA,SANTA CRUZ,0.5266384199349063
2010,NA,SANTA MONICA,2.713680083837354
2010,NA,SAUSALITO,0.39849297191465727
2010,NA,SEAL BEACH,2.6671293030472474
2010,NA,SHELTER COVE,0.13554226184868431
2010,NA,SOUTH SAN FRANCISCO,0.5644854331459496
2010,NA,TACOMA,NA
2010,NA,TERMINAL ISLAND,2.5933073691379396
2010,NA,THE DALLES,NA
2010,NA,VALLEJO,0.8147058077087947
2010,NA,VENTURA,2.5880869927354824
2010,NA,WESTPORT,NA
2010,NA,WHIDBY ISLAND,NA
2010,NA,WILLOW CREEK,1.2247756128606737
2010,NA,WILMINGTON,2.602904731905872
2010,NA,WINCHESTER BAY,2.3993423226988932
2011,NA,ABERDEEN,NA
2011,NA,ALAMEDA,1.25059855548312
2011,NA,ANACORTES,NA
2011,NA,ASTORIA,NA
2011,NA,AVALON,2.7015207439337843
2011,NA,AVILA,1.6784188949364252
2011,NA,BELLINGHAM BAY,NA
2011,NA,BERKELEY,1.3001902829553527
2011,NA,BODEGA BAY,0.4660710288867696
2011,NA,CATALINA ISLAND,2.705642419291098
2011,NA,CHARLESTON (COOS BAY),1.2535138315921555
2011,NA,CHINOOK,NA
2011,NA,CRESCENT CITY,1.025997374807798
2011,NA,DANA POINT,2.859374241490352
2011,NA,DILLON BEACH,0.5332074607580021
2011,NA,EMERYVILLE,1.261002295254836
2011,NA,EUREKA,0.5479020925689225
2011,NA,FIELDS LANDING,0.4405217042201767
2011,NA,FORT BRAGG,0.19076095877077157
2011,NA,GARIBALDI (TILLAMOOK),NA
2011,NA,GAVIOTA,1.9787978041068033
2011,NA,GOLETA,2.30197179080849
2011,NA,GUADALUPE,1.8236859301053638
2011,NA,HUMBOLDT,0.6990619452696855
2011,NA,HUNTINGTON BEACH,2.937556727039237
2011,NA,ILWACO,NA
2011,NA,LACONNER,NA
2011,NA,LONG BEACH,2.9337033104035504
2011,NA,LOS ANGELES,3.111752337814934
2011,NA,MISSION BAY,2.462541472018133
2011,NA,MONTEREY,0.8035520015621611
2011,NA,MORRO BAY,1.6759633600005666
2011,NA,MOSS LANDING,0.9724810980351012
2011,NA,"NASELLE",NA
2011,NA,"NATIONAL CITY",2.498829839540581
2011,NA,NEAH BAY,NA
2011,NA,NEWPORT,NA
2011,NA,NEWPORT BEACH,2.945755610937007
2011,NA,OCEANSIDE,2.687423629618645
2011,NA,OXNARD,2.895012616934681
2011,NA,PLAYA DEL REY,2.9337033104035504
2011,NA,POINT LOMA,2.4544162597601016
2011,NA,PORT HUENEME,2.8540810198786954
2011,NA,PORT ORFORD,0.8704400637426457
2011,NA,PRINCETON / HALF MOON BAY,0.8956425292804425
2011,NA,REDONDO BEACH,2.930192115054164
2011,NA,RICHMOND,1.1283743963222785
2011,NA,SAN DIEGO,2.3837863727545168
2011,NA,SAN FRANCISCO,1.0453464218085031
2011,NA,SAN PEDRO,2.9050549792333022
2011,NA,SAN SIMEON,1.3277306030193845
2011,NA,SANTA BARBARA,2.658948102707914
2011,NA,SANTA CRUZ,0.920295907688636
2011,NA,SANTA MONICA,3.031708361442722
2011,NA,SAUSALITO,0.7220783103358729
2011,NA,SEAL BEACH,2.970355513768486
2011,NA,SHELTER COVE,0.20301030926871633
2011,NA,SOUTH SAN FRANCISCO,0.9641031458358572
2011,NA,TACOMA,NA
2011,NA,TERMINAL ISLAND,2.9244928207802108
2011,NA,THE DALLES,NA
2011,NA,VALLEJO,1.4110364635932697
2011,NA,VENTURA,2.925264730169329
2011,NA,WESTPORT,NA
2011,NA,WHIDBY ISLAND,NA
2011,NA,WILLOW CREEK,1.230000056258921
2011,NA,WILMINGTON,2.9337033104035504
2011,NA,WINCHESTER BAY,2.7151297108602432
2012,NA,ABERDEEN,NA
2012,NA,ALAMEDA,1.7682323214082645
2012,NA,ANACORTES,NA
2012,NA,ASTORIA,NA
2012,NA,AVALON,6.0438761541438994
2012,NA,AVILA,4.1723220898859825
2012,NA,BELLINGHAM BAY,NA
2012,NA,BERKELEY,1.8242943120782844
2012,NA,BODEGA BAY,0.7936032797179947
2012,NA,CATALINA ISLAND,6.0483330824701635
2012,NA,CHARLESTON (COOS BAY),1.5120966663524307
2012,NA,CHINOOK,NA
2012,NA,CRESCENT CITY,1.066133363677
2012,NA,DANA POINT,6.095854251063068
2012,NA,DILLON BEACH,0.8833392233795626
2012,NA,EMERYVILLE,1.783497701373733
2012,NA,EUREKA,0.5919141064350953
2012,NA,FIELDS LANDING,0.499111234432326
2012,NA,FORT BRAGG,0.5139368198801689
2012,NA,GARIBALDI (TILLAMOOK),NA
2012,NA,GAVIOTA,5.302042143745495
2012,NA,GOLETA,5.691927203229505
2012,NA,GUADALUPE,4.6371444900963175
2012,NA,HUMBOLDT,0.7635168526945968
2012,NA,HUNTINGTON BEACH,6.351761618730053
2012,NA,ILWACO,NA
2012,NA,LACONNER,NA
2012,NA,LONG BEACH,6.40780484653334
2012,NA,LOS ANGELES,6.743740774967533
2012,NA,MISSION BAY,5.117817467928582
2012,NA,MONTEREY,1.9640894320230362
2012,NA,MORRO BAY,3.9386449875200116
2012,NA,MOSS LANDING,1.9858488484969985
2012,NA,"NASELLE",NA
2012,NA,"NATIONAL CITY",5.101075870145933
2012,NA,NEAH BAY,NA
2012,NA,NEWPORT,NA
2012,NA,NEWPORT BEACH,6.291890445295613
2012,NA,OCEANSIDE,5.61946869231153
2012,NA,OXNARD,6.351867764063574
2012,NA,PLAYA DEL REY,6.40780484653334
2012,NA,POINT LOMA,5.096778068625664
2012,NA,PORT HUENEME,6.29961064013103
2012,NA,PORT ORFORD,1.001559615188537
2012,NA,PRINCETON / HALF MOON BAY,1.3213112762906656
2012,NA,REDONDO BEACH,6.419980277233222
2012,NA,RICHMOND,1.6208309964186323
2012,NA,SAN DIEGO,4.901962710726744
2012,NA,SAN FRANCISCO,1.5213484070514673
2012,NA,SAN PEDRO,6.355860786806482
2012,NA,SAN SIMEON,3.3142627646460388
2012,NA,SANTA BARBARA,6.008165299468673
2012,NA,SANTA CRUZ,1.592013171965982
2012,NA,SANTA MONICA,6.596674809919588
2012,NA,SAUSALITO,1.1299520832647216
2012,NA,SEAL BEACH,6.437621692404827
2012,NA,SHELTER COVE,0.4380903386787944
2012,NA,SOUTH SAN FRANCISCO,1.4068075669106193
2012,NA,TACOMA,NA
2012,NA,TERMINAL ISLAND,6.382422882444227
2012,NA,THE DALLES,NA
2012,NA,VALLEJO,1.9897686289684167
2012,NA,VENTURA,6.373165337336573
2012,NA,WESTPORT,NA
2012,NA,WHIDBY ISLAND,NA
2012,NA,WILLOW CREEK,1.2112000062701844
2012,NA,WILMINGTON,6.40780484653334
2012,NA,WINCHESTER BAY,2.9990132543679
2013,NA,ABERDEEN,NA
2013,NA,ALAMEDA,2.1809724817365823
2013,NA,ANACORTES,NA
2013,NA,ASTORIA,NA
2013,NA,AVALON,5.6028214306556
2013,NA,AVILA,1.6853636664179288
2013,NA,BELLINGHAM BAY,NA
2013,NA,BERKELEY,2.2360788616918663
2013,NA,BODEGA BAY,0.956638031280582
2013,NA,CATALINA ISLAND,5.6077007746962755
2013,NA,CHARLESTON (COOS BAY),1.9039350325214646
2013,NA,CHINOOK,NA
2013,NA,CRESCENT CITY,1.4404246810973176
2013,NA,DANA POINT,5.700983885331306
2013,NA,DILLON BEACH,1.070164013160481
2013,NA,EMERYVILLE,2.1881934379240424
2013,NA,EUREKA,0.8331467674918669
2013,NA,FIELDS LANDING,0.7045655747747603
2013,NA,FORT BRAGG,0.5556397378000493
2013,NA,GARIBALDI (TILLAMOOK),NA
2013,NA,GAVIOTA,4.484522181690121
2013,NA,GOLETA,5.278097502447245
2013,NA,GUADALUPE,2.6115760794350322
2013,NA,HUMBOLDT,1.0640284700860343
2013,NA,HUNTINGTON BEACH,5.934272826814071
2013,NA,ILWACO,NA
2013,NA,LACONNER,NA
2013,NA,LONG BEACH,5.979151815401135
2013,NA,LOS ANGELES,6.304807580703184
2013,NA,MISSION BAY,4.769210435886649
2013,NA,MONTEREY,1.048306404873304
2013,NA,MORRO BAY,1.2492358658469818
2013,NA,MOSS LANDING,1.4116905113287481
2013,NA,"NASELLE",NA
2013,NA,"NATIONAL CITY",4.816374467715017
2013,NA,NEAH BAY,NA
2013,NA,NEWPORT,NA
2013,NA,NEWPORT BEACH,5.889261788545549
2013,NA,OCEANSIDE,5.262354549117486
2013,NA,OXNARD,5.935429894407278
2013,NA,PLAYA DEL REY,5.979151815401135
2013,NA,POINT LOMA,4.746475569676125
2013,NA,PORT HUENEME,5.883948226342955
2013,NA,PORT ORFORD,1.274306518297091
2013,NA,PRINCETON / HALF MOON BAY,1.6807903440786054
2013,NA,REDONDO BEACH,5.9901325551615345
2013,NA,RICHMOND,1.9946996426511556
2013,NA,SAN DIEGO,4.581647210746823
2013,NA,SAN FRANCISCO,1.8892661518968272
2013,NA,SAN PEDRO,5.928576454314001
2013,NA,SAN SIMEON,0.8443515740353789
2013,NA,SANTA BARBARA,5.619358646238084
2013,NA,SANTA CRUZ,1.5888519269569532
2013,NA,SANTA MONICA,6.162899676962881
2013,NA,SAUSALITO,1.3799852752935229
2013,NA,SEAL BEACH,6.014373178737696
2013,NA,SHELTER COVE,0.5137283992064987
2013,NA,SOUTH SAN FRANCISCO,1.7764494218084796
2013,NA,TACOMA,NA
2013,NA,TERMINAL ISLAND,5.954682331013912
2013,NA,THE DALLES,NA
2013,NA,VALLEJO,2.36456346787347
2013,NA,VENTURA,5.961594260334124
2013,NA,WESTPORT,NA
2013,NA,WHIDBY ISLAND,NA
2013,NA,WILLOW CREEK,1.6861200950858055
2013,NA,WILMINGTON,5.979151815401135
2013,NA,WINCHESTER BAY,3.7408396369378267
2014,NA,ABERDEEN,NA
2014,NA,ALAMEDA,2.9921933795791475
2014,NA,ANACORTES,NA
2014,NA,ASTORIA,NA
2014,NA,AVALON,5.767643946013679
2014,NA,AVILA,4.657018727999889
2014,NA,BELLINGHAM BAY,NA
2014,NA,BERKELEY,3.0171968484424267
2014,NA,BODEGA BAY,1.3082855557175488
2014,NA,CATALINA ISLAND,5.772328680539526
2014,NA,CHARLESTON (COOS BAY),2.283320915570735
2014,NA,CHINOOK,NA
2014,NA,CRESCENT CITY,1.7254159167431824
2014,NA,DANA POINT,5.8500891141137785
2014,NA,DILLON BEACH,1.499145982695192
2014,NA,EMERYVILLE,2.9864081583034428
2014,NA,EUREKA,0.9930158537022264
2014,NA,FIELDS LANDING,0.8340099543761847
2014,NA,FORT BRAGG,0.32788285208755624
2014,NA,GARIBALDI (TILLAMOOK),NA
2014,NA,GAVIOTA,5.061088181791933
2014,NA,GOLETA,5.364474897478229
2014,NA,GUADALUPE,4.867864360151146
2014,NA,HUMBOLDT,1.284940138087292
2014,NA,HUNTINGTON BEACH,6.089795685763619
2014,NA,ILWACO,NA
2014,NA,LACONNER,NA
2014,NA,LONG BEACH,6.1306965238247315
2014,NA,LOS ANGELES,6.454138401612939
2014,NA,MISSION BAY,4.878658969244878
2014,NA,MONTEREY,3.1542314999398555
2014,NA,MORRO BAY,4.559987819666977
2014,NA,MOSS LANDING,3.2017164735960897
2014,NA,"NASELLE",NA
2014,NA,"NATIONAL CITY",4.8879475460028585
2014,NA,NEAH BAY,NA
2014,NA,NEWPORT,NA
2014,NA,NEWPORT BEACH,6.036633674507008
2014,NA,OCEANSIDE,5.386994850703975
2014,NA,OXNARD,6.0332111532633315
2014,NA,PLAYA DEL REY,6.1306965238247315
2014,NA,POINT LOMA,4.855363811140092
2014,NA,PORT HUENEME,5.983007375385335
2014,NA,PORT ORFORD,1.5275650494585746
2014,NA,PRINCETON / HALF MOON BAY,2.5634959691157797
2014,NA,REDONDO BEACH,6.137590226441496
2014,NA,RICHMOND,2.757815482507629
2014,NA,SAN DIEGO,4.668361491679096
2014,NA,SAN FRANCISCO,2.6917496210390093
2014,NA,SAN PEDRO,6.080717097640182
2014,NA,SAN SIMEON,4.080313439154852
2014,NA,SANTA BARBARA,5.674143615477061
2014,NA,SANTA CRUZ,2.9043424822857355
2014,NA,SANTA MONICA,6.302329499476744
2014,NA,SAUSALITO,1.9746206503498336
2014,NA,SEAL BEACH,6.169525013466504
2014,NA,SHELTER COVE,0.39398471339095853
2014,NA,SOUTH SAN FRANCISCO,2.6212861214853604
2014,NA,TACOMA,NA
2014,NA,TERMINAL ISLAND,6.107330278269897
2014,NA,THE DALLES,NA
2014,NA,VALLEJO,3.079576534039766
2014,NA,VENTURA,6.047844950162948
2014,NA,WESTPORT,NA
2014,NA,WHIDBY ISLAND,NA
2014,NA,WILLOW CREEK,2.0714296192534714
2014,NA,WILMINGTON,6.1306965238247315
2014,NA,WINCHESTER BAY,4.727042979786213
2015,NA,ABERDEEN,NA
2015,NA,ALAMEDA,3.9911429816799457
2015,NA,ANACORTES,NA
2015,NA,ASTORIA,NA
2015,NA,AVALON,4.253355296743913
2015,NA,AVILA,2.747681023891093
2015,NA,BELLINGHAM BAY,NA
2015,NA,BERKELEY,4.006144226644262
2015,NA,BODEGA BAY,1.9714650587752456
2015,NA,CATALINA ISLAND,4.257371980471292
2015,NA,CHARLESTON (COOS BAY),1.5631856542942804
2015,NA,CHINOOK,NA
2015,NA,CRESCENT CITY,1.2362852176166768
2015,NA,DANA POINT,4.32683539015352
2015,NA,DILLON BEACH,2.2295248575254027
2015,NA,EMERYVILLE,3.9804054876749553
2015,NA,EUREKA,0.7756717674985193
2015,NA,FIELDS LANDING,0.6640462862680561
2015,NA,FORT BRAGG,0.4927756448172029
2015,NA,GARIBALDI (TILLAMOOK),NA
2015,NA,GAVIOTA,3.459121508201025
2015,NA,GOLETA,3.8712535778495174
2015,NA,GUADALUPE,3.01377886105217
2015,NA,HUMBOLDT,0.9878942865346685
2015,NA,HUNTINGTON BEACH,4.503159362947421
2015,NA,ILWACO,NA
2015,NA,LACONNER,NA
2015,NA,LONG BEACH,4.535848851643123
2015,NA,LOS ANGELES,4.768831953996679
2015,NA,MISSION BAY,3.59801608773129
2015,NA,MONTEREY,2.9244774712998134
2015,NA,MORRO BAY,2.6588239322811713
2015,NA,MOSS LANDING,3.386855331999807
2015,NA,"NASELLE",NA
2015,NA,"NATIONAL CITY",3.628131353519715
2015,NA,NEAH BAY,NA
2015,NA,NEWPORT,NA
2015,NA,NEWPORT BEACH,4.466126540321852
2015,NA,OCEANSIDE,3.9817037045506423
2015,NA,OXNARD,4.445228053828961
2015,NA,PLAYA DEL REY,4.535848851643123
2015,NA,POINT LOMA,3.5801723433792274
2015,NA,PORT HUENEME,4.408523513012844
2015,NA,PORT ORFORD,1.0669656246497339
2015,NA,PRINCETON / HALF MOON BAY,3.613312967620046
2015,NA,REDONDO BEACH,4.541122669161087
2015,NA,RICHMOND,3.7161592728781896
2015,NA,SAN DIEGO,3.4512953726580533
2015,NA,SAN FRANCISCO,3.6662835520308668
2015,NA,SAN PEDRO,4.498679868208589
2015,NA,SAN SIMEON,2.2888257053392467
2015,NA,SANTA BARBARA,4.149736897489282
2015,NA,SANTA CRUZ,3.620043696493455
2015,NA,SANTA MONICA,4.662180733698331
2015,NA,SAUSALITO,2.825170382991762
2015,NA,SEAL BEACH,4.562746540907346
2015,NA,SHELTER COVE,0.5012779591270448
2015,NA,SOUTH SAN FRANCISCO,3.6289366835317045
2015,NA,TACOMA,NA
2015,NA,TERMINAL ISLAND,4.518279667204346
2015,NA,THE DALLES,NA
2015,NA,VALLEJO,4.046417613582906
2015,NA,VENTURA,4.450950528212444
2015,NA,WESTPORT,NA
2015,NA,WHIDBY ISLAND,NA
2015,NA,WILLOW CREEK,1.5233784954413172
2015,NA,WILMINGTON,4.535848851643123
2015,NA,WINCHESTER BAY,3.28036759503996
2016,NA,ABERDEEN,NA
2016,NA,ALAMEDA,1.0522966953752548
2016,NA,ANACORTES,NA
2016,NA,ASTORIA,NA
2016,NA,AVALON,4.243922563780368
2016,NA,AVILA,1.3543898643478318
2016,NA,BELLINGHAM BAY,NA
2016,NA,BERKELEY,1.07677622554057
2016,NA,BODEGA BAY,0.36783483007266343
2016,NA,CATALINA ISLAND,4.247582276997505
2016,NA,CHARLESTON (COOS BAY),1.4122506740188845
2016,NA,CHINOOK,NA
2016,NA,CRESCENT CITY,1.13606755651295
2016,NA,DANA POINT,4.352537391181431
2016,NA,DILLON BEACH,0.42558982317595184
2016,NA,EMERYVILLE,1.0557891593263802
2016,NA,EUREKA,0.5579023313156343
2016,NA,FIELDS LANDING,0.4465436601809765
2016,NA,FORT BRAGG,0.13944098939283356
2016,NA,GARIBALDI (TILLAMOOK),NA
2016,NA,GAVIOTA,3.1508705627643088
2016,NA,GOLETA,3.8325138898858726
2016,NA,GUADALUPE,1.952304394086061
2016,NA,HUMBOLDT,0.7001336036930298
2016,NA,HUNTINGTON BEACH,4.511702585744031
2016,NA,ILWACO,NA
2016,NA,LACONNER,NA
2016,NA,LONG BEACH,4.527906173496539
2016,NA,LOS ANGELES,4.777264805413944
2016,NA,MISSION BAY,3.652805674101847
2016,NA,MONTEREY,0.5576629696751804
2016,NA,MORRO BAY,1.1115301397481177
2016,NA,MOSS LANDING,0.7318814382508165
2016,NA,"NASELLE",NA
2016,NA,"NATIONAL CITY",3.684181078306815
2016,NA,NEAH BAY,NA
2016,NA,NEWPORT,NA
2016,NA,NEWPORT BEACH,4.489502076089742
2016,NA,OCEANSIDE,4.032846673448033
2016,NA,OXNARD,4.453176860847217
2016,NA,PLAYA DEL REY,4.527906173496539
2016,NA,POINT LOMA,3.636305928320209
2016,NA,PORT HUENEME,4.408533954183551
2016,NA,PORT ORFORD,0.961815403539717
2016,NA,PRINCETON / HALF MOON BAY,0.7670393889590409
2016,NA,REDONDO BEACH,4.529566378979262
2016,NA,RICHMOND,0.9271191956940091
2016,NA,SAN DIEGO,3.5056312281030766
2016,NA,SAN FRANCISCO,0.8710676100252406
2016,NA,SAN PEDRO,4.490072867563281
2016,NA,SAN SIMEON,0.7852379144445065
2016,NA,SANTA BARBARA,4.184809036000988
2016,NA,SANTA CRUZ,0.7591395539662983
2016,NA,SANTA MONICA,4.656917406202026
2016,NA,SAUSALITO,0.5853118557417186
2016,NA,SEAL BEACH,4.5671628780452815
2016,NA,SHELTER COVE,0.16611173188199554
2016,NA,SOUTH SAN FRANCISCO,0.8116723795703393
2016,NA,TACOMA,NA
2016,NA,TERMINAL ISLAND,4.511697366778905
2016,NA,THE DALLES,NA
2016,NA,VALLEJO,1.1465111001586197
2016,NA,VENTURA,4.476889193788506
2016,NA,WESTPORT,NA
2016,NA,WHIDBY ISLAND,NA
2016,NA,WILLOW CREEK,1.2389199334479493
2016,NA,WILMINGTON,4.527906173496539
2016,NA,WINCHESTER BAY,2.7735740702944764
2017,NA,ABERDEEN,NA
2017,NA,ALAMEDA,3.240145243164639
2017,NA,ANACORTES,NA
2017,NA,ASTORIA,NA
2017,NA,AVALON,5.561699067452139
2017,NA,AVILA,3.739633956741129
2017,NA,BELLINGHAM BAY,NA
2017,NA,BERKELEY,3.2904319889512377
2017,NA,BODEGA BAY,1.3735128213910481
2017,NA,CATALINA ISLAND,5.566405203167039
2017,NA,CHARLESTON (COOS BAY),1.793712580308689
2017,NA,CHINOOK,NA
2017,NA,CRESCENT CITY,1.406635523566807
2017,NA,DANA POINT,5.679597142690803
2017,NA,DILLON BEACH,1.5834648446963373
2017,NA,EMERYVILLE,3.2346642486163963
2017,NA,EUREKA,0.7951215813238706
2017,NA,FIELDS LANDING,0.6654910958566674
2017,NA,FORT BRAGG,0.4857259057026183
2017,NA,GARIBALDI (TILLAMOOK),NA
2017,NA,GAVIOTA,4.775634491799547
2017,NA,GOLETA,5.20671629319323
2017,NA,GUADALUPE,4.1535769712398745
2017,NA,HUMBOLDT,1.024518127188775
2017,NA,HUNTINGTON BEACH,5.899868273957402
2017,NA,ILWACO,NA
2017,NA,LACONNER,NA
2017,NA,LONG BEACH,5.933166845778836
2017,NA,LOS ANGELES,6.269212904853312
2017,NA,MISSION BAY,4.7700275327678145
2017,NA,MONTEREY,2.6447145759089024
2017,NA,MORRO BAY,3.5500906128633183
2017,NA,MOSS LANDING,2.9352242867383636
2017,NA,"NASELLE",NA
2017,NA,"NATIONAL CITY",4.8199639014260445
2017,NA,NEAH BAY,NA
2017,NA,NEWPORT,NA
2017,NA,NEWPORT BEACH,5.862286266332187
2017,NA,OCEANSIDE,5.258967573684074
2017,NA,OXNARD,5.8809296954490975
2017,NA,PLAYA DEL REY,5.933166845778836
2017,NA,POINT LOMA,4.747459186677075
2017,NA,PORT HUENEME,5.825030912185815
2017,NA,PORT ORFORD,1.2200471648664173
2017,NA,PRINCETON / HALF MOON BAY,2.708394592057864
2017,NA,REDONDO BEACH,5.942943220411752
2017,NA,RICHMOND,2.9760781495153874
2017,NA,SAN DIEGO,4.585624756172668
2017,NA,SAN FRANCISCO,2.872516513745384
2017,NA,SAN PEDRO,5.8823673911303676
2017,NA,SAN SIMEON,2.9944378644582774
2017,NA,SANTA BARBARA,5.54773016132811
2017,NA,SANTA CRUZ,2.875870753976273
2017,NA,SANTA MONICA,6.1187109302456095
2017,NA,SAUSALITO,2.100989321134148
2017,NA,SEAL BEACH,5.9777399613749544
2017,NA,SHELTER COVE,0.47963929117739157
2017,NA,SOUTH SAN FRANCISCO,2.7746399193211784
2017,NA,TACOMA,NA
2017,NA,TERMINAL ISLAND,5.908216118977224
2017,NA,THE DALLES,NA
2017,NA,VALLEJO,3.3532041118046165
2017,NA,VENTURA,5.909082729354659
2017,NA,WESTPORT,NA
2017,NA,WHIDBY ISLAND,NA
2017,NA,WILLOW CREEK,1.668423641393948
2017,NA,WILMINGTON,5.933166845778836
2017,NA,WINCHESTER BAY,3.7897597825963967
2018,NA,ABERDEEN,NA
2018,NA,ALAMEDA,3.6043084574502102
2018,NA,ANACORTES,NA
2018,NA,ASTORIA,NA
2018,NA,AVALON,5.602582851305469
2018,NA,AVILA,2.9465065464088362
2018,NA,BELLINGHAM BAY,NA
2018,NA,BERKELEY,3.6294262195511364
2018,NA,BODEGA BAY,1.6066388284554725
2018,NA,CATALINA ISLAND,5.607364768504491
2018,NA,CHARLESTON (COOS BAY),1.4972198029270436
2018,NA,CHINOOK,NA
2018,NA,CRESCENT CITY,1.1644597648831465
2018,NA,DANA POINT,5.689204244434962
2018,NA,DILLON BEACH,1.8305010780873292
2018,NA,EMERYVILLE,3.585815544318827
2018,NA,EUREKA,0.6871945935456322
2018,NA,FIELDS LANDING,0.5828890580127861
2018,NA,FORT BRAGG,0.585833209967573
2018,NA,GARIBALDI (TILLAMOOK),NA
2018,NA,GAVIOTA,4.714064833427725
2018,NA,GOLETA,5.254304019709414
2018,NA,GUADALUPE,3.574240862210299
2018,NA,HUMBOLDT,0.8869109805807761
2018,NA,HUNTINGTON BEACH,5.918213413400902
2018,NA,ILWACO,NA
2018,NA,LACONNER,NA
