LANDING_YEAR,PORT_NAME,SDM_90
2010,PORT HUENEME,2.4834462156677857
2010,PORT ORFORD,0.8807961888836378
2010,PRINCETON / HALF MOON BAY,0.5372715579182824
2010,REDONDO BEACH,2.5897486325346684
2010,RICHMOND,0.6439550846235597
2010,SAN DIEGO,2.2155832186960724
2010,SAN FRANCISCO,0.6052790002452392
2010,SAN PEDRO,2.567483316741007
2010,SAN SIMEON,0.5246519493904354
2010,SANTA BARBARA,2.2974178903237346
2010,SANTA CRUZ,0.5266384199349063
2010,SANTA MONICA,2.713680083837354
2010,SAUSALITO,0.39849297191465727
2010,SEAL BEACH,2.6671293030472474
2010,SHELTER COVE,0.13554226184868431
2010,SOUTH SAN FRANCISCO,0.5644854331459496
2010,TACOMA,NA
2010,TERMINAL ISLAND,2.5933073691379396
2010,THE DALLES,NA
2010,VALLEJO,0.8147058077087947
2010,VENTURA,2.5880869927354824
2010,WESTPORT,NA
2010,WHIDBY ISLAND,NA
2010,WILLOW CREEK,1.2247756128606737
2010,WILMINGTON,2.602904731905872
2010,WINCHESTER BAY,2.3993423226988932
2011,ABERDEEN,NA
2011,ALAMEDA,1.25059855548312
2011,ANACORTES,NA
2011,ASTORIA,NA
2011,AVALON,2.7015207439337843
2011,AVILA,1.6784188949364252
2011,BELLINGHAM BAY,NA
2011,BERKELEY,1.3001902829553527
2011,BODEGA BAY,0.4660710288867696
2011,CATALINA ISLAND,2.705642419291098
2011,CHARLESTON (COOS BAY),1.2535138315921555
2011,CHINOOK,NA
2011,CRESCENT CITY,1.025997374807798
2011,DANA POINT,2.859374241490352
2011,DILLON BEACH,0.5332074607580021
2011,EMERYVILLE,1.261002295254836
2011,EUREKA,0.5479020925689225
2011,FIELDS LANDING,0.4405217042201767
2011,FORT BRAGG,0.19076095877077157
2011,GARIBALDI (TILLAMOOK),NA
2011,GAVIOTA,1.9787978041068033
2011,GOLETA,2.30197179080849
2011,GUADALUPE,1.8236859301053638
2011,HUMBOLDT,0.6990619452696855
2011,HUNTINGTON BEACH,2.937556727039237
2011,ILWACO,NA
2011,LACONNER,NA
2011,LONG BEACH,2.9337033104035504
2011,LOS ANGELES,3.111752337814934
2011,MISSION BAY,2.462541472018133
2011,MONTEREY,0.8035520015621611
2011,MORRO BAY,1.6759633600005666
2011,MOSS LANDING,0.9724810980351012
2011,"NASELLE",NA
2011,"NATIONAL CITY",2.498829839540581
2011,NEAH BAY,NA
2011,NEWPORT,NA
2011,NEWPORT BEACH,2.945755610937007
2011,OCEANSIDE,2.687423629618645
2011,OXNARD,2.895012616934681
2011,PLAYA DEL REY,2.9337033104035504
2011,POINT LOMA,2.4544162597601016
2011,PORT HUENEME,2.8540810198786954
2011,PORT ORFORD,0.8704400637426457
2011,PRINCETON / HALF MOON BAY,0.8956425292804425
2011,REDONDO BEACH,2.930192115054164
2011,RICHMOND,1.1283743963222785
2011,SAN DIEGO,2.3837863727545168
2011,SAN FRANCISCO,1.0453464218085031
2011,SAN PEDRO,2.9050549792333022
2011,SAN SIMEON,1.3277306030193845
2011,SANTA BARBARA,2.658948102707914
2011,SANTA CRUZ,0.920295907688636
2011,SANTA MONICA,3.031708361442722
2011,SAUSALITO,0.7220783103358729
2011,SEAL BEACH,2.970355513768486
2011,SHELTER COVE,0.20301030926871633
2011,SOUTH SAN FRANCISCO,0.9641031458358572
2011,TACOMA,NA
2011,TERMINAL ISLAND,2.9244928207802108
2011,THE DALLES,NA
2011,VALLEJO,1.4110364635932697
2011,VENTURA,2.925264730169329
2011,WESTPORT,NA
2011,WHIDBY ISLAND,NA
2011,WILLOW CREEK,1.230000056258921
2011,WILMINGTON,2.9337033104035504
2011,WINCHESTER BAY,2.7151297108602432
2012,ABERDEEN,NA
2012,ALAMEDA,1.7682323214082645
2012,ANACORTES,NA
2012,ASTORIA,NA
2012,AVALON,6.0438761541438994
2012,AVILA,4.1723220898859825
2012,BELLINGHAM BAY,NA
2012,BERKELEY,1.8242943120782844
2012,BODEGA BAY,0.7936032797179947
2012,CATALINA ISLAND,6.0483330824701635
2012,CHARLESTON (COOS BAY),1.5120966663524307
2012,CHINOOK,NA
2012,CRESCENT CITY,1.066133363677
2012,DANA POINT,6.095854251063068
2012,DILLON BEACH,0.8833392233795626
2012,EMERYVILLE,1.783497701373733
2012,EUREKA,0.5919141064350953
2012,FIELDS LANDING,0.499111234432326
2012,FORT BRAGG,0.5139368198801689
2012,GARIBALDI (TILLAMOOK),NA
2012,GAVIOTA,5.302042143745495
2012,GOLETA,5.691927203229505
2012,GUADALUPE,4.6371444900963175
2012,HUMBOLDT,0.7635168526945968
2012,HUNTINGTON BEACH,6.351761618730053
2012,ILWACO,NA
2012,LACONNER,NA
2012,LONG BEACH,6.40780484653334
2012,LOS ANGELES,6.743740774967533
2012,MISSION BAY,5.117817467928582
2012,MONTEREY,1.9640894320230362
2012,MORRO BAY,3.9386449875200116
2012,MOSS LANDING,1.9858488484969985
2012,"NASELLE",NA
2012,"NATIONAL CITY",5.101075870145933
2012,NEAH BAY,NA
2012,NEWPORT,NA
2012,NEWPORT BEACH,6.291890445295613
2012,OCEANSIDE,5.61946869231153
2012,OXNARD,6.351867764063574
2012,PLAYA DEL REY,6.40780484653334
2012,POINT LOMA,5.096778068625664
2012,PORT HUENEME,6.29961064013103
2012,PORT ORFORD,1.001559615188537
2012,PRINCETON / HALF MOON BAY,1.3213112762906656
2012,REDONDO BEACH,6.419980277233222
2012,RICHMOND,1.6208309964186323
2012,SAN DIEGO,4.901962710726744
2012,SAN FRANCISCO,1.5213484070514673
2012,SAN PEDRO,6.355860786806482
2012,SAN SIMEON,3.3142627646460388
2012,SANTA BARBARA,6.008165299468673
2012,SANTA CRUZ,1.592013171965982
2012,SANTA MONICA,6.596674809919588
2012,SAUSALITO,1.1299520832647216
2012,SEAL BEACH,6.437621692404827
2012,SHELTER COVE,0.4380903386787944
2012,SOUTH SAN FRANCISCO,1.4068075669106193
2012,TACOMA,NA
2012,TERMINAL ISLAND,6.382422882444227
2012,THE DALLES,NA
2012,VALLEJO,1.9897686289684167
2012,VENTURA,6.373165337336573
2012,WESTPORT,NA
2012,WHIDBY ISLAND,NA
2012,WILLOW CREEK,1.2112000062701844
2012,WILMINGTON,6.40780484653334
2012,WINCHESTER BAY,2.9990132543679
2013,ABERDEEN,NA
2013,ALAMEDA,2.1809724817365823
2013,ANACORTES,NA
2013,ASTORIA,NA
2013,AVALON,5.6028214306556
2013,AVILA,1.6853636664179288
2013,BELLINGHAM BAY,NA
2013,BERKELEY,2.2360788616918663
2013,BODEGA BAY,0.956638031280582
2013,CATALINA ISLAND,5.6077007746962755
2013,CHARLESTON (COOS BAY),1.9039350325214646
2013,CHINOOK,NA
2013,CRESCENT CITY,1.4404246810973176
2013,DANA POINT,5.700983885331306
2013,DILLON BEACH,1.070164013160481
2013,EMERYVILLE,2.1881934379240424
2013,EUREKA,0.8331467674918669
2013,FIELDS LANDING,0.7045655747747603
2013,FORT BRAGG,0.5556397378000493
2013,GARIBALDI (TILLAMOOK),NA
2013,GAVIOTA,4.484522181690121
2013,GOLETA,5.278097502447245
2013,GUADALUPE,2.6115760794350322
2013,HUMBOLDT,1.0640284700860343
2013,HUNTINGTON BEACH,5.934272826814071
2013,ILWACO,NA
2013,LACONNER,NA
2013,LONG BEACH,5.979151815401135
2013,LOS ANGELES,6.304807580703184
2013,MISSION BAY,4.769210435886649
2013,MONTEREY,1.048306404873304
2013,MORRO BAY,1.2492358658469818
2013,MOSS LANDING,1.4116905113287481
2013,"NASELLE",NA
2013,"NATIONAL CITY",4.816374467715017
2013,NEAH BAY,NA
2013,NEWPORT,NA
2013,NEWPORT BEACH,5.889261788545549
2013,OCEANSIDE,5.262354549117486
2013,OXNARD,5.935429894407278
2013,PLAYA DEL REY,5.979151815401135
2013,POINT LOMA,4.746475569676125
2013,PORT HUENEME,5.883948226342955
2013,PORT ORFORD,1.274306518297091
2013,PRINCETON / HALF MOON BAY,1.6807903440786054
2013,REDONDO BEACH,5.9901325551615345
2013,RICHMOND,1.9946996426511556
2013,SAN DIEGO,4.581647210746823
2013,SAN FRANCISCO,1.8892661518968272
2013,SAN PEDRO,5.928576454314001
2013,SAN SIMEON,0.8443515740353789
2013,SANTA BARBARA,5.619358646238084
2013,SANTA CRUZ,1.5888519269569532
2013,SANTA MONICA,6.162899676962881
2013,SAUSALITO,1.3799852752935229
2013,SEAL BEACH,6.014373178737696
2013,SHELTER COVE,0.5137283992064987
2013,SOUTH SAN FRANCISCO,1.7764494218084796
2013,TACOMA,NA
2013,TERMINAL ISLAND,5.954682331013912
2013,THE DALLES,NA
2013,VALLEJO,2.36456346787347
2013,VENTURA,5.961594260334124
2013,WESTPORT,NA
2013,WHIDBY ISLAND,NA
2013,WILLOW CREEK,1.6861200950858055
2013,WILMINGTON,5.979151815401135
2013,WINCHESTER BAY,3.7408396369378267
2014,ABERDEEN,NA
2014,ALAMEDA,2.9921933795791475
2014,ANACORTES,NA
2014,ASTORIA,NA
2014,AVALON,5.767643946013679
2014,AVILA,4.657018727999889
2014,BELLINGHAM BAY,NA
2014,BERKELEY,3.0171968484424267
2014,BODEGA BAY,1.3082855557175488
2014,CATALINA ISLAND,5.772328680539526
2014,CHARLESTON (COOS BAY),2.283320915570735
2014,CHINOOK,NA
2014,CRESCENT CITY,1.7254159167431824
2014,DANA POINT,5.8500891141137785
2014,DILLON BEACH,1.499145982695192
2014,EMERYVILLE,2.9864081583034428
2014,EUREKA,0.9930158537022264
2014,FIELDS LANDING,0.8340099543761847
2014,FORT BRAGG,0.32788285208755624
2014,GARIBALDI (TILLAMOOK),NA
2014,GAVIOTA,5.061088181791933
2014,GOLETA,5.364474897478229
2014,GUADALUPE,4.867864360151146
2014,HUMBOLDT,1.284940138087292
2014,HUNTINGTON BEACH,6.089795685763619
2014,ILWACO,NA
2014,LACONNER,NA
2014,LONG BEACH,6.1306965238247315
2014,LOS ANGELES,6.454138401612939
2014,MISSION BAY,4.878658969244878
2014,MONTEREY,3.1542314999398555
2014,MORRO BAY,4.559987819666977
2014,MOSS LANDING,3.2017164735960897
2014,"NASELLE",NA
2014,"NATIONAL CITY",4.8879475460028585
2014,NEAH BAY,NA
2014,NEWPORT,NA
2014,NEWPORT BEACH,6.036633674507008
2014,OCEANSIDE,5.386994850703975
2014,OXNARD,6.0332111532633315
2014,PLAYA DEL REY,6.1306965238247315
2014,POINT LOMA,4.855363811140092
2014,PORT HUENEME,5.983007375385335
2014,PORT ORFORD,1.5275650494585746
2014,PRINCETON / HALF MOON BAY,2.5634959691157797
2014,REDONDO BEACH,6.137590226441496
2014,RICHMOND,2.757815482507629
2014,SAN DIEGO,4.668361491679096
2014,SAN FRANCISCO,2.6917496210390093
2014,SAN PEDRO,6.080717097640182
2014,SAN SIMEON,4.080313439154852
2014,SANTA BARBARA,5.674143615477061
2014,SANTA CRUZ,2.9043424822857355
2014,SANTA MONICA,6.302329499476744
2014,SAUSALITO,1.9746206503498336
2014,SEAL BEACH,6.169525013466504
2014,SHELTER COVE,0.39398471339095853
2014,SOUTH SAN FRANCISCO,2.6212861214853604
2014,TACOMA,NA
2014,TERMINAL ISLAND,6.107330278269897
2014,THE DALLES,NA
2014,VALLEJO,3.079576534039766
2014,VENTURA,6.047844950162948
2014,WESTPORT,NA
2014,WHIDBY ISLAND,NA
2014,WILLOW CREEK,2.0714296192534714
2014,WILMINGTON,6.1306965238247315
2014,WINCHESTER BAY,4.727042979786213
2015,ABERDEEN,NA
2015,ALAMEDA,3.9911429816799457
2015,ANACORTES,NA
2015,ASTORIA,NA
2015,AVALON,4.253355296743913
2015,AVILA,2.747681023891093
2015,BELLINGHAM BAY,NA
2015,BERKELEY,4.006144226644262
2015,BODEGA BAY,1.9714650587752456
2015,CATALINA ISLAND,4.257371980471292
2015,CHARLESTON (COOS BAY),1.5631856542942804
2015,CHINOOK,NA
2015,CRESCENT CITY,1.2362852176166768
2015,DANA POINT,4.32683539015352
2015,DILLON BEACH,2.2295248575254027
2015,EMERYVILLE,3.9804054876749553
2015,EUREKA,0.7756717674985193
2015,FIELDS LANDING,0.6640462862680561
2015,FORT BRAGG,0.4927756448172029
2015,GARIBALDI (TILLAMOOK),NA
2015,GAVIOTA,3.459121508201025
2015,GOLETA,3.8712535778495174
2015,GUADALUPE,3.01377886105217
2015,HUMBOLDT,0.9878942865346685
2015,HUNTINGTON BEACH,4.503159362947421
2015,ILWACO,NA
2015,LACONNER,NA
2015,LONG BEACH,4.535848851643123
2015,LOS ANGELES,4.768831953996679
2015,MISSION BAY,3.59801608773129
2015,MONTEREY,2.9244774712998134
2015,MORRO BAY,2.6588239322811713
2015,MOSS LANDING,3.386855331999807
2015,"NASELLE",NA
2015,"NATIONAL CITY",3.628131353519715
2015,NEAH BAY,NA
2015,NEWPORT,NA
2015,NEWPORT BEACH,4.466126540321852
2015,OCEANSIDE,3.9817037045506423
2015,OXNARD,4.445228053828961
2015,PLAYA DEL REY,4.535848851643123
2015,POINT LOMA,3.5801723433792274
2015,PORT HUENEME,4.408523513012844
2015,PORT ORFORD,1.0669656246497339
2015,PRINCETON / HALF MOON BAY,3.613312967620046
2015,REDONDO BEACH,4.541122669161087
2015,RICHMOND,3.7161592728781896
2015,SAN DIEGO,3.4512953726580533
2015,SAN FRANCISCO,3.6662835520308668
2015,SAN PEDRO,4.498679868208589
2015,SAN SIMEON,2.2888257053392467
2015,SANTA BARBARA,4.149736897489282
2015,SANTA CRUZ,3.620043696493455
2015,SANTA MONICA,4.662180733698331
2015,SAUSALITO,2.825170382991762
2015,SEAL BEACH,4.562746540907346
2015,SHELTER COVE,0.5012779591270448
2015,SOUTH SAN FRANCISCO,3.6289366835317045
2015,TACOMA,NA
2015,TERMINAL ISLAND,4.518279667204346
2015,THE DALLES,NA
2015,VALLEJO,4.046417613582906
2015,VENTURA,4.450950528212444
2015,WESTPORT,NA
2015,WHIDBY ISLAND,NA
2015,WILLOW CREEK,1.5233784954413172
2015,WILMINGTON,4.535848851643123
2015,WINCHESTER BAY,3.28036759503996
2016,ABERDEEN,NA
2016,ALAMEDA,1.0522966953752548
2016,ANACORTES,NA
2016,ASTORIA,NA
2016,AVALON,4.243922563780368
2016,AVILA,1.3543898643478318
2016,BELLINGHAM BAY,NA
2016,BERKELEY,1.07677622554057
2016,BODEGA BAY,0.36783483007266343
2016,CATALINA ISLAND,4.247582276997505
2016,CHARLESTON (COOS BAY),1.4122506740188845
2016,CHINOOK,NA
2016,CRESCENT CITY,1.13606755651295
2016,DANA POINT,4.352537391181431
2016,DILLON BEACH,0.42558982317595184
2016,EMERYVILLE,1.0557891593263802
2016,EUREKA,0.5579023313156343
2016,FIELDS LANDING,0.4465436601809765
2016,FORT BRAGG,0.13944098939283356
2016,GARIBALDI (TILLAMOOK),NA
2016,GAVIOTA,3.1508705627643088
2016,GOLETA,3.8325138898858726
2016,GUADALUPE,1.952304394086061
2016,HUMBOLDT,0.7001336036930298
2016,HUNTINGTON BEACH,4.511702585744031
2016,ILWACO,NA
2016,LACONNER,NA
2016,LONG BEACH,4.527906173496539
2016,LOS ANGELES,4.777264805413944
2016,MISSION BAY,3.652805674101847
2016,MONTEREY,0.5576629696751804
2016,MORRO BAY,1.1115301397481177
2016,MOSS LANDING,0.7318814382508165
2016,"NASELLE",NA
2016,"NATIONAL CITY",3.684181078306815
2016,NEAH BAY,NA
2016,NEWPORT,NA
2016,NEWPORT BEACH,4.489502076089742
2016,OCEANSIDE,4.032846673448033
2016,OXNARD,4.453176860847217
2016,PLAYA DEL REY,4.527906173496539
2016,POINT LOMA,3.636305928320209
2016,PORT HUENEME,4.408533954183551
2016,PORT ORFORD,0.961815403539717
2016,PRINCETON / HALF MOON BAY,0.7670393889590409
2016,REDONDO BEACH,4.529566378979262
2016,RICHMOND,0.9271191956940091
2016,SAN DIEGO,3.5056312281030766
2016,SAN FRANCISCO,0.8710676100252406
2016,SAN PEDRO,4.490072867563281
2016,SAN SIMEON,0.7852379144445065
2016,SANTA BARBARA,4.184809036000988
2016,SANTA CRUZ,0.7591395539662983
2016,SANTA MONICA,4.656917406202026
2016,SAUSALITO,0.5853118557417186
2016,SEAL BEACH,4.5671628780452815
2016,SHELTER COVE,0.16611173188199554
2016,SOUTH SAN FRANCISCO,0.8116723795703393
2016,TACOMA,NA
2016,TERMINAL ISLAND,4.511697366778905
2016,THE DALLES,NA
2016,VALLEJO,1.1465111001586197
2016,VENTURA,4.476889193788506
2016,WESTPORT,NA
2016,WHIDBY ISLAND,NA
2016,WILLOW CREEK,1.2389199334479493
2016,WILMINGTON,4.527906173496539
2016,WINCHESTER BAY,2.7735740702944764
2017,ABERDEEN,NA
2017,ALAMEDA,3.240145243164639
2017,ANACORTES,NA
2017,ASTORIA,NA
2017,AVALON,5.561699067452139
2017,AVILA,3.739633956741129
2017,BELLINGHAM BAY,NA
2017,BERKELEY,3.2904319889512377
2017,BODEGA BAY,1.3735128213910481
2017,CATALINA ISLAND,5.566405203167039
2017,CHARLESTON (COOS BAY),1.793712580308689
2017,CHINOOK,NA
2017,CRESCENT CITY,1.406635523566807
2017,DANA POINT,5.679597142690803
2017,DILLON BEACH,1.5834648446963373
2017,EMERYVILLE,3.2346642486163963
2017,EUREKA,0.7951215813238706
2017,FIELDS LANDING,0.6654910958566674
2017,FORT BRAGG,0.4857259057026183
2017,GARIBALDI (TILLAMOOK),NA
2017,GAVIOTA,4.775634491799547
2017,GOLETA,5.20671629319323
2017,GUADALUPE,4.1535769712398745
2017,HUMBOLDT,1.024518127188775
2017,HUNTINGTON BEACH,5.899868273957402
2017,ILWACO,NA
2017,LACONNER,NA
2017,LONG BEACH,5.933166845778836
2017,LOS ANGELES,6.269212904853312
2017,MISSION BAY,4.7700275327678145
2017,MONTEREY,2.6447145759089024
2017,MORRO BAY,3.5500906128633183
2017,MOSS LANDING,2.9352242867383636
2017,"NASELLE",NA
2017,"NATIONAL CITY",4.8199639014260445
2017,NEAH BAY,NA
2017,NEWPORT,NA
2017,NEWPORT BEACH,5.862286266332187
2017,OCEANSIDE,5.258967573684074
2017,OXNARD,5.8809296954490975
2017,PLAYA DEL REY,5.933166845778836
2017,POINT LOMA,4.747459186677075
2017,PORT HUENEME,5.825030912185815
2017,PORT ORFORD,1.2200471648664173
2017,PRINCETON / HALF MOON BAY,2.708394592057864
2017,REDONDO BEACH,5.942943220411752
2017,RICHMOND,2.9760781495153874
2017,SAN DIEGO,4.585624756172668
2017,SAN FRANCISCO,2.872516513745384
2017,SAN PEDRO,5.8823673911303676
2017,SAN SIMEON,2.9944378644582774
2017,SANTA BARBARA,5.54773016132811
2017,SANTA CRUZ,2.875870753976273
2017,SANTA MONICA,6.1187109302456095
2017,SAUSALITO,2.100989321134148
2017,SEAL BEACH,5.9777399613749544
2017,SHELTER COVE,0.47963929117739157
2017,SOUTH SAN FRANCISCO,2.7746399193211784
2017,TACOMA,NA
2017,TERMINAL ISLAND,5.908216118977224
2017,THE DALLES,NA
2017,VALLEJO,3.3532041118046165
2017,VENTURA,5.909082729354659
2017,WESTPORT,NA
2017,WHIDBY ISLAND,NA
2017,WILLOW CREEK,1.668423641393948
2017,WILMINGTON,5.933166845778836
2017,WINCHESTER BAY,3.7897597825963967
2018,ABERDEEN,NA
2018,ALAMEDA,3.6043084574502102
2018,ANACORTES,NA
2018,ASTORIA,NA
2018,AVALON,5.602582851305469
2018,AVILA,2.9465065464088362
2018,BELLINGHAM BAY,NA
2018,BERKELEY,3.6294262195511364
2018,BODEGA BAY,1.6066388284554725
2018,CATALINA ISLAND,5.607364768504491
2018,CHARLESTON (COOS BAY),1.4972198029270436
2018,CHINOOK,NA
2018,CRESCENT CITY,1.1644597648831465
2018,DANA POINT,5.689204244434962
2018,DILLON BEACH,1.8305010780873292
2018,EMERYVILLE,3.585815544318827
2018,EUREKA,0.6871945935456322
2018,FIELDS LANDING,0.5828890580127861
2018,FORT BRAGG,0.585833209967573
2018,GARIBALDI (TILLAMOOK),NA
2018,GAVIOTA,4.714064833427725
2018,GOLETA,5.254304019709414
2018,GUADALUPE,3.574240862210299
2018,HUMBOLDT,0.8869109805807761
2018,HUNTINGTON BEACH,5.918213413400902
2018,ILWACO,NA
2018,LACONNER,NA
2018,LONG BEACH,5.957795230470681
2018,LOS ANGELES,6.272061631949318
2018,MISSION BAY,4.73209519502926
2018,MONTEREY,2.4446927148177147
2018,MORRO BAY,2.6502028736261534
2018,MOSS LANDING,2.9583332676512346
2018,"NASELLE",NA
2018,"NATIONAL CITY",4.7701231790284435
2018,NEAH BAY,NA
2018,NEWPORT,NA
2018,NEWPORT BEACH,5.870964417915754
2018,OCEANSIDE,5.237453840104055
2018,OXNARD,5.89702048772658
2018,PLAYA DEL REY,5.957795230470681
2018,POINT LOMA,4.706823586181517
2018,PORT HUENEME,5.8490911323770955
2018,PORT ORFORD,1.024864921741796
2018,PRINCETON / HALF MOON BAY,3.106198565773834
2018,REDONDO BEACH,5.966264829158387
2018,RICHMOND,3.3013087240029453
2018,SAN DIEGO,4.5385774845624045
2018,SAN FRANCISCO,3.228605561318229
2018,SAN PEDRO,5.910051847023264
2018,SAN SIMEON,2.129167406820109
2018,SANTA BARBARA,5.5720647147204945
2018,SANTA CRUZ,3.1444869305044785
2018,SANTA MONICA,6.12945134788865
2018,SAUSALITO,2.382635858696666
2018,SEAL BEACH,5.994891974809904
2018,SHELTER COVE,0.5229091993200069
2018,SOUTH SAN FRANCISCO,3.162626063990338
2018,TACOMA,NA
2018,TERMINAL ISLAND,5.935377392696032
2018,THE DALLES,NA
2018,VALLEJO,3.6507604070528985
2018,VENTURA,5.9207209435579244
2018,WESTPORT,NA
2018,WHIDBY ISLAND,NA
2018,WILLOW CREEK,1.397632073234939
2018,WILMINGTON,5.957795230470681
2018,WINCHESTER BAY,3.1152097381849133
2019,ABERDEEN,NA
2019,ALAMEDA,1.5530042387162186
2019,ANACORTES,NA
2019,ASTORIA,NA
2019,AVALON,3.86246331591168
2019,AVILA,1.6837087716977626
2019,BELLINGHAM BAY,NA
2019,BERKELEY,1.5976140885589125
2019,BODEGA BAY,0.5845631887252796
2019,CATALINA ISLAND,3.8664077517800886
2019,CHARLESTON (COOS BAY),1.1533915588504966
2019,CHINOOK,NA
2019,CRESCENT CITY,0.8433955270425998
2019,DANA POINT,3.949071253033676
2019,DILLON BEACH,0.6718387068591076
2019,EMERYVILLE,1.5608821396414918
2019,EUREKA,0.458394767931481
2019,FIELDS LANDING,0.3719917033858333
2019,FORT BRAGG,0.22639185084760086
2019,GARIBALDI (TILLAMOOK),NA
2019,GAVIOTA,2.835383541807652
2019,GOLETA,3.4188405263102855
2019,GUADALUPE,2.090629695245641
2019,HUMBOLDT,0.5979339132560479
2019,HUNTINGTON BEACH,4.1042535174304176
2019,ILWACO,NA
2019,LACONNER,NA
2019,LONG BEACH,4.134989986392811
2019,LOS ANGELES,4.356598169543655
2019,MISSION BAY,3.3585943202404147
2019,MONTEREY,0.8710436083321315
2019,MORRO BAY,1.5448139103611822
2019,MOSS LANDING,1.1240369657005642
2019,"NASELLE",NA
2019,"NATIONAL CITY",3.3626687792022283
2019,NEAH BAY,NA
2019,NEWPORT,NA
2019,NEWPORT BEACH,4.07232146616453
2019,OCEANSIDE,3.658962735446767
2019,OXNARD,4.0876539124328435
2019,PLAYA DEL REY,4.134989986392811
2019,POINT LOMA,3.3486162286979435
2019,PORT HUENEME,4.043124936111479
2019,PORT ORFORD,0.7699941050895726
2019,PRINCETON / HALF MOON BAY,1.1371796316082734
2019,REDONDO BEACH,4.138662200236251
2019,RICHMOND,1.4042481638865787
2019,SAN DIEGO,3.234700663695601
2019,SAN FRANCISCO,1.3164192376706312
2019,SAN PEDRO,4.100133919801861
2019,SAN SIMEON,1.1557337589743968
2019,SANTA BARBARA,3.802184270019224
2019,SANTA CRUZ,1.1454602108543162
2019,SANTA MONICA,4.259067678543836
2019,SAUSALITO,0.9123307645190659
2019,SEAL BEACH,4.1567165910677195
2019,SHELTER COVE,0.2260853393021089
2019,SOUTH SAN FRANCISCO,1.2221060035130622
2019,TACOMA,NA
2019,TERMINAL ISLAND,4.119191679504915
2019,THE DALLES,NA
2019,VALLEJO,1.7105156642080668
2019,VENTURA,4.117556492899335
2019,WESTPORT,NA
2019,WHIDBY ISLAND,NA
2019,WILLOW CREEK,1.011168796630752
2019,WILMINGTON,4.134989986392811
2019,WINCHESTER BAY,2.41861072495948
