LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_90
2002,10,AVALON,0.017676871941157683
2002,10,AVILA,0.05924224624722826
2002,10,BELLINGHAM BAY,NA
2002,10,BERKELEY,0.17011369035828441
2002,10,BODEGA BAY,0.11609810030219202
2002,10,BROOKINGS,0.16684333928832906
2002,10,CHARLESTON (COOS BAY),0.16742949342237035
2002,10,CHINOOK,0.15336429854486688
2002,10,CRESCENT CITY,0.17125004605799174
2002,10,DANA POINT,0.01743113732662192
2002,10,DILLON BEACH,0.12100699094423807
2002,10,EUREKA,0.14044542295029255
2002,10,FIELDS LANDING,0.1448953009433452
2002,10,FORT BRAGG,0.08459806401611412
2002,10,GARIBALDI (TILLAMOOK),0.16543647457614347
2002,10,GAVIOTA,0.057674168365567866
2002,10,GOLETA,0.05032161870233131
2002,10,GUADALUPE,0.06042751918292946
2002,10,HUMBOLDT,0.14044542295029255
2002,10,HUNTINGTON BEACH,0.019748633486436885
2002,10,ILWACO,0.15336429854486688
2002,10,LACONNER,NA
2002,10,LONG BEACH,0.019564220310439515
2002,10,LOS ANGELES,0.01947725290548049
2002,10,MARCONI,0.12149271967872219
2002,10,MISSION BAY,0.013904477282031107
2002,10,MONTEREY,0.07517717584932988
2002,10,MORRO BAY,0.05855976442910207
2002,10,MOSS LANDING,0.09292680937125289
2002,10,"NASELLE",0.16615073414335338
2002,10,"NATIONAL CITY",0.013194638024167059
2002,10,NEAH BAY,0.14564715609872098
2002,10,NEWPORT,0.17450028114151145
2002,10,NEWPORT BEACH,0.01848578543309514
2002,10,OCEANSIDE,0.016442640273718907
2002,10,OXNARD,0.030457961608172757
2002,10,PLAYA DEL REY,0.022060376366374358
2002,10,POINT LOMA,0.013583163485552682
2002,10,PORT HUENEME,0.029571301870801425
2002,10,PORT ORFORD,0.14848584727422048
2002,10,PRINCETON / HALF MOON BAY,0.10743204726756436
2002,10,REDONDO BEACH,0.02084250927586037
2002,10,REDWOOD CITY,0.12711222454143978
2002,10,SAN DIEGO,0.013584635785457889
2002,10,SAN FRANCISCO,0.15063568952284467
2002,10,SAN PEDRO,0.01959487415964744
2002,10,SAN SIMEON,0.05739740934495501
2002,10,SANTA BARBARA,0.04479039211708188
2002,10,SANTA CRUZ,0.09438181790375264
2002,10,SANTA MONICA,0.022060376366374358
2002,10,SAUSALITO,0.1497750190497246
2002,10,SEAL BEACH,0.019748633486436885
2002,10,TACOMA,NA
2002,10,TERMINAL ISLAND,0.01947725290548049
2002,10,THE DALLES,NA
2002,10,TOMALES BAY,0.12149271967872219
2002,10,VALLEJO,0.2010876770802243
2002,10,VENTURA,0.03132967881384342
2002,10,WESTPORT,0.14939299591061184
2002,10,WHIDBY ISLAND,NA
2002,10,WILLOW CREEK,0.07544556756016578
2002,10,WILMINGTON,0.01947725290548049
2002,10,WINCHESTER BAY,0.18343140067055047
2002,11,ABERDEEN,0.11416790142641076
2002,11,ALAMEDA,0.1311333019638536
2002,11,ANACORTES,NA
2002,11,ASTORIA,0.1259798740901449
2002,11,AVALON,0.019813469281714215
2002,11,AVILA,0.05207587783167919
2002,11,BELLINGHAM BAY,NA
2002,11,BERKELEY,0.13555832518922056
2002,11,BODEGA BAY,0.09503576014753916
2002,11,BROOKINGS,0.07015057279946811
2002,11,CHARLESTON (COOS BAY),0.0732617826730912
2002,11,CHINOOK,0.1256800743761703
2002,11,CRESCENT CITY,0.07523005336690217
2002,11,DANA POINT,0.01959062593801101
2002,11,DILLON BEACH,0.09995524427926569
2002,11,EUREKA,0.0795156025930171
2002,11,FIELDS LANDING,0.08205543458056838
2002,11,FORT BRAGG,0.05765684736755134
2002,11,GARIBALDI (TILLAMOOK),0.11690692667185364
2002,11,GAVIOTA,0.05347882491927769
2002,11,GOLETA,0.04861982466037651
2002,11,GUADALUPE,0.05330780139969041
2002,11,HUMBOLDT,0.0795156025930171
2002,11,HUNTINGTON BEACH,0.021663691012215786
2002,11,ILWACO,0.1256800743761703
2002,11,LACONNER,NA
2002,11,LONG BEACH,0.021416830067660233
2002,11,LOS ANGELES,0.021283702875128558
2002,11,MARCONI,0.10083650151401061
2002,11,MISSION BAY,0.017087819258013417
2002,11,MONTEREY,0.0616505703998014
2002,11,MORRO BAY,0.05036643276513187
2002,11,MOSS LANDING,0.07723779088945365
2002,11,"NASELLE",0.13715426407019052
2002,11,"NATIONAL CITY",0.016590710310146934
2002,11,NEAH BAY,0.09922528681768612
2002,11,NEWPORT,0.11799333575606422
2002,11,NEWPORT BEACH,0.02064554037121327
2002,11,OCEANSIDE,0.019075293772670057
2002,11,OXNARD,0.03288279860805816
2002,11,PLAYA DEL REY,0.023646628569279397
2002,11,POINT LOMA,0.016969372232141653
2002,11,PORT HUENEME,0.03215109017319404
2002,11,PORT ORFORD,0.05659902550697059
2002,11,PRINCETON / HALF MOON BAY,0.09075276437423282
2002,11,REDONDO BEACH,0.02264582897131305
2002,11,REDWOOD CITY,0.10897502717788746
2002,11,SAN DIEGO,0.017018020452427056
2002,11,SAN FRANCISCO,0.12401689386081903
2002,11,SAN PEDRO,0.021361057280300508
2002,11,SAN SIMEON,0.04612431919649093
2002,11,SANTA BARBARA,0.044957032206266345
2002,11,SANTA CRUZ,0.07830851628877385
2002,11,SANTA MONICA,0.023646628569279397
2002,11,SAUSALITO,0.12396459152508113
2002,11,SEAL BEACH,0.021663691012215786
2002,11,TACOMA,NA
2002,11,TERMINAL ISLAND,0.021283702875128558
2002,11,THE DALLES,NA
2002,11,TOMALES BAY,0.10083650151401061
2002,11,VALLEJO,0.16666954851243646
2002,11,VENTURA,0.03407269475180284
2002,11,WESTPORT,0.11346627201911362
2002,11,WHIDBY ISLAND,NA
2002,11,WILLOW CREEK,0.06220109007902717
2002,11,WILMINGTON,0.021283702875128558
2002,11,WINCHESTER BAY,0.09446709997121498
2002,12,ABERDEEN,0.14404791099116043
2002,12,ALAMEDA,0.10305527667660709
2002,12,ANACORTES,NA
2002,12,ASTORIA,0.13174103659636832
2002,12,AVALON,0.01900363271346028
2002,12,AVILA,0.03379382240729581
2002,12,BELLINGHAM BAY,NA
2002,12,BERKELEY,0.1068982604084328
2002,12,BODEGA BAY,0.08904802294953651
2002,12,BROOKINGS,0.08369028725585674
2002,12,CHARLESTON (COOS BAY),0.06734435582275526
2002,12,CHINOOK,0.1314731436773199
2002,12,CRESCENT CITY,0.09367934485161376
2002,12,DANA POINT,0.019313345132541702
2002,12,DILLON BEACH,0.09147579777305685
2002,12,EUREKA,0.07346832712300452
2002,12,FIELDS LANDING,0.07571952706054828
2002,12,FORT BRAGG,0.05135058450473143
2002,12,GARIBALDI (TILLAMOOK),0.11248077660374256
2002,12,GAVIOTA,0.042857023016099005
2002,12,GOLETA,0.042183347955702326
2002,12,GUADALUPE,0.035382964735163586
2002,12,HUMBOLDT,0.07346832712300452
2002,12,HUNTINGTON BEACH,0.021716841549820266
2002,12,ILWACO,0.1314731436773199
2002,12,LACONNER,NA
2002,12,LONG BEACH,0.021361101280586593
2002,12,LOS ANGELES,0.021311413648119573
2002,12,MARCONI,0.08754513492910536
2002,12,MISSION BAY,0.015373713103384777
2002,12,MONTEREY,0.03395556230996743
2002,12,MORRO BAY,0.03344240178732349
2002,12,MOSS LANDING,0.03949173562355919
2002,12,"NASELLE",0.15730565832586912
2002,12,"NATIONAL CITY",0.01479023540240814
2002,12,NEAH BAY,0.135371910517938
2002,12,NEWPORT,0.12376048326715193
2002,12,NEWPORT BEACH,0.02061569015919995
2002,12,OCEANSIDE,0.018171353808306964
2002,12,OXNARD,0.03334680925638741
2002,12,PLAYA DEL REY,0.02467787312071902
2002,12,POINT LOMA,0.015246339394202413
2002,12,PORT HUENEME,0.033039262758628014
2002,12,PORT ORFORD,0.05721477647216752
2002,12,PRINCETON / HALF MOON BAY,0.06278335738071737
2002,12,REDONDO BEACH,0.0232292754879092
2002,12,REDWOOD CITY,0.07549896407852184
2002,12,SAN DIEGO,0.015249182303061819
2002,12,SAN FRANCISCO,0.09676935787407705
2002,12,SAN PEDRO,0.02134110341787107
2002,12,SAN SIMEON,0.031693139943959524
2002,12,SANTA BARBARA,0.04038638484247456
2002,12,SANTA CRUZ,0.03870573995833139
2002,12,SANTA MONICA,0.02467787312071902
2002,12,SAUSALITO,0.09774073312212596
2002,12,SEAL BEACH,0.021716841549820266
2002,12,TACOMA,NA
2002,12,TERMINAL ISLAND,0.021311413648119573
2002,12,THE DALLES,NA
2002,12,TOMALES BAY,0.08754513492910536
2002,12,VALLEJO,0.15416807214283854
2002,12,VENTURA,0.03382752261011313
2002,12,WESTPORT,0.14313761426931632
2002,12,WHIDBY ISLAND,NA
2002,12,WILLOW CREEK,0.03404275050471822
2002,12,WILMINGTON,0.021311413648119573
2002,12,WINCHESTER BAY,0.0914089851067556
2003,1,ABERDEEN,0.3300562510124593
2003,1,ALAMEDA,0.19782526503313919
2003,1,ANACORTES,NA
2003,1,ASTORIA,0.3001435358215889
2003,1,AVALON,0.06221477435348344
2003,1,AVILA,0.10154977004719304
2003,1,BELLINGHAM BAY,NA
2003,1,BERKELEY,0.20887439809757263
2003,1,BODEGA BAY,0.18587818203372763
2003,1,BROOKINGS,0.1892627682628081
2003,1,CHARLESTON (COOS BAY),0.26224486287931875
2003,1,CHINOOK,0.2995124751506213
2003,1,CRESCENT CITY,0.1831287703148688
2003,1,DANA POINT,0.07389089142003508
2003,1,DILLON BEACH,0.18673103390775034
2003,1,EUREKA,0.13541311262011152
2003,1,FIELDS LANDING,0.13952168298305273
2003,1,FORT BRAGG,0.14434525371308773
2003,1,GARIBALDI (TILLAMOOK),0.2796358308036341
2003,1,GAVIOTA,0.11864625903245049
2003,1,GOLETA,0.11441125591877796
2003,1,GUADALUPE,0.1032804743756039
2003,1,HUMBOLDT,0.13541311262011152
2003,1,HUNTINGTON BEACH,0.07184041376169484
2003,1,ILWACO,0.2995124751506213
2003,1,LACONNER,NA
2003,1,LONG BEACH,0.06829413850922265
2003,1,LOS ANGELES,0.06680550168347245
2003,1,MARCONI,0.1783435413193318
2003,1,MISSION BAY,0.06259322290537703
2003,1,MONTEREY,0.08991899815866161
2003,1,MORRO BAY,0.10497244211033947
2003,1,MOSS LANDING,0.10515382062198428
2003,1,"NASELLE",0.346495341523217
2003,1,"NATIONAL CITY",0.06045844666928152
2003,1,NEAH BAY,0.36713309926759247
2003,1,NEWPORT,0.3296597202772513
2003,1,NEWPORT BEACH,0.07368928648604585
2003,1,OCEANSIDE,0.07359580632685364
2003,1,OXNARD,0.08816856706639747
2003,1,PLAYA DEL REY,0.06820335034652972
2003,1,POINT LOMA,0.06278555511880247
2003,1,PORT HUENEME,0.08738418838550006
2003,1,PORT ORFORD,0.1986161831147056
2003,1,PRINCETON / HALF MOON BAY,0.13238402971217694
2003,1,REDONDO BEACH,0.0664189929909446
2003,1,REDWOOD CITY,0.15821773827753774
2003,1,SAN DIEGO,0.06281489372686533
2003,1,SAN FRANCISCO,0.19168073823081647
2003,1,SAN PEDRO,0.0662893794661434
2003,1,SAN SIMEON,0.10086421768542507
2003,1,SANTA BARBARA,0.110788073211633
2003,1,SANTA CRUZ,0.09915965016597737
2003,1,SANTA MONICA,0.06820335034652972
2003,1,SAUSALITO,0.19293944374474573
2003,1,SEAL BEACH,0.07184041376169484
2003,1,TACOMA,NA
2003,1,TERMINAL ISLAND,0.06680550168347245
2003,1,THE DALLES,NA
2003,1,TOMALES BAY,0.1783435413193318
2003,1,VALLEJO,0.2830420230635472
2003,1,VENTURA,0.09176699535395855
2003,1,WESTPORT,0.3280625295741458
2003,1,WHIDBY ISLAND,NA
2003,1,WILLOW CREEK,0.0902671079951282
2003,1,WILMINGTON,0.06680550168347245
2003,1,WINCHESTER BAY,0.3071390196458663
2003,2,ABERDEEN,0.43980001461783186
2003,2,ALAMEDA,0.30655550141570603
2003,2,ANACORTES,NA
2003,2,ASTORIA,0.40946868686152393
2003,2,AVALON,0.071255644123224
2003,2,AVILA,0.12658711043241413
2003,2,BELLINGHAM BAY,NA
2003,2,BERKELEY,0.3120375258648502
2003,2,BODEGA BAY,0.24241889763361893
2003,2,BROOKINGS,0.19209425499436086
2003,2,CHARLESTON (COOS BAY),0.19217753298878854
2003,2,CHINOOK,0.40873021080373323
2003,2,CRESCENT CITY,0.20525255628789846
2003,2,DANA POINT,0.07364705481522547
2003,2,DILLON BEACH,0.24850265157050122
2003,2,EUREKA,0.2013945521653763
2003,2,FIELDS LANDING,0.20678775122593587
2003,2,FORT BRAGG,0.1537485551017955
2003,2,GARIBALDI (TILLAMOOK),0.3125655018869558
2003,2,GAVIOTA,0.1474044906477663
2003,2,GOLETA,0.14921235051528758
2003,2,GUADALUPE,0.12659346182966896
2003,2,HUMBOLDT,0.2013945521653763
2003,2,HUNTINGTON BEACH,0.07916912772455571
2003,2,ILWACO,0.40873021080373323
2003,2,LACONNER,NA
2003,2,LONG BEACH,0.07765271636576716
2003,2,LOS ANGELES,0.07714100073540717
2003,2,MARCONI,0.2420408138944828
2003,2,MISSION BAY,0.06384302987544338
2003,2,MONTEREY,0.15070820701044713
2003,2,MORRO BAY,0.13380201952259793
2003,2,MOSS LANDING,0.18285507810137727
2003,2,"NASELLE",0.4816381182279079
2003,2,"NATIONAL CITY",0.062055096732027984
2003,2,NEAH BAY,0.39930961390673003
2003,2,NEWPORT,0.23417181294037454
2003,2,NEWPORT BEACH,0.07647302918055135
2003,2,OCEANSIDE,0.07174844508951894
2003,2,OXNARD,0.11374055097227569
2003,2,PLAYA DEL REY,0.0843440225905403
2003,2,POINT LOMA,0.0638445705905812
2003,2,PORT HUENEME,0.1117684409861545
2003,2,PORT ORFORD,0.1686146391595233
2003,2,PRINCETON / HALF MOON BAY,0.21115332745414758
2003,2,REDONDO BEACH,0.08168230625715098
2003,2,REDWOOD CITY,0.2560500551484537
2003,2,SAN DIEGO,0.06344839877024892
2003,2,SAN FRANCISCO,0.2806184030945515
2003,2,SAN PEDRO,0.07692973296635537
2003,2,SAN SIMEON,0.13359944805532933
2003,2,SANTA BARBARA,0.14394297589897986
2003,2,SANTA CRUZ,0.17832700799446857
2003,2,SANTA MONICA,0.0843440225905403
2003,2,SAUSALITO,0.2791909663169275
2003,2,SEAL BEACH,0.07916912772455571
2003,2,TACOMA,NA
2003,2,TERMINAL ISLAND,0.07714100073540717
2003,2,THE DALLES,NA
2003,2,TOMALES BAY,0.2420408138944828
2003,2,VALLEJO,0.37592880914564286
2003,2,VENTURA,0.1171977263005389
2003,2,WESTPORT,0.437152593427909
2003,2,WHIDBY ISLAND,NA
2003,2,WILLOW CREEK,0.15180382468302445
2003,2,WILMINGTON,0.07714100073540717
2003,2,WINCHESTER BAY,0.2128041997057608
2003,3,ABERDEEN,0.4201685883269245
2003,3,ALAMEDA,0.4602466004617695
2003,3,ANACORTES,NA
2003,3,ASTORIA,0.3895092732653644
2003,3,AVALON,0.1276517981947961
2003,3,AVILA,0.2225652405555016
2003,3,BELLINGHAM BAY,NA
2003,3,BERKELEY,0.4556272383496533
2003,3,BODEGA BAY,0.3219890092057061
2003,3,BROOKINGS,0.17734007609867922
2003,3,CHARLESTON (COOS BAY),0.19852408766249263
2003,3,CHINOOK,0.3891025183284823
2003,3,CRESCENT CITY,0.18412570080005797
2003,3,DANA POINT,0.11890387313165372
2003,3,DILLON BEACH,0.3325452780566643
2003,3,EUREKA,0.20042930192553798
2003,3,FIELDS LANDING,0.20704067810976293
2003,3,FORT BRAGG,0.21403097709133118
2003,3,GARIBALDI (TILLAMOOK),0.3046909504604282
2003,3,GAVIOTA,0.2704102489098683
2003,3,GOLETA,0.2804721304438665
2003,3,GUADALUPE,0.23339315473938382
2003,3,HUMBOLDT,0.20042930192553798
2003,3,HUNTINGTON BEACH,0.14041130996477721
2003,3,ILWACO,0.3891025183284823
2003,3,LACONNER,NA
2003,3,LONG BEACH,0.13966289443854835
2003,3,LOS ANGELES,0.14031491621356126
2003,3,MARCONI,0.3289402318953022
2003,3,MISSION BAY,0.09433368082985256
2003,3,MONTEREY,0.26506051842119194
2003,3,MORRO BAY,0.22029842257150106
2003,3,MOSS LANDING,0.32650047435055873
2003,3,"NASELLE",0.45908507752334315
2003,3,"NATIONAL CITY",0.09052134564603231
2003,3,NEAH BAY,0.4059485724971485
2003,3,NEWPORT,0.2626530735273606
2003,3,NEWPORT BEACH,0.12968635983806923
2003,3,OCEANSIDE,0.11135365247126754
2003,3,OXNARD,0.22583758627381129
2003,3,PLAYA DEL REY,0.16128551168124064
2003,3,POINT LOMA,0.09320316763311765
2003,3,PORT HUENEME,0.22289140102529792
2003,3,PORT ORFORD,0.16589360220360524
2003,3,PRINCETON / HALF MOON BAY,0.3242153396642137
2003,3,REDONDO BEACH,0.15301241767437423
2003,3,REDWOOD CITY,0.4008376869822313
2003,3,SAN DIEGO,0.09275640674656438
2003,3,SAN FRANCISCO,0.40300900615969726
2003,3,SAN PEDRO,0.1402637036882898
2003,3,SAN SIMEON,0.2110809010606643
2003,3,SANTA BARBARA,0.27471641075207903
2003,3,SANTA CRUZ,0.309311730711911
2003,3,SANTA MONICA,0.16128551168124064
2003,3,SAUSALITO,0.39885358666487064
2003,3,SEAL BEACH,0.14041130996477721
2003,3,TACOMA,NA
2003,3,TERMINAL ISLAND,0.14031491621356126
2003,3,THE DALLES,NA
2003,3,TOMALES BAY,0.3289402318953022
2003,3,VALLEJO,0.5166988233304632
2003,3,VENTURA,0.23390743136919495
2003,3,WESTPORT,0.4179363851562133
2003,3,WHIDBY ISLAND,NA
2003,3,WILLOW CREEK,0.26581051956023055
2003,3,WILMINGTON,0.14031491621356126
2003,3,WINCHESTER BAY,0.23320209509591117
2003,4,ABERDEEN,0.3332932078071233
2003,4,ALAMEDA,0.5147786077649439
2003,4,ANACORTES,NA
2003,4,ASTORIA,0.31147184887546703
2003,4,AVALON,0.22166708306458435
2003,4,AVILA,0.4181793975162488
2003,4,BELLINGHAM BAY,NA
2003,4,BERKELEY,0.5109724503375735
2003,4,BODEGA BAY,0.3575333140979884
2003,4,BROOKINGS,0.14889535132519624
2003,4,CHARLESTON (COOS BAY),0.13593819396548915
2003,4,CHINOOK,0.3110331606108444
2003,4,CRESCENT CITY,0.15743102142969384
2003,4,DANA POINT,0.2108840832572191
2003,4,DILLON BEACH,0.36989698323841186
2003,4,EUREKA,0.1850354721576479
2003,4,FIELDS LANDING,0.19180579855655666
2003,4,FORT BRAGG,0.24504403531428132
2003,4,GARIBALDI (TILLAMOOK),0.2366618292076358
2003,4,GAVIOTA,0.5278420371558744
2003,4,GOLETA,0.5101266114129906
2003,4,GUADALUPE,0.4486394398430142
2003,4,HUMBOLDT,0.1850354721576479
2003,4,HUNTINGTON BEACH,0.252270800926979
2003,4,ILWACO,0.3110331606108444
2003,4,LACONNER,NA
2003,4,LONG BEACH,0.2501966221064655
2003,4,LOS ANGELES,0.2497381715181594
2003,4,MARCONI,0.3677595154225785
2003,4,MISSION BAY,0.17009089215001624
2003,4,MONTEREY,0.32843749466652084
2003,4,MORRO BAY,0.3852131680833797
2003,4,MOSS LANDING,0.39345688534133577
2003,4,"NASELLE",0.3659809566888932
2003,4,"NATIONAL CITY",0.16348657396695465
2003,4,NEAH BAY,0.38035090052607384
2003,4,NEWPORT,0.16572566152747453
2003,4,NEWPORT BEACH,0.2344276433351679
2003,4,OCEANSIDE,0.19226256603055594
2003,4,OXNARD,0.39994435860942573
2003,4,PLAYA DEL REY,0.29481954207496036
2003,4,POINT LOMA,0.16881160094673114
2003,4,PORT HUENEME,0.39570594142262755
2003,4,PORT ORFORD,0.13735656410613967
2003,4,PRINCETON / HALF MOON BAY,0.3619298010575646
2003,4,REDONDO BEACH,0.27426858674629595
2003,4,REDWOOD CITY,0.4432744198747342
2003,4,SAN DIEGO,0.16914770868296425
2003,4,SAN FRANCISCO,0.4534022509546358
2003,4,SAN PEDRO,0.2503427525207362
2003,4,SAN SIMEON,0.32895267310236853
2003,4,SANTA BARBARA,0.4937511243721814
2003,4,SANTA CRUZ,0.3693537336939545
2003,4,SANTA MONICA,0.29481954207496036
2003,4,SAUSALITO,0.45054907160569674
2003,4,SEAL BEACH,0.252270800926979
2003,4,TACOMA,NA
2003,4,TERMINAL ISLAND,0.2497381715181594
2003,4,THE DALLES,NA
2003,4,TOMALES BAY,0.3677595154225785
2003,4,VALLEJO,0.5584298383237587
2003,4,VENTURA,0.41380394095623935
2003,4,WESTPORT,0.33132131565970924
2003,4,WHIDBY ISLAND,NA
2003,4,WILLOW CREEK,0.3299218275315933
2003,4,WILMINGTON,0.2497381715181594
2003,4,WINCHESTER BAY,0.14122179443483443
2003,5,ABERDEEN,0.2673389728569247
2003,5,ALAMEDA,0.49689783181745845
2003,5,ANACORTES,NA
2003,5,ASTORIA,0.2568919314817995
2003,5,AVALON,0.20482754581220486
2003,5,AVILA,0.32208578470244353
2003,5,BELLINGHAM BAY,NA
2003,5,BERKELEY,0.4992275255638576
2003,5,BODEGA BAY,0.37819868929688233
2003,5,BROOKINGS,0.2805545655807999
2003,5,CHARLESTON (COOS BAY),0.16735835265330928
2003,5,CHINOOK,0.25617883971516486
2003,5,CRESCENT CITY,0.3049357722464847
2003,5,DANA POINT,0.18770915061482385
2003,5,DILLON BEACH,0.39234154150404965
2003,5,EUREKA,0.31675971281352755
2003,5,FIELDS LANDING,0.32879665967441885
2003,5,FORT BRAGG,0.32452070191057664
2003,5,GARIBALDI (TILLAMOOK),0.2243970461723004
2003,5,GAVIOTA,0.462430018035425
2003,5,GOLETA,0.5008987617520143
2003,5,GUADALUPE,0.34730160700130147
2003,5,HUMBOLDT,0.31675971281352755
2003,5,HUNTINGTON BEACH,0.2193664280919758
2003,5,ILWACO,0.25617883971516486
2003,5,LACONNER,NA
2003,5,LONG BEACH,0.2182311590372854
2003,5,LOS ANGELES,0.21892100520011398
2003,5,MARCONI,0.3914086745410832
2003,5,MISSION BAY,0.14200550283156996
2003,5,MONTEREY,0.34534335219921997
2003,5,MORRO BAY,0.31488868153416427
2003,5,MOSS LANDING,0.4136058036075371
2003,5,"NASELLE",0.29463721839811213
2003,5,"NATIONAL CITY",0.1341607106982106
2003,5,NEAH BAY,0.319154704044248
2003,5,NEWPORT,0.15485880301705843
2003,5,NEWPORT BEACH,0.20288983403821312
2003,5,OCEANSIDE,0.17372205965582607
2003,5,OXNARD,0.37625397381837256
2003,5,PLAYA DEL REY,0.2549798067218514
2003,5,POINT LOMA,0.13933470990541744
2003,5,PORT HUENEME,0.3699660747263479
2003,5,PORT ORFORD,0.20222959548569533
2003,5,PRINCETON / HALF MOON BAY,0.37261551550163935
2003,5,REDONDO BEACH,0.23992378312326507
2003,5,REDWOOD CITY,0.44329520219470464
2003,5,SAN DIEGO,0.13918241103960863
2003,5,SAN FRANCISCO,0.45445908133194846
2003,5,SAN PEDRO,0.2197555456460491
2003,5,SAN SIMEON,0.2780899715834684
2003,5,SANTA BARBARA,0.4884678831004887
2003,5,SANTA CRUZ,0.3843901442475606
2003,5,SANTA MONICA,0.2549798067218514
2003,5,SAUSALITO,0.4546029863258203
2003,5,SEAL BEACH,0.2193664280919758
2003,5,TACOMA,NA
2003,5,TERMINAL ISLAND,0.21892100520011398
2003,5,THE DALLES,NA
2003,5,TOMALES BAY,0.3914086745410832
2003,5,VALLEJO,0.5514207339635299
2003,5,VENTURA,0.3964325325578443
2003,5,WESTPORT,0.2657322504881855
2003,5,WHIDBY ISLAND,NA
2003,5,WILLOW CREEK,0.34773034802212816
2003,5,WILMINGTON,0.21892100520011398
2003,5,WINCHESTER BAY,0.15404288605630068
2003,6,ABERDEEN,0.36317339719644864
2003,6,ALAMEDA,0.5668332325470685
2003,6,ANACORTES,NA
2003,6,ASTORIA,0.33874773308349077
2003,6,AVALON,0.15308527196773836
2003,6,AVILA,0.2737904072428743
2003,6,BELLINGHAM BAY,NA
2003,6,BERKELEY,0.5721936693561136
2003,6,BODEGA BAY,0.4651292416777483
2003,6,BROOKINGS,0.5331641251773194
2003,6,CHARLESTON (COOS BAY),0.35311408785182513
2003,6,CHINOOK,0.3372612228266636
2003,6,CRESCENT CITY,0.5516986747609022
2003,6,DANA POINT,0.1270883042490628
2003,6,DILLON BEACH,0.47654382056799255
2003,6,EUREKA,0.540701202343116
2003,6,FIELDS LANDING,0.5539692669472509
2003,6,FORT BRAGG,0.41528494719572306
2003,6,GARIBALDI (TILLAMOOK),0.3038733274512062
2003,6,GAVIOTA,0.2701483312749387
2003,6,GOLETA,0.24683586258130769
2003,6,GUADALUPE,0.27113948775385255
2003,6,HUMBOLDT,0.540701202343116
2003,6,HUNTINGTON BEACH,0.1272977062120386
2003,6,ILWACO,0.3372612228266636
2003,6,LACONNER,NA
2003,6,LONG BEACH,0.12910909045976204
2003,6,LOS ANGELES,0.13061240574364394
2003,6,MARCONI,0.4755225957835673
2003,6,MISSION BAY,0.11846025778938479
2003,6,MONTEREY,0.36841521706526814
2003,6,MORRO BAY,0.2882102403112433
2003,6,MOSS LANDING,0.43614144388805415
2003,6,"NASELLE",0.39210498863500903
2003,6,"NATIONAL CITY",0.11224978142595701
2003,6,NEAH BAY,0.4285056226548146
2003,6,NEWPORT,0.26739703749520455
2003,6,NEWPORT BEACH,0.12704499266285826
2003,6,OCEANSIDE,0.1257755722573274
2003,6,OXNARD,0.1782487853215291
2003,6,PLAYA DEL REY,0.12798334929559912
2003,6,POINT LOMA,0.11546806509065773
2003,6,PORT HUENEME,0.17542163506532327
2003,6,PORT ORFORD,0.4263923059101977
2003,6,PRINCETON / HALF MOON BAY,0.41734811931046756
2003,6,REDONDO BEACH,0.13228798363210453
2003,6,REDWOOD CITY,0.4957932368813829
2003,6,SAN DIEGO,0.11491660475368715
2003,6,SAN FRANCISCO,0.5251835683490648
2003,6,SAN PEDRO,0.13101373846890543
2003,6,SAN SIMEON,0.3079767233211427
2003,6,SANTA BARBARA,0.22467557520494105
2003,6,SANTA CRUZ,0.41063113709406873
2003,6,SANTA MONICA,0.12798334929559912
2003,6,SAUSALITO,0.5299615373269275
2003,6,SEAL BEACH,0.1272977062120386
2003,6,TACOMA,NA
2003,6,TERMINAL ISLAND,0.13061240574364394
2003,6,THE DALLES,NA
2003,6,TOMALES BAY,0.4755225957835673
2003,6,VALLEJO,0.6146409464586112
2003,6,VENTURA,0.17418604858028583
2003,6,WESTPORT,0.36088453272463095
2003,6,WHIDBY ISLAND,NA
2003,6,WILLOW CREEK,0.36914324069837645
2003,6,WILMINGTON,0.13061240574364394
2003,6,WINCHESTER BAY,0.32724287086495013
2003,7,ABERDEEN,0.3975418192338031
2003,7,ALAMEDA,0.45277240284084985
2003,7,ANACORTES,NA
2003,7,ASTORIA,0.37545005073063126
2003,7,AVALON,0.17658283927609136
2003,7,AVILA,0.2934209386591826
2003,7,BELLINGHAM BAY,NA
2003,7,BERKELEY,0.45771487084424134
2003,7,BODEGA BAY,0.36340762379168323
2003,7,BROOKINGS,0.4300507297915192
2003,7,CHARLESTON (COOS BAY),0.38611924845779166
2003,7,CHINOOK,0.3742206162898773
2003,7,CRESCENT CITY,0.3998977864138024
2003,7,DANA POINT,0.17107809839599863
2003,7,DILLON BEACH,0.3733620768360941
2003,7,EUREKA,0.37791606104146364
2003,7,FIELDS LANDING,0.389724946746715
2003,7,FORT BRAGG,0.36880783063578115
2003,7,GARIBALDI (TILLAMOOK),0.3470846962362718
2003,7,GAVIOTA,0.3522363243991004
2003,7,GOLETA,0.28995549432023465
2003,7,GUADALUPE,0.31524539813612523
2003,7,HUMBOLDT,0.37791606104146364
2003,7,HUNTINGTON BEACH,0.16880777105584552
2003,7,ILWACO,0.3742206162898773
2003,7,LACONNER,NA
2003,7,LONG BEACH,0.1660267404585462
2003,7,LOS ANGELES,0.16617012603936956
2003,7,MARCONI,0.3686934787858505
