LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_60
2002,6,SANTA MONICA,0.16217777498498342
2002,6,TERMINAL ISLAND,0.14679934425374208
2002,6,TOMALES BAY,0.1452657671260337
2002,6,VENTURA,0.2094550369852254
2002,6,WESTPORT,0.3594385359654421
2002,6,WINCHESTER BAY,0.3343002723975568
2002,7,ASTORIA,0.4419748816000383
2002,7,AVALON,0.204174883149733
2002,7,BERKELEY,0.3364137263788331
2002,7,BODEGA BAY,0.2865878131804484
2002,7,CHARLESTON (COOS BAY),0.4211464572108469
2002,7,CRESCENT CITY,0.3436553273388765
2002,7,DANA POINT,0.2066402075252965
2002,7,FORT BRAGG,0.2843284806319969
2002,7,HUNTINGTON BEACH,0.1889224961207759
2002,7,ILWACO,0.44142761850869783
2002,7,LONG BEACH,0.1870383417236987
2002,7,LOS ANGELES,0.18621327631081824
2002,7,MISSION BAY,0.19458756246722614
2002,7,MONTEREY,0.3275903314731522
2002,7,MORRO BAY,0.2960879943278999
2002,7,MOSS LANDING,0.3226230069060266
2002,7,"NATIONAL CITY",0.19266780599454766
2002,7,NEWPORT,0.4492446320916172
2002,7,NEWPORT BEACH,0.2008361701330831
2002,7,OCEANSIDE,0.2061800335059243
2002,7,OXNARD,0.18541993385719563
2002,7,PLAYA DEL REY,0.18196984355927015
2002,7,POINT LOMA,0.1934659396721935
2002,7,PORT HUENEME,0.1850929300614671
2002,7,PRINCETON / HALF MOON BAY,0.35067470015006075
2002,7,REDONDO BEACH,0.1828293557246502
2002,7,SAN DIEGO,0.19316677600056326
2002,7,SAN FRANCISCO,0.3577114376627961
2002,7,SAN PEDRO,0.18610975626582257
2002,7,SANTA BARBARA,0.1987273734286084
2002,7,SANTA CRUZ,0.33237083481631396
2002,7,SANTA MONICA,0.18196984355927015
2002,7,TERMINAL ISLAND,0.18621327631081824
2002,7,TOMALES BAY,0.30529323251016677
2002,7,VENTURA,0.17852103416860066
2002,7,WESTPORT,0.43782393428405264
2002,7,WINCHESTER BAY,0.42260481413302636
2002,8,ASTORIA,0.43894767219830044
2002,8,AVALON,0.1666907045885399
2002,8,BERKELEY,0.4063530960871327
2002,8,BODEGA BAY,0.2723564512833546
2002,8,CHARLESTON (COOS BAY),0.3314139813554787
2002,8,CRESCENT CITY,0.20834120840966144
2002,8,DANA POINT,0.17501300033043246
2002,8,FORT BRAGG,0.22743723080004105
2002,8,HUNTINGTON BEACH,0.1639779511959322
2002,8,ILWACO,0.43746686718797173
2002,8,LONG BEACH,0.16318286930057513
2002,8,LOS ANGELES,0.16265855233417698
2002,8,MISSION BAY,0.19692736251852103
2002,8,MONTEREY,0.31168686133457835
2002,8,MORRO BAY,0.2955048756920405
2002,8,MOSS LANDING,0.3184143671745895
2002,8,"NATIONAL CITY",0.1988148621241208
2002,8,NEWPORT,0.36314449520219017
2002,8,NEWPORT BEACH,0.16831928169535051
2002,8,OCEANSIDE,0.18266330328679853
2002,8,OXNARD,0.20273451807721837
2002,8,PLAYA DEL REY,0.17408990647858022
2002,8,POINT LOMA,0.19908784726868747
2002,8,PORT HUENEME,0.20235077576821586
2002,8,PRINCETON / HALF MOON BAY,0.3639037231722321
2002,8,REDONDO BEACH,0.16917893228393754
2002,8,SAN DIEGO,0.1996327153937791
2002,8,SAN FRANCISCO,0.39625487202266696
2002,8,SAN PEDRO,0.1630704051079667
2002,8,SANTA BARBARA,0.23481902855842657
2002,8,SANTA CRUZ,0.33064554362527787
2002,8,SANTA MONICA,0.17408990647858022
2002,8,TERMINAL ISLAND,0.16265855233417698
2002,8,TOMALES BAY,0.30572605715643975
2002,8,VENTURA,0.207891019582356
2002,8,WESTPORT,0.4153230205736892
2002,8,WINCHESTER BAY,0.3090371762380066
2002,9,ASTORIA,0.45158413974731637
2002,9,AVALON,0.1788902499151568
2002,9,BERKELEY,0.3854113588730494
2002,9,BODEGA BAY,0.3567108675455436
2002,9,CHARLESTON (COOS BAY),0.34524109982663675
2002,9,CRESCENT CITY,0.310313205008385
2002,9,DANA POINT,0.19647501590064703
2002,9,FORT BRAGG,0.2796228260723173
2002,9,HUNTINGTON BEACH,0.19132886882126332
2002,9,ILWACO,0.45174851448668374
2002,9,LONG BEACH,0.18888996698790125
2002,9,LOS ANGELES,0.18733341280939214
2002,9,MISSION BAY,0.20604119512595628
2002,9,MONTEREY,0.3459796352780353
2002,9,MORRO BAY,0.30520433370961625
2002,9,MOSS LANDING,0.3456494712443263
2002,9,"NATIONAL CITY",0.20654886853223467
2002,9,NEWPORT,0.4057526984299072
2002,9,NEWPORT BEACH,0.1944732960810264
2002,9,OCEANSIDE,0.196780335098505
2002,9,OXNARD,0.214681564431406
2002,9,PLAYA DEL REY,0.19800521932218385
2002,9,POINT LOMA,0.20699008308436678
2002,9,PORT HUENEME,0.21431213296179114
2002,9,PRINCETON / HALF MOON BAY,0.3520371695969537
2002,9,REDONDO BEACH,0.1938676637720387
2002,9,SAN DIEGO,0.20794044100208048
2002,9,SAN FRANCISCO,0.375909898130373
2002,9,SAN PEDRO,0.18766342972715697
2002,9,SANTA BARBARA,0.24503308066299984
2002,9,SANTA CRUZ,0.3556130412993608
2002,9,SANTA MONICA,0.19800521932218385
2002,9,TERMINAL ISLAND,0.18733341280939214
2002,9,TOMALES BAY,0.3703585344851017
2002,9,VENTURA,0.21715276580886775
2002,9,WESTPORT,0.4346255597566162
2002,9,WINCHESTER BAY,0.3470478566463596
2002,10,ASTORIA,0.2859001332444909
2002,10,AVALON,0.12698110507247623
2002,10,BERKELEY,0.3094857638641711
2002,10,BODEGA BAY,0.2970614362665205
2002,10,CHARLESTON (COOS BAY),0.13857919213691552
2002,10,CRESCENT CITY,0.13705319058805177
2002,10,DANA POINT,0.13295588377521145
2002,10,FORT BRAGG,0.24579531551337763
2002,10,HUNTINGTON BEACH,0.13174029091673511
2002,10,ILWACO,0.28461309370654886
2002,10,LONG BEACH,0.13189868724693601
2002,10,LOS ANGELES,0.13127874530049347
2002,10,MISSION BAY,0.13268400826947327
2002,10,MONTEREY,0.2736623586236115
2002,10,MORRO BAY,0.2705716297099118
2002,10,MOSS LANDING,0.26398971768957313
2002,10,"NATIONAL CITY",0.13447472233958685
2002,10,NEWPORT,0.20281975764420723
2002,10,NEWPORT BEACH,0.130747570275299
2002,10,OCEANSIDE,0.13087100989876255
2002,10,OXNARD,0.16543035831214822
2002,10,PLAYA DEL REY,0.1433058280868751
2002,10,POINT LOMA,0.13392120233019017
2002,10,PORT HUENEME,0.16519254734853617
2002,10,PRINCETON / HALF MOON BAY,0.32573217630858603
2002,10,REDONDO BEACH,0.13982375850872666
2002,10,SAN DIEGO,0.13362418788984828
2002,10,SAN FRANCISCO,0.3179593199617473
2002,10,SAN PEDRO,0.13195610904129393
2002,10,SANTA BARBARA,0.18329448308341986
2002,10,SANTA CRUZ,0.28133893301410057
2002,10,SANTA MONICA,0.1433058280868751
2002,10,TERMINAL ISLAND,0.13127874530049347
2002,10,TOMALES BAY,0.3033585937273118
2002,10,VENTURA,0.16463158937898256
2002,10,WESTPORT,0.21736496319765355
2002,10,WINCHESTER BAY,0.1345379803122315
2002,11,ASTORIA,0.11236372572623128
2002,11,AVALON,0.10550913823147615
2002,11,BERKELEY,0.2971611386537552
2002,11,BODEGA BAY,0.24706466200355537
2002,11,CHARLESTON (COOS BAY),0.21273407825125903
2002,11,CRESCENT CITY,0.21000361404912446
2002,11,DANA POINT,0.11317935109807131
2002,11,FORT BRAGG,0.2053262577221919
2002,11,HUNTINGTON BEACH,0.11515100221832593
2002,11,ILWACO,0.1123973595785598
2002,11,LONG BEACH,0.11469627855813991
2002,11,LOS ANGELES,0.11370639220553604
2002,11,MISSION BAY,0.1299419527383227
2002,11,MONTEREY,0.241146262303779
2002,11,MORRO BAY,0.23520886636510188
2002,11,MOSS LANDING,0.2327494453086897
2002,11,"NATIONAL CITY",0.13232638762663987
2002,11,NEWPORT,0.15448503947976713
2002,11,NEWPORT BEACH,0.11164438472191493
2002,11,OCEANSIDE,0.11609655365347862
2002,11,OXNARD,0.1490341724185957
2002,11,PLAYA DEL REY,0.12768577801576558
2002,11,POINT LOMA,0.13194752654553144
2002,11,PORT HUENEME,0.14845698516944358
2002,11,PRINCETON / HALF MOON BAY,0.28803666773421027
2002,11,REDONDO BEACH,0.12309565483680311
2002,11,SAN DIEGO,0.13240060020284153
2002,11,SAN FRANCISCO,0.2929569804634171
2002,11,SAN PEDRO,0.11424315464301188
2002,11,SANTA BARBARA,0.17266850199322312
2002,11,SANTA CRUZ,0.24727145622173946
2002,11,SANTA MONICA,0.12768577801576558
2002,11,TERMINAL ISLAND,0.11370639220553604
2002,11,TOMALES BAY,0.26145458458860715
2002,11,VENTURA,0.15103678833566556
2002,11,WESTPORT,0.12336027287114579
2002,11,WINCHESTER BAY,0.20174803899260618
2002,12,ASTORIA,0.05276390286684289
2002,12,AVALON,0.11106064964492351
2002,12,BERKELEY,0.22233122784283854
2002,12,BODEGA BAY,0.20592040720190066
2002,12,CHARLESTON (COOS BAY),0.12031824474975931
2002,12,CRESCENT CITY,0.1530669198839554
2002,12,DANA POINT,0.11452674234364524
2002,12,FORT BRAGG,0.1775811724442287
2002,12,HUNTINGTON BEACH,0.11849641971530453
2002,12,ILWACO,0.05262544061147398
2002,12,LONG BEACH,0.11877402921703217
2002,12,LOS ANGELES,0.11853199479047427
2002,12,MISSION BAY,0.11634261194399406
2002,12,MONTEREY,0.19835149085683612
2002,12,MORRO BAY,0.19159521056563544
2002,12,MOSS LANDING,0.1889858975018438
2002,12,"NATIONAL CITY",0.11769110752608751
2002,12,NEWPORT,0.09073878813604164
2002,12,NEWPORT BEACH,0.11373625122251049
2002,12,OCEANSIDE,0.11526765500826221
2002,12,OXNARD,0.15596645355159433
2002,12,PLAYA DEL REY,0.13102170490616669
2002,12,POINT LOMA,0.11726317877515537
2002,12,PORT HUENEME,0.1557238020450374
2002,12,PRINCETON / HALF MOON BAY,0.2185667912772502
2002,12,REDONDO BEACH,0.12679653436090624
2002,12,SAN DIEGO,0.11805004079068433
2002,12,SAN FRANCISCO,0.21763035238982573
2002,12,SAN PEDRO,0.11915205352871208
2002,12,SANTA BARBARA,0.1612432301436858
2002,12,SANTA CRUZ,0.19425640101928437
2002,12,SANTA MONICA,0.13102170490616669
2002,12,TERMINAL ISLAND,0.11853199479047427
2002,12,TOMALES BAY,0.2137206464140646
2002,12,VENTURA,0.15398064146825088
2002,12,WESTPORT,0.046093771856525016
2002,12,WINCHESTER BAY,0.10834163075175357
2003,1,ASTORIA,0.09788370202512896
2003,1,AVALON,0.20487650368789653
2003,1,BERKELEY,0.3735629574425759
2003,1,BODEGA BAY,0.32772995355924955
2003,1,CHARLESTON (COOS BAY),0.15109789506920898
2003,1,CRESCENT CITY,0.22056226206325094
2003,1,DANA POINT,0.23899986557939804
2003,1,FORT BRAGG,0.30444957884212687
2003,1,HUNTINGTON BEACH,0.22336470027123728
2003,1,ILWACO,0.09755750733057177
2003,1,LONG BEACH,0.21870574463911494
2003,1,LOS ANGELES,0.21482193874100508
2003,1,MISSION BAY,0.24188703921769525
2003,1,MONTEREY,0.3329109358345646
2003,1,MORRO BAY,0.3406783110652808
2003,1,MOSS LANDING,0.32599351265364224
2003,1,"NATIONAL CITY",0.2428894238908021
2003,1,NEWPORT,0.11811833291015027
2003,1,NEWPORT BEACH,0.23077080249786378
2003,1,OCEANSIDE,0.23959817914232132
2003,1,OXNARD,0.24394501648749595
2003,1,PLAYA DEL REY,0.22295968396508176
2003,1,POINT LOMA,0.24258920556147717
2003,1,PORT HUENEME,0.24385483063202149
2003,1,PRINCETON / HALF MOON BAY,0.36336657153595353
2003,1,REDONDO BEACH,0.22003585370444553
2003,1,SAN DIEGO,0.24318095957114846
2003,1,SAN FRANCISCO,0.3674890543846983
2003,1,SAN PEDRO,0.2148307356205269
2003,1,SANTA BARBARA,0.2712848254278979
2003,1,SANTA CRUZ,0.33302063285022654
2003,1,SANTA MONICA,0.22295968396508176
2003,1,TERMINAL ISLAND,0.21482193874100508
2003,1,TOMALES BAY,0.3471375352240378
2003,1,VENTURA,0.24696102257697813
2003,1,WESTPORT,0.08636734411205671
2003,1,WINCHESTER BAY,0.13915942683544602
2003,2,ASTORIA,0.15177353795204676
2003,2,AVALON,0.26972143038382645
2003,2,BERKELEY,0.48575232646295
2003,2,BODEGA BAY,0.4147098726275694
2003,2,CHARLESTON (COOS BAY),0.19533976985990595
2003,2,CRESCENT CITY,0.260752962009492
2003,2,DANA POINT,0.2860519624632466
2003,2,FORT BRAGG,0.36062747106162085
2003,2,HUNTINGTON BEACH,0.2929153977547373
2003,2,ILWACO,0.15162679517020783
2003,2,LONG BEACH,0.2902553231084257
2003,2,LOS ANGELES,0.2870565105960242
2003,2,MISSION BAY,0.2791598970000457
2003,2,MONTEREY,0.4327708714849369
2003,2,MORRO BAY,0.41578875964306533
2003,2,MOSS LANDING,0.42594016071349855
2003,2,"NATIONAL CITY",0.28237299688755746
2003,2,NEWPORT,0.19085160612624574
2003,2,NEWPORT BEACH,0.28884440790329663
2003,2,OCEANSIDE,0.27389715601290976
2003,2,OXNARD,0.3319448017251405
2003,2,PLAYA DEL REY,0.30258495300452903
2003,2,POINT LOMA,0.2820949642804309
2003,2,PORT HUENEME,0.33150566532620657
2003,2,PRINCETON / HALF MOON BAY,0.4799215159283246
2003,2,REDONDO BEACH,0.29847439458829694
2003,2,SAN DIEGO,0.2823701155268484
2003,2,SAN FRANCISCO,0.4852018749038574
2003,2,SAN PEDRO,0.2879468779182127
2003,2,SANTA BARBARA,0.36308404766348984
2003,2,SANTA CRUZ,0.4381787470172322
2003,2,SANTA MONICA,0.30258495300452903
2003,2,TERMINAL ISLAND,0.2870565105960242
2003,2,TOMALES BAY,0.43549256610018866
2003,2,VENTURA,0.3325216069969596
2003,2,WESTPORT,0.13238674660777838
2003,2,WINCHESTER BAY,0.18852927136634076
2003,3,ASTORIA,0.13858418828267793
2003,3,AVALON,0.3564204506233447
2003,3,BERKELEY,0.48196614879754285
2003,3,BODEGA BAY,0.3748094495385885
2003,3,CHARLESTON (COOS BAY),0.16540308905926596
2003,3,CRESCENT CITY,0.2679764629301928
2003,3,DANA POINT,0.3743487729069317
2003,3,FORT BRAGG,0.3332046426127158
2003,3,HUNTINGTON BEACH,0.3836412289834792
2003,3,ILWACO,0.13879685066139666
2003,3,LONG BEACH,0.3821556565025531
2003,3,LOS ANGELES,0.37767187993568174
2003,3,MISSION BAY,0.34020316361301556
2003,3,MONTEREY,0.45746294429697554
2003,3,MORRO BAY,0.3936737057034949
2003,3,MOSS LANDING,0.4675616816380545
2003,3,"NATIONAL CITY",0.338897475458482
2003,3,NEWPORT,0.1514911889021202
2003,3,NEWPORT BEACH,0.37741016193743676
2003,3,OCEANSIDE,0.35761287318122004
2003,3,OXNARD,0.4220815261509198
2003,3,PLAYA DEL REY,0.4038982493763719
2003,3,POINT LOMA,0.3386242566371256
2003,3,PORT HUENEME,0.4243761798464284
2003,3,PRINCETON / HALF MOON BAY,0.48694125789333076
2003,3,REDONDO BEACH,0.39623847050559424
2003,3,SAN DIEGO,0.3422314931272463
2003,3,SAN FRANCISCO,0.48442823957813463
2003,3,SAN PEDRO,0.3788448694693481
2003,3,SANTA BARBARA,0.4036343392276544
2003,3,SANTA CRUZ,0.4812505411418108
2003,3,SANTA MONICA,0.4038982493763719
2003,3,TERMINAL ISLAND,0.37767187993568174
2003,3,TOMALES BAY,0.4044222876141148
2003,3,VENTURA,0.4163579837007692
2003,3,WESTPORT,0.1294494155888164
2003,3,WINCHESTER BAY,0.16611806135799087
2003,4,ASTORIA,0.19524970802462152
2003,4,AVALON,0.4395617445627003
2003,4,BERKELEY,0.4168002973993619
2003,4,BODEGA BAY,0.3585501809341785
2003,4,CHARLESTON (COOS BAY),0.21605460530235654
2003,4,CRESCENT CITY,0.2707928173203943
2003,4,DANA POINT,0.43042378526849623
2003,4,FORT BRAGG,0.3500582166697069
2003,4,HUNTINGTON BEACH,0.4606729468504588
2003,4,ILWACO,0.1955132365375757
2003,4,LONG BEACH,0.459811822242207
2003,4,LOS ANGELES,0.4598585974867061
2003,4,MISSION BAY,0.41003036676791677
2003,4,MONTEREY,0.4434002494690014
2003,4,MORRO BAY,0.45076011615951045
2003,4,MOSS LANDING,0.44703655885877436
2003,4,"NATIONAL CITY",0.41592784773158487
2003,4,NEWPORT,0.19373548297267973
2003,4,NEWPORT BEACH,0.4372405886252721
2003,4,OCEANSIDE,0.4098595833778381
2003,4,OXNARD,0.49642882486857937
2003,4,PLAYA DEL REY,0.4839718969187875
2003,4,POINT LOMA,0.41476124905306716
2003,4,PORT HUENEME,0.4986177607000559
2003,4,PRINCETON / HALF MOON BAY,0.45609034874983
2003,4,REDONDO BEACH,0.4768516404448815
2003,4,SAN DIEGO,0.4176565650252648
2003,4,SAN FRANCISCO,0.4307172129894125
2003,4,SAN PEDRO,0.46040832719516234
2003,4,SANTA BARBARA,0.4879460725857287
2003,4,SANTA CRUZ,0.46146148599960185
2003,4,SANTA MONICA,0.4839718969187875
2003,4,TERMINAL ISLAND,0.4598585974867061
2003,4,TOMALES BAY,0.36262229885657626
2003,4,VENTURA,0.4966380981360974
2003,4,WESTPORT,0.18260203095001948
2003,4,WINCHESTER BAY,0.20564418673034637
2003,5,ASTORIA,0.42263830574118677
2003,5,AVALON,0.39434104285464355
2003,5,BERKELEY,0.46673255177034484
2003,5,BODEGA BAY,0.291577800597635
2003,5,CHARLESTON (COOS BAY),0.373534726679966
2003,5,CRESCENT CITY,0.3840655374159488
2003,5,DANA POINT,0.3558412002256283
2003,5,FORT BRAGG,0.29159197092064026
2003,5,HUNTINGTON BEACH,0.4046471566923203
2003,5,ILWACO,0.4225885041314428
2003,5,LONG BEACH,0.4066158109083645
2003,5,LOS ANGELES,0.4087014996562257
2003,5,MISSION BAY,0.3648542226642691
2003,5,MONTEREY,0.4318733072265704
2003,5,MORRO BAY,0.38831059168717674
2003,5,MOSS LANDING,0.39391826109219624
2003,5,"NATIONAL CITY",0.3686620241439427
2003,5,NEWPORT,0.3717975389223295
2003,5,NEWPORT BEACH,0.3724467549593218
2003,5,OCEANSIDE,0.3403696889069773
2003,5,OXNARD,0.4882479516973647
2003,5,PLAYA DEL REY,0.451390145119243
2003,5,POINT LOMA,0.36654693586078446
2003,5,PORT HUENEME,0.48991553115765163
2003,5,PRINCETON / HALF MOON BAY,0.4766200176473384
2003,5,REDONDO BEACH,0.4365125681957818
2003,5,SAN DIEGO,0.3646043927331979
2003,5,SAN FRANCISCO,0.46370285934249605
2003,5,SAN PEDRO,0.41042033800808986
2003,5,SANTA BARBARA,0.5028230372504862
2003,5,SANTA CRUZ,0.4258990201044254
2003,5,SANTA MONICA,0.451390145119243
2003,5,TERMINAL ISLAND,0.4087014996562257
2003,5,TOMALES BAY,0.3222534407242652
2003,5,VENTURA,0.4934340980666652
2003,5,WESTPORT,0.39181211412297245
2003,5,WINCHESTER BAY,0.3641816981749282
2003,6,ASTORIA,0.5927433272006741
2003,6,AVALON,0.3470952867299107
2003,6,BERKELEY,0.4755616738026341
2003,6,BODEGA BAY,0.3855919755851993
2003,6,CHARLESTON (COOS BAY),0.53811780619164
2003,6,CRESCENT CITY,0.37130055138941415
2003,6,DANA POINT,0.3078989927776349
2003,6,FORT BRAGG,0.4217328767682756
2003,6,HUNTINGTON BEACH,0.3033073458274205
2003,6,ILWACO,0.5916964704526795
2003,6,LONG BEACH,0.3076664461204183
2003,6,LOS ANGELES,0.3105019666212427
2003,6,MISSION BAY,0.35045728866468395
2003,6,MONTEREY,0.5232963225733467
2003,6,MORRO BAY,0.471333264290881
2003,6,MOSS LANDING,0.5172278331937613
2003,6,"NATIONAL CITY",0.35589663596813287
2003,6,NEWPORT,0.5615768300482269
2003,6,NEWPORT BEACH,0.30494858356316884
2003,6,OCEANSIDE,0.3203297576705615
2003,6,OXNARD,0.36598023086954645
2003,6,PLAYA DEL REY,0.3142892157685929
2003,6,POINT LOMA,0.3542323323159382
2003,6,PORT HUENEME,0.36428241489947527
2003,6,PRINCETON / HALF MOON BAY,0.5107115229537263
2003,6,REDONDO BEACH,0.3124862947179087
2003,6,SAN DIEGO,0.347481123385606
2003,6,SAN FRANCISCO,0.4753755914753881
2003,6,SAN PEDRO,0.311107970033187
2003,6,SANTA BARBARA,0.4113887170139624
2003,6,SANTA CRUZ,0.5235298437100869
2003,6,SANTA MONICA,0.3142892157685929
2003,6,TERMINAL ISLAND,0.3105019666212427
2003,6,TOMALES BAY,0.4009850124269724
2003,6,VENTURA,0.3620271802354021
2003,6,WESTPORT,0.5635221716989804
2003,6,WINCHESTER BAY,0.545192094639905
2003,7,ASTORIA,0.6336429680813047
2003,7,AVALON,0.44264498830618887
2003,7,BERKELEY,0.5358070211064431
2003,7,BODEGA BAY,0.4335736178841544
2003,7,CHARLESTON (COOS BAY),0.5604107641503864
2003,7,CRESCENT CITY,0.48712313420582143
2003,7,DANA POINT,0.4487603246500119
2003,7,FORT BRAGG,0.4427633167522631
2003,7,HUNTINGTON BEACH,0.41999127630264527
2003,7,ILWACO,0.63315181073963
2003,7,LONG BEACH,0.42026052516466084
2003,7,LOS ANGELES,0.41980085189124805
2003,7,MISSION BAY,0.44434605551494605
2003,7,MONTEREY,0.5491008240250996
2003,7,MORRO BAY,0.470851261808811
2003,7,MOSS LANDING,0.544903053872047
2003,7,"NATIONAL CITY",0.431488358824549
2003,7,NEWPORT,0.6074929161366888
2003,7,NEWPORT BEACH,0.4347256225924338
2003,7,OCEANSIDE,0.462842479809638
2003,7,OXNARD,0.44679161932313294
2003,7,PLAYA DEL REY,0.43306784087277395
2003,7,POINT LOMA,0.43499528711974556
2003,7,PORT HUENEME,0.4471098069553248
2003,7,PRINCETON / HALF MOON BAY,0.5729629040506511
2003,7,REDONDO BEACH,0.42832068876747087
2003,7,SAN DIEGO,0.4312711839821176
2003,7,SAN FRANCISCO,0.5439679396563563
2003,7,SAN PEDRO,0.4200152719165836
2003,7,SANTA BARBARA,0.46326012996720045
2003,7,SANTA CRUZ,0.5715062372787024
2003,7,SANTA MONICA,0.43306784087277395
2003,7,TERMINAL ISLAND,0.41980085189124805
2003,7,TOMALES BAY,0.47699891233155806
2003,7,VENTURA,0.4401691347223273
2003,7,WESTPORT,0.6159234632849173
2003,7,WINCHESTER BAY,0.5531483987243565
2003,8,ASTORIA,0.6207971359035459
2003,8,AVALON,0.4695472111011419
2003,8,BERKELEY,0.5422608163087599
2003,8,BODEGA BAY,0.538521585020031
2003,8,CHARLESTON (COOS BAY),0.5432255140601582
2003,8,CRESCENT CITY,0.49215878267907204
2003,8,DANA POINT,0.5182398585394653
2003,8,FORT BRAGG,0.48481249527833215
2003,8,HUNTINGTON BEACH,0.483232294436424
2003,8,ILWACO,0.6201542341516864
2003,8,LONG BEACH,0.4779389091616103
2003,8,LOS ANGELES,0.4742746532387001
2003,8,MISSION BAY,0.535209280879874
2003,8,MONTEREY,0.4581659006647424
2003,8,MORRO BAY,0.3946876019690679
2003,8,MOSS LANDING,0.4752962555082041
2003,8,"NATIONAL CITY",0.5263518946395017
2003,8,NEWPORT,0.6286200939378139
2003,8,NEWPORT BEACH,0.5036053621768951
2003,8,OCEANSIDE,0.5457850314917103
2003,8,OXNARD,0.4665041398715295
2003,8,PLAYA DEL REY,0.466095445554855
2003,8,POINT LOMA,0.5291341877354928
2003,8,PORT HUENEME,0.4682212868276507
2003,8,PRINCETON / HALF MOON BAY,0.5082057580039807
2003,8,REDONDO BEACH,0.4684309277205081
2003,8,SAN DIEGO,0.5291920622439082
2003,8,SAN FRANCISCO,0.5342881751471552
2003,8,SAN PEDRO,0.47400644843947753
2003,8,SANTA BARBARA,0.4684526781607333
2003,8,SANTA CRUZ,0.4842371295857173
2003,8,SANTA MONICA,0.466095445554855
2003,8,TERMINAL ISLAND,0.4742746532387001
2003,8,TOMALES BAY,0.5361455611259707
2003,8,VENTURA,0.4677674252787572
2003,8,WESTPORT,0.6099407713155489
2003,8,WINCHESTER BAY,0.5559849979222193
2003,9,ASTORIA,0.629185706886806
2003,9,AVALON,0.45747538817689776
2003,9,BERKELEY,0.5608370909094811
2003,9,BODEGA BAY,0.515426581276533
2003,9,CHARLESTON (COOS BAY),0.5334693252981182
2003,9,CRESCENT CITY,0.4710764595457623
2003,9,DANA POINT,0.4960534197206681
2003,9,FORT BRAGG,0.5819195252112163
2003,9,HUNTINGTON BEACH,0.4803253907163938
2003,9,ILWACO,0.628270127415657
2003,9,LONG BEACH,0.4770664142760617
2003,9,LOS ANGELES,0.4742070645430667
2003,9,MISSION BAY,0.5349647935370953
2003,9,MONTEREY,0.41101573039913736
2003,9,MORRO BAY,0.49251086061098137
2003,9,MOSS LANDING,0.4466836571969368
2003,9,"NATIONAL CITY",0.5344968186596692
2003,9,NEWPORT,0.5738525081576422
2003,9,NEWPORT BEACH,0.4896826298236847
2003,9,OCEANSIDE,0.5149510943492254
2003,9,OXNARD,0.44735151776822946
2003,9,PLAYA DEL REY,0.48040714022042097
2003,9,POINT LOMA,0.5363773236500806
2003,9,PORT HUENEME,0.4479115128517151
2003,9,PRINCETON / HALF MOON BAY,0.5296685238504968
2003,9,REDONDO BEACH,0.48018482391189476
2003,9,SAN DIEGO,0.5393359874133711
2003,9,SAN FRANCISCO,0.5537642956122585
2003,9,SAN PEDRO,0.4738816491567372
2003,9,SANTA BARBARA,0.4494715087267817
2003,9,SANTA CRUZ,0.47246307437066676
2003,9,SANTA MONICA,0.48040714022042097
2003,9,TERMINAL ISLAND,0.4742070645430667
2003,9,TOMALES BAY,0.5319168516993522
2003,9,VENTURA,0.44531156704539343
2003,9,WESTPORT,0.5833762389582556
2003,9,WINCHESTER BAY,0.5420323418573506
2003,10,ASTORIA,0.5468528955441176
2003,10,AVALON,0.3240273638731335
2003,10,BERKELEY,0.5308397969891948
2003,10,BODEGA BAY,0.42297232686253106
2003,10,CHARLESTON (COOS BAY),0.4810161403720341
2003,10,CRESCENT CITY,0.48366935535660643
2003,10,DANA POINT,0.35865434409851765
2003,10,FORT BRAGG,0.4390842562171162
2003,10,HUNTINGTON BEACH,0.3339304289510173
2003,10,ILWACO,0.5464301432717231
2003,10,LONG BEACH,0.33291193919628437
2003,10,LOS ANGELES,0.32947325530503213
2003,10,MISSION BAY,0.3689487329228287
2003,10,MONTEREY,0.5368521668324716
2003,10,MORRO BAY,0.5020149579520599
2003,10,MOSS LANDING,0.5241502124856237
2003,10,"NATIONAL CITY",0.36513181877240514
2003,10,NEWPORT,0.5376375242667173
2003,10,NEWPORT BEACH,0.33989239134134785
2003,10,OCEANSIDE,0.37477668346897247
2003,10,OXNARD,0.3826370118353913
2003,10,PLAYA DEL REY,0.34843204892534363
2003,10,POINT LOMA,0.36615815249844574
2003,10,PORT HUENEME,0.3834875474649754
2003,10,PRINCETON / HALF MOON BAY,0.5553766345330127
2003,10,REDONDO BEACH,0.3419056384939285
2003,10,SAN DIEGO,0.36774900407845257
2003,10,SAN FRANCISCO,0.5357971118806599
2003,10,SAN PEDRO,0.33071176270402214
2003,10,SANTA BARBARA,0.38339513353880805
2003,10,SANTA CRUZ,0.5529444822166983
2003,10,SANTA MONICA,0.34843204892534363
2003,10,TERMINAL ISLAND,0.32947325530503213
2003,10,TOMALES BAY,0.4534853953026956
2003,10,VENTURA,0.37173883635563
2003,10,WESTPORT,0.5278206748567983
2003,10,WINCHESTER BAY,0.48502576849292517
2003,11,ASTORIA,0.27174727025752266
2003,11,AVALON,0.2439204384037789
2003,11,BERKELEY,0.4286447636286418
2003,11,BODEGA BAY,0.3304857454716395
2003,11,CHARLESTON (COOS BAY),0.3370859913488545
2003,11,CRESCENT CITY,0.29763920680089023
