LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM
2000,2,20,CLW,0.09219069813948069
2000,2,21,CLW,0.09219069813948069
2000,2,22,CLW,0.09219069813948069
2000,2,23,CLW,0.09219069813948069
2000,2,24,CLW,0.09219069813948069
2000,2,25,CLW,0.09219069813948069
2000,2,26,CLW,0.09219069813948069
2000,2,27,CLW,0.09219069813948069
2000,2,28,CLW,0.09219069813948069
2000,2,29,CLW,0.09219069813948069
2000,2,1,CLO,0.09357997518643212
2000,2,2,CLO,0.09357997518643212
2000,2,3,CLO,0.09357997518643212
2000,2,4,CLO,0.09357997518643212
2000,2,5,CLO,0.09357997518643212
2000,2,6,CLO,0.09357997518643212
2000,2,7,CLO,0.09357997518643212
2000,2,8,CLO,0.09357997518643212
2000,2,9,CLO,0.09357997518643212
2000,2,10,CLO,0.09357997518643212
2000,2,11,CLO,0.09357997518643212
2000,2,12,CLO,0.09357997518643212
2000,2,13,CLO,0.09357997518643212
2000,2,14,CLO,0.09357997518643212
2000,2,15,CLO,0.09357997518643212
2000,2,16,CLO,0.09357997518643212
2000,2,17,CLO,0.09357997518643212
2000,2,18,CLO,0.09357997518643212
2000,2,19,CLO,0.09357997518643212
2000,2,20,CLO,0.09357997518643212
2000,2,21,CLO,0.09357997518643212
2000,2,22,CLO,0.09357997518643212
2000,2,23,CLO,0.09357997518643212
2000,2,24,CLO,0.09357997518643212
2000,2,25,CLO,0.09357997518643212
2000,2,26,CLO,0.09357997518643212
2000,2,27,CLO,0.09357997518643212
2000,2,28,CLO,0.09357997518643212
2000,2,29,CLO,0.09357997518643212
2000,2,1,TLA,0.09964246977087574
2000,2,2,TLA,0.09964246977087574
2000,2,3,TLA,0.09964246977087574
2000,2,4,TLA,0.09964246977087574
2000,2,5,TLA,0.09964246977087574
2000,2,6,TLA,0.09964246977087574
2000,2,7,TLA,0.09964246977087574
2000,2,8,TLA,0.09964246977087574
2000,2,9,TLA,0.09964246977087574
2000,2,10,TLA,0.09964246977087574
2000,2,11,TLA,0.09964246977087574
2000,2,12,TLA,0.09964246977087574
2000,2,13,TLA,0.09964246977087574
2000,2,14,TLA,0.09964246977087574
2000,2,15,TLA,0.09964246977087574
2000,2,16,TLA,0.09964246977087574
2000,2,17,TLA,0.09964246977087574
2000,2,18,TLA,0.09964246977087574
2000,2,19,TLA,0.09964246977087574
2000,2,20,TLA,0.09964246977087574
2000,2,21,TLA,0.09964246977087574
2000,2,22,TLA,0.09964246977087574
2000,2,23,TLA,0.09964246977087574
2000,2,24,TLA,0.09964246977087574
2000,2,25,TLA,0.09964246977087574
2000,2,26,TLA,0.09964246977087574
2000,2,27,TLA,0.09964246977087574
2000,2,28,TLA,0.09964246977087574
2000,2,29,TLA,0.09964246977087574
2000,2,1,NPA,0.11075876207802322
2000,2,2,NPA,0.11075876207802322
2000,2,3,NPA,0.11075876207802322
2000,2,4,NPA,0.11075876207802322
2000,2,5,NPA,0.11075876207802322
2000,2,6,NPA,0.11075876207802322
2000,2,7,NPA,0.11075876207802322
2000,2,8,NPA,0.11075876207802322
2000,2,9,NPA,0.11075876207802322
2000,2,10,NPA,0.11075876207802322
2000,2,11,NPA,0.11075876207802322
2000,2,12,NPA,0.11075876207802322
2000,2,13,NPA,0.11075876207802322
2000,2,14,NPA,0.11075876207802322
2000,2,15,NPA,0.11075876207802322
2000,2,16,NPA,0.11075876207802322
2000,2,17,NPA,0.11075876207802322
2000,2,18,NPA,0.11075876207802322
2000,2,19,NPA,0.11075876207802322
2000,2,20,NPA,0.11075876207802322
2000,2,21,NPA,0.11075876207802322
2000,2,22,NPA,0.11075876207802322
2000,2,23,NPA,0.11075876207802322
2000,2,24,NPA,0.11075876207802322
2000,2,25,NPA,0.11075876207802322
2000,2,26,NPA,0.11075876207802322
2000,2,27,NPA,0.11075876207802322
2000,2,28,NPA,0.11075876207802322
2000,2,29,NPA,0.11075876207802322
2000,2,1,CBA,0.14214389562029728
2000,2,2,CBA,0.14214389562029728
2000,2,3,CBA,0.14214389562029728
2000,2,4,CBA,0.14214389562029728
2000,2,5,CBA,0.14214389562029728
2000,2,6,CBA,0.14214389562029728
2000,2,7,CBA,0.14214389562029728
2000,2,8,CBA,0.14214389562029728
2000,2,9,CBA,0.14214389562029728
2000,2,10,CBA,0.14214389562029728
2000,2,11,CBA,0.14214389562029728
2000,2,12,CBA,0.14214389562029728
2000,2,13,CBA,0.14214389562029728
2000,2,14,CBA,0.14214389562029728
2000,2,15,CBA,0.14214389562029728
2000,2,16,CBA,0.14214389562029728
2000,2,17,CBA,0.14214389562029728
2000,2,18,CBA,0.14214389562029728
2000,2,19,CBA,0.14214389562029728
2000,2,20,CBA,0.14214389562029728
2000,2,21,CBA,0.14214389562029728
2000,2,22,CBA,0.14214389562029728
2000,2,23,CBA,0.14214389562029728
2000,2,24,CBA,0.14214389562029728
2000,2,25,CBA,0.14214389562029728
2000,2,26,CBA,0.14214389562029728
2000,2,27,CBA,0.14214389562029728
2000,2,28,CBA,0.14214389562029728
2000,2,29,CBA,0.14214389562029728
2000,2,1,BRA,0.18442236085023198
2000,2,2,BRA,0.18442236085023198
2000,2,3,BRA,0.18442236085023198
2000,2,4,BRA,0.18442236085023198
2000,2,5,BRA,0.18442236085023198
2000,2,6,BRA,0.18442236085023198
2000,2,7,BRA,0.18442236085023198
2000,2,8,BRA,0.18442236085023198
2000,2,9,BRA,0.18442236085023198
2000,2,10,BRA,0.18442236085023198
2000,2,11,BRA,0.18442236085023198
2000,2,12,BRA,0.18442236085023198
2000,2,13,BRA,0.18442236085023198
2000,2,14,BRA,0.18442236085023198
2000,2,15,BRA,0.18442236085023198
2000,2,16,BRA,0.18442236085023198
2000,2,17,BRA,0.18442236085023198
2000,2,18,BRA,0.18442236085023198
2000,2,19,BRA,0.18442236085023198
2000,2,20,BRA,0.18442236085023198
2000,2,21,BRA,0.18442236085023198
2000,2,22,BRA,0.18442236085023198
2000,2,23,BRA,0.18442236085023198
2000,2,24,BRA,0.18442236085023198
2000,2,25,BRA,0.18442236085023198
2000,2,26,BRA,0.18442236085023198
2000,2,27,BRA,0.18442236085023198
2000,2,28,BRA,0.18442236085023198
2000,2,29,BRA,0.18442236085023198
2000,2,1,CCA,0.19127242938376063
2000,2,2,CCA,0.19127242938376063
2000,2,3,CCA,0.19127242938376063
2000,2,4,CCA,0.19127242938376063
2000,2,5,CCA,0.19127242938376063
2000,2,6,CCA,0.19127242938376063
2000,2,7,CCA,0.19127242938376063
2000,2,8,CCA,0.19127242938376063
2000,2,9,CCA,0.19127242938376063
2000,2,10,CCA,0.19127242938376063
2000,2,11,CCA,0.19127242938376063
2000,2,12,CCA,0.19127242938376063
2000,2,13,CCA,0.19127242938376063
2000,2,14,CCA,0.19127242938376063
2000,2,15,CCA,0.19127242938376063
2000,2,16,CCA,0.19127242938376063
2000,2,17,CCA,0.19127242938376063
2000,2,18,CCA,0.19127242938376063
2000,2,19,CCA,0.19127242938376063
2000,2,20,CCA,0.19127242938376063
2000,2,21,CCA,0.19127242938376063
2000,2,22,CCA,0.19127242938376063
2000,2,23,CCA,0.19127242938376063
2000,2,24,CCA,0.19127242938376063
2000,2,25,CCA,0.19127242938376063
2000,2,26,CCA,0.19127242938376063
2000,2,27,CCA,0.19127242938376063
2000,2,28,CCA,0.19127242938376063
2000,2,29,CCA,0.19127242938376063
2000,2,1,ERA,0.22315592086143632
2000,2,2,ERA,0.22315592086143632
2000,2,3,ERA,0.22315592086143632
2000,2,4,ERA,0.22315592086143632
2000,2,5,ERA,0.22315592086143632
2000,2,6,ERA,0.22315592086143632
2000,2,7,ERA,0.22315592086143632
2000,2,8,ERA,0.22315592086143632
2000,2,9,ERA,0.22315592086143632
2000,2,10,ERA,0.22315592086143632
2000,2,11,ERA,0.22315592086143632
2000,2,12,ERA,0.22315592086143632
2000,2,13,ERA,0.22315592086143632
2000,2,14,ERA,0.22315592086143632
2000,2,15,ERA,0.22315592086143632
2000,2,16,ERA,0.22315592086143632
2000,2,17,ERA,0.22315592086143632
2000,2,18,ERA,0.22315592086143632
2000,2,19,ERA,0.22315592086143632
2000,2,20,ERA,0.22315592086143632
2000,2,21,ERA,0.22315592086143632
2000,2,22,ERA,0.22315592086143632
2000,2,23,ERA,0.22315592086143632
2000,2,24,ERA,0.22315592086143632
2000,2,25,ERA,0.22315592086143632
2000,2,26,ERA,0.22315592086143632
2000,2,27,ERA,0.22315592086143632
2000,2,28,ERA,0.22315592086143632
2000,2,29,ERA,0.22315592086143632
2000,2,1,BGA,0.2807797594361951
2000,2,2,BGA,0.2807797594361951
2000,2,3,BGA,0.2807797594361951
2000,2,4,BGA,0.2807797594361951
2000,2,5,BGA,0.2807797594361951
2000,2,6,BGA,0.2807797594361951
2000,2,7,BGA,0.2807797594361951
2000,2,8,BGA,0.2807797594361951
2000,2,9,BGA,0.2807797594361951
2000,2,10,BGA,0.2807797594361951
2000,2,11,BGA,0.2807797594361951
2000,2,12,BGA,0.2807797594361951
2000,2,13,BGA,0.2807797594361951
2000,2,14,BGA,0.2807797594361951
2000,2,15,BGA,0.2807797594361951
2000,2,16,BGA,0.2807797594361951
2000,2,17,BGA,0.2807797594361951
2000,2,18,BGA,0.2807797594361951
2000,2,19,BGA,0.2807797594361951
2000,2,20,BGA,0.2807797594361951
2000,2,21,BGA,0.2807797594361951
2000,2,22,BGA,0.2807797594361951
2000,2,23,BGA,0.2807797594361951
2000,2,24,BGA,0.2807797594361951
2000,2,25,BGA,0.2807797594361951
2000,2,26,BGA,0.2807797594361951
2000,2,27,BGA,0.2807797594361951
2000,2,28,BGA,0.2807797594361951
2000,2,29,BGA,0.2807797594361951
2000,2,1,BDA,0.335558220744133
2000,2,2,BDA,0.335558220744133
2000,2,3,BDA,0.335558220744133
2000,2,4,BDA,0.335558220744133
2000,2,5,BDA,0.335558220744133
2000,2,6,BDA,0.335558220744133
2000,2,7,BDA,0.335558220744133
2000,2,8,BDA,0.335558220744133
2000,2,9,BDA,0.335558220744133
2000,2,10,BDA,0.335558220744133
2000,2,11,BDA,0.335558220744133
2000,2,12,BDA,0.335558220744133
2000,2,13,BDA,0.335558220744133
2000,2,14,BDA,0.335558220744133
2000,2,15,BDA,0.335558220744133
2000,2,16,BDA,0.335558220744133
2000,2,17,BDA,0.335558220744133
2000,2,18,BDA,0.335558220744133
2000,2,19,BDA,0.335558220744133
2000,2,20,BDA,0.335558220744133
2000,2,21,BDA,0.335558220744133
2000,2,22,BDA,0.335558220744133
2000,2,23,BDA,0.335558220744133
2000,2,24,BDA,0.335558220744133
2000,2,25,BDA,0.335558220744133
2000,2,26,BDA,0.335558220744133
2000,2,27,BDA,0.335558220744133
2000,2,28,BDA,0.335558220744133
2000,2,29,BDA,0.335558220744133
2000,2,1,SFA,0.36478395135525393
2000,2,2,SFA,0.36478395135525393
2000,2,3,SFA,0.36478395135525393
2000,2,4,SFA,0.36478395135525393
2000,2,5,SFA,0.36478395135525393
2000,2,6,SFA,0.36478395135525393
2000,2,7,SFA,0.36478395135525393
2000,2,8,SFA,0.36478395135525393
2000,2,9,SFA,0.36478395135525393
2000,2,10,SFA,0.36478395135525393
2000,2,11,SFA,0.36478395135525393
2000,2,12,SFA,0.36478395135525393
2000,2,13,SFA,0.36478395135525393
2000,2,14,SFA,0.36478395135525393
2000,2,15,SFA,0.36478395135525393
2000,2,16,SFA,0.36478395135525393
2000,2,17,SFA,0.36478395135525393
2000,2,18,SFA,0.36478395135525393
2000,2,19,SFA,0.36478395135525393
2000,2,20,SFA,0.36478395135525393
2000,2,21,SFA,0.36478395135525393
2000,2,22,SFA,0.36478395135525393
2000,2,23,SFA,0.36478395135525393
2000,2,24,SFA,0.36478395135525393
2000,2,25,SFA,0.36478395135525393
2000,2,26,SFA,0.36478395135525393
2000,2,27,SFA,0.36478395135525393
2000,2,28,SFA,0.36478395135525393
2000,2,29,SFA,0.36478395135525393
2000,2,1,MNA,0.4064430660618761
2000,2,2,MNA,0.4064430660618761
2000,2,3,MNA,0.4064430660618761
2000,2,4,MNA,0.4064430660618761
2000,2,5,MNA,0.4064430660618761
2000,2,6,MNA,0.4064430660618761
2000,2,7,MNA,0.4064430660618761
2000,2,8,MNA,0.4064430660618761
2000,2,9,MNA,0.4064430660618761
2000,2,10,MNA,0.4064430660618761
2000,2,11,MNA,0.4064430660618761
2000,2,12,MNA,0.4064430660618761
2000,2,13,MNA,0.4064430660618761
2000,2,14,MNA,0.4064430660618761
2000,2,15,MNA,0.4064430660618761
2000,2,16,MNA,0.4064430660618761
2000,2,17,MNA,0.4064430660618761
2000,2,18,MNA,0.4064430660618761
2000,2,19,MNA,0.4064430660618761
2000,2,20,MNA,0.4064430660618761
2000,2,21,MNA,0.4064430660618761
2000,2,22,MNA,0.4064430660618761
2000,2,23,MNA,0.4064430660618761
2000,2,24,MNA,0.4064430660618761
2000,2,25,MNA,0.4064430660618761
2000,2,26,MNA,0.4064430660618761
2000,2,27,MNA,0.4064430660618761
2000,2,28,MNA,0.4064430660618761
2000,2,29,MNA,0.4064430660618761
2000,2,1,MRA,0.41298986791787784
2000,2,2,MRA,0.41298986791787784
2000,2,3,MRA,0.41298986791787784
2000,2,4,MRA,0.41298986791787784
2000,2,5,MRA,0.41298986791787784
2000,2,6,MRA,0.41298986791787784
2000,2,7,MRA,0.41298986791787784
2000,2,8,MRA,0.41298986791787784
2000,2,9,MRA,0.41298986791787784
2000,2,10,MRA,0.41298986791787784
2000,2,11,MRA,0.41298986791787784
2000,2,12,MRA,0.41298986791787784
2000,2,13,MRA,0.41298986791787784
2000,2,14,MRA,0.41298986791787784
2000,2,15,MRA,0.41298986791787784
2000,2,16,MRA,0.41298986791787784
2000,2,17,MRA,0.41298986791787784
2000,2,18,MRA,0.41298986791787784
2000,2,19,MRA,0.41298986791787784
2000,2,20,MRA,0.41298986791787784
2000,2,21,MRA,0.41298986791787784
2000,2,22,MRA,0.41298986791787784
2000,2,23,MRA,0.41298986791787784
2000,2,24,MRA,0.41298986791787784
2000,2,25,MRA,0.41298986791787784
2000,2,26,MRA,0.41298986791787784
2000,2,27,MRA,0.41298986791787784
2000,2,28,MRA,0.41298986791787784
2000,2,29,MRA,0.41298986791787784
2000,2,1,SBA,0.37488526567673913
2000,2,2,SBA,0.37488526567673913
2000,2,3,SBA,0.37488526567673913
2000,2,4,SBA,0.37488526567673913
2000,2,5,SBA,0.37488526567673913
2000,2,6,SBA,0.37488526567673913
2000,2,7,SBA,0.37488526567673913
2000,2,8,SBA,0.37488526567673913
2000,2,9,SBA,0.37488526567673913
2000,2,10,SBA,0.37488526567673913
2000,2,11,SBA,0.37488526567673913
2000,2,12,SBA,0.37488526567673913
2000,2,13,SBA,0.37488526567673913
2000,2,14,SBA,0.37488526567673913
2000,2,15,SBA,0.37488526567673913
2000,2,16,SBA,0.37488526567673913
2000,2,17,SBA,0.37488526567673913
2000,2,18,SBA,0.37488526567673913
2000,2,19,SBA,0.37488526567673913
2000,2,20,SBA,0.37488526567673913
2000,2,21,SBA,0.37488526567673913
2000,2,22,SBA,0.37488526567673913
2000,2,23,SBA,0.37488526567673913
2000,2,24,SBA,0.37488526567673913
2000,2,25,SBA,0.37488526567673913
2000,2,26,SBA,0.37488526567673913
2000,2,27,SBA,0.37488526567673913
2000,2,28,SBA,0.37488526567673913
2000,2,29,SBA,0.37488526567673913
2000,2,1,LAA,0.3470825078764132
2000,2,2,LAA,0.3470825078764132
2000,2,3,LAA,0.3470825078764132
2000,2,4,LAA,0.3470825078764132
2000,2,5,LAA,0.3470825078764132
2000,2,6,LAA,0.3470825078764132
2000,2,7,LAA,0.3470825078764132
2000,2,8,LAA,0.3470825078764132
2000,2,9,LAA,0.3470825078764132
2000,2,10,LAA,0.3470825078764132
2000,2,11,LAA,0.3470825078764132
2000,2,12,LAA,0.3470825078764132
2000,2,13,LAA,0.3470825078764132
2000,2,14,LAA,0.3470825078764132
2000,2,15,LAA,0.3470825078764132
2000,2,16,LAA,0.3470825078764132
2000,2,17,LAA,0.3470825078764132
2000,2,18,LAA,0.3470825078764132
2000,2,19,LAA,0.3470825078764132
2000,2,20,LAA,0.3470825078764132
2000,2,21,LAA,0.3470825078764132
2000,2,22,LAA,0.3470825078764132
2000,2,23,LAA,0.3470825078764132
2000,2,24,LAA,0.3470825078764132
2000,2,25,LAA,0.3470825078764132
2000,2,26,LAA,0.3470825078764132
2000,2,27,LAA,0.3470825078764132
2000,2,28,LAA,0.3470825078764132
2000,2,29,LAA,0.3470825078764132
2000,2,1,SDA,0.3760286622887684
2000,2,2,SDA,0.3760286622887684
2000,2,3,SDA,0.3760286622887684
2000,2,4,SDA,0.3760286622887684
2000,2,5,SDA,0.3760286622887684
2000,2,6,SDA,0.3760286622887684
2000,2,7,SDA,0.3760286622887684
2000,2,8,SDA,0.3760286622887684
2000,2,9,SDA,0.3760286622887684
2000,2,10,SDA,0.3760286622887684
2000,2,11,SDA,0.3760286622887684
2000,2,12,SDA,0.3760286622887684
2000,2,13,SDA,0.3760286622887684
2000,2,14,SDA,0.3760286622887684
2000,2,15,SDA,0.3760286622887684
2000,2,16,SDA,0.3760286622887684
2000,2,17,SDA,0.3760286622887684
2000,2,18,SDA,0.3760286622887684
2000,2,19,SDA,0.3760286622887684
2000,2,20,SDA,0.3760286622887684
2000,2,21,SDA,0.3760286622887684
2000,2,22,SDA,0.3760286622887684
2000,2,23,SDA,0.3760286622887684
2000,2,24,SDA,0.3760286622887684
2000,2,25,SDA,0.3760286622887684
2000,2,26,SDA,0.3760286622887684
2000,2,27,SDA,0.3760286622887684
2000,2,28,SDA,0.3760286622887684
2000,2,29,SDA,0.3760286622887684
2000,3,1,NPS,0.08339541890593462
2000,3,2,NPS,0.08339541890593462
2000,3,3,NPS,0.08339541890593462
2000,3,4,NPS,0.08339541890593462
2000,3,5,NPS,0.08339541890593462
2000,3,6,NPS,0.08339541890593462
2000,3,7,NPS,0.08339541890593462
2000,3,8,NPS,0.08339541890593462
2000,3,9,NPS,0.08339541890593462
2000,3,10,NPS,0.08339541890593462
2000,3,11,NPS,0.08339541890593462
2000,3,12,NPS,0.08339541890593462
2000,3,13,NPS,0.08339541890593462
2000,3,14,NPS,0.08339541890593462
2000,3,15,NPS,0.08339541890593462
2000,3,16,NPS,0.08339541890593462
2000,3,17,NPS,0.08339541890593462
2000,3,18,NPS,0.08339541890593462
2000,3,19,NPS,0.08339541890593462
2000,3,20,NPS,0.08339541890593462
2000,3,21,NPS,0.08339541890593462
2000,3,22,NPS,0.08339541890593462
2000,3,23,NPS,0.08339541890593462
2000,3,24,NPS,0.08339541890593462
2000,3,25,NPS,0.08339541890593462
2000,3,26,NPS,0.08339541890593462
2000,3,27,NPS,0.08339541890593462
2000,3,28,NPS,0.08339541890593462
2000,3,29,NPS,0.08339541890593462
2000,3,30,NPS,0.08339541890593462
2000,3,31,NPS,0.08339541890593462
2000,3,1,SPS,0.08930668764846111
2000,3,2,SPS,0.08930668764846111
2000,3,3,SPS,0.08930668764846111
2000,3,4,SPS,0.08930668764846111
2000,3,5,SPS,0.08930668764846111
2000,3,6,SPS,0.08930668764846111
2000,3,7,SPS,0.08930668764846111
2000,3,8,SPS,0.08930668764846111
2000,3,9,SPS,0.08930668764846111
2000,3,10,SPS,0.08930668764846111
2000,3,11,SPS,0.08930668764846111
2000,3,12,SPS,0.08930668764846111
2000,3,13,SPS,0.08930668764846111
2000,3,14,SPS,0.08930668764846111
2000,3,15,SPS,0.08930668764846111
2000,3,16,SPS,0.08930668764846111
2000,3,17,SPS,0.08930668764846111
2000,3,18,SPS,0.08930668764846111
2000,3,19,SPS,0.08930668764846111
2000,3,20,SPS,0.08930668764846111
2000,3,21,SPS,0.08930668764846111
2000,3,22,SPS,0.08930668764846111
2000,3,23,SPS,0.08930668764846111
2000,3,24,SPS,0.08930668764846111
2000,3,25,SPS,0.08930668764846111
2000,3,26,SPS,0.08930668764846111
2000,3,27,SPS,0.08930668764846111
2000,3,28,SPS,0.08930668764846111
2000,3,29,SPS,0.08930668764846111
2000,3,30,SPS,0.08930668764846111
2000,3,31,SPS,0.08930668764846111
2000,3,1,CWA,0.09002920181795199
2000,3,2,CWA,0.09002920181795199
2000,3,3,CWA,0.09002920181795199
2000,3,4,CWA,0.09002920181795199
2000,3,5,CWA,0.09002920181795199
2000,3,6,CWA,0.09002920181795199
2000,3,7,CWA,0.09002920181795199
2000,3,8,CWA,0.09002920181795199
2000,3,9,CWA,0.09002920181795199
2000,3,10,CWA,0.09002920181795199
2000,3,11,CWA,0.09002920181795199
2000,3,12,CWA,0.09002920181795199
2000,3,13,CWA,0.09002920181795199
2000,3,14,CWA,0.09002920181795199
2000,3,15,CWA,0.09002920181795199
2000,3,16,CWA,0.09002920181795199
2000,3,17,CWA,0.09002920181795199
2000,3,18,CWA,0.09002920181795199
2000,3,19,CWA,0.09002920181795199
2000,3,20,CWA,0.09002920181795199
2000,3,21,CWA,0.09002920181795199
2000,3,22,CWA,0.09002920181795199
2000,3,23,CWA,0.09002920181795199
2000,3,24,CWA,0.09002920181795199
2000,3,25,CWA,0.09002920181795199
2000,3,26,CWA,0.09002920181795199
2000,3,27,CWA,0.09002920181795199
2000,3,28,CWA,0.09002920181795199
2000,3,29,CWA,0.09002920181795199
2000,3,30,CWA,0.09002920181795199
2000,3,31,CWA,0.09002920181795199
2000,3,1,CLW,0.09561918767505005
2000,3,2,CLW,0.09561918767505005
2000,3,3,CLW,0.09561918767505005
2000,3,4,CLW,0.09561918767505005
2000,3,5,CLW,0.09561918767505005
2000,3,6,CLW,0.09561918767505005
2000,3,7,CLW,0.09561918767505005
2000,3,8,CLW,0.09561918767505005
2000,3,9,CLW,0.09561918767505005
2000,3,10,CLW,0.09561918767505005
2000,3,11,CLW,0.09561918767505005
2000,3,12,CLW,0.09561918767505005
2000,3,13,CLW,0.09561918767505005
2000,3,14,CLW,0.09561918767505005
2000,3,15,CLW,0.09561918767505005
2000,3,16,CLW,0.09561918767505005
2000,3,17,CLW,0.09561918767505005
2000,3,18,CLW,0.09561918767505005
2000,3,19,CLW,0.09561918767505005
2000,3,20,CLW,0.09561918767505005
2000,3,21,CLW,0.09561918767505005
2000,3,22,CLW,0.09561918767505005
2000,3,23,CLW,0.09561918767505005
2000,3,24,CLW,0.09561918767505005
2000,3,25,CLW,0.09561918767505005
2000,3,26,CLW,0.09561918767505005
2000,3,27,CLW,0.09561918767505005
2000,3,28,CLW,0.09561918767505005
2000,3,29,CLW,0.09561918767505005
2000,3,30,CLW,0.09561918767505005
2000,3,31,CLW,0.09561918767505005
2000,3,1,CLO,0.0984555074620411
2000,3,2,CLO,0.0984555074620411
2000,3,3,CLO,0.0984555074620411
2000,3,4,CLO,0.0984555074620411
2000,3,5,CLO,0.0984555074620411
2000,3,6,CLO,0.0984555074620411
2000,3,7,CLO,0.0984555074620411
2000,3,8,CLO,0.0984555074620411
2000,3,9,CLO,0.0984555074620411
2000,3,10,CLO,0.0984555074620411
2000,3,11,CLO,0.0984555074620411
2000,3,12,CLO,0.0984555074620411
2000,3,13,CLO,0.0984555074620411
2000,3,14,CLO,0.0984555074620411
2000,3,15,CLO,0.0984555074620411
2000,3,16,CLO,0.0984555074620411
2000,3,17,CLO,0.0984555074620411
2000,3,18,CLO,0.0984555074620411
2000,3,19,CLO,0.0984555074620411
2000,3,20,CLO,0.0984555074620411
2000,3,21,CLO,0.0984555074620411
2000,3,22,CLO,0.0984555074620411
2000,3,23,CLO,0.0984555074620411
2000,3,24,CLO,0.0984555074620411
2000,3,25,CLO,0.0984555074620411
2000,3,26,CLO,0.0984555074620411
2000,3,27,CLO,0.0984555074620411
2000,3,28,CLO,0.0984555074620411
2000,3,29,CLO,0.0984555074620411
2000,3,30,CLO,0.0984555074620411
2000,3,31,CLO,0.0984555074620411
2000,3,1,TLA,0.11279228176684993
2000,3,2,TLA,0.11279228176684993
2000,3,3,TLA,0.11279228176684993
2000,3,4,TLA,0.11279228176684993
2000,3,5,TLA,0.11279228176684993
2000,3,6,TLA,0.11279228176684993
2000,3,7,TLA,0.11279228176684993
2000,3,8,TLA,0.11279228176684993
2000,3,9,TLA,0.11279228176684993
2000,3,10,TLA,0.11279228176684993
2000,3,11,TLA,0.11279228176684993
2000,3,12,TLA,0.11279228176684993
2000,3,13,TLA,0.11279228176684993
2000,3,14,TLA,0.11279228176684993
2000,3,15,TLA,0.11279228176684993
2000,3,16,TLA,0.11279228176684993
2000,3,17,TLA,0.11279228176684993
2000,3,18,TLA,0.11279228176684993
2000,3,19,TLA,0.11279228176684993
2000,3,20,TLA,0.11279228176684993
2000,3,21,TLA,0.11279228176684993
2000,3,22,TLA,0.11279228176684993
2000,3,23,TLA,0.11279228176684993
2000,3,24,TLA,0.11279228176684993
2000,3,25,TLA,0.11279228176684993
2000,3,26,TLA,0.11279228176684993
2000,3,27,TLA,0.11279228176684993
2000,3,28,TLA,0.11279228176684993
2000,3,29,TLA,0.11279228176684993
2000,3,30,TLA,0.11279228176684993
2000,3,31,TLA,0.11279228176684993
2000,3,1,NPA,0.14426995282343577
2000,3,2,NPA,0.14426995282343577
2000,3,3,NPA,0.14426995282343577
2000,3,4,NPA,0.14426995282343577
2000,3,5,NPA,0.14426995282343577
2000,3,6,NPA,0.14426995282343577
2000,3,7,NPA,0.14426995282343577
2000,3,8,NPA,0.14426995282343577
2000,3,9,NPA,0.14426995282343577
2000,3,10,NPA,0.14426995282343577
2000,3,11,NPA,0.14426995282343577
2000,3,12,NPA,0.14426995282343577
2000,3,13,NPA,0.14426995282343577
2000,3,14,NPA,0.14426995282343577
2000,3,15,NPA,0.14426995282343577
2000,3,16,NPA,0.14426995282343577
2000,3,17,NPA,0.14426995282343577
2000,3,18,NPA,0.14426995282343577
2000,3,19,NPA,0.14426995282343577
2000,3,20,NPA,0.14426995282343577
2000,3,21,NPA,0.14426995282343577
2000,3,22,NPA,0.14426995282343577
2000,3,23,NPA,0.14426995282343577
2000,3,24,NPA,0.14426995282343577
2000,3,25,NPA,0.14426995282343577
2000,3,26,NPA,0.14426995282343577
2000,3,27,NPA,0.14426995282343577
2000,3,28,NPA,0.14426995282343577
2000,3,29,NPA,0.14426995282343577
2000,3,30,NPA,0.14426995282343577
2000,3,31,NPA,0.14426995282343577
2000,3,1,CBA,0.18219701915896944
2000,3,2,CBA,0.18219701915896944
2000,3,3,CBA,0.18219701915896944
2000,3,4,CBA,0.18219701915896944
2000,3,5,CBA,0.18219701915896944
2000,3,6,CBA,0.18219701915896944
2000,3,7,CBA,0.18219701915896944
2000,3,8,CBA,0.18219701915896944
2000,3,9,CBA,0.18219701915896944
2000,3,10,CBA,0.18219701915896944
2000,3,11,CBA,0.18219701915896944
2000,3,12,CBA,0.18219701915896944
2000,3,13,CBA,0.18219701915896944
2000,3,14,CBA,0.18219701915896944
2000,3,15,CBA,0.18219701915896944
2000,3,16,CBA,0.18219701915896944
2000,3,17,CBA,0.18219701915896944
2000,3,18,CBA,0.18219701915896944
2000,3,19,CBA,0.18219701915896944
2000,3,20,CBA,0.18219701915896944
2000,3,21,CBA,0.18219701915896944
2000,3,22,CBA,0.18219701915896944
2000,3,23,CBA,0.18219701915896944
2000,3,24,CBA,0.18219701915896944
2000,3,25,CBA,0.18219701915896944
2000,3,26,CBA,0.18219701915896944
2000,3,27,CBA,0.18219701915896944
2000,3,28,CBA,0.18219701915896944
2000,3,29,CBA,0.18219701915896944
2000,3,30,CBA,0.18219701915896944
2000,3,31,CBA,0.18219701915896944
2000,3,1,BRA,0.2013071366825274
2000,3,2,BRA,0.2013071366825274
2000,3,3,BRA,0.2013071366825274
2000,3,4,BRA,0.2013071366825274
2000,3,5,BRA,0.2013071366825274
