LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM
2001,8,14,BRA,0.4647788256406784
2001,8,15,BRA,0.4647788256406784
2001,8,16,BRA,0.4647788256406784
2001,8,17,BRA,0.4647788256406784
2001,8,18,BRA,0.4647788256406784
2001,8,19,BRA,0.4647788256406784
2001,8,20,BRA,0.4647788256406784
2001,8,21,BRA,0.4647788256406784
2001,8,22,BRA,0.4647788256406784
2001,8,23,BRA,0.4647788256406784
2001,8,24,BRA,0.4647788256406784
2001,8,25,BRA,0.4647788256406784
2001,8,26,BRA,0.4647788256406784
2001,8,27,BRA,0.4647788256406784
2001,8,28,BRA,0.4647788256406784
2001,8,29,BRA,0.4647788256406784
2001,8,30,BRA,0.4647788256406784
2001,8,31,BRA,0.4647788256406784
2001,8,1,CCA,0.47485277208934995
2001,8,2,CCA,0.47485277208934995
2001,8,3,CCA,0.47485277208934995
2001,8,4,CCA,0.47485277208934995
2001,8,5,CCA,0.47485277208934995
2001,8,6,CCA,0.47485277208934995
2001,8,7,CCA,0.47485277208934995
2001,8,8,CCA,0.47485277208934995
2001,8,9,CCA,0.47485277208934995
2001,8,10,CCA,0.47485277208934995
2001,8,11,CCA,0.47485277208934995
2001,8,12,CCA,0.47485277208934995
2001,8,13,CCA,0.47485277208934995
2001,8,14,CCA,0.47485277208934995
2001,8,15,CCA,0.47485277208934995
2001,8,16,CCA,0.47485277208934995
2001,8,17,CCA,0.47485277208934995
2001,8,18,CCA,0.47485277208934995
2001,8,19,CCA,0.47485277208934995
2001,8,20,CCA,0.47485277208934995
2001,8,21,CCA,0.47485277208934995
2001,8,22,CCA,0.47485277208934995
2001,8,23,CCA,0.47485277208934995
2001,8,24,CCA,0.47485277208934995
2001,8,25,CCA,0.47485277208934995
2001,8,26,CCA,0.47485277208934995
2001,8,27,CCA,0.47485277208934995
2001,8,28,CCA,0.47485277208934995
2001,8,29,CCA,0.47485277208934995
2001,8,30,CCA,0.47485277208934995
2001,8,31,CCA,0.47485277208934995
2001,8,1,ERA,0.469849875505022
2001,8,2,ERA,0.469849875505022
2001,8,3,ERA,0.469849875505022
2001,8,4,ERA,0.469849875505022
2001,8,5,ERA,0.469849875505022
2001,8,6,ERA,0.469849875505022
2001,8,7,ERA,0.469849875505022
2001,8,8,ERA,0.469849875505022
2001,8,9,ERA,0.469849875505022
2001,8,10,ERA,0.469849875505022
2001,8,11,ERA,0.469849875505022
2001,8,12,ERA,0.469849875505022
2001,8,13,ERA,0.469849875505022
2001,8,14,ERA,0.469849875505022
2001,8,15,ERA,0.469849875505022
2001,8,16,ERA,0.469849875505022
2001,8,17,ERA,0.469849875505022
2001,8,18,ERA,0.469849875505022
2001,8,19,ERA,0.469849875505022
2001,8,20,ERA,0.469849875505022
2001,8,21,ERA,0.469849875505022
2001,8,22,ERA,0.469849875505022
2001,8,23,ERA,0.469849875505022
2001,8,24,ERA,0.469849875505022
2001,8,25,ERA,0.469849875505022
2001,8,26,ERA,0.469849875505022
2001,8,27,ERA,0.469849875505022
2001,8,28,ERA,0.469849875505022
2001,8,29,ERA,0.469849875505022
2001,8,30,ERA,0.469849875505022
2001,8,31,ERA,0.469849875505022
2001,8,1,BGA,0.450921690945542
2001,8,2,BGA,0.450921690945542
2001,8,3,BGA,0.450921690945542
2001,8,4,BGA,0.450921690945542
2001,8,5,BGA,0.450921690945542
2001,8,6,BGA,0.450921690945542
2001,8,7,BGA,0.450921690945542
2001,8,8,BGA,0.450921690945542
2001,8,9,BGA,0.450921690945542
2001,8,10,BGA,0.450921690945542
2001,8,11,BGA,0.450921690945542
2001,8,12,BGA,0.450921690945542
2001,8,13,BGA,0.450921690945542
2001,8,14,BGA,0.450921690945542
2001,8,15,BGA,0.450921690945542
2001,8,16,BGA,0.450921690945542
2001,8,17,BGA,0.450921690945542
2001,8,18,BGA,0.450921690945542
2001,8,19,BGA,0.450921690945542
2001,8,20,BGA,0.450921690945542
2001,8,21,BGA,0.450921690945542
2001,8,22,BGA,0.450921690945542
2001,8,23,BGA,0.450921690945542
2001,8,24,BGA,0.450921690945542
2001,8,25,BGA,0.450921690945542
2001,8,26,BGA,0.450921690945542
2001,8,27,BGA,0.450921690945542
2001,8,28,BGA,0.450921690945542
2001,8,29,BGA,0.450921690945542
2001,8,30,BGA,0.450921690945542
2001,8,31,BGA,0.450921690945542
2001,8,1,BDA,0.4977180492831394
2001,8,2,BDA,0.4977180492831394
2001,8,3,BDA,0.4977180492831394
2001,8,4,BDA,0.4977180492831394
2001,8,5,BDA,0.4977180492831394
2001,8,6,BDA,0.4977180492831394
2001,8,7,BDA,0.4977180492831394
2001,8,8,BDA,0.4977180492831394
2001,8,9,BDA,0.4977180492831394
2001,8,10,BDA,0.4977180492831394
2001,8,11,BDA,0.4977180492831394
2001,8,12,BDA,0.4977180492831394
2001,8,13,BDA,0.4977180492831394
2001,8,14,BDA,0.4977180492831394
2001,8,15,BDA,0.4977180492831394
2001,8,16,BDA,0.4977180492831394
2001,8,17,BDA,0.4977180492831394
2001,8,18,BDA,0.4977180492831394
2001,8,19,BDA,0.4977180492831394
2001,8,20,BDA,0.4977180492831394
2001,8,21,BDA,0.4977180492831394
2001,8,22,BDA,0.4977180492831394
2001,8,23,BDA,0.4977180492831394
2001,8,24,BDA,0.4977180492831394
2001,8,25,BDA,0.4977180492831394
2001,8,26,BDA,0.4977180492831394
2001,8,27,BDA,0.4977180492831394
2001,8,28,BDA,0.4977180492831394
2001,8,29,BDA,0.4977180492831394
2001,8,30,BDA,0.4977180492831394
2001,8,31,BDA,0.4977180492831394
2001,8,1,SFA,0.516885774620973
2001,8,2,SFA,0.516885774620973
2001,8,3,SFA,0.516885774620973
2001,8,4,SFA,0.516885774620973
2001,8,5,SFA,0.516885774620973
2001,8,6,SFA,0.516885774620973
2001,8,7,SFA,0.516885774620973
2001,8,8,SFA,0.516885774620973
2001,8,9,SFA,0.516885774620973
2001,8,10,SFA,0.516885774620973
2001,8,11,SFA,0.516885774620973
2001,8,12,SFA,0.516885774620973
2001,8,13,SFA,0.516885774620973
2001,8,14,SFA,0.516885774620973
2001,8,15,SFA,0.516885774620973
2001,8,16,SFA,0.516885774620973
2001,8,17,SFA,0.516885774620973
2001,8,18,SFA,0.516885774620973
2001,8,19,SFA,0.516885774620973
2001,8,20,SFA,0.516885774620973
2001,8,21,SFA,0.516885774620973
2001,8,22,SFA,0.516885774620973
2001,8,23,SFA,0.516885774620973
2001,8,24,SFA,0.516885774620973
2001,8,25,SFA,0.516885774620973
2001,8,26,SFA,0.516885774620973
2001,8,27,SFA,0.516885774620973
2001,8,28,SFA,0.516885774620973
2001,8,29,SFA,0.516885774620973
2001,8,30,SFA,0.516885774620973
2001,8,31,SFA,0.516885774620973
2001,8,1,MNA,0.5167222965163545
2001,8,2,MNA,0.5167222965163545
2001,8,3,MNA,0.5167222965163545
2001,8,4,MNA,0.5167222965163545
2001,8,5,MNA,0.5167222965163545
2001,8,6,MNA,0.5167222965163545
2001,8,7,MNA,0.5167222965163545
2001,8,8,MNA,0.5167222965163545
2001,8,9,MNA,0.5167222965163545
2001,8,10,MNA,0.5167222965163545
2001,8,11,MNA,0.5167222965163545
2001,8,12,MNA,0.5167222965163545
2001,8,13,MNA,0.5167222965163545
2001,8,14,MNA,0.5167222965163545
2001,8,15,MNA,0.5167222965163545
2001,8,16,MNA,0.5167222965163545
2001,8,17,MNA,0.5167222965163545
2001,8,18,MNA,0.5167222965163545
2001,8,19,MNA,0.5167222965163545
2001,8,20,MNA,0.5167222965163545
2001,8,21,MNA,0.5167222965163545
2001,8,22,MNA,0.5167222965163545
2001,8,23,MNA,0.5167222965163545
2001,8,24,MNA,0.5167222965163545
2001,8,25,MNA,0.5167222965163545
2001,8,26,MNA,0.5167222965163545
2001,8,27,MNA,0.5167222965163545
2001,8,28,MNA,0.5167222965163545
2001,8,29,MNA,0.5167222965163545
2001,8,30,MNA,0.5167222965163545
2001,8,31,MNA,0.5167222965163545
2001,8,1,MRA,0.4844134894081358
2001,8,2,MRA,0.4844134894081358
2001,8,3,MRA,0.4844134894081358
2001,8,4,MRA,0.4844134894081358
2001,8,5,MRA,0.4844134894081358
2001,8,6,MRA,0.4844134894081358
2001,8,7,MRA,0.4844134894081358
2001,8,8,MRA,0.4844134894081358
2001,8,9,MRA,0.4844134894081358
2001,8,10,MRA,0.4844134894081358
2001,8,11,MRA,0.4844134894081358
2001,8,12,MRA,0.4844134894081358
2001,8,13,MRA,0.4844134894081358
2001,8,14,MRA,0.4844134894081358
2001,8,15,MRA,0.4844134894081358
2001,8,16,MRA,0.4844134894081358
2001,8,17,MRA,0.4844134894081358
2001,8,18,MRA,0.4844134894081358
2001,8,19,MRA,0.4844134894081358
2001,8,20,MRA,0.4844134894081358
2001,8,21,MRA,0.4844134894081358
2001,8,22,MRA,0.4844134894081358
2001,8,23,MRA,0.4844134894081358
2001,8,24,MRA,0.4844134894081358
2001,8,25,MRA,0.4844134894081358
2001,8,26,MRA,0.4844134894081358
2001,8,27,MRA,0.4844134894081358
2001,8,28,MRA,0.4844134894081358
2001,8,29,MRA,0.4844134894081358
2001,8,30,MRA,0.4844134894081358
2001,8,31,MRA,0.4844134894081358
2001,8,1,SBA,0.4153937923784454
2001,8,2,SBA,0.4153937923784454
2001,8,3,SBA,0.4153937923784454
2001,8,4,SBA,0.4153937923784454
2001,8,5,SBA,0.4153937923784454
2001,8,6,SBA,0.4153937923784454
2001,8,7,SBA,0.4153937923784454
2001,8,8,SBA,0.4153937923784454
2001,8,9,SBA,0.4153937923784454
2001,8,10,SBA,0.4153937923784454
2001,8,11,SBA,0.4153937923784454
2001,8,12,SBA,0.4153937923784454
2001,8,13,SBA,0.4153937923784454
2001,8,14,SBA,0.4153937923784454
2001,8,15,SBA,0.4153937923784454
2001,8,16,SBA,0.4153937923784454
2001,8,17,SBA,0.4153937923784454
2001,8,18,SBA,0.4153937923784454
2001,8,19,SBA,0.4153937923784454
2001,8,20,SBA,0.4153937923784454
2001,8,21,SBA,0.4153937923784454
2001,8,22,SBA,0.4153937923784454
2001,8,23,SBA,0.4153937923784454
2001,8,24,SBA,0.4153937923784454
2001,8,25,SBA,0.4153937923784454
2001,8,26,SBA,0.4153937923784454
2001,8,27,SBA,0.4153937923784454
2001,8,28,SBA,0.4153937923784454
2001,8,29,SBA,0.4153937923784454
2001,8,30,SBA,0.4153937923784454
2001,8,31,SBA,0.4153937923784454
2001,8,1,LAA,0.3406489850859419
2001,8,2,LAA,0.3406489850859419
2001,8,3,LAA,0.3406489850859419
2001,8,4,LAA,0.3406489850859419
2001,8,5,LAA,0.3406489850859419
2001,8,6,LAA,0.3406489850859419
2001,8,7,LAA,0.3406489850859419
2001,8,8,LAA,0.3406489850859419
2001,8,9,LAA,0.3406489850859419
2001,8,10,LAA,0.3406489850859419
2001,8,11,LAA,0.3406489850859419
2001,8,12,LAA,0.3406489850859419
2001,8,13,LAA,0.3406489850859419
2001,8,14,LAA,0.3406489850859419
2001,8,15,LAA,0.3406489850859419
2001,8,16,LAA,0.3406489850859419
2001,8,17,LAA,0.3406489850859419
2001,8,18,LAA,0.3406489850859419
2001,8,19,LAA,0.3406489850859419
2001,8,20,LAA,0.3406489850859419
2001,8,21,LAA,0.3406489850859419
2001,8,22,LAA,0.3406489850859419
2001,8,23,LAA,0.3406489850859419
2001,8,24,LAA,0.3406489850859419
2001,8,25,LAA,0.3406489850859419
2001,8,26,LAA,0.3406489850859419
2001,8,27,LAA,0.3406489850859419
2001,8,28,LAA,0.3406489850859419
2001,8,29,LAA,0.3406489850859419
2001,8,30,LAA,0.3406489850859419
2001,8,31,LAA,0.3406489850859419
2001,8,1,SDA,0.2982215234028396
2001,8,2,SDA,0.2982215234028396
2001,8,3,SDA,0.2982215234028396
2001,8,4,SDA,0.2982215234028396
2001,8,5,SDA,0.2982215234028396
2001,8,6,SDA,0.2982215234028396
2001,8,7,SDA,0.2982215234028396
2001,8,8,SDA,0.2982215234028396
2001,8,9,SDA,0.2982215234028396
2001,8,10,SDA,0.2982215234028396
2001,8,11,SDA,0.2982215234028396
2001,8,12,SDA,0.2982215234028396
2001,8,13,SDA,0.2982215234028396
2001,8,14,SDA,0.2982215234028396
2001,8,15,SDA,0.2982215234028396
2001,8,16,SDA,0.2982215234028396
2001,8,17,SDA,0.2982215234028396
2001,8,18,SDA,0.2982215234028396
2001,8,19,SDA,0.2982215234028396
2001,8,20,SDA,0.2982215234028396
2001,8,21,SDA,0.2982215234028396
2001,8,22,SDA,0.2982215234028396
2001,8,23,SDA,0.2982215234028396
2001,8,24,SDA,0.2982215234028396
2001,8,25,SDA,0.2982215234028396
2001,8,26,SDA,0.2982215234028396
2001,8,27,SDA,0.2982215234028396
2001,8,28,SDA,0.2982215234028396
2001,8,29,SDA,0.2982215234028396
2001,8,30,SDA,0.2982215234028396
2001,8,31,SDA,0.2982215234028396
2001,9,1,NPS,0.44437779174294584
2001,9,2,NPS,0.44437779174294584
2001,9,3,NPS,0.44437779174294584
2001,9,4,NPS,0.44437779174294584
2001,9,5,NPS,0.44437779174294584
2001,9,6,NPS,0.44437779174294584
2001,9,7,NPS,0.44437779174294584
2001,9,8,NPS,0.44437779174294584
2001,9,9,NPS,0.44437779174294584
2001,9,10,NPS,0.44437779174294584
2001,9,11,NPS,0.44437779174294584
2001,9,12,NPS,0.44437779174294584
2001,9,13,NPS,0.44437779174294584
2001,9,14,NPS,0.44437779174294584
2001,9,15,NPS,0.44437779174294584
2001,9,16,NPS,0.44437779174294584
2001,9,17,NPS,0.44437779174294584
2001,9,18,NPS,0.44437779174294584
2001,9,19,NPS,0.44437779174294584
2001,9,20,NPS,0.44437779174294584
2001,9,21,NPS,0.44437779174294584
2001,9,22,NPS,0.44437779174294584
2001,9,23,NPS,0.44437779174294584
2001,9,24,NPS,0.44437779174294584
2001,9,25,NPS,0.44437779174294584
2001,9,26,NPS,0.44437779174294584
2001,9,27,NPS,0.44437779174294584
2001,9,28,NPS,0.44437779174294584
2001,9,29,NPS,0.44437779174294584
2001,9,30,NPS,0.44437779174294584
2001,9,1,SPS,0.5064584080313073
2001,9,2,SPS,0.5064584080313073
2001,9,3,SPS,0.5064584080313073
2001,9,4,SPS,0.5064584080313073
2001,9,5,SPS,0.5064584080313073
2001,9,6,SPS,0.5064584080313073
2001,9,7,SPS,0.5064584080313073
2001,9,8,SPS,0.5064584080313073
2001,9,9,SPS,0.5064584080313073
2001,9,10,SPS,0.5064584080313073
2001,9,11,SPS,0.5064584080313073
2001,9,12,SPS,0.5064584080313073
2001,9,13,SPS,0.5064584080313073
2001,9,14,SPS,0.5064584080313073
2001,9,15,SPS,0.5064584080313073
2001,9,16,SPS,0.5064584080313073
2001,9,17,SPS,0.5064584080313073
2001,9,18,SPS,0.5064584080313073
2001,9,19,SPS,0.5064584080313073
2001,9,20,SPS,0.5064584080313073
2001,9,21,SPS,0.5064584080313073
2001,9,22,SPS,0.5064584080313073
2001,9,23,SPS,0.5064584080313073
2001,9,24,SPS,0.5064584080313073
2001,9,25,SPS,0.5064584080313073
2001,9,26,SPS,0.5064584080313073
2001,9,27,SPS,0.5064584080313073
2001,9,28,SPS,0.5064584080313073
2001,9,29,SPS,0.5064584080313073
2001,9,30,SPS,0.5064584080313073
2001,9,1,CWA,0.5191532989648672
2001,9,2,CWA,0.5191532989648672
2001,9,3,CWA,0.5191532989648672
2001,9,4,CWA,0.5191532989648672
2001,9,5,CWA,0.5191532989648672
2001,9,6,CWA,0.5191532989648672
2001,9,7,CWA,0.5191532989648672
2001,9,8,CWA,0.5191532989648672
2001,9,9,CWA,0.5191532989648672
2001,9,10,CWA,0.5191532989648672
2001,9,11,CWA,0.5191532989648672
2001,9,12,CWA,0.5191532989648672
2001,9,13,CWA,0.5191532989648672
2001,9,14,CWA,0.5191532989648672
2001,9,15,CWA,0.5191532989648672
2001,9,16,CWA,0.5191532989648672
2001,9,17,CWA,0.5191532989648672
2001,9,18,CWA,0.5191532989648672
2001,9,19,CWA,0.5191532989648672
2001,9,20,CWA,0.5191532989648672
2001,9,21,CWA,0.5191532989648672
2001,9,22,CWA,0.5191532989648672
2001,9,23,CWA,0.5191532989648672
2001,9,24,CWA,0.5191532989648672
2001,9,25,CWA,0.5191532989648672
2001,9,26,CWA,0.5191532989648672
2001,9,27,CWA,0.5191532989648672
2001,9,28,CWA,0.5191532989648672
2001,9,29,CWA,0.5191532989648672
2001,9,30,CWA,0.5191532989648672
2001,9,1,CLW,0.4960128638281751
2001,9,2,CLW,0.4960128638281751
2001,9,3,CLW,0.4960128638281751
2001,9,4,CLW,0.4960128638281751
2001,9,5,CLW,0.4960128638281751
2001,9,6,CLW,0.4960128638281751
2001,9,7,CLW,0.4960128638281751
2001,9,8,CLW,0.4960128638281751
2001,9,9,CLW,0.4960128638281751
2001,9,10,CLW,0.4960128638281751
2001,9,11,CLW,0.4960128638281751
2001,9,12,CLW,0.4960128638281751
2001,9,13,CLW,0.4960128638281751
2001,9,14,CLW,0.4960128638281751
2001,9,15,CLW,0.4960128638281751
2001,9,16,CLW,0.4960128638281751
2001,9,17,CLW,0.4960128638281751
2001,9,18,CLW,0.4960128638281751
2001,9,19,CLW,0.4960128638281751
2001,9,20,CLW,0.4960128638281751
2001,9,21,CLW,0.4960128638281751
2001,9,22,CLW,0.4960128638281751
2001,9,23,CLW,0.4960128638281751
2001,9,24,CLW,0.4960128638281751
2001,9,25,CLW,0.4960128638281751
2001,9,26,CLW,0.4960128638281751
2001,9,27,CLW,0.4960128638281751
2001,9,28,CLW,0.4960128638281751
2001,9,29,CLW,0.4960128638281751
2001,9,30,CLW,0.4960128638281751
2001,9,1,CLO,0.4941227258301438
2001,9,2,CLO,0.4941227258301438
2001,9,3,CLO,0.4941227258301438
2001,9,4,CLO,0.4941227258301438
2001,9,5,CLO,0.4941227258301438
2001,9,6,CLO,0.4941227258301438
2001,9,7,CLO,0.4941227258301438
2001,9,8,CLO,0.4941227258301438
2001,9,9,CLO,0.4941227258301438
2001,9,10,CLO,0.4941227258301438
2001,9,11,CLO,0.4941227258301438
2001,9,12,CLO,0.4941227258301438
2001,9,13,CLO,0.4941227258301438
2001,9,14,CLO,0.4941227258301438
2001,9,15,CLO,0.4941227258301438
2001,9,16,CLO,0.4941227258301438
2001,9,17,CLO,0.4941227258301438
2001,9,18,CLO,0.4941227258301438
2001,9,19,CLO,0.4941227258301438
2001,9,20,CLO,0.4941227258301438
2001,9,21,CLO,0.4941227258301438
2001,9,22,CLO,0.4941227258301438
2001,9,23,CLO,0.4941227258301438
2001,9,24,CLO,0.4941227258301438
2001,9,25,CLO,0.4941227258301438
2001,9,26,CLO,0.4941227258301438
2001,9,27,CLO,0.4941227258301438
2001,9,28,CLO,0.4941227258301438
2001,9,29,CLO,0.4941227258301438
2001,9,30,CLO,0.4941227258301438
2001,9,1,TLA,0.4816026908935174
2001,9,2,TLA,0.4816026908935174
2001,9,3,TLA,0.4816026908935174
2001,9,4,TLA,0.4816026908935174
2001,9,5,TLA,0.4816026908935174
2001,9,6,TLA,0.4816026908935174
2001,9,7,TLA,0.4816026908935174
2001,9,8,TLA,0.4816026908935174
2001,9,9,TLA,0.4816026908935174
2001,9,10,TLA,0.4816026908935174
2001,9,11,TLA,0.4816026908935174
2001,9,12,TLA,0.4816026908935174
2001,9,13,TLA,0.4816026908935174
2001,9,14,TLA,0.4816026908935174
2001,9,15,TLA,0.4816026908935174
2001,9,16,TLA,0.4816026908935174
2001,9,17,TLA,0.4816026908935174
2001,9,18,TLA,0.4816026908935174
2001,9,19,TLA,0.4816026908935174
2001,9,20,TLA,0.4816026908935174
2001,9,21,TLA,0.4816026908935174
2001,9,22,TLA,0.4816026908935174
2001,9,23,TLA,0.4816026908935174
2001,9,24,TLA,0.4816026908935174
2001,9,25,TLA,0.4816026908935174
2001,9,26,TLA,0.4816026908935174
2001,9,27,TLA,0.4816026908935174
2001,9,28,TLA,0.4816026908935174
2001,9,29,TLA,0.4816026908935174
2001,9,30,TLA,0.4816026908935174
2001,9,1,NPA,0.4713952979271646
2001,9,2,NPA,0.4713952979271646
2001,9,3,NPA,0.4713952979271646
2001,9,4,NPA,0.4713952979271646
2001,9,5,NPA,0.4713952979271646
2001,9,6,NPA,0.4713952979271646
2001,9,7,NPA,0.4713952979271646
2001,9,8,NPA,0.4713952979271646
2001,9,9,NPA,0.4713952979271646
2001,9,10,NPA,0.4713952979271646
2001,9,11,NPA,0.4713952979271646
2001,9,12,NPA,0.4713952979271646
2001,9,13,NPA,0.4713952979271646
2001,9,14,NPA,0.4713952979271646
2001,9,15,NPA,0.4713952979271646
2001,9,16,NPA,0.4713952979271646
2001,9,17,NPA,0.4713952979271646
2001,9,18,NPA,0.4713952979271646
2001,9,19,NPA,0.4713952979271646
2001,9,20,NPA,0.4713952979271646
2001,9,21,NPA,0.4713952979271646
2001,9,22,NPA,0.4713952979271646
2001,9,23,NPA,0.4713952979271646
2001,9,24,NPA,0.4713952979271646
2001,9,25,NPA,0.4713952979271646
2001,9,26,NPA,0.4713952979271646
2001,9,27,NPA,0.4713952979271646
2001,9,28,NPA,0.4713952979271646
2001,9,29,NPA,0.4713952979271646
2001,9,30,NPA,0.4713952979271646
2001,9,1,CBA,0.4781722291830005
2001,9,2,CBA,0.4781722291830005
2001,9,3,CBA,0.4781722291830005
2001,9,4,CBA,0.4781722291830005
2001,9,5,CBA,0.4781722291830005
2001,9,6,CBA,0.4781722291830005
2001,9,7,CBA,0.4781722291830005
2001,9,8,CBA,0.4781722291830005
2001,9,9,CBA,0.4781722291830005
2001,9,10,CBA,0.4781722291830005
2001,9,11,CBA,0.4781722291830005
2001,9,12,CBA,0.4781722291830005
2001,9,13,CBA,0.4781722291830005
2001,9,14,CBA,0.4781722291830005
2001,9,15,CBA,0.4781722291830005
2001,9,16,CBA,0.4781722291830005
2001,9,17,CBA,0.4781722291830005
2001,9,18,CBA,0.4781722291830005
2001,9,19,CBA,0.4781722291830005
2001,9,20,CBA,0.4781722291830005
2001,9,21,CBA,0.4781722291830005
2001,9,22,CBA,0.4781722291830005
2001,9,23,CBA,0.4781722291830005
2001,9,24,CBA,0.4781722291830005
2001,9,25,CBA,0.4781722291830005
2001,9,26,CBA,0.4781722291830005
2001,9,27,CBA,0.4781722291830005
2001,9,28,CBA,0.4781722291830005
2001,9,29,CBA,0.4781722291830005
2001,9,30,CBA,0.4781722291830005
2001,9,1,BRA,0.49875570708087513
2001,9,2,BRA,0.49875570708087513
2001,9,3,BRA,0.49875570708087513
2001,9,4,BRA,0.49875570708087513
2001,9,5,BRA,0.49875570708087513
2001,9,6,BRA,0.49875570708087513
2001,9,7,BRA,0.49875570708087513
2001,9,8,BRA,0.49875570708087513
2001,9,9,BRA,0.49875570708087513
2001,9,10,BRA,0.49875570708087513
2001,9,11,BRA,0.49875570708087513
2001,9,12,BRA,0.49875570708087513
2001,9,13,BRA,0.49875570708087513
2001,9,14,BRA,0.49875570708087513
2001,9,15,BRA,0.49875570708087513
2001,9,16,BRA,0.49875570708087513
2001,9,17,BRA,0.49875570708087513
2001,9,18,BRA,0.49875570708087513
2001,9,19,BRA,0.49875570708087513
2001,9,20,BRA,0.49875570708087513
2001,9,21,BRA,0.49875570708087513
2001,9,22,BRA,0.49875570708087513
2001,9,23,BRA,0.49875570708087513
2001,9,24,BRA,0.49875570708087513
2001,9,25,BRA,0.49875570708087513
2001,9,26,BRA,0.49875570708087513
2001,9,27,BRA,0.49875570708087513
2001,9,28,BRA,0.49875570708087513
2001,9,29,BRA,0.49875570708087513
2001,9,30,BRA,0.49875570708087513
2001,9,1,CCA,0.5128832131439687
2001,9,2,CCA,0.5128832131439687
2001,9,3,CCA,0.5128832131439687
2001,9,4,CCA,0.5128832131439687
2001,9,5,CCA,0.5128832131439687
2001,9,6,CCA,0.5128832131439687
2001,9,7,CCA,0.5128832131439687
2001,9,8,CCA,0.5128832131439687
2001,9,9,CCA,0.5128832131439687
2001,9,10,CCA,0.5128832131439687
2001,9,11,CCA,0.5128832131439687
2001,9,12,CCA,0.5128832131439687
2001,9,13,CCA,0.5128832131439687
2001,9,14,CCA,0.5128832131439687
2001,9,15,CCA,0.5128832131439687
2001,9,16,CCA,0.5128832131439687
2001,9,17,CCA,0.5128832131439687
2001,9,18,CCA,0.5128832131439687
2001,9,19,CCA,0.5128832131439687
2001,9,20,CCA,0.5128832131439687
2001,9,21,CCA,0.5128832131439687
2001,9,22,CCA,0.5128832131439687
2001,9,23,CCA,0.5128832131439687
2001,9,24,CCA,0.5128832131439687
2001,9,25,CCA,0.5128832131439687
2001,9,26,CCA,0.5128832131439687
2001,9,27,CCA,0.5128832131439687
2001,9,28,CCA,0.5128832131439687
2001,9,29,CCA,0.5128832131439687
2001,9,30,CCA,0.5128832131439687
2001,9,1,ERA,0.5082821307208041
2001,9,2,ERA,0.5082821307208041
2001,9,3,ERA,0.5082821307208041
2001,9,4,ERA,0.5082821307208041
2001,9,5,ERA,0.5082821307208041
2001,9,6,ERA,0.5082821307208041
2001,9,7,ERA,0.5082821307208041
2001,9,8,ERA,0.5082821307208041
2001,9,9,ERA,0.5082821307208041
2001,9,10,ERA,0.5082821307208041
2001,9,11,ERA,0.5082821307208041
2001,9,12,ERA,0.5082821307208041
2001,9,13,ERA,0.5082821307208041
2001,9,14,ERA,0.5082821307208041
2001,9,15,ERA,0.5082821307208041
2001,9,16,ERA,0.5082821307208041
2001,9,17,ERA,0.5082821307208041
2001,9,18,ERA,0.5082821307208041
2001,9,19,ERA,0.5082821307208041
2001,9,20,ERA,0.5082821307208041
2001,9,21,ERA,0.5082821307208041
2001,9,22,ERA,0.5082821307208041
2001,9,23,ERA,0.5082821307208041
2001,9,24,ERA,0.5082821307208041
2001,9,25,ERA,0.5082821307208041
2001,9,26,ERA,0.5082821307208041
2001,9,27,ERA,0.5082821307208041
2001,9,28,ERA,0.5082821307208041
2001,9,29,ERA,0.5082821307208041
2001,9,30,ERA,0.5082821307208041
2001,9,1,BGA,0.4608541836818406
2001,9,2,BGA,0.4608541836818406
2001,9,3,BGA,0.4608541836818406
2001,9,4,BGA,0.4608541836818406
2001,9,5,BGA,0.4608541836818406
2001,9,6,BGA,0.4608541836818406
2001,9,7,BGA,0.4608541836818406
2001,9,8,BGA,0.4608541836818406
2001,9,9,BGA,0.4608541836818406
2001,9,10,BGA,0.4608541836818406
2001,9,11,BGA,0.4608541836818406
2001,9,12,BGA,0.4608541836818406
2001,9,13,BGA,0.4608541836818406
2001,9,14,BGA,0.4608541836818406
2001,9,15,BGA,0.4608541836818406
2001,9,16,BGA,0.4608541836818406
2001,9,17,BGA,0.4608541836818406
2001,9,18,BGA,0.4608541836818406
2001,9,19,BGA,0.4608541836818406
2001,9,20,BGA,0.4608541836818406
2001,9,21,BGA,0.4608541836818406
2001,9,22,BGA,0.4608541836818406
2001,9,23,BGA,0.4608541836818406
2001,9,24,BGA,0.4608541836818406
2001,9,25,BGA,0.4608541836818406
2001,9,26,BGA,0.4608541836818406
2001,9,27,BGA,0.4608541836818406
2001,9,28,BGA,0.4608541836818406
2001,9,29,BGA,0.4608541836818406
2001,9,30,BGA,0.4608541836818406
2001,9,1,BDA,0.48243926279246807
2001,9,2,BDA,0.48243926279246807
2001,9,3,BDA,0.48243926279246807
2001,9,4,BDA,0.48243926279246807
2001,9,5,BDA,0.48243926279246807
2001,9,6,BDA,0.48243926279246807
2001,9,7,BDA,0.48243926279246807
2001,9,8,BDA,0.48243926279246807
2001,9,9,BDA,0.48243926279246807
2001,9,10,BDA,0.48243926279246807
2001,9,11,BDA,0.48243926279246807
2001,9,12,BDA,0.48243926279246807
2001,9,13,BDA,0.48243926279246807
2001,9,14,BDA,0.48243926279246807
