LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM_30,PSDN_SDM_60,PSDN_SDM_90,PSDN_SDM_220
2000,4,30,NPS,NA,NA,NA,0.1961742163478554
2000,4,1,SPS,NA,NA,NA,0.1377014515393558
2000,4,2,SPS,NA,NA,NA,0.1572805476937702
2000,4,3,SPS,NA,NA,NA,0.13620221551089362
2000,4,4,SPS,NA,NA,NA,0.13289427932570963
2000,4,5,SPS,NA,NA,NA,0.1287232919690762
2000,4,6,SPS,NA,NA,NA,0.13623666607919224
2000,4,7,SPS,NA,NA,NA,0.15464746358400996
2000,4,8,SPS,NA,NA,NA,0.1520732311721154
2000,4,9,SPS,NA,NA,NA,0.13471501332553312
2000,4,10,SPS,NA,NA,NA,0.12804569471328653
2000,4,11,SPS,NA,NA,NA,0.14408653858989318
2000,4,12,SPS,NA,NA,NA,0.15617175475958198
2000,4,13,SPS,NA,NA,NA,0.1871721011432097
2000,4,14,SPS,NA,NA,NA,0.18878656773165586
2000,4,15,SPS,NA,NA,NA,0.24564764823983698
2000,4,16,SPS,NA,NA,NA,0.25565329293675604
2000,4,17,SPS,NA,NA,NA,0.25399341585642515
2000,4,18,SPS,NA,NA,NA,0.25433615411825994
2000,4,19,SPS,NA,NA,NA,0.24559580753831303
2000,4,20,SPS,NA,NA,NA,0.26806704249770885
2000,4,21,SPS,NA,NA,NA,0.25480245061736695
2000,4,22,SPS,NA,NA,NA,0.23743935590759319
2000,4,23,SPS,NA,NA,NA,0.22711752124011197
2000,4,24,SPS,NA,NA,NA,0.21562238077428889
2000,4,25,SPS,NA,NA,NA,0.2105032029078606
2000,4,26,SPS,NA,NA,NA,0.21324155850206467
2000,4,27,SPS,NA,NA,NA,0.20369144266142564
2000,4,28,SPS,NA,NA,NA,0.2055268643453797
2000,4,29,SPS,NA,NA,NA,0.20216230127741308
2000,4,30,SPS,NA,NA,NA,0.19937579349719267
2000,4,1,CWA,0.1540583890108835,0.1539814598361651,0.1446229373967206,0.11893012047011331
2000,4,2,CWA,0.171782129577228,0.1752422418196996,0.16575102379292617,0.1282800306004799
2000,4,3,CWA,0.15827074221202306,0.13882908662160237,0.1435718374027882,0.1360202646462728
2000,4,4,CWA,0.1569242083600589,0.13549300988515217,0.13951163122683397,0.14317910552814306
2000,4,5,CWA,0.14523360239607946,0.12838618497053783,0.1352159590632827,0.15515554623789346
2000,4,6,CWA,0.14969832663025176,0.13511801530917486,0.14241708677124093,0.17373364248023127
2000,4,7,CWA,0.15955931693315506,0.1476434595386187,0.15687129798310775,0.1900205125279774
2000,4,8,CWA,0.15602169221355802,0.14775275617837905,0.15530782703448226,0.18378956833027846
2000,4,9,CWA,0.1309275290086156,0.12677158693472546,0.13745907022629256,0.17454667312419966
2000,4,10,CWA,0.11598293376820427,0.11778636912504832,0.13101899412311155,0.16953551607416165
2000,4,11,CWA,0.14007862515392758,0.1395763232310613,0.15699482649380778,0.1745425282329913
2000,4,12,CWA,0.16054244623297736,0.15550092448790867,0.17054976265371583,0.18191954273459138
2000,4,13,CWA,0.1921191109078271,0.1890334806839625,0.20470300877903713,0.20484116663601223
2000,4,14,CWA,0.19089709789980025,0.1923622175057729,0.20883187256109567,0.2104201932419215
2000,4,15,CWA,0.2759490055697305,0.2514616521199544,0.26176497781718217,0.2554887899894588
2000,4,16,CWA,0.2903508622021902,0.2647227368752162,0.27180621837392266,0.2649937048949153
2000,4,17,CWA,0.28744088610013324,0.27089453438917793,0.2702592315129292,0.26223161696203495
2000,4,18,CWA,0.26917335036255063,0.2700733983516693,0.2717638040582339,0.27020931765930545
2000,4,19,CWA,0.24014934684549058,0.24805535952250163,0.2588705600779734,0.26254307551691863
2000,4,20,CWA,0.2592665815637225,0.2676715675989787,0.2798940454736168,0.27628097035829596
2000,4,21,CWA,0.24588753353981746,0.25299685637156166,0.26566029496398974,0.26804168106901727
2000,4,22,CWA,0.22790263167449407,0.23501432716846465,0.24834182407752967,0.2524132150885285
2000,4,23,CWA,0.23149381719884418,0.2313926847775777,0.2357933087113463,0.23189826123169716
2000,4,24,CWA,0.2190646699496678,0.21970441520214082,0.22365086360110176,0.21958383655311256
2000,4,25,CWA,0.2132646647237596,0.21457172056039175,0.21971897817688224,0.20846739327473357
2000,4,26,CWA,0.21401400296461015,0.2176711893081665,0.2229457363302325,0.20566814396752428
2000,4,27,CWA,0.23449509484427317,0.21834983964761098,0.2104347080544189,0.1942042169981445
2000,4,28,CWA,0.2289001246293386,0.21822435041268667,0.21308232383963502,0.18889920068102956
2000,4,29,CWA,0.22065129592305138,0.21322266201178233,0.20924327025810877,0.1866168309669226
2000,4,30,CWA,0.2127363561164765,0.2067931354045868,0.20625193665424982,0.183871038297549
2000,4,1,CLW,0.13332592180142036,0.15203225877830537,0.15818742145108813,0.12263737279747955
2000,4,2,CLW,0.1678463684824797,0.191384475741346,0.1851077786724986,0.1321691573652689
2000,4,3,CLW,0.1688343292245498,0.17283857929504523,0.1706741634784764,0.13482829126497686
2000,4,4,CLW,0.17590241649976143,0.1714606556599423,0.1653560923256037,0.14277754009972604
2000,4,5,CLW,0.18080099213581818,0.1720846698193227,0.16588595714277893,0.15752098250377825
2000,4,6,CLW,0.19499082232897097,0.18596350616317683,0.17871674525601264,0.1788878320031629
2000,4,7,CLW,0.2134153928894263,0.20654803830183158,0.19879306102072009,0.194926933139976
2000,4,8,CLW,0.19580747244449762,0.19353915839377095,0.18973052353804348,0.18700501914658732
2000,4,9,CLW,0.16998945405850044,0.16490605246212522,0.16534710601540922,0.1762024195392676
2000,4,10,CLW,0.15229039295361593,0.1508694360569372,0.15478277752417643,0.17128688519794733
2000,4,11,CLW,0.1396751323571572,0.1382098214353545,0.1541838480429795,0.1789960089652866
2000,4,12,CLW,0.14740052360754746,0.14408376055248714,0.16228041382691333,0.18641045752532245
2000,4,13,CLW,0.16079849577867067,0.16556508750733684,0.18950023081238943,0.21005940476777724
2000,4,14,CLW,0.15023407913171327,0.16134357894376172,0.19115496648631933,0.21754505024919896
2000,4,15,CLW,0.24006233994777387,0.2696299944388664,0.27659040177596433,0.2651629479035904
2000,4,16,CLW,0.25491956449471986,0.27633988326888975,0.28389673014633526,0.2738191426307677
2000,4,17,CLW,0.24777595469584832,0.27081400004483885,0.2814624567750756,0.26872884116662854
2000,4,18,CLW,0.2330131410406186,0.26507248805236006,0.2851234706872292,0.27998270171437256
2000,4,19,CLW,0.2459268352160087,0.2727522092350459,0.2787018022464432,0.2741037457711609
2000,4,20,CLW,0.2818828167823645,0.30699485995001713,0.30794766226797615,0.289005338985938
2000,4,21,CLW,0.26562514213415295,0.2866325156163361,0.28805703641349123,0.27931028084000303
2000,4,22,CLW,0.24377051225075355,0.2650767077328795,0.267542862368904,0.2624224049108476
2000,4,23,CLW,0.25392698783140916,0.2537914678706961,0.23951738913550633,0.24426481023449614
2000,4,24,CLW,0.2490984728703132,0.24290300122762132,0.22692642639611513,0.2314170790086929
2000,4,25,CLW,0.23501453262109023,0.23231842760312355,0.22019645537583882,0.21931849280078655
2000,4,26,CLW,0.2368740840600087,0.23247431067086882,0.22110981465750978,0.2173311774340584
2000,4,27,CLW,0.2389195435322248,0.22611282816377737,0.21282152933928802,0.20830390845692023
2000,4,28,CLW,0.23004530255611128,0.22322080877877898,0.21407831181551665,0.20235829374754113
2000,4,29,CLW,0.22381285979197577,0.21785884742009437,0.21050259994186518,0.20053302740013465
2000,4,30,CLW,0.23003998513405138,0.2211422427731045,0.21260497144615378,0.19767634163776232
2000,4,1,CLO,0.1269296884536743,0.14844746887683868,0.15859958721745399,0.1243696637527967
2000,4,2,CLO,0.15040493085980416,0.18437283953615263,0.18625782267941582,0.1337153511634633
2000,4,3,CLO,0.14004081711173058,0.17013567423119264,0.17367019768684142,0.13511309287154263
2000,4,4,CLO,0.14385025799274445,0.1693863300423996,0.16896517100113054,0.1433391744669207
2000,4,5,CLO,0.15361818596720694,0.17157993056610518,0.17110101986796625,0.15844316687554158
2000,4,6,CLO,0.17252577990293502,0.18624814249136867,0.18539751110778702,0.18029313060370358
2000,4,7,CLO,0.19875452443957328,0.20802762476252576,0.20800179669693594,0.1952983581588607
2000,4,8,CLO,0.17552902773022652,0.19520714104759926,0.19712144322693348,0.18712100258786302
2000,4,9,CLO,0.1567295916378498,0.16637074260735044,0.17183625932422378,0.17610751661005766
2000,4,10,CLO,0.14382002800703048,0.15215974198836907,0.1610538955297201,0.1711586261795364
2000,4,11,CLO,0.14000992253422737,0.14389060846730775,0.15749108172472445,0.18013447982935227
2000,4,12,CLO,0.14502375498414039,0.14796566802497005,0.1642954438444107,0.18760644733218926
2000,4,13,CLO,0.15639741942286492,0.16755587300833533,0.18945965489312525,0.21143137957428543
2000,4,14,CLO,0.14483632594347,0.16027280746721753,0.1889597271238604,0.21949071734762068
2000,4,15,CLO,0.2292996436357498,0.2717741047050439,0.2768652292509233,0.26698618047368666
2000,4,16,CLO,0.2391747549176216,0.2766730075373369,0.28388608751758454,0.2755700564643943
2000,4,17,CLO,0.22325130999088288,0.266719988748139,0.2802851776922903,0.27006602164229115
2000,4,18,CLO,0.20337596014142037,0.2594955430603495,0.28369625207156907,0.2821227271734676
2000,4,19,CLO,0.23182718753814696,0.2712843032444225,0.27917051952212085,0.276348425907759
2000,4,20,CLO,0.2699060454964638,0.30747528607938807,0.30998282302771846,0.29159092119919966
2000,4,21,CLO,0.2548115596175194,0.28740542571918637,0.2900112760403464,0.2816173762903476
2000,4,22,CLO,0.23258548825979233,0.26626205619643717,0.2694026460089991,0.26455794557184936
2000,4,23,CLO,0.2361427664756775,0.25101366142431897,0.2393036239570187,0.2470489671208184
2000,4,24,CLO,0.23280171155929566,0.24084901459076824,0.22716593802455934,0.23404172881388327
2000,4,25,CLO,0.21599027067422866,0.229558568666963,0.21961024067094248,0.22202489301848502
2000,4,26,CLO,0.21754555106163026,0.229576238230163,0.2203234720133966,0.220295894266167
2000,4,27,CLO,0.21162935048341752,0.22130942286229602,0.21327589488317888,0.21213922626726453
2000,4,28,CLO,0.20381101965904236,0.21849490672934288,0.21441138343464944,0.20606838349877796
2000,4,29,CLO,0.20025835037231446,0.2125072984718809,0.2112530739076676,0.20431861446433427
2000,4,30,CLO,0.2088073030114174,0.2180412791523279,0.21467182412743568,0.20146824410912628
2000,4,1,TLA,0.1322296741935942,0.14697094619847262,0.14497170077506885,0.1343160009176787
2000,4,2,TLA,0.15773171020878685,0.16606480785860464,0.15941450502290283,0.14154475994334725
2000,4,3,TLA,0.12876414093706343,0.15571423003879878,0.15529979101216146,0.13927233562772645
2000,4,4,TLA,0.12897104687160915,0.1547200301518807,0.1582922929710196,0.14983062014864584
2000,4,5,TLA,0.13305402050415674,0.16389763140334532,0.1712139540517977,0.16618569716444156
2000,4,6,TLA,0.14908777674039206,0.18405001467237106,0.19157028146261393,0.1902335969813792
2000,4,7,TLA,0.19649023479885525,0.22520143481401297,0.2207474464247393,0.19804018074325447
2000,4,8,TLA,0.17447788185543484,0.21289721962351066,0.20938861849465112,0.18820880055244038
2000,4,9,TLA,0.14661012672715718,0.18389172221605593,0.18923559178446614,0.17797446479387766
2000,4,10,TLA,0.1383095309138298,0.17480111236755663,0.18235834936300913,0.17315624086323925
2000,4,11,TLA,0.1529656814204322,0.1800196781181372,0.18363648052363432,0.18181930302545943
2000,4,12,TLA,0.15687861376338536,0.18305773416963908,0.18771245157302813,0.18923840958056193
2000,4,13,TLA,0.17443781925572288,0.2070430118877154,0.21017099437556525,0.2124826629724115
2000,4,14,TLA,0.1518347817990515,0.19478423334658146,0.20529053054114646,0.22432472061347491
2000,4,15,TLA,0.16357675857014126,0.2500531759399634,0.2726261670044226,0.2639412020924937
2000,4,16,TLA,0.17312993440363142,0.25071256034649336,0.2777674976707429,0.27140501072731216
2000,4,17,TLA,0.16530320876174504,0.23216703161597252,0.2646068384250005,0.26390634706528315
2000,4,18,TLA,0.16341337892744276,0.23208381335895795,0.27236901177454365,0.2816254585761155
2000,4,19,TLA,0.18330728179878658,0.24214106540267283,0.2732774326505587,0.2806465155146833
2000,4,20,TLA,0.2123837106757694,0.2762382125052122,0.30448082921116854,0.29703653576265415
2000,4,21,TLA,0.20239391260676914,0.26085559307382655,0.2898340129344038,0.2881733585754639
2000,4,22,TLA,0.18281840284665427,0.24678444403868455,0.27405055329319117,0.27117267546468765
2000,4,23,TLA,0.1614783075120714,0.21251138357015756,0.23210887795732926,0.25526630315067145
2000,4,24,TLA,0.15764541923999786,0.20377755652253443,0.2204953108647073,0.24091419133499925
2000,4,25,TLA,0.14676886631382835,0.1958239201742869,0.21097627594027407,0.22868663180858043
2000,4,26,TLA,0.15246473915047115,0.20043087378144264,0.2130681532759999,0.22761499268814847
2000,4,27,TLA,0.15097384651501974,0.19335997907014993,0.2050977974205978,0.22595363656251594
2000,4,28,TLA,0.15280352367295158,0.19670843418974143,0.2057547904262247,0.21882079770155435
2000,4,29,TLA,0.15601186454296112,0.19823783005659396,0.2068551179281501,0.2180375152547371
2000,4,30,TLA,0.16828085482120514,0.20774108572648123,0.2125963640305423,0.21495446070955304
2000,4,1,NPA,0.08638006469441785,0.1163969590808406,0.12826658813410427,0.1563939694115388
2000,4,2,NPA,0.08611798162261645,0.11407433557465221,0.12514495112206023,0.15987380792490063
2000,4,3,NPA,0.09576855310135418,0.1080895708591649,0.12142783556490729,0.1572415882741524
2000,4,4,NPA,0.11116668126649326,0.11912721451936346,0.1322864541043974,0.17012148547176098
2000,4,5,NPA,0.12099994387891558,0.13186881589618596,0.1462540475473012,0.18443929240178578
2000,4,6,NPA,0.14145724930697018,0.15674799556533495,0.17153744404650714,0.20776056870374124
2000,4,7,NPA,0.1537097944981522,0.17844386635856194,0.19096249867587872,0.21454678316455206
2000,4,8,NPA,0.13921844214200974,0.169803213892561,0.18042507527829849,0.20309172513871426
2000,4,9,NPA,0.13444148542152512,0.16017540566848987,0.168975817932658,0.1952100916364906
2000,4,10,NPA,0.1401984617114067,0.16240092999104297,0.16809216197835256,0.19196992216540748
2000,4,11,NPA,0.160529599007633,0.18011165195793816,0.18223198840062912,0.1852040603508256
2000,4,12,NPA,0.17557843112283283,0.19351002732009598,0.194267237635508,0.19230717712740222
2000,4,13,NPA,0.20962176389164394,0.2252576994625005,0.22395136452292744,0.2128906410733622
2000,4,14,NPA,0.19586354576879078,0.21336052363569086,0.2206697929395388,0.22900702933979547
2000,4,15,NPA,0.19009910855028364,0.2203796955220627,0.236754301067901,0.2618401385532943
2000,4,16,NPA,0.1902827587392595,0.22284772111610932,0.23954955263905328,0.2676137690038306
2000,4,17,NPA,0.15772508912616306,0.19918682742299457,0.2206670096884035,0.2596959108320266
2000,4,18,NPA,0.16395447361800405,0.21374787254766983,0.24081572752496969,0.2854565222779815
2000,4,19,NPA,0.19386670158969033,0.23377867742921365,0.2563950030566895,0.28919466579592695
2000,4,20,NPA,0.21632403052515453,0.25489884931029694,0.2762180821944589,0.3054606276381144
2000,4,21,NPA,0.21422878983947966,0.2505109596884612,0.2697549065294331,0.298485590178293
2000,4,22,NPA,0.1989542560444938,0.2360624774838939,0.2547183825749241,0.2824655985448585
2000,4,23,NPA,0.2377195871538586,0.24354745334748065,0.24602394785783063,0.26738718093436153
2000,4,24,NPA,0.23320373396078745,0.23600524934855374,0.2343364082378884,0.25266777886537317
2000,4,25,NPA,0.20954739385181004,0.21512304427045764,0.21954670048331562,0.24083444902382534
2000,4,26,NPA,0.22362975776195526,0.2257103335225221,0.2256774150141298,0.24154911541043647
2000,4,27,NPA,0.15411789218584696,0.18129264111771728,0.20625432315346312,0.2413104485200898
2000,4,28,NPA,0.1536770686507225,0.1808543223323244,0.20387614681704402,0.2345218292756075
2000,4,29,NPA,0.1743671422203382,0.1984656383142327,0.21422267368395034,0.23624331881519722
2000,4,30,NPA,0.17329397135310703,0.20030070118831866,0.21538821342464995,0.2343271785328016
2000,4,1,CBA,0.12455725350550242,0.1420057202497172,0.1588801714053876,0.1935190361458808
2000,4,2,CBA,0.1108247238610472,0.13325690247473262,0.14983044181701163,0.19331245544916867
2000,4,3,CBA,0.09202852472662926,0.11782825347923097,0.1360484263794103,0.1834662493699315
2000,4,4,CBA,0.12093638575502805,0.1379075971032892,0.15356403890944703,0.19571982359259643
2000,4,5,CBA,0.10657532513141632,0.13065184374886846,0.15043920008334474,0.2021072208077054
2000,4,6,CBA,0.13918720026101386,0.16271063744548767,0.17766444762827646,0.21754117700355974
2000,4,7,CBA,0.1482516654900142,0.16776127545606523,0.17752264033425863,0.21649333404123106
2000,4,8,CBA,0.13168248214891978,0.15429940506342857,0.16931929916773045,0.210471335248175
2000,4,9,CBA,0.13988348788448743,0.15181802993729002,0.1686755008995533,0.20881618338383057
2000,4,10,CBA,0.1467476183814662,0.15344620306813528,0.1710710935819317,0.210149472147565
2000,4,11,CBA,0.12806844498429978,0.14430474761932616,0.1654036010445004,0.20624222879467363
2000,4,12,CBA,0.16397953778505325,0.1720176880794858,0.18829172949346018,0.21654144994999197
2000,4,13,CBA,0.18507418781518936,0.18990603869869596,0.20641158547409824,0.23715032852170143
2000,4,14,CBA,0.18745963914053781,0.1919600043504957,0.2106767658826331,0.25814606560055503
2000,4,15,CBA,0.17919333917754038,0.19218681066755264,0.2175553402220699,0.261223964469338
2000,4,16,CBA,0.16605780592986516,0.19169360257330395,0.21875344783487455,0.26627189548347485
2000,4,17,CBA,0.14612408301659993,0.17993597142280093,0.20905797194007417,0.2599952405826612
2000,4,18,CBA,0.2079113381249564,0.23299426691872732,0.25566783132897297,0.2920558337037536
2000,4,19,CBA,0.24522211189780915,0.2372339308734924,0.2514503057783758,0.3022736160931262
2000,4,20,CBA,0.2601727076939174,0.25317817666227854,0.2668877380414748,0.31860193664377384
2000,4,21,CBA,0.23858915162937983,0.241608179987423,0.2568096476541439,0.3138554997403513
2000,4,22,CBA,0.2207694234592574,0.22615159220165676,0.24372242653453854,0.3002255238253962
2000,4,23,CBA,0.20603048694985254,0.2203511702162879,0.24252000860345196,0.2961595391854644
2000,4,24,CBA,0.18671960170779908,0.20409189188291157,0.22613911278231044,0.2789832721718333
2000,4,25,CBA,0.17780170696122305,0.1933526737349374,0.21757617215035666,0.2677371037615971
2000,4,26,CBA,0.18864479980298451,0.20182589902764275,0.22494590796635183,0.2720883246680552
2000,4,27,CBA,0.1551279957805361,0.18272305386407034,0.2087691614115742,0.2764963009818034
2000,4,28,CBA,0.16562793510300772,0.1828558019229344,0.20460942828319442,0.26878733353858647
2000,4,29,CBA,0.17258823130811965,0.19186947482918937,0.2135211040436382,0.2745589620687745
2000,4,30,CBA,0.1780067714197295,0.19579229775875334,0.21619358501383956,0.2766921360384334
2000,4,1,BRA,0.08763401682178179,0.14183237734100512,0.1745168972658376,0.23026252223356453
2000,4,2,BRA,0.08491419106721879,0.13971822231166786,0.17151432582623746,0.23141073743791898
2000,4,3,BRA,0.08218136280775071,0.12592338812687703,0.15859844461593725,0.21468923193072403
2000,4,4,BRA,0.08414852196971576,0.13301914629916992,0.16355693840408977,0.2216579388998212
2000,4,5,BRA,0.07261323382457098,0.12702805452769803,0.15660924495083012,0.2171950363131729
2000,4,6,BRA,0.07698152313629786,0.13290572214511134,0.16095120822117753,0.2203262388899273
2000,4,7,BRA,0.08347350930174192,0.13199504567009787,0.16601019513423312,0.21167349667497884
2000,4,8,BRA,0.085844603429238,0.13712643321243026,0.16876797355099082,0.21318070261406813
2000,4,9,BRA,0.09619368016719818,0.14738824759279529,0.17502798568712521,0.21762616666488008
2000,4,10,BRA,0.10028632680575053,0.15302134882057866,0.17986631184203983,0.22210385280938816
2000,4,11,BRA,0.07663482477267583,0.142368690741639,0.17941778620118148,0.21803361961554443
2000,4,12,BRA,0.10074596976240476,0.1701516216440547,0.20494548208399177,0.2324655444105677
2000,4,13,BRA,0.12873930583397547,0.1840813265692803,0.2139290950375877,0.24980629074032934
2000,4,14,BRA,0.15937679360310236,0.20784059731710341,0.23466539081849463,0.2752621071270554
2000,4,15,BRA,0.15854584723711013,0.1950130115353292,0.21957251618373885,0.2795669970105899
2000,4,16,BRA,0.16524478594462078,0.19922378262685192,0.22528899639640768,0.2829028237501359
2000,4,17,BRA,0.17592074275016784,0.2010272135657649,0.22892337802746524,0.28229587798054
2000,4,18,BRA,0.21338079969088236,0.23168764215323231,0.26268425430745296,0.31520687008563986
2000,4,19,BRA,0.21405391097068788,0.23437247641624942,0.26232967821702563,0.3217381737924436
2000,4,20,BRA,0.25549832185109456,0.27379103053000664,0.3007208158912724,0.3476941606953512
2000,4,21,BRA,0.22327924172083538,0.2511542900916069,0.2862194224375568,0.34597096542166317
2000,4,22,BRA,0.22733271817366282,0.25295402830646885,0.2849511638896106,0.33781176517652817
2000,4,23,BRA,0.2917798191308975,0.30048335752179545,0.3197554710180792,0.341175519307314
2000,4,24,BRA,0.25673300921916964,0.275365763133572,0.29883441359621205,0.3249305818225526
2000,4,25,BRA,0.25657932460308075,0.27530846480400334,0.29650490873888746,0.3192643663276632
2000,4,26,BRA,0.28850039541721345,0.3000063922616743,0.3141961880538562,0.32585665306297995
2000,4,27,BRA,0.28335740764935813,0.2954298793788879,0.3150678016755679,0.3343067467212677
2000,4,28,BRA,0.27497978607813517,0.28659104147265035,0.30520030682625837,0.3245524258228859
2000,4,29,BRA,0.2867852677901586,0.29450732445524586,0.3125674041779074,0.3313503474242836
2000,4,30,BRA,0.31107752919197085,0.31586635689581594,0.3315180281866087,0.3414899335452328
2000,4,1,CCA,0.12254205928184092,0.14908915055824107,0.1675211432748116,0.23957884004969793
2000,4,2,CCA,0.10807499336078763,0.1430007681006291,0.1642965021185004,0.2399383023787374
2000,4,3,CCA,0.1371910171583295,0.13976816179566695,0.15730842896378958,0.22410678139941437
2000,4,4,CCA,0.1389526752755046,0.1424694652440118,0.16088857610638324,0.22838168436740724
2000,4,5,CCA,0.12419041013345122,0.13392917610338476,0.1542638496710704,0.22261230089704045
2000,4,6,CCA,0.12726262863725424,0.13699021312545556,0.1568458175429931,0.22356789039079109
2000,4,7,CCA,0.15359566360712051,0.1436302798082594,0.16363758218403046,0.21556932699952955
2000,4,8,CCA,0.14212688338011503,0.14318437306363074,0.1665314948042998,0.21874664105792394
2000,4,9,CCA,0.14098222646862268,0.14964761621639378,0.173582806208959,0.22420337824220943
2000,4,10,CCA,0.13869144581258297,0.1532094098749708,0.1763792309623498,0.22837308236866966
2000,4,11,CCA,0.1309072244912386,0.15367102000068444,0.17953356836850826,0.22421771898996412
2000,4,12,CCA,0.15731195593252778,0.17755210210309655,0.2023882889117186,0.24025244718151434
2000,4,13,CCA,0.16912628756836057,0.19260955565288418,0.21045367603118603,0.25641127060491936
2000,4,14,CCA,0.202072411775589,0.22229683484698906,0.23545294444148357,0.2841434803018743
2000,4,15,CCA,0.19794334284961224,0.20035398898066067,0.21799960096295062,0.2868191692371267
2000,4,16,CCA,0.19514491828158498,0.20491626858711243,0.22476125651827225,0.28839569797454623
2000,4,17,CCA,0.1995886703953147,0.20873161832817266,0.23103542763453264,0.28893003890052776
2000,4,18,CCA,0.2286847922950983,0.2382112892924762,0.26171513050794604,0.32129356302414325
2000,4,19,CCA,0.2758545419201255,0.2518990775112246,0.26324251225361456,0.3287167649781495
2000,4,20,CCA,0.3403756655752659,0.3033909343305181,0.30988075652947794,0.35982666889154225
2000,4,21,CCA,0.2967616319656372,0.28064714958433246,0.2945036643972764,0.35894139579737694
2000,4,22,CCA,0.30472732055932283,0.2862908571469979,0.29768106020413915,0.3528213057302891
2000,4,23,CCA,0.3640674836933613,0.332275636372019,0.3316452016050999,0.3579938388371229
2000,4,24,CCA,0.3099445588886738,0.3031549395107832,0.3086219992775183,0.3420416094680179
2000,4,25,CCA,0.3163808733224869,0.30394651459865885,0.30922757134987755,0.3392381433556253
2000,4,26,CCA,0.3491453230381012,0.3260968982196245,0.3276131185201498,0.3473860893146436
2000,4,27,CCA,0.3629397861659527,0.3307208643584955,0.3314844452417814,0.3590764145840678
2000,4,28,CCA,0.34760413132607937,0.31815699915416906,0.32070710487090626,0.348148105511988
2000,4,29,CCA,0.3583872113376856,0.32091991798799546,0.32448401680359473,0.35343577309434576
2000,4,30,CCA,0.3792346715927124,0.34200274406886494,0.34281193820329814,0.3656064800563313
2000,4,1,ERA,0.18210535177162715,0.17767206014230333,0.19353295527938483,0.27569587873901136
2000,4,2,ERA,0.15013013460806438,0.1622181394747619,0.1852923038861026,0.27818795421640197
2000,4,3,ERA,0.17370937445334025,0.1737676482519199,0.19054201077939809,0.26598181894280504
2000,4,4,ERA,0.17483121369566237,0.17313269011933227,0.18758688759112704,0.26441048514208143
2000,4,5,ERA,0.16011503232376917,0.15932457084799634,0.17628795270254646,0.2571313930818668
2000,4,6,ERA,0.14725974734340394,0.1510854392986873,0.1707487479392169,0.2507630627977072
2000,4,7,ERA,0.18806778533118113,0.17522380077119531,0.18459053202599718,0.2367693802617358
2000,4,8,ERA,0.19936744230134146,0.18112183606316304,0.18949021895726523,0.24399494092316318
2000,4,9,ERA,0.21093330532312393,0.18862179486915984,0.19633378131666046,0.25118327164614696
2000,4,10,ERA,0.19773347675800323,0.1812132824340771,0.1959112133776796,0.2562792026873171
2000,4,11,ERA,0.16627023475510733,0.17666650216641097,0.20881376453283904,0.2513587410324777
2000,4,12,ERA,0.18907720808471953,0.19422862062166477,0.2301701975689418,0.27025413149471816
2000,4,13,ERA,0.17755728427852904,0.20467887356363493,0.23834530523289804,0.28659394985649006
2000,4,14,ERA,0.22193932320390428,0.2515119545418641,0.2768129449391711,0.3197479190822889
2000,4,15,ERA,0.2952403223940304,0.253008516698048,0.26476779990438104,0.3193260715646151
2000,4,16,ERA,0.28970747866800856,0.23957762301995836,0.252938503264517,0.3179181600551633
2000,4,17,ERA,0.28516419338328497,0.2396720449986129,0.2523051427974217,0.3201991715551128
2000,4,18,ERA,0.2830770824636732,0.2556882693335928,0.27346282074416894,0.3485963708902957
2000,4,19,ERA,0.28369023225137163,0.2750907291112275,0.28896294631387875,0.3581350475902388
2000,4,20,ERA,0.35477565441812786,0.3412767515100282,0.35093230225037836,0.39249097935899474
2000,4,21,ERA,0.34203961917332243,0.33293249792066115,0.34672864062198694,0.39322898920471144
2000,4,22,ERA,0.3539586343935558,0.34352782008976773,0.35710526138976,0.390443543357962
2000,4,23,ERA,0.3802545155797686,0.3719907022755721,0.3797733344245648,0.39628305607998865
2000,4,24,ERA,0.3340544445174081,0.3423973951360275,0.3598498361914054,0.3834901254910689
2000,4,25,ERA,0.34478291869163513,0.35018457909082545,0.368582122027874,0.38535091831133916
2000,4,26,ERA,0.3556525536945888,0.3600139227406732,0.375955352316732,0.3937758714313338
2000,4,27,ERA,0.3971376780952726,0.3849202456145451,0.3965605190698651,0.41488389462761627
2000,4,28,ERA,0.3847992207322802,0.37165962262400265,0.3830995991610099,0.40109102223399123
2000,4,29,ERA,0.3692388981580734,0.36470334334620114,0.38001079598198767,0.40039574819556356
2000,4,30,ERA,0.36600756432328907,0.3751273797503833,0.39527024717434595,0.4096300589086036
2000,4,1,BGA,0.3288259224759208,0.31956510817011197,0.30518074988415744,0.3412055080811653
2000,4,2,BGA,0.30788785881466335,0.3086021343866984,0.3040515175371459,0.3516561908746612
2000,4,3,BGA,0.2898276158505016,0.2776401529709498,0.27879682442907133,0.3350702350397082
2000,4,4,BGA,0.26732661575078964,0.2560051510731379,0.26394453497998643,0.32515952893968164
2000,4,5,BGA,0.2500065573387676,0.24091980780164401,0.24906247820366512,0.3146048920306228
2000,4,6,BGA,0.24051861547761494,0.23340281546115876,0.23950238040450847,0.30247929306954324
2000,4,7,BGA,0.2468149090806643,0.24189945682883263,0.24483474479480224,0.2873617029666195
