"set_lat","set_long","fleet_name","drvid","set_year","set_month","set_date","effort","BoatName","species"
33.996666,-119.399166,"CA","07010",2013,8,2013-08-12,25,NA,"MSQD"
33.996666,-119.399166,"CA","07010",2013,8,2013-08-12,15,NA,"MSQD"
33.996666,-119.399166,"CA","07010",2013,8,2013-08-12,60,NA,"MSQD"
34.043333,-118.971666,"CA","48402",2013,8,2013-08-12,25,NA,"MSQD"
34.04,-118.97,"CA","48402",2013,8,2013-08-12,30,NA,"MSQD"
36.634333,-121.911833,"CA","41191",2013,8,2013-08-12,1,NA,"MSQD"
36.6185,-121.8615,"CA","41191",2013,8,2013-08-12,20,NA,"MSQD"
36.619833,-121.858666,"CA","41191",2013,8,2013-08-12,7,NA,"MSQD"
36.625166,-121.957,"CA","41191",2013,8,2013-08-12,22,NA,"MSQD"
34.795,-121.36,"CA","07029",2013,8,2013-08-12,10,NA,"MSQD"
34.793333,-121.365,"CA","07029",2013,8,2013-08-12,25,NA,"MSQD"
34.793333,-121.365,"CA","07029",2013,8,2013-08-12,10,NA,"MSQD"
34.0387,-118.974516,"CA","07175",2013,8,2013-08-12,15,NA,"MSQD"
34.0387,-118.974516,"CA","07175",2013,8,2013-08-12,8,NA,"MSQD"
34.0387,-118.974516,"CA","07175",2013,8,2013-08-12,12,NA,"MSQD"
34.0387,-118.974516,"CA","07175",2013,8,2013-08-12,8,NA,"MSQD"
34.0424,-118.974516,"CA","07175",2013,8,2013-08-12,22,NA,"MSQD"
34.0387,-118.96375,"CA","07175",2013,8,2013-08-12,22,NA,"MSQD"
34.0387,-118.96375,"CA","07175",2013,8,2013-08-12,22,NA,"MSQD"
34.1895,-119.339833,"CA","70729",2013,8,2013-08-12,65,NA,"MSQD"
34.033333,-118.966666,"CA","70741",2013,8,2013-08-12,79,NA,"MSQD"
34.145,-119.278333,"CA","06797",2013,8,2013-08-12,6,NA,"MSQD"
33.6425,-118.191666,"CA","39262",2013,8,2013-08-12,21,NA,"MSQD"
36.631,-121.952166,"CA","70592",2013,8,2013-08-12,35,NA,"MSQD"
36.630666,-121.9505,"CA","70592",2013,8,2013-08-12,25,NA,"MSQD"
33.312166,-118.369,"CA","36897",2013,8,2013-08-12,6,NA,"MSQD"
33.312166,-118.369,"CA","36897",2013,8,2013-08-12,6,NA,"MSQD"
34.519216,-120.526933,"CA","30572",2013,8,2013-08-12,10,NA,"MSQD"
34.000183,-119.3925,"CA","30572",2013,8,2013-08-12,12,NA,"MSQD"
34.52075,-120.528383,"CA","30572",2013,8,2013-08-12,10,NA,"MSQD"
36.615616,-121.970933,"CA","39166",2013,8,2013-08-12,20,NA,"MSQD"
34.942166,-120.6795,"CA","36904",2013,8,2013-08-13,95,NA,"MSQD"
34.942166,-120.6795,"CA","36904",2013,8,2013-08-13,95,NA,"MSQD"
33.9806666970253,-119.634333372116,"CA","34054",2013,8,2013-08-13,23,NA,"MSQD"
34.0060000000522,-119.432833313942,"CA","34054",2013,8,2013-08-13,38,NA,"MSQD"
33.4465,-118.4965,"CA","47720",2013,8,2013-08-13,45,NA,"MSQD"
34.942983,-120.681533,"CA","41895",2013,8,2013-08-13,54,NA,"MSQD"
36.617633,-121.893916,"CA","36790",2013,8,2013-08-13,28,NA,"MSQD"
36.617633,-121.894283,"CA","36790",2013,8,2013-08-13,5,NA,"MSQD"
33.996566,-119.391916,"CA","70934",2013,8,2013-08-13,15,NA,"MSQD"
33.996566,-119.391916,"CA","70934",2013,8,2013-08-13,6,NA,"MSQD"
33.996566,-119.391916,"CA","70934",2013,8,2013-08-13,5,NA,"MSQD"
33.997116,-119.392633,"CA","70934",2013,8,2013-08-13,15,NA,"MSQD"
34,-119.433333,"CA","36884",2013,8,2013-08-13,7,NA,"MSQD"
36.559316,-121.874666,"CA","29530",2013,8,2013-08-13,20,NA,"MSQD"
36.559316,-121.874666,"CA","29530",2013,8,2013-08-13,20,NA,"MSQD"
33.313,-118.418333,"CA","70176",2013,8,2013-08-13,10,NA,"MSQD"
34.050666,-118.984833,"CA","49445",2013,8,2013-08-13,30,NA,"MSQD"
34.041666,-118.97,"CA","40780",2013,8,2013-08-13,10,NA,"MSQD"
34.041666,-118.97,"CA","40780",2013,8,2013-08-13,5,NA,"MSQD"
37.402333,-122.441833,"CA","19980",2013,8,2013-08-13,15,NA,"MSQD"
37.402333,-122.441833,"CA","19980",2013,8,2013-08-13,5,NA,"MSQD"
33.310833,-118.368,"CA","32389",2013,8,2013-08-13,8,NA,"MSQD"
33.4945,-119.0375,"CA","32389",2013,8,2013-08-13,7,NA,"MSQD"
33.996666,-119.399166,"CA","07010",2013,8,2013-08-13,10,NA,"MSQD"
33.996666,-119.399166,"CA","07010",2013,8,2013-08-13,10,NA,"MSQD"
37.400666,-122.447333,"CA","01613",2013,8,2013-08-13,6,NA,"MSQD"
34.05,-118.988333,"CA","48402",2013,8,2013-08-13,5,NA,"MSQD"
34.04,-118.97,"CA","48402",2013,8,2013-08-13,15,NA,"MSQD"
34.996666,-120.673333,"CA","07029",2013,8,2013-08-13,25,NA,"MSQD"
34.995,-120.668333,"CA","07029",2013,8,2013-08-13,45,NA,"MSQD"
34.1895,-119.339833,"CA","70729",2013,8,2013-08-13,10,NA,"MSQD"
33.9973333477974,-119.392499983311,"CA","70827",2013,8,2013-08-13,15,NA,"MSQD"
33.0021666665561,-119.383833348751,"CA","70827",2013,8,2013-08-13,10,NA,"MSQD"
33.0021666665561,-119.383833348751,"CA","70827",2013,8,2013-08-13,10,NA,"MSQD"
34.040666,-118.970666,"CA","70741",2013,8,2013-08-13,8,NA,"MSQD"
34.040666,-118.970666,"CA","70741",2013,8,2013-08-13,8,NA,"MSQD"
33.312166,-118.369,"CA","36897",2013,8,2013-08-13,5,NA,"MSQD"
33.312166,-118.369,"CA","36897",2013,8,2013-08-13,14,NA,"MSQD"
33.998216,-119.390566,"CA","30572",2013,8,2013-08-13,10,NA,"MSQD"
33.999683,-119.392366,"CA","30572",2013,8,2013-08-13,10,NA,"MSQD"
36.615616,-121.97095,"CA","39166",2013,8,2013-08-13,18,NA,"MSQD"
36.627466,-121.959416,"CA","39166",2013,8,2013-08-13,25,NA,"MSQD"
36.555,-121.951666,"CA","06651",2013,8,2013-08-13,10,NA,"MSQD"
34.941,-120.679166,"CA","36904",2013,8,2013-08-14,75,NA,"MSQD"
34.032216,-118.98145,"CA","33182",2013,8,2013-08-14,15,NA,"MSQD"
36.617633,-121.894283,"CA","36790",2013,8,2013-08-14,4,NA,"MSQD"
33.996566,-119.391916,"CA","70934",2013,8,2013-08-14,5,NA,"MSQD"
33.996566,-119.391916,"CA","70934",2013,8,2013-08-14,6,NA,"MSQD"
33.996566,-119.391916,"CA","70934",2013,8,2013-08-14,5,NA,"MSQD"
34,-119.433333,"CA","36884",2013,8,2013-08-14,6,NA,"MSQD"
34,-119.433333,"CA","36884",2013,8,2013-08-14,4,NA,"MSQD"
34,-119.433333,"CA","36884",2013,8,2013-08-14,3,NA,"MSQD"
36.626333,-121.954666,"CA","39164",2013,8,2013-08-14,20,NA,"MSQD"
36.626333,-121.954666,"CA","39164",2013,8,2013-08-14,8,NA,"MSQD"
36.626333,-121.954666,"CA","39164",2013,8,2013-08-14,30,NA,"MSQD"
36.626333,-121.954666,"CA","39164",2013,8,2013-08-14,30,NA,"MSQD"
37.4020000100136,-122.445166647434,"CA","52768",2013,8,2013-08-14,8,NA,"MSQD"
37.4020000100136,-122.445333331823,"CA","52768",2013,8,2013-08-14,8,NA,"MSQD"
37.4020000100136,-122.445333331823,"CA","52768",2013,8,2013-08-14,5,NA,"MSQD"
37.4020000100136,-122.445333331823,"CA","52768",2013,8,2013-08-14,4,NA,"MSQD"
34.050666,-118.984833,"CA","49445",2013,8,2013-08-14,30,NA,"MSQD"
32.866666,-117.283333,"CA","35779",2013,8,2013-08-14,7,NA,"MSQD"
34.041666,-118.968333,"CA","40780",2013,8,2013-08-14,5,NA,"MSQD"
37.6685,-122.511166,"CA","19980",2013,8,2013-08-14,35,NA,"MSQD"
37.6685,-122.511166,"CA","19980",2013,8,2013-08-14,20,NA,"MSQD"
34.049833,-118.978,"CA","42613",2013,8,2013-08-14,22,NA,"MSQD"
34.049833,-118.978,"CA","42613",2013,8,2013-08-14,34,NA,"MSQD"
34.050333,-118.980333,"CA","42613",2013,8,2013-08-14,20,NA,"MSQD"
34.041,-118.965333,"CA","07154",2013,8,2013-08-14,16,NA,"MSQD"
34.041,-118.965333,"CA","07154",2013,8,2013-08-14,17,NA,"MSQD"
34.995166,-118.400666,"CA","16474",2013,8,2013-08-14,23,NA,"MSQD"
34.025,-119.521666,"CA","48402",2013,8,2013-08-14,10,NA,"MSQD"
34.025,-119.521666,"CA","48402",2013,8,2013-08-14,70,NA,"MSQD"
34.025,-119.521666,"CA","48402",2013,8,2013-08-14,10,NA,"MSQD"
36.627166,-121.956666,"CA","41191",2013,8,2013-08-14,10,NA,"MSQD"
36.6285,-121.953833,"CA","41191",2013,8,2013-08-14,5,NA,"MSQD"
34.995,-120.668333,"CA","07029",2013,8,2013-08-14,25,NA,"MSQD"
34.148666,-119.527666,"CA","70729",2013,8,2013-08-14,80,NA,"MSQD"
33.9973333477974,-119.392499983311,"CA","70827",2013,8,2013-08-14,15,NA,"MSQD"
33.0021666665561,-119.383833348751,"CA","70827",2013,8,2013-08-14,10,NA,"MSQD"
33.9973333477974,-119.392499983311,"CA","70827",2013,8,2013-08-14,15,NA,"MSQD"
33.0021666665561,-119.383833348751,"CA","70827",2013,8,2013-08-14,10,NA,"MSQD"
33.9973333477974,-119.392499983311,"CA","70827",2013,8,2013-08-14,14,NA,"MSQD"
33.0021666665561,-119.383833348751,"CA","70827",2013,8,2013-08-14,9,NA,"MSQD"
33.0021666665561,-119.383833348751,"CA","70827",2013,8,2013-08-14,9,NA,"MSQD"
34.040666,-118.970666,"CA","70741",2013,8,2013-08-14,11,NA,"MSQD"
34.036666,-118.958333,"CA","06797",2013,8,2013-08-14,20,NA,"MSQD"
33.6425,-118.191666,"CA","39262",2013,8,2013-08-14,10,NA,"MSQD"
33.642,-118.061333,"CA","39262",2013,8,2013-08-14,30,NA,"MSQD"
33.6425,-118.191666,"CA","39262",2013,8,2013-08-14,20,NA,"MSQD"
33.642,-118.061333,"CA","39262",2013,8,2013-08-14,10,NA,"MSQD"
37.410166,-122.455,"CA","70592",2013,8,2013-08-14,6,NA,"MSQD"
33.998166,-119.392533,"CA","30572",2013,8,2013-08-14,6,NA,"MSQD"
36.627466,-121.959416,"CA","39166",2013,8,2013-08-14,4,NA,"MSQD"
34.995,-120.666666,"CA","07029",2013,8,2013-08-14,15,NA,"MSQD"
34.04625,-118.983133,"CA","33182",2013,8,2013-08-15,5,NA,"MSQD"
34.048883,-118.98145,"CA","33182",2013,8,2013-08-15,10,NA,"MSQD"
34.039583,-118.983133,"CA","33182",2013,8,2013-08-15,9,NA,"MSQD"
33.669,-118.102666,"CA","47720",2013,8,2013-08-15,43,NA,"MSQD"
34.452716,-120.2515,"CA","41895",2013,8,2013-08-15,3,NA,"MSQD"
36.617633,-121.894283,"CA","36790",2013,8,2013-08-15,35,NA,"MSQD"
33.987416,-119.54895,"CA","70934",2013,8,2013-08-15,20,NA,"MSQD"
34,-119.433333,"CA","36884",2013,8,2013-08-15,3,NA,"MSQD"
34,-119.433333,"CA","36884",2013,8,2013-08-15,7,NA,"MSQD"
36.626166,-121.954666,"CA","39164",2013,8,2013-08-15,15,NA,"MSQD"
36.626166,-121.954666,"CA","39164",2013,8,2013-08-15,6,NA,"MSQD"
36.611666,-121.889733,"CA","29530",2013,8,2013-08-15,30,NA,"MSQD"
36.611666,-121.889733,"CA","29530",2013,8,2013-08-15,20,NA,"MSQD"
36.6124,-121.8882,"CA","29530",2013,8,2013-08-15,5,NA,"MSQD"
36.8521667122841,-121.836333334446,"CA","52768",2013,8,2013-08-15,5,NA,"MSQD"
36.452166646719,-121.836333334446,"CA","52768",2013,8,2013-08-15,3,NA,"MSQD"
36.4683333337307,-121.836333334446,"CA","52768",2013,8,2013-08-15,10,NA,"MSQD"
36.452166646719,-121.836333334446,"CA","52768",2013,8,2013-08-15,6,NA,"MSQD"
33.652833,-118.096833,"CA","70176",2013,8,2013-08-15,50,NA,"MSQD"
33.662666,-118.101166,"CA","70176",2013,8,2013-08-15,50,NA,"MSQD"
34.050666,-118.984833,"CA","49445",2013,8,2013-08-15,45,NA,"MSQD"
34.041666,-118.968333,"CA","40780",2013,8,2013-08-15,12,NA,"MSQD"
37.6685,-122.511166,"CA","19980",2013,8,2013-08-15,54,NA,"MSQD"
34.047666,-118.979666,"CA","42613",2013,8,2013-08-15,12,NA,"MSQD"
34.050333,-118.980333,"CA","42613",2013,8,2013-08-15,15,NA,"MSQD"
34.050333,-118.980333,"CA","42613",2013,8,2013-08-15,15,NA,"MSQD"
34.995166,-118.400666,"CA","16474",2013,8,2013-08-15,25,NA,"MSQD"
33.634666,-118.0565,"CA","32389",2013,8,2013-08-15,25,NA,"MSQD"
33.641666,-118.2,"CA","48402",2013,8,2013-08-15,20,NA,"MSQD"
33.633333,-118.191666,"CA","48402",2013,8,2013-08-15,20,NA,"MSQD"
36.6285,-121.955,"CA","41191",2013,8,2013-08-15,5,NA,"MSQD"
36.6285,-121.956333,"CA","41191",2013,8,2013-08-15,10,NA,"MSQD"
34.148666,-119.527666,"CA","70729",2013,8,2013-08-15,25,NA,"MSQD"
34.4513333439827,-120.26550000906,"CA","70827",2013,8,2013-08-15,12,NA,"MSQD"
34.040666,-118.970666,"CA","70741",2013,8,2013-08-15,10,NA,"MSQD"
34.040666,-118.970666,"CA","70741",2013,8,2013-08-15,12,NA,"MSQD"
33.642833,-118.1995,"CA","39262",2013,8,2013-08-15,15,NA,"MSQD"
33.631333,-118.043833,"CA","39262",2013,8,2013-08-15,30,NA,"MSQD"
33.631333,-118.043833,"CA","39262",2013,8,2013-08-15,10,NA,"MSQD"
37.665333,-122.515833,"CA","70592",2013,8,2013-08-15,30,NA,"MSQD"
37.663833,-122.520666,"CA","70592",2013,8,2013-08-15,15,NA,"MSQD"
33.676666,-118.11,"CA","36897",2013,8,2013-08-15,6,NA,"MSQD"
33.313333,-118.37,"CA","36897",2013,8,2013-08-15,12,NA,"MSQD"
33.313333,-118.37,"CA","36897",2013,8,2013-08-15,4,NA,"MSQD"
36.627466,-121.959416,"CA","39166",2013,8,2013-08-15,14,NA,"MSQD"
34.998333,-120.67,"CA","07029",2013,8,2013-08-15,20,NA,"MSQD"
34.995,-120.666666,"CA","07029",2013,8,2013-08-15,20,NA,"MSQD"
34.039583,-118.983133,"CA","33182",2013,8,2013-08-16,10,NA,"MSQD"
33.669166,-118.102833,"CA","47720",2013,8,2013-08-16,36,NA,"MSQD"
34.019566,-119.523966,"CA","70934",2013,8,2013-08-16,35,NA,"MSQD"
34.019566,-119.523966,"CA","70934",2013,8,2013-08-16,8,NA,"MSQD"
34.019566,-119.523966,"CA","70934",2013,8,2013-08-16,0,NA,"MSQD"
36.626166,-121.954666,"CA","39164",2013,8,2013-08-16,15,NA,"MSQD"
36.626166,-121.954666,"CA","39164",2013,8,2013-08-16,5,NA,"MSQD"
36.620383,-121.879516,"CA","29530",2013,8,2013-08-16,6,NA,"MSQD"
36.8498333692551,-121.836166620255,"CA","52768",2013,8,2013-08-16,3,NA,"MSQD"
36.8334999680519,-121.837666630745,"CA","52768",2013,8,2013-08-16,3,NA,"MSQD"
34.1565,-119.343666,"CA","49445",2013,8,2013-08-16,50,NA,"MSQD"
37.4,-122.45,"CA","06941",2013,8,2013-08-16,40,NA,"MSQD"
34.041666,-118.966666,"CA","40780",2013,8,2013-08-16,10,NA,"MSQD"
34.041666,-118.966666,"CA","40780",2013,8,2013-08-16,3,NA,"MSQD"
34.050333,-118.980333,"CA","42613",2013,8,2013-08-16,20,NA,"MSQD"
34.050333,-118.980333,"CA","42613",2013,8,2013-08-16,18,NA,"MSQD"
34.019666,-119.523166,"CA","07154",2013,8,2013-08-16,27,NA,"MSQD"
33.6645,-118.112833,"CA","16474",2013,8,2013-08-16,5,NA,"MSQD"
33.634666,-118.0565,"CA","32389",2013,8,2013-08-16,3,NA,"MSQD"
34.040166,-118.967,"CA","70741",2013,8,2013-08-16,10,NA,"MSQD"
33.642833,-118.1995,"CA","39262",2013,8,2013-08-16,15,NA,"MSQD"
33.642833,-118.1995,"CA","39262",2013,8,2013-08-16,10,NA,"MSQD"
33.642833,-118.1995,"CA","39262",2013,8,2013-08-16,10,NA,"MSQD"
33.642833,-118.1995,"CA","39262",2013,8,2013-08-16,10,NA,"MSQD"
33.642833,-118.1995,"CA","39262",2013,8,2013-08-16,10,NA,"MSQD"
37.384,-122.439666,"CA","70592",2013,8,2013-08-16,25,NA,"MSQD"
37.381666,-122.438333,"CA","70592",2013,8,2013-08-16,15,NA,"MSQD"
37.383166,-122.439833,"CA","70592",2013,8,2013-08-16,40,NA,"MSQD"
33.313333,-118.37,"CA","36897",2013,8,2013-08-16,10,NA,"MSQD"
33.313333,-118.37,"CA","36897",2013,8,2013-08-16,6,NA,"MSQD"
34.998333,-120.67,"CA","07029",2013,8,2013-08-16,15,NA,"MSQD"
34.998333,-120.67,"CA","07029",2013,8,2013-08-16,5,NA,"MSQD"
34.043166,-118.974083,"CA","33182",2013,8,2013-08-18,4,NA,"MSQD"
33.972433,-119.972516,"CA","33169",2013,8,2013-08-18,30,NA,"MSQD"
33.316333,-118.723833,"CA","47720",2013,8,2013-08-18,13,NA,"MSQD"
33.9811,-119.632866,"CA","70934",2013,8,2013-08-18,15,NA,"MSQD"
34.033333,-118.95,"CA","36884",2013,8,2013-08-18,37,NA,"MSQD"
34.033333,-118.95,"CA","36884",2013,8,2013-08-18,6,NA,"MSQD"
36.0403333343565,-121.595833361149,"CA","52768",2013,8,2013-08-18,8,NA,"MSQD"
36.0410000011325,-121.59500002861,"CA","52768",2013,8,2013-08-18,30,NA,"MSQD"
36.0416666679084,-121.59500002861,"CA","52768",2013,8,2013-08-18,28,NA,"MSQD"
36.0416666679084,-121.59500002861,"CA","52768",2013,8,2013-08-18,27,NA,"MSQD"
33.3115,-118.368333,"CA","70176",2013,8,2013-08-18,20,NA,"MSQD"
33.3115,-118.368333,"CA","70176",2013,8,2013-08-18,10,NA,"MSQD"
33.9750000238419,-119.665666639805,"CA","34054",2013,8,2013-08-18,10,NA,"MSQD"
33.666666,-118.1,"CA","35779",2013,8,2013-08-18,25,NA,"MSQD"
32.866666,-117.283333,"CA","35779",2013,8,2013-08-18,5,NA,"MSQD"
33.666666,-118.1,"CA","35779",2013,8,2013-08-18,10,NA,"MSQD"
34.041666,-118.968333,"CA","40780",2013,8,2013-08-18,20,NA,"MSQD"
34.041666,-118.968333,"CA","40780",2013,8,2013-08-18,8,NA,"MSQD"
34.050333,-118.980333,"CA","42613",2013,8,2013-08-18,12,NA,"MSQD"
34.041,-118.965333,"CA","07154",2013,8,2013-08-18,64,NA,"MSQD"
33.660833,-118.103666,"CA","07010",2013,8,2013-08-18,15,NA,"MSQD"
33.663,-118.107833,"CA","07010",2013,8,2013-08-18,20,NA,"MSQD"
33.316666,-118.37,"CA","48402",2013,8,2013-08-18,28,NA,"MSQD"
33.316666,-118.37,"CA","48402",2013,8,2013-08-18,15,NA,"MSQD"
37.383333,-122.478,"CA","41914",2013,8,2013-08-18,10,NA,"MSQD"
33.676666,-118.251666,"CA","49262",2013,8,2013-08-18,10,NA,"MSQD"
34.1359999924898,-119.384000003338,"CA","70827",2013,8,2013-08-18,16,NA,"MSQD"
34.1359999924898,-119.384000003338,"CA","70827",2013,8,2013-08-18,15,NA,"MSQD"
34.040666,-118.970666,"CA","70741",2013,8,2013-08-18,21,NA,"MSQD"
34.040666,-118.970666,"CA","70741",2013,8,2013-08-18,21,NA,"MSQD"
34.036666,-118.958333,"CA","06797",2013,8,2013-08-18,30,NA,"MSQD"
33.661333,-118.1335,"CA","39262",2013,8,2013-08-18,35,NA,"MSQD"
33.661333,-118.1335,"CA","39262",2013,8,2013-08-18,40,NA,"MSQD"
33.997216,-119.417016,"CA","30572",2013,8,2013-08-18,10,NA,"MSQD"
33.9976,-119.415533,"CA","30572",2013,8,2013-08-18,4,NA,"MSQD"
36.615616,-121.97095,"CA","39166",2013,8,2013-08-18,20,NA,"MSQD"
36.615616,-121.97095,"CA","39166",2013,8,2013-08-18,20,NA,"MSQD"
36.401666,-121.915,"CA","06651",2013,8,2013-08-18,30,NA,"MSQD"
36.401666,-121.915,"CA","06651",2013,8,2013-08-18,20,NA,"MSQD"
36.401666,-121.915,"CA","06651",2013,8,2013-08-18,8,NA,"MSQD"
35.396666,-120.883333,"CA","07029",2013,8,2013-08-18,8,NA,"MSQD"
35.395,-120.883333,"CA","07029",2013,8,2013-08-18,2,NA,"MSQD"
34.039483,-118.966833,"CA","33182",2013,8,2013-08-19,8,NA,"MSQD"
34.039483,-118.966833,"CA","33182",2013,8,2013-08-19,8,NA,"MSQD"
33.972433,-119.972516,"CA","33169",2013,8,2013-08-19,40,NA,"MSQD"
33.448,-118.496166,"CA","47720",2013,8,2013-08-19,44,NA,"MSQD"
34.068566,-119.839133,"CA","41895",2013,8,2013-08-19,28,NA,"MSQD"
36.638116,-121.87415,"CA","36790",2013,8,2013-08-19,15,NA,"MSQD"
33.974333,-119.662166,"CA","70934",2013,8,2013-08-19,6,NA,"MSQD"
33.981316,-119.634583,"CA","70934",2013,8,2013-08-19,17,NA,"MSQD"
33.973166,-119.663333,"CA","70934",2013,8,2013-08-19,40,NA,"MSQD"
34.033333,-118.95,"CA","36884",2013,8,2013-08-19,8,NA,"MSQD"
36.380166,-121.912,"CA","39164",2013,8,2013-08-19,20,NA,"MSQD"
36.380166,-121.912,"CA","39164",2013,8,2013-08-19,15,NA,"MSQD"
36.380166,-121.912,"CA","39164",2013,8,2013-08-19,20,NA,"MSQD"
36.625233,-121.95785,"CA","29530",2013,8,2013-08-19,5,NA,"MSQD"
36.625233,-121.95785,"CA","29530",2013,8,2013-08-19,10,NA,"MSQD"
36.627083,-121.955116,"CA","29530",2013,8,2013-08-19,4,NA,"MSQD"
36.620783,-121.895166,"CA","29530",2013,8,2013-08-19,4,NA,"MSQD"
36.9915000200272,-121.513833343983,"CA","52768",2013,8,2013-08-19,10,NA,"MSQD"
36.9915000200272,-121.513833343983,"CA","52768",2013,8,2013-08-19,15,NA,"MSQD"
36.9938333630562,-121.505166649818,"CA","52768",2013,8,2013-08-19,35,NA,"MSQD"
36.9938333630562,-121.505166649818,"CA","52768",2013,8,2013-08-19,30,NA,"MSQD"
33.314666,-118.443,"CA","70176",2013,8,2013-08-19,20,NA,"MSQD"
33.3115,-118.368333,"CA","70176",2013,8,2013-08-19,20,NA,"MSQD"
34.147666,-119.309666,"CA","49445",2013,8,2013-08-19,70,NA,"MSQD"
34.147666,-119.309666,"CA","49445",2013,8,2013-08-19,75,NA,"MSQD"
33.666666,-118.1,"CA","35779",2013,8,2013-08-19,4,NA,"MSQD"
37.383333,-122.433333,"CA","06941",2013,8,2013-08-19,15,NA,"MSQD"
34.041666,-118.968333,"CA","40780",2013,8,2013-08-19,30,NA,"MSQD"
37.664,-122.516833,"CA","19980",2013,8,2013-08-19,20,NA,"MSQD"
34.050333,-118.980333,"CA","42613",2013,8,2013-08-19,11,NA,"MSQD"
33.313666,-118.375666,"CA","16474",2013,8,2013-08-19,24,NA,"MSQD"
33.310833,-118.368,"CA","32389",2013,8,2013-08-19,25,NA,"MSQD"
33.662666,-118.108333,"CA","07010",2013,8,2013-08-19,5,NA,"MSQD"
33.658833,-118.1055,"CA","07010",2013,8,2013-08-19,18,NA,"MSQD"
33.658833,-118.1055,"CA","07010",2013,8,2013-08-19,15,NA,"MSQD"
33.658833,-118.1055,"CA","07010",2013,8,2013-08-19,15,NA,"MSQD"
35.997,-121.514,"CA","01613",2013,8,2013-08-19,20,NA,"MSQD"
35.986,-121.5095,"CA","01613",2013,8,2013-08-19,40,NA,"MSQD"
33.401666,-118.005,"CA","48402",2013,8,2013-08-19,30,NA,"MSQD"
37.383333,-122.478,"CA","41914",2013,8,2013-08-19,8,NA,"MSQD"
36.379,-121.914666,"CA","41191",2013,8,2013-08-19,15,NA,"MSQD"
36.042333,-121.598833,"CA","41191",2013,8,2013-08-19,10,NA,"MSQD"
36.040333,-121.590333,"CA","41191",2013,8,2013-08-19,10,NA,"MSQD"
35.9935,-121.516,"CA","41191",2013,8,2013-08-19,25,NA,"MSQD"
35.994833,-121.511666,"CA","41191",2013,8,2013-08-19,25,NA,"MSQD"
33.998166,-119.4125,"CA","70729",2013,8,2013-08-19,8,NA,"MSQD"
34.040666,-118.970666,"CA","70741",2013,8,2013-08-19,35,NA,"MSQD"
34.036666,-118.958333,"CA","06797",2013,8,2013-08-19,30,NA,"MSQD"
37.382166,-122.448333,"CA","70592",2013,8,2013-08-19,20,NA,"MSQD"
37.382166,-122.448333,"CA","70592",2013,8,2013-08-19,30,NA,"MSQD"
37.382166,-122.448333,"CA","70592",2013,8,2013-08-19,30,NA,"MSQD"
34.5,-120.516666,"CA","70666",2013,8,2013-08-19,23,NA,"MSQD"
33.99705,-119.41655,"CA","30572",2013,8,2013-08-19,6,NA,"MSQD"
33.99735,-119.415283,"CA","30572",2013,8,2013-08-19,15,NA,"MSQD"
36.615616,-121.97095,"CA","39166",2013,8,2013-08-19,4,NA,"MSQD"
36.000333,-121.593333,"CA","06651",2013,8,2013-08-19,10,NA,"MSQD"
33.314,-118.374333,"CA","48387",2013,8,2013-08-19,20,NA,"MSQD"
33.314,-118.374333,"CA","48387",2013,8,2013-08-19,8,NA,"MSQD"
34.941666,-120.68,"CA","07029",2013,8,2013-08-19,15,NA,"MSQD"
34.4505,-120.263833,"CA","36904",2013,8,2013-08-20,45,NA,"MSQD"
34.038883,-118.963233,"CA","33182",2013,8,2013-08-20,8,NA,"MSQD"
33.972433,-119.972516,"CA","33169",2013,8,2013-08-20,30,NA,"MSQD"
33.4475,-118.493666,"CA","47720",2013,8,2013-08-20,0,NA,"MSQD"
34.017666,-119.522433,"CA","70934",2013,8,2013-08-20,15,NA,"MSQD"
34.017716,-119.523183,"CA","70934",2013,8,2013-08-20,15,NA,"MSQD"
34.05,-118.966666,"CA","36884",2013,8,2013-08-20,19,NA,"MSQD"
35.9955,-121.517333,"CA","39164",2013,8,2013-08-20,25,NA,"MSQD"
35.990333,-121.509166,"CA","39164",2013,8,2013-08-20,7,NA,"MSQD"
35.995666,-121.512333,"CA","39164",2013,8,2013-08-20,18,NA,"MSQD"
36.625233,-121.95785,"CA","29530",2013,8,2013-08-20,8,NA,"MSQD"
36.626266,-121.955716,"CA","29530",2013,8,2013-08-20,4,NA,"MSQD"
36.9931666851044,-121.504999995232,"CA","52768",2013,8,2013-08-20,20,NA,"MSQD"
36.9931666851044,-121.504999995232,"CA","52768",2013,8,2013-08-20,10,NA,"MSQD"
33.312333,-118.370666,"CA","70176",2013,8,2013-08-20,30,NA,"MSQD"
33.313666,-118.431833,"CA","70176",2013,8,2013-08-20,10,NA,"MSQD"
34.147666,-119.309666,"CA","49445",2013,8,2013-08-20,20,NA,"MSQD"
32.866666,-117.283333,"CA","35779",2013,8,2013-08-20,6,NA,"MSQD"
37.383333,-122.433333,"CA","06941",2013,8,2013-08-20,25,NA,"MSQD"
34.041666,-118.966666,"CA","40780",2013,8,2013-08-20,5,NA,"MSQD"
37.664,-122.516833,"CA","19980",2013,8,2013-08-20,35,NA,"MSQD"
34.041,-118.965333,"CA","07154",2013,8,2013-08-20,32,NA,"MSQD"
34.020333,-118.847666,"CA","16474",2013,8,2013-08-20,15,NA,"MSQD"
33.662666,-118.108333,"CA","07010",2013,8,2013-08-20,7,NA,"MSQD"
